logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6071e-01,-1.2568e+00,1.5247e+00,1.8051e+00,1.5706e+00,4.8920e+00,3.8804e+00,-3.6613e+03
3.9325e-01,-1.3233e+00,-1.0901e+00,1.5220e+00,4.0173e+00,4.6775e+00,4.6449e+00,-5.0043e+03
2.9032e-01,-1.5262e+00,3.0268e-01,4.2638e-01,2.1247e+00,4.9247e+00,2.8881e+00,-1.9013e+03
-7.1977e-02,-9.6236e-01,4.9614e-01,2.1067e+00,3.1012e+00,4.8536e+00,3.8639e+00,-5.5812e+03
-2.1946e-01,-7.6202e-01,4.5544e-01,2.9687e+00,2.0899e+00,4.8200e+00,3.8818e+00,-3.2457e+03
-5.8530e-01,-8.4778e-01,1.0056e+00,2.2156e+00,1.2930e+00,2.7746e+00,5.0334e+00,-3.6165e+03
2.8468e-01,-1.7602e+00,-1.0575e-01,1.9324e+00,3.7100e+00,3.9586e+00,5.0353e+00,-3.1230e+03
5.1027e-02,-1.6667e+00,-1.7471e-02,2.8618e+00,3.0285e+00,1.6669e+00,5.0669e+00,-6.2606e+03
2.0605e-01,-1.7433e+00,7.6109e-01,5.6227e-01,1.4331e+00,4.6276e+00,4.8360e+00,-4.2794e+03
-1.6890e-01,-1.7819e+00,1.1590e-01,1.1669e+00,1.4394e+00,4.1224e+00,4.9372e+00,-8.1766e+03
2.2744e-01,-1.2294e+00,1.1255e+00,2.6729e+00,9.2671e-01,4.9143e+00,2.9819e+00,-6.6328e+03
-2.7815e-01,-1.2546e+00,1.8212e+00,6.7936e-01,9.7335e-01,2.6493e+00,5.0191e+00,-4.3741e+03
-3.8028e-02,-8.6228e-01,1.6341e+00,2.8497e+00,4.2608e-01,4.8910e+00,3.2558e+00,-1.2766e+03
3.0967e-01,-1.0571e+00,-8.1735e-01,-7.4417e-02,4.1562e+00,4.7807e+00,3.6093e+00,-1.0536e+03
4.4948e-01,-9.7860e-01,2.0740e+00,2.1731e+00,4.2906e+00,4.5158e+00,4.6650e+00,-4.1080e+03
7.0972e-02,-1.1088e+00,1.4539e+00,9.1935e-01,1.2236e+00,4.8133e+00,4.3651e+00,-2.4529e+03
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
-4.8287e-01,-6.8817e-01,1.8242e+00,2.6083e-02,3.8957e+00,2.5291e+00,4.9693e+00,-6.8265e+03
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
-1.5321e-01,-1.2719e+00,-2.0310e-01,1.1356e+00,2.1962e+00,2.1243e+00,5.0558e+00,-6.3003e+03
-3.5590e-01,-9.4229e-01,-5.1878e-01,1.1058e-01,3.2958e+00,4.4147e+00,4.7632e+00,-1.7927e+03
-1.3379e-01,-1.3613e+00,-1.0466e+00,1.2897e+00,2.4048e+00,4.4204e+00,4.8501e+00,-3.3503e+03
-3.4242e-02,-1.7357e+00,-3.0960e-02,1.8932e+00,4.8372e-01,3.7996e+00,5.0588e+00,-7.3493e+03
1.9188e-01,-1.8670e+00,9.7289e-02,1.3916e+00,3.6736e+00,2.1431e+00,5.0698e+00,-2.5306e+03
1.3834e-01,-1.6642e+00,4.6510e-01,1.3046e+00,2.7727e+00,4.5401e+00,4.8559e+00,-6.0248e+02
4.1591e-02,-9.4007e-01,1.3770e+00,3.2415e+00,1.9867e+00,3.8887e+00,5.0293e+00,-3.6226e+03
4.5442e-01,-1.6531e+00,1.3187e+00,1.7868e+00,2.2911e+00,4.9850e+00,3.7658e+00,-5.9967e+03
4.3077e-01,-1.8387e+00,3.9474e-01,8.2152e-01,3.4628e+00,4.8078e+00,4.6071e+00,-4.3265e+03
-4.9095e-01,-6.5540e-01,8.1747e-01,8.0265e-01,3.5571e+00,4.8275e+00,3.7816e+00,-7.9961e+03
-6.7116e-01,-6.8993e-01,6.5978e-02,1.7074e+00,3.8633e+00,4.4768e+00,4.5874e+00,-6.1152e+03
-2.5725e-01,-1.1054e+00,3.1207e-01,1.8761e+00,1.0729e+00,3.1046e+00,5.0417e+00,-4.0996e+03
-2.0158e-01,-1.5154e+00,2.7374e-01,3.3641e-01,2.5344e+00,1.8830e+00,5.0168e+00,-3.0410e+03
1.1381e-01,-1.0386e+00,1.8224e+00,2.5973e+00,2.0823e+00,4.7948e+00,4.5557e+00,-6.6138e+03
-9.7035e-01,-5.5059e-01,-6.4970e-02,1.4633e+00,2.5099e+00,4.8423e+00,4.0709e+00,-7.4547e+03
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
-1.5869e-02,-9.9832e-01,7.4626e-01,6.2627e-01,4.0706e+00,3.5852e+00,4.9334e+00,-1.8110e+03
3.7325e-01,-1.5842e+00,-8.3085e-01,-1.7122e-02,3.7968e+00,4.7450e+00,4.4834e+00,-6.0689e+03
-6.0985e-01,-9.1778e-01,-1.0650e+00,9.0961e-01,2.0823e+00,3.0357e+00,4.9948e+00,-6.4974e+03
-1.1460e-01,-7.9661e-01,2.1311e+00,2.5363e+00,2.0761e+00,4.8512e+00,4.0349e+00,-4.4318e+03
3.2224e-01,-1.7908e+00,-4.7904e-01,2.1240e+00,4.0581e+00,3.1814e+00,4.9866e+00,-3.2491e+03
-4.4216e-02,-1.3857e+00,1.6805e+00,-1.5058e-01,3.2701e+00,3.4001e+00,5.0544e+00,-1.4745e+03
-4.3278e-01,-1.0046e+00,-2.7691e-01,1.2560e+00,2.2754e+00,2.9579e+00,5.0338e+00,-5.5643e+03
1.8108e-01,-1.9006e+00,4.7111e-01,1.2448e+00,7.1902e-01,4.7755e+00,4.4879e+00,-3.8246e+03
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
1.6433e-01,-1.7099e+00,1.6658e-01,8.3305e-01,3.9433e+00,1.8909e+00,5.0056e+00,-2.7032e+03
-3.6310e-01,-1.1721e+00,-2.8731e-01,2.4116e+00,8.5218e-01,3.4207e+00,4.9882e+00,-4.5131e+03
-1.5372e-01,-9.8152e-01,-9.7094e-01,2.9186e-01,3.4560e+00,4.7802e+00,3.2754e+00,-6.7370e+03
-7.3575e-02,-1.3594e+00,8.4173e-02,2.1440e+00,4.4584e-01,3.2166e+00,5.0743e+00,-4.6820e+03
-3.2037e-01,-1.3213e+00,2.5671e-01,9.9611e-01,2.0161e+00,3.4662e+00,4.9851e+00,-4.3761e+03
-2.5157e-01,-7.6418e-01,1.8071e+00,2.1133e-01,3.0580e+00,4.7888e+00,4.1343e+00,-8.3789e+03
3.7565e-01,-1.0090e+00,-2.4638e-01,2.2010e+00,4.1946e+00,4.7483e+00,4.2620e+00,-5.4869e+03
4.1135e-02,-1.5842e+00,1.4975e+00,1.5346e+00,2.8373e+00,4.3353e+00,4.9099e+00,-3.1171e+03
3.9803e-01,-1.2929e+00,1.1727e+00,-5.6537e-02,3.3165e+00,4.9246e+00,4.0946e+00,-6.8271e+03
4.0281e-01,-1.7358e+00,2.6474e-01,2.0532e-01,1.6985e+00,4.9664e+00,3.0886e+00,-3.4504e+03
-6.2804e-01,-9.8125e-01,-1.0400e+00,1.0098e+00,3.8811e-01,3.0994e+00,4.9851e+00,-5.2550e+03
-8.4494e-01,-6.8826e-01,8.2638e-01,1.5515e+00,1.8098e+00,4.4494e+00,4.7918e+00,-7.1120e+03
9.4920e-02,-1.0228e+00,1.2387e+00,3.6785e-01,3.4965e+00,4.8435e+00,4.1476e+00,-2.1488e+03
1.8073e-01,-7.3454e-01,1.8675e+00,2.2016e-01,4.3298e+00,4.6810e+00,3.9168e+00,-7.0136e+03
1.8463e-02,-9.6666e-01,1.6391e-01,2.0370e+00,4.1639e+00,3.7694e+00,4.8542e+00,-3.0220e+03
2.4964e-01,-1.4075e+00,-2.3658e-02,7.0810e-01,2.4856e+00,4.9064e+00,3.7337e+00,-1.4646e+03
-3.3774e-01,-8.3375e-01,-1.0358e+00,2.6318e+00,1.0256e+00,4.6805e+00,4.5875e+00,-2.1348e+03
4.9753e-01,-1.2196e+00,2.2508e+00,2.2017e+00,1.9820e+00,4.9826e+00,3.7053e+00,-6.5338e+03
1.3214e-01,-1.3972e+00,2.5485e-01,2.3829e-01,2.7063e+00,4.7418e+00,4.5940e+00,-3.7577e+02
-7.0450e-02,-1.6131e+00,1.0046e+00,1.5215e+00,2.2998e+00,3.8146e+00,5.0176e+00,-2.8913e+02
-1.6241e-01,-7.8953e-01,4.7760e-01,3.3148e+00,2.0538e+00,2.4891e+00,5.0617e+00,-1.5907e+03
2.8866e-01,-9.4369e-01,9.0170e-01,1.7818e+00,4.2630e+00,4.1433e+00,4.8005e+00,-5.3159e+03
1.5089e-01,-1.5662e+00,3.2602e-01,7.3876e-01,2.9656e+00,4.4537e+00,4.9256e+00,-3.2365e+03
-2.6151e-02,-1.0717e+00,-4.4219e-01,1.9955e+00,1.0615e+00,4.8962e+00,3.0673e+00,-5.4822e+03
2.4677e-01,-1.6309e+00,-2.0420e-02,8.1982e-01,2.0718e+00,4.8409e+00,4.3752e+00,-6.3307e+02
-1.5223e-03,-1.7765e+00,-2.0945e-01,2.6599e+00,2.1308e+00,3.0620e+00,5.0504e+00,-3.0657e+03
-2.7960e-02,-1.1688e+00,4.4647e-03,1.4161e+00,3.5573e+00,4.6822e+00,4.4805e+00,-6.4229e+03
-6.8746e-02,-1.3233e+00,-4.8504e-01,1.3665e+00,1.7007e+00,4.1984e+00,4.9770e+00,-1.8719e+03
