logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6175e-02,-8.5458e-01,4.4079e-01,9.9552e-01,7.7666e-01,4.8923e+00,3.1724e+00,-6.0360e+04
-2.8216e-01,-1.2917e+00,2.7179e+00,7.1024e-01,1.9274e+00,1.7494e+00,3.4119e+00,-7.4271e+04
3.4727e-01,-1.9075e+00,1.3961e+00,2.1818e+00,3.3519e+00,4.8109e+00,4.2460e+00,-3.4741e+04
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-8.5773e+04
-9.7460e-01,-1.5789e+00,2.3317e+00,1.4730e+00,1.0799e+00,2.4569e+00,3.9627e+00,-9.6546e+04
-3.2960e-01,-1.1004e+00,2.2787e+00,5.7735e-01,1.1585e+00,2.6335e+00,4.0332e+00,-9.2928e+04
-5.9617e-02,-1.7192e+00,2.4723e+00,1.9460e+00,8.5374e-01,2.7111e+00,4.0390e+00,-8.8148e+04
1.3581e-01,-1.1643e+00,1.4687e+00,5.7197e-01,3.0607e+00,3.6058e+00,5.1124e+00,-4.1855e+04
-7.4016e-01,-1.8949e+00,2.5110e+00,2.7346e+00,3.1765e+00,3.3669e+00,3.2690e+00,-9.4302e+04
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.8710e+04
-3.1736e-01,-1.4790e+00,8.3353e-01,2.3588e+00,3.4601e+00,4.6392e+00,3.5315e+00,-7.5461e+04
1.0544e-01,-1.6935e+00,2.6603e+00,7.3642e-02,2.5517e+00,3.3599e+00,4.3104e+00,-9.6001e+04
-1.1804e-01,-1.3115e+00,-7.1870e-01,2.8834e-01,2.5872e+00,4.8222e+00,3.4795e+00,-3.2638e+04
-1.7345e-01,-1.6410e+00,2.3555e+00,2.5576e+00,8.2717e-01,3.2959e+00,3.7907e+00,-9.1433e+04
2.0383e-01,-9.7054e-01,2.3774e+00,1.8589e-01,3.7068e+00,4.6786e+00,4.5186e+00,-8.2827e+04
-4.7564e-01,-7.8091e-01,1.9782e+00,2.0645e+00,1.1430e+00,4.7881e+00,3.9002e+00,-2.1355e+04
-1.0655e-01,-9.1044e-01,1.7959e+00,1.2199e+00,2.3677e+00,1.7619e+00,2.7947e+00,-9.7248e+04
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-9.5945e+04
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
-5.4790e-01,-1.2048e+00,2.5519e+00,2.7500e+00,3.7040e+00,2.4764e+00,3.0048e+00,-9.6768e+04
-6.0945e-01,-1.7993e+00,2.4599e+00,1.9344e+00,1.3085e+00,3.4262e+00,3.4176e+00,-8.6337e+04
-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00,-9.6767e+04
-3.8590e-01,-1.2047e+00,8.2092e-01,1.4624e+00,3.8609e+00,4.5473e+00,3.5848e+00,-4.7601e+04
-5.3520e-01,-8.4239e-01,1.9268e+00,1.2967e+00,1.4024e+00,2.3896e+00,2.9531e+00,-9.5444e+04
4.9463e-01,-1.3845e+00,2.0002e+00,1.7015e+00,1.4952e+00,3.8002e+00,5.2486e+00,-9.6115e+04
-4.7990e-01,-1.6669e+00,1.9483e+00,-2.8185e-02,9.3457e-01,2.4593e+00,2.9941e+00,-9.2325e+04
-1.5816e-01,-1.5861e+00,2.1225e+00,7.9549e-01,2.2878e+00,2.0509e+00,5.0669e+00,-8.6522e+04
-6.8350e-01,-8.2449e-01,1.2258e-01,4.4726e-01,2.0458e+00,1.8865e+00,5.0540e+00,-3.7624e+04
-4.8582e-01,-7.4732e-01,2.4086e+00,4.5083e-01,1.3368e+00,2.5351e+00,3.3576e+00,-8.4352e+04
-7.8348e-01,-1.5758e+00,2.0530e+00,-2.2089e-01,2.5014e+00,1.9291e+00,2.9280e+00,-9.1461e+04
1.4248e-01,-1.0215e+00,2.6597e+00,2.1097e+00,2.2697e+00,2.7802e+00,3.7298e+00,-8.8277e+04
1.0311e-01,-6.5707e-01,2.6297e+00,4.2253e-01,3.2290e+00,3.8252e+00,3.8013e+00,-9.7307e+04
3.7822e-01,-1.8248e+00,2.5915e+00,1.1940e+00,8.0969e-01,3.6143e+00,2.7773e+00,-9.0706e+04
-6.5293e-01,-1.6203e+00,2.7203e+00,2.1200e+00,1.8344e+00,3.7928e+00,2.4577e+00,-8.5474e+04
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
-9.9325e-01,-1.7380e+00,2.7076e+00,9.3501e-01,2.7891e+00,3.4100e+00,3.8090e+00,-9.2581e+04
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-4.5772e+04
-3.3455e-01,-1.3442e+00,2.6511e+00,2.7351e+00,3.3656e+00,3.5329e+00,3.1444e+00,-9.0049e+04
-1.9021e-01,-1.2485e+00,2.5943e+00,1.7427e+00,3.6321e+00,4.1435e+00,4.7029e+00,-9.3173e+04
-1.9956e-02,-1.6375e+00,2.0500e+00,7.2643e-01,1.4243e+00,3.2497e+00,2.8633e+00,-9.2371e+04
5.6156e-02,-5.3276e-01,2.6141e+00,6.5813e-01,5.1475e-01,3.3903e+00,2.7802e+00,-8.6589e+04
-1.1227e-01,-8.5209e-01,2.1042e+00,1.2091e+00,3.1850e+00,2.9184e+00,3.0264e+00,-9.4291e+04
-5.7460e-01,-1.2347e+00,2.2295e+00,2.0716e+00,1.1476e+00,2.5893e+00,3.3771e+00,-8.8247e+04
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
-1.3315e-01,-1.2672e+00,1.8097e+00,1.1333e+00,1.9809e+00,4.3883e+00,4.8215e+00,-2.9652e+04
-2.6736e-01,-1.5090e+00,2.4710e+00,2.8786e+00,5.0911e-01,3.8179e+00,2.9291e+00,-9.3270e+04
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-9.4592e+04
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-1.4586e+04
2.1369e-01,-1.5870e+00,2.5492e+00,1.6762e+00,2.8890e+00,2.0253e+00,3.6352e+00,-9.0510e+04
-1.0600e-01,-9.9458e-01,6.6041e-01,6.2648e-01,4.1283e+00,2.1128e+00,4.8164e+00,-4.4588e+04
-1.1738e-01,-1.2584e+00,1.9071e+00,2.9073e+00,1.8412e+00,3.9700e+00,4.9556e+00,-3.2904e+04
-7.4840e-02,-1.0305e+00,2.3747e+00,2.8493e+00,1.9495e+00,1.9978e+00,3.1369e+00,-8.9126e+04
2.3530e-01,-1.8322e+00,2.6896e+00,3.1696e-01,2.1060e+00,2.9372e+00,3.2009e+00,-8.5508e+04
-3.4699e-01,-1.5739e+00,2.0182e+00,5.5639e-01,7.3515e-01,3.5729e+00,3.2869e+00,-9.6807e+04
-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00,-9.7088e+04
-2.1384e-01,-1.4512e+00,1.2138e-01,4.6244e-02,3.1248e+00,4.3249e+00,4.7542e+00,-1.8792e+04
-1.5836e-02,-1.4072e+00,2.2561e+00,3.0776e+00,5.8572e-01,2.4060e+00,4.9907e+00,-9.0176e+04
1.3200e-01,-7.8168e-01,9.9288e-01,-8.7011e-02,2.6566e+00,4.9678e+00,2.5147e+00,-5.9944e+04
-5.6600e-01,-1.4354e+00,2.5749e+00,8.0059e-01,2.5188e+00,1.7506e+00,2.7425e+00,-7.6811e+04
1.3469e-01,-1.7727e+00,1.9377e+00,1.8333e+00,3.2571e+00,2.3549e+00,5.1254e+00,-6.4661e+04
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.7874e+04
4.3652e-02,-1.2246e+00,1.9693e+00,2.7925e+00,2.7102e+00,4.3457e+00,4.8646e+00,-3.7051e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.0953e+04
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-8.5054e+04
-3.0037e-01,-1.9448e+00,2.5611e+00,2.2240e+00,3.8036e+00,2.3098e+00,2.5574e+00,-9.6792e+04
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-8.8214e+04
-4.4589e-01,-8.4054e-01,2.2945e+00,6.9811e-01,1.0902e+00,1.8688e+00,3.1645e+00,-8.4059e+04
-4.8114e-01,-1.9416e+00,2.5180e+00,1.5612e+00,2.9174e+00,2.0986e+00,3.9257e+00,-8.7964e+04
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-9.5973e+04
-1.3602e-01,-1.3987e+00,2.6377e+00,1.2522e-01,2.8714e+00,3.6368e+00,2.6135e+00,-8.2951e+04
-1.6818e-01,-9.4399e-01,1.6571e+00,2.4481e+00,3.1254e+00,4.7908e+00,4.3169e+00,-6.9380e+04
-5.8817e-01,-1.2394e+00,2.1750e+00,1.3252e+00,2.6112e+00,1.6105e+00,3.9185e+00,-9.5943e+04
-1.3506e-01,-9.8646e-01,5.3703e-01,1.1117e+00,1.9029e+00,3.2253e+00,5.0740e+00,-5.6280e+04
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-8.8931e+04
1.7351e-02,-1.6775e+00,-1.1359e+00,6.5411e-01,1.6868e+00,4.1283e+00,4.9532e+00,-4.9540e+04
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-8.6031e+04
-8.9871e-01,-1.3222e+00,2.2983e+00,1.2676e+00,8.9470e-01,2.0895e+00,2.5346e+00,-8.6260e+04
4.8642e-01,-1.3303e+00,-3.2511e-01,1.1333e+00,4.1215e+00,4.4008e+00,4.9886e+00,-7.7352e+04
-3.8333e-01,-6.1843e-01,2.4067e+00,2.4121e+00,2.4417e+00,2.7672e+00,2.9953e+00,-8.5975e+04
-7.5919e-01,-1.3199e+00,2.4161e+00,-2.4144e-02,2.2803e+00,3.7372e+00,3.4750e+00,-9.4127e+04
1.2690e-01,-1.8376e+00,-6.7832e-01,2.2417e+00,1.5135e+00,4.4246e+00,4.9559e+00,-1.7223e+04
-4.0751e-01,-1.4381e+00,-1.0140e+00,1.4820e+00,3.2552e+00,4.6807e+00,3.2130e+00,-9.5547e+04
-7.4093e-01,-1.8841e+00,2.3036e+00,5.9943e-01,1.6525e+00,3.4586e+00,2.4576e+00,-8.8699e+04
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-6.5354e+04
-7.5032e-01,-9.0723e-01,2.4045e+00,1.2900e+00,1.9604e+00,3.3424e+00,3.8804e+00,-9.4440e+04
8.8928e-02,-1.2736e+00,1.9088e+00,5.2674e-01,4.0256e+00,3.8392e+00,4.8228e+00,-6.6770e+04
-7.2857e-01,-6.7462e-01,7.3522e-01,7.3391e-01,3.1759e+00,2.3216e+00,5.0032e+00,-5.1242e+04
-3.1418e-01,-1.1193e+00,1.1068e+00,1.9822e+00,3.2931e+00,4.7644e+00,2.5687e+00,-5.2498e+04
-3.6703e-01,-1.1251e+00,2.6044e+00,2.2611e+00,4.5507e-01,2.4288e+00,3.4155e+00,-7.8282e+04
1.2005e-01,-1.5314e+00,1.5724e+00,2.1422e+00,7.5385e-01,4.7394e+00,4.5128e+00,-1.3191e+04
-9.5093e-02,-1.4978e+00,2.1228e+00,1.2096e+00,1.6654e+00,3.3037e+00,3.3996e+00,-9.2232e+04
-2.3439e-01,-7.7240e-01,1.2430e-01,2.1324e+00,4.1458e+00,4.2475e+00,3.7549e+00,-8.7976e+04
-8.7638e-01,-1.7575e+00,2.1709e+00,1.0672e+00,4.3759e-01,1.8984e+00,2.7054e+00,-8.8020e+04
-5.3766e-01,-1.1430e+00,2.4305e+00,1.6964e+00,1.7432e+00,2.5524e+00,2.5510e+00,-8.0104e+04
3.2215e-01,-1.3029e+00,2.7192e+00,1.5852e+00,1.7547e+00,2.2028e+00,3.1667e+00,-8.5494e+04
