logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6175e-02,-8.5458e-01,4.4079e-01,9.9552e-01,7.7666e-01,4.8923e+00,3.1724e+00,-6.0360e+04
-2.8216e-01,-1.2917e+00,2.7179e+00,7.1024e-01,1.9274e+00,1.7494e+00,3.4119e+00,-7.4271e+04
3.4727e-01,-1.9075e+00,1.3961e+00,2.1818e+00,3.3519e+00,4.8109e+00,4.2460e+00,-3.4741e+04
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-8.5773e+04
-3.3799e-01,-6.3779e-01,2.6203e+00,2.4760e+00,1.6265e+00,4.6543e+00,4.6145e+00,-1.5842e+04
-5.8470e-02,-7.2057e-01,2.3946e+00,1.5573e+00,2.6994e+00,2.0088e+00,3.1975e+00,-8.5718e+04
4.6160e-01,-8.7844e-01,2.5682e+00,1.4514e+00,1.2490e+00,2.2671e+00,2.8658e+00,-8.5758e+04
1.3581e-01,-1.1643e+00,1.4687e+00,5.7197e-01,3.0607e+00,3.6058e+00,5.1124e+00,-4.1855e+04
-2.4422e-01,-1.7078e+00,4.1175e-01,1.1441e+00,3.2341e+00,4.5973e+00,4.4375e+00,-6.8537e+04
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.8710e+04
-3.1736e-01,-1.4790e+00,8.3353e-01,2.3588e+00,3.4601e+00,4.6392e+00,3.5315e+00,-7.5461e+04
1.4164e-01,-1.9985e+00,2.6457e+00,4.6107e-01,2.2863e+00,3.3889e+00,3.5438e+00,-8.7404e+04
-1.1804e-01,-1.3115e+00,-7.1870e-01,2.8834e-01,2.5872e+00,4.8222e+00,3.4795e+00,-3.2638e+04
3.2337e-03,-1.8375e+00,-4.3110e-02,1.4155e+00,2.8107e+00,4.8427e+00,3.2878e+00,-6.4028e+04
2.0383e-01,-9.7054e-01,2.3774e+00,1.8589e-01,3.7068e+00,4.6786e+00,4.5186e+00,-8.2827e+04
-4.7564e-01,-7.8091e-01,1.9782e+00,2.0645e+00,1.1430e+00,4.7881e+00,3.9002e+00,-2.1355e+04
7.7531e-02,-1.4260e+00,-9.8310e-01,8.0003e-01,2.4479e+00,4.7879e+00,4.5880e+00,-8.3176e+04
2.7997e-01,-1.4395e+00,1.5878e+00,2.8174e+00,3.7660e-01,4.5536e+00,4.9571e+00,-5.9025e+04
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
-2.6214e-01,-5.9938e-01,2.2444e+00,3.5079e+00,4.0086e+00,4.0340e+00,3.9185e+00,-4.0870e+04
-6.0945e-01,-1.7993e+00,2.4599e+00,1.9344e+00,1.3085e+00,3.4262e+00,3.4176e+00,-8.6337e+04
-3.0097e-01,-1.8976e+00,2.6943e+00,2.1736e+00,2.5802e+00,2.6819e+00,3.5215e+00,-7.7763e+04
-3.8590e-01,-1.2047e+00,8.2092e-01,1.4624e+00,3.8609e+00,4.5473e+00,3.5848e+00,-4.7601e+04
4.3680e-01,-1.6436e+00,-5.8298e-01,2.4719e+00,3.5147e+00,3.2569e+00,5.1618e+00,-3.8457e+04
-2.0953e-01,-9.6513e-01,2.2058e+00,7.6519e-01,1.8128e+00,1.8956e+00,2.9273e+00,-8.4913e+04
-5.3230e-01,-1.7429e+00,9.2860e-01,7.5674e-01,1.7240e+00,3.3861e+00,4.9493e+00,-5.3831e+04
-1.5816e-01,-1.5861e+00,2.1225e+00,7.9549e-01,2.2878e+00,2.0509e+00,5.0669e+00,-8.6522e+04
-6.8350e-01,-8.2449e-01,1.2258e-01,4.4726e-01,2.0458e+00,1.8865e+00,5.0540e+00,-3.7624e+04
-4.8582e-01,-7.4732e-01,2.4086e+00,4.5083e-01,1.3368e+00,2.5351e+00,3.3576e+00,-8.4352e+04
-1.2118e-01,-7.5830e-01,2.5785e+00,1.9467e+00,1.4678e+00,4.0492e+00,4.9532e+00,-7.8836e+04
-1.5034e-01,-1.7178e+00,1.6213e-01,2.5295e+00,3.3742e+00,3.1294e+00,4.9912e+00,-4.6739e+04
-6.7310e-01,-1.9588e+00,2.4526e+00,2.8181e-01,1.4992e+00,2.3704e+00,3.7900e+00,-8.5787e+04
2.9276e-01,-1.0843e+00,2.2157e-01,2.3826e+00,4.1399e+00,3.0866e+00,4.9621e+00,-1.2127e+04
-6.5293e-01,-1.6203e+00,2.7203e+00,2.1200e+00,1.8344e+00,3.7928e+00,2.4577e+00,-8.5474e+04
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
1.8867e-01,-1.6323e+00,-8.2010e-01,1.6825e+00,1.7170e+00,4.9005e+00,3.7323e+00,-1.8245e+04
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-4.5772e+04
3.0356e-01,-1.4315e+00,1.8484e+00,3.0389e-01,4.0382e+00,4.4224e+00,4.7620e+00,-1.3965e+04
-5.1666e-01,-6.9863e-01,2.4255e+00,3.9264e-01,2.3142e+00,2.2584e+00,3.5910e+00,-8.6552e+04
-7.0998e-01,-1.2456e+00,2.3870e+00,5.3974e-01,8.6592e-01,1.8416e+00,3.1934e+00,-8.3231e+04
5.6156e-02,-5.3276e-01,2.6141e+00,6.5813e-01,5.1475e-01,3.3903e+00,2.7802e+00,-8.6589e+04
2.4295e-01,-1.8084e+00,1.6909e+00,2.4233e+00,1.1527e+00,4.7694e+00,4.5856e+00,-1.6112e+04
-4.4127e-01,-1.0147e+00,-8.1208e-01,2.0083e+00,4.2143e+00,3.7776e+00,3.2689e+00,-7.0707e+04
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
-1.3315e-01,-1.2672e+00,1.8097e+00,1.1333e+00,1.9809e+00,4.3883e+00,4.8215e+00,-2.9652e+04
-1.3757e-01,-5.9836e-01,2.4000e+00,1.5249e+00,2.6396e+00,4.9338e+00,3.9904e+00,-4.8727e+04
-2.5576e-01,-9.4778e-01,2.5163e-01,7.9954e-01,2.9588e+00,3.7776e+00,5.0013e+00,-2.8173e+04
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-1.4586e+04
-1.9981e-01,-1.5346e+00,2.3047e+00,1.6999e+00,2.0659e+00,2.3681e+00,3.8145e+00,-8.7682e+04
-1.0600e-01,-9.9458e-01,6.6041e-01,6.2648e-01,4.1283e+00,2.1128e+00,4.8164e+00,-4.4588e+04
-1.1738e-01,-1.2584e+00,1.9071e+00,2.9073e+00,1.8412e+00,3.9700e+00,4.9556e+00,-3.2904e+04
-3.4352e-01,-1.6892e+00,2.4060e+00,1.1517e+00,1.5114e+00,2.1353e+00,3.7052e+00,-8.2656e+04
2.3530e-01,-1.8322e+00,2.6896e+00,3.1696e-01,2.1060e+00,2.9372e+00,3.2009e+00,-8.5508e+04
-3.4520e-01,-1.0998e+00,2.0235e+00,-1.8921e-01,2.2098e+00,4.6020e+00,4.6316e+00,-6.8030e+04
1.4300e-02,-1.5121e+00,5.3134e-01,2.5729e+00,1.4910e+00,4.1501e+00,4.9543e+00,-1.7746e+04
-2.1384e-01,-1.4512e+00,1.2138e-01,4.6244e-02,3.1248e+00,4.3249e+00,4.7542e+00,-1.8792e+04
-2.8121e-01,-1.6887e+00,2.5886e+00,2.7756e+00,2.4964e+00,2.7403e+00,2.9473e+00,-8.2328e+04
1.3200e-01,-7.8168e-01,9.9288e-01,-8.7011e-02,2.6566e+00,4.9678e+00,2.5147e+00,-5.9944e+04
-5.6600e-01,-1.4354e+00,2.5749e+00,8.0059e-01,2.5188e+00,1.7506e+00,2.7425e+00,-7.6811e+04
1.3469e-01,-1.7727e+00,1.9377e+00,1.8333e+00,3.2571e+00,2.3549e+00,5.1254e+00,-6.4661e+04
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.7874e+04
4.3652e-02,-1.2246e+00,1.9693e+00,2.7925e+00,2.7102e+00,4.3457e+00,4.8646e+00,-3.7051e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.0953e+04
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-8.5054e+04
-4.4314e-01,-6.6933e-01,2.5682e+00,1.4838e+00,1.4314e+00,2.8650e+00,2.6976e+00,-7.9251e+04
-7.8325e-01,-1.9893e+00,2.3685e+00,1.1694e-01,5.2932e-01,2.9774e+00,2.6314e+00,-8.2939e+04
-4.4589e-01,-8.4054e-01,2.2945e+00,6.9811e-01,1.0902e+00,1.8688e+00,3.1645e+00,-8.4059e+04
-4.6220e-01,-1.1317e+00,1.3107e+00,7.1700e-01,3.7895e+00,2.1920e+00,4.9162e+00,-7.1933e+04
-6.3492e-01,-5.7142e-01,2.6632e+00,1.2303e+00,1.0378e+00,2.2842e+00,3.3291e+00,-8.1319e+04
-1.3602e-01,-1.3987e+00,2.6377e+00,1.2522e-01,2.8714e+00,3.6368e+00,2.6135e+00,-8.2951e+04
-1.6818e-01,-9.4399e-01,1.6571e+00,2.4481e+00,3.1254e+00,4.7908e+00,4.3169e+00,-6.9380e+04
-9.0822e-01,-1.5394e+00,2.4219e+00,8.0753e-02,1.3112e+00,3.2329e+00,3.0220e+00,-8.6911e+04
-1.3506e-01,-9.8646e-01,5.3703e-01,1.1117e+00,1.9029e+00,3.2253e+00,5.0740e+00,-5.6280e+04
3.8922e-01,-1.8067e+00,-4.1591e-01,2.3509e+00,3.1833e+00,3.8964e+00,5.1224e+00,-3.6432e+04
1.7351e-02,-1.6775e+00,-1.1359e+00,6.5411e-01,1.6868e+00,4.1283e+00,4.9532e+00,-4.9540e+04
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-8.6031e+04
-8.9871e-01,-1.3222e+00,2.2983e+00,1.2676e+00,8.9470e-01,2.0895e+00,2.5346e+00,-8.6260e+04
4.8642e-01,-1.3303e+00,-3.2511e-01,1.1333e+00,4.1215e+00,4.4008e+00,4.9886e+00,-7.7352e+04
-3.8333e-01,-6.1843e-01,2.4067e+00,2.4121e+00,2.4417e+00,2.7672e+00,2.9953e+00,-8.5975e+04
-3.9950e-01,-1.1395e+00,3.8232e-01,1.7984e+00,1.7002e+00,3.3241e+00,5.0506e+00,-8.1310e+04
1.2690e-01,-1.8376e+00,-6.7832e-01,2.2417e+00,1.5135e+00,4.4246e+00,4.9559e+00,-1.7223e+04
-1.4468e-01,-8.7951e-01,2.4976e+00,4.4701e-01,4.1067e-01,3.1975e+00,2.7763e+00,-8.0983e+04
-1.2589e-01,-1.0926e+00,8.3677e-01,4.4551e-01,3.9427e+00,4.2503e+00,4.7437e+00,-6.4951e+04
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-6.5354e+04
8.2257e-03,-1.1123e+00,2.3812e+00,9.1660e-01,1.7901e+00,3.1752e+00,2.8458e+00,-8.3750e+04
8.8928e-02,-1.2736e+00,1.9088e+00,5.2674e-01,4.0256e+00,3.8392e+00,4.8228e+00,-6.6770e+04
-7.2857e-01,-6.7462e-01,7.3522e-01,7.3391e-01,3.1759e+00,2.3216e+00,5.0032e+00,-5.1242e+04
-3.1418e-01,-1.1193e+00,1.1068e+00,1.9822e+00,3.2931e+00,4.7644e+00,2.5687e+00,-5.2498e+04
-3.6703e-01,-1.1251e+00,2.6044e+00,2.2611e+00,4.5507e-01,2.4288e+00,3.4155e+00,-7.8282e+04
1.2005e-01,-1.5314e+00,1.5724e+00,2.1422e+00,7.5385e-01,4.7394e+00,4.5128e+00,-1.3191e+04
-5.1233e-01,-1.6606e+00,2.5908e+00,1.1305e+00,1.4402e+00,1.8154e+00,3.9871e+00,-8.4112e+04
-4.3854e-01,-9.0792e-01,2.5000e+00,2.4726e+00,3.7641e+00,1.8281e+00,4.8395e+00,-5.7853e+04
-5.9891e-01,-6.0320e-01,2.7067e+00,2.7560e+00,1.7875e+00,4.3213e+00,4.9360e+00,-7.3959e+04
-5.3766e-01,-1.1430e+00,2.4305e+00,1.6964e+00,1.7432e+00,2.5524e+00,2.5510e+00,-8.0104e+04
3.2215e-01,-1.3029e+00,2.7192e+00,1.5852e+00,1.7547e+00,2.2028e+00,3.1667e+00,-8.5494e+04
