logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5914e-01,-1.9737e+00,-2.3520e-03,1.4586e+00,2.3056e+00,4.5496e+00,4.8465e+00,-5.9286e+02
-4.3919e-01,-1.0604e+00,3.9614e-01,1.4400e+00,1.1375e+00,3.2532e+00,5.0058e+00,-5.3614e+02
-9.8455e-02,-1.5646e+00,1.2578e+00,1.2523e+00,2.6204e+00,3.0676e+00,5.0419e+00,-4.6507e+02
-3.4101e-01,-8.8509e-01,-3.8623e-02,9.6908e-01,2.9051e+00,4.6618e+00,4.5462e+00,-4.3990e+02
1.0260e-01,-1.0643e+00,4.5811e-01,2.4313e+00,1.6988e+00,4.9037e+00,3.2696e+00,-4.8466e+02
-4.8285e-01,-9.3116e-01,-6.1098e-01,5.7641e-01,1.6334e+00,3.8952e+00,4.9796e+00,-9.6941e+02
-1.6803e-01,-1.0645e+00,9.4691e-01,2.8534e+00,3.2856e+00,3.2235e+00,4.9964e+00,-4.3212e+02
-2.9889e-02,-8.9486e-01,-2.1307e-01,2.5648e+00,3.6070e+00,4.8467e+00,3.2076e+00,-5.0960e+02
-3.1639e-01,-1.1596e+00,5.5954e-01,2.0887e+00,1.4261e+00,3.5211e+00,5.0046e+00,-2.7335e+02
3.7851e-03,-9.5942e-01,7.4276e-01,7.3599e-01,3.5433e+00,4.8550e+00,2.9495e+00,-5.6111e+02
8.3853e-02,-1.2752e+00,2.1398e-01,1.1743e+00,1.3631e+00,4.7456e+00,4.5945e+00,-4.6790e+02
-6.0833e-01,-8.7049e-01,1.0463e+00,1.1710e+00,5.5626e-01,3.8142e+00,4.9827e+00,-6.0965e+02
1.5223e-01,-1.6280e+00,4.1221e-01,5.6220e-01,3.0313e+00,4.5389e+00,4.8495e+00,-8.5783e+02
2.5541e-01,-1.4319e+00,3.2093e-01,1.0298e-01,1.5011e+00,4.9243e+00,3.5032e+00,-8.9952e+02
-6.8675e-02,-1.4927e+00,-8.8813e-01,1.0798e+00,1.5198e+00,4.0700e+00,4.9932e+00,-6.0164e+02
3.5937e-01,-1.6758e+00,1.1849e+00,9.5859e-02,2.1260e+00,4.9412e+00,3.1294e+00,-6.8349e+02
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
4.0617e-01,-1.6025e+00,2.3848e-01,6.4619e-01,3.5328e+00,4.9226e+00,3.3525e+00,-9.6931e+02
-7.6638e-02,-1.6410e+00,-5.4538e-01,1.9660e+00,1.2041e+00,3.9104e+00,5.0079e+00,-2.8011e+02
-2.3750e-01,-8.5550e-01,-4.2629e-01,1.3989e+00,4.1317e-01,4.8634e+00,3.0489e+00,-4.5360e+02
-1.2720e-01,-1.9537e+00,-5.8524e-01,1.0351e-01,2.5447e+00,2.4417e+00,5.0366e+00,-6.4471e+02
-5.0415e-01,-1.0043e+00,8.9639e-01,1.1581e+00,2.4047e+00,3.6734e+00,4.9776e+00,-9.6251e+02
-6.9884e-01,-6.4385e-01,7.6839e-01,8.1562e-01,2.1652e+00,4.8565e+00,2.5144e+00,-7.6964e+02
8.5974e-02,-1.4722e+00,-9.8893e-01,2.6312e+00,3.2923e+00,3.8131e+00,5.0300e+00,-7.8173e+02
1.3834e-01,-1.6642e+00,4.6510e-01,1.3046e+00,2.7727e+00,4.5401e+00,4.8559e+00,-6.0248e+02
-2.3088e-01,-1.0386e+00,3.7843e-01,2.0662e+00,1.8937e+00,4.4313e+00,4.8324e+00,-2.3001e+02
1.0008e-01,-1.1417e+00,1.1109e+00,1.2387e+00,4.2214e-01,4.9064e+00,2.9619e+00,-4.5301e+02
1.0747e-02,-9.7248e-01,3.4012e-01,6.9933e-01,4.0692e+00,4.2911e+00,4.7624e+00,-3.3274e+02
2.3119e-01,-1.7562e+00,1.6204e+00,8.8154e-01,8.3526e-01,4.6594e+00,4.7987e+00,-1.0063e+03
-1.9693e-01,-1.4548e+00,-3.6718e-01,-1.3564e-01,1.7988e+00,2.2118e+00,5.0403e+00,-3.4660e+02
-6.1513e-01,-8.1198e-01,1.4463e+00,8.1834e-02,6.3654e-01,4.2037e+00,4.9108e+00,-9.7937e+02
