logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7203e-01,-1.2051e+00,8.9130e-01,1.8342e+00,3.4402e+00,3.4156e+00,4.9510e+00,-1.4977e+04
-2.2570e-01,-1.6351e+00,1.0027e+00,8.1240e-01,1.6816e+00,3.5820e+00,4.9647e+00,-1.9689e+04
3.4727e-01,-1.9075e+00,1.3961e+00,2.1818e+00,3.3519e+00,4.8109e+00,4.2460e+00,-3.4741e+04
-4.9627e-01,-1.1015e+00,-7.3782e-01,3.1831e-01,2.9206e+00,2.7147e+00,5.0034e+00,-1.1419e+04
-3.3799e-01,-6.3779e-01,2.6203e+00,2.4760e+00,1.6265e+00,4.6543e+00,4.6145e+00,-1.5842e+04
-6.7657e-01,-8.4612e-01,8.7774e-02,2.8491e+00,4.3055e-01,4.4398e+00,4.7101e+00,-3.8239e+04
1.0553e-01,-1.7361e+00,5.8660e-01,2.6866e+00,3.5218e+00,2.5880e+00,5.0733e+00,-2.6096e+04
1.3581e-01,-1.1643e+00,1.4687e+00,5.7197e-01,3.0607e+00,3.6058e+00,5.1124e+00,-4.1855e+04
2.0605e-01,-1.7433e+00,7.6109e-01,5.6227e-01,1.4331e+00,4.6276e+00,4.8360e+00,-4.2794e+03
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.8710e+04
-2.2792e-01,-1.8547e+00,6.6065e-01,7.9574e-01,3.5275e+00,4.1306e+00,4.7244e+00,-1.8000e+04
-2.7815e-01,-1.2546e+00,1.8212e+00,6.7936e-01,9.7335e-01,2.6493e+00,5.0191e+00,-4.3741e+03
-1.1804e-01,-1.3115e+00,-7.1870e-01,2.8834e-01,2.5872e+00,4.8222e+00,3.4795e+00,-3.2638e+04
-1.9522e-01,-9.0478e-01,2.4775e+00,2.5661e+00,3.4060e+00,4.2921e+00,4.7430e+00,-4.4757e+04
1.0412e-02,-1.4455e+00,6.5687e-01,6.1948e-01,1.7144e+00,2.3778e+00,5.0802e+00,-2.3498e+04
-4.7564e-01,-7.8091e-01,1.9782e+00,2.0645e+00,1.1430e+00,4.7881e+00,3.9002e+00,-2.1355e+04
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
-3.6920e-01,-6.1896e-01,1.4843e+00,9.4977e-01,1.1501e+00,4.9176e+00,3.5866e+00,-3.6954e+04
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
-2.6214e-01,-5.9938e-01,2.2444e+00,3.5079e+00,4.0086e+00,4.0340e+00,3.9185e+00,-4.0870e+04
-3.0236e-01,-1.4886e+00,-5.8310e-01,1.9207e+00,2.0275e+00,2.8884e+00,5.0243e+00,-3.1697e+04
3.1266e-01,-1.3159e+00,1.9737e+00,8.9058e-01,7.4701e-01,4.1276e+00,5.1210e+00,-2.6791e+04
-6.0358e-01,-6.1488e-01,1.7168e+00,2.7398e+00,3.4783e+00,4.6389e+00,4.6651e+00,-3.1998e+04
