logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5306e-01,-1.7005e+00,-7.2183e-01,7.0577e-01,1.8026e+00,2.5488e+00,5.0373e+00,-2.9795e+02
-3.2830e-01,-7.8883e-01,-7.9495e-01,1.6177e+00,2.3535e+00,4.8494e+00,3.5806e+00,-3.8418e+02
-1.8553e-01,-1.2375e+00,-1.9981e-01,2.5343e+00,1.8124e+00,1.9822e+00,5.0461e+00,-1.9934e+02
-2.1221e-01,-9.8829e-01,-1.3888e-01,3.1434e-01,1.7476e+00,4.5500e+00,4.7603e+00,-4.1703e+02
-1.4196e-01,-1.5748e+00,-3.5513e-01,7.8571e-01,2.8902e+00,2.8023e+00,5.0276e+00,-1.9694e+02
-1.4377e-01,-1.7049e+00,-5.0464e-01,6.4894e-01,2.7513e+00,1.7095e+00,5.0309e+00,-2.2241e+02
-2.4741e-01,-8.6924e-01,-2.7752e-01,1.5338e+00,2.7159e+00,4.7957e+00,4.1315e+00,-3.9078e+02
-3.3925e-01,-1.1255e+00,1.2911e+00,5.4836e-01,6.4136e-01,3.0298e+00,5.0229e+00,-4.0551e+02
-3.1639e-01,-1.1596e+00,5.5954e-01,2.0887e+00,1.4261e+00,3.5211e+00,5.0046e+00,-2.7335e+02
-9.9595e-02,-1.7883e+00,-6.1940e-01,3.7589e-01,1.2732e+00,1.8903e+00,5.0564e+00,-3.5358e+02
-3.3058e-01,-1.0257e+00,-1.7207e-01,1.8230e+00,1.4125e+00,4.3392e+00,4.8705e+00,-2.9737e+02
-2.2453e-01,-8.7255e-01,1.0854e+00,1.9139e+00,1.1840e+00,4.7585e+00,4.3878e+00,-3.9860e+02
-2.7027e-01,-1.3201e+00,-2.1748e-02,1.2719e+00,1.8559e+00,2.4362e+00,5.0314e+00,-3.7727e+02
-7.3503e-02,-1.3410e+00,5.7077e-01,2.1862e+00,3.3230e+00,3.8554e+00,4.9861e+00,-2.5812e+02
4.1802e-03,-1.8903e+00,1.1362e+00,9.5901e-01,3.1509e+00,2.6725e+00,5.0544e+00,-3.2830e+02
2.2034e-03,-1.2363e+00,-1.0201e+00,3.1760e-01,2.9307e+00,4.6561e+00,4.6797e+00,-2.7877e+02
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
-1.0235e-01,-1.4842e+00,1.2228e+00,1.2513e+00,8.2938e-01,4.0200e+00,4.9894e+00,-3.4061e+02
-7.6638e-02,-1.6410e+00,-5.4538e-01,1.9660e+00,1.2041e+00,3.9104e+00,5.0079e+00,-2.8011e+02
1.0806e-01,-1.1700e+00,-3.7008e-01,3.1016e-01,1.6036e+00,4.9069e+00,2.9900e+00,-3.3393e+02
