logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0077e-01,-1.6337e+00,4.3469e-01,2.0970e+00,1.0436e+00,3.2294e+00,3.0815e+00,-1.1193e+05
-6.2349e-01,-9.2968e-01,1.2316e+00,1.2421e-01,3.2084e+00,1.8870e+00,3.5662e+00,-1.1111e+05
-2.0987e-01,-1.2317e+00,2.7156e+00,1.0528e+00,1.9402e+00,3.6348e+00,4.8944e+00,-9.9944e+04
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-8.5773e+04
2.9190e-01,-1.7538e+00,1.3873e+00,2.3176e+00,2.2310e+00,2.6577e+00,3.5574e+00,-1.1047e+05
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.0712e+05
-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00,-1.1196e+05
1.3581e-01,-1.1643e+00,1.4687e+00,5.7197e-01,3.0607e+00,3.6058e+00,5.1124e+00,-4.1855e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.0879e+05
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.8710e+04
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.0181e+05
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-1.1119e+05
-1.1804e-01,-1.3115e+00,-7.1870e-01,2.8834e-01,2.5872e+00,4.8222e+00,3.4795e+00,-3.2638e+04
-3.7378e-01,-1.9135e+00,1.1386e+00,2.8158e+00,2.9709e+00,2.5521e+00,2.6027e+00,-1.0686e+05
3.9161e-01,-6.7909e-01,2.1607e+00,1.8624e+00,3.5401e+00,1.6345e+00,4.0282e+00,-1.0936e+05
-4.7564e-01,-7.8091e-01,1.9782e+00,2.0645e+00,1.1430e+00,4.7881e+00,3.9002e+00,-2.1355e+04
-7.9188e-01,-1.6214e+00,2.4888e-01,2.8565e+00,1.7498e+00,2.2809e+00,2.7465e+00,-1.1040e+05
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-9.5945e+04
2.1574e-02,-8.4098e-01,9.2300e-02,4.0557e-01,2.4650e+00,4.5671e+00,4.8503e+00,-1.0209e+05
-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00,-1.1049e+05
-6.0945e-01,-1.7993e+00,2.4599e+00,1.9344e+00,1.3085e+00,3.4262e+00,3.4176e+00,-8.6337e+04
-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00,-9.6767e+04
-6.1959e-01,-1.0900e+00,1.2784e+00,-1.6585e-01,2.2666e+00,1.8275e+00,2.7544e+00,-1.0686e+05
-5.5649e-01,-1.4569e+00,5.0294e-01,1.8455e+00,2.0097e+00,2.3777e+00,2.8941e+00,-1.1104e+05
4.9463e-01,-1.3845e+00,2.0002e+00,1.7015e+00,1.4952e+00,3.8002e+00,5.2486e+00,-9.6115e+04
-4.2839e-02,-1.9533e+00,2.4037e+00,4.4466e-01,3.8891e+00,1.6191e+00,3.7627e+00,-1.0334e+05
-1.5816e-01,-1.5861e+00,2.1225e+00,7.9549e-01,2.2878e+00,2.0509e+00,5.0669e+00,-8.6522e+04
-4.4571e-02,-6.7614e-01,1.7019e+00,6.3708e-01,2.9368e+00,2.9945e+00,2.9902e+00,-1.0496e+05
-5.9427e-02,-1.2049e+00,2.3113e+00,2.1218e+00,1.6835e+00,4.3013e+00,2.4935e+00,-1.0525e+05
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.0960e+05
-1.3393e-01,-6.0386e-01,1.5435e+00,6.3469e-01,3.0743e+00,3.5408e+00,2.8962e+00,-1.0684e+05
-1.8375e-01,-8.4817e-01,1.4984e+00,9.7277e-01,4.7292e-01,2.2486e+00,2.5317e+00,-1.0425e+05
-4.2766e-03,-1.9469e+00,1.9556e+00,3.0298e-01,1.3298e+00,1.7030e+00,4.2222e+00,-1.0457e+05
