logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6175e-02,-8.5458e-01,4.4079e-01,9.9552e-01,7.7666e-01,4.8923e+00,3.1724e+00,-6.0360e+04
3.1989e-01,-1.8000e+00,-4.5251e-01,1.3448e+00,1.1248e+00,3.5729e+00,5.1376e+00,-6.8245e+04
3.4727e-01,-1.9075e+00,1.3961e+00,2.1818e+00,3.3519e+00,4.8109e+00,4.2460e+00,-3.4741e+04
2.7797e-01,-1.5241e+00,1.9149e+00,3.8900e-01,3.4174e+00,4.8919e+00,3.6527e+00,-4.9880e+04
-3.3799e-01,-6.3779e-01,2.6203e+00,2.4760e+00,1.6265e+00,4.6543e+00,4.6145e+00,-1.5842e+04
-6.7657e-01,-8.4612e-01,8.7774e-02,2.8491e+00,4.3055e-01,4.4398e+00,4.7101e+00,-3.8239e+04
-2.0308e-01,-1.6192e+00,1.3808e-02,3.4039e-01,3.4019e+00,3.5782e+00,4.8379e+00,-6.7979e+04
1.3581e-01,-1.1643e+00,1.4687e+00,5.7197e-01,3.0607e+00,3.6058e+00,5.1124e+00,-4.1855e+04
-2.4422e-01,-1.7078e+00,4.1175e-01,1.1441e+00,3.2341e+00,4.5973e+00,4.4375e+00,-6.8537e+04
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.8710e+04
1.3543e-01,-1.6547e+00,2.9095e-01,1.0205e+00,8.1078e-01,4.8360e+00,4.4026e+00,-5.4792e+04
-1.0384e-01,-1.3540e+00,2.0043e+00,1.4461e+00,1.1628e+00,3.6866e+00,5.0708e+00,-6.8551e+04
-1.1804e-01,-1.3115e+00,-7.1870e-01,2.8834e-01,2.5872e+00,4.8222e+00,3.4795e+00,-3.2638e+04
3.2337e-03,-1.8375e+00,-4.3110e-02,1.4155e+00,2.8107e+00,4.8427e+00,3.2878e+00,-6.4028e+04
1.0412e-02,-1.4455e+00,6.5687e-01,6.1948e-01,1.7144e+00,2.3778e+00,5.0802e+00,-2.3498e+04
-4.7564e-01,-7.8091e-01,1.9782e+00,2.0645e+00,1.1430e+00,4.7881e+00,3.9002e+00,-2.1355e+04
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
2.7997e-01,-1.4395e+00,1.5878e+00,2.8174e+00,3.7660e-01,4.5536e+00,4.9571e+00,-5.9025e+04
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
-2.6214e-01,-5.9938e-01,2.2444e+00,3.5079e+00,4.0086e+00,4.0340e+00,3.9185e+00,-4.0870e+04
-1.3143e-01,-7.1910e-01,-4.5395e-01,9.1897e-01,4.3726e+00,3.7432e+00,3.4653e+00,-6.8341e+04
2.1934e-01,-9.1875e-01,1.1093e+00,5.4333e-01,3.9226e+00,4.7971e+00,4.0631e+00,-6.6697e+04
-3.8590e-01,-1.2047e+00,8.2092e-01,1.4624e+00,3.8609e+00,4.5473e+00,3.5848e+00,-4.7601e+04
4.3680e-01,-1.6436e+00,-5.8298e-01,2.4719e+00,3.5147e+00,3.2569e+00,5.1618e+00,-3.8457e+04
4.5892e-01,-1.6707e+00,-9.1814e-01,1.1135e+00,2.1722e+00,5.0163e+00,3.6005e+00,-4.9709e+04
-5.3230e-01,-1.7429e+00,9.2860e-01,7.5674e-01,1.7240e+00,3.3861e+00,4.9493e+00,-5.3831e+04
9.4120e-02,-7.9485e-01,2.9095e-01,3.4596e+00,3.8323e+00,1.7259e+00,5.0528e+00,-2.1979e+04
-6.8350e-01,-8.2449e-01,1.2258e-01,4.4726e-01,2.0458e+00,1.8865e+00,5.0540e+00,-3.7624e+04
-1.5479e-01,-1.0204e+00,-3.4683e-01,5.8782e-01,4.1032e+00,2.6791e+00,4.6475e+00,-2.1182e+04
-5.2875e-01,-9.9116e-01,1.7954e+00,2.7179e+00,2.0720e+00,1.6381e+00,4.9903e+00,-1.6069e+04
-1.5034e-01,-1.7178e+00,1.6213e-01,2.5295e+00,3.3742e+00,3.1294e+00,4.9912e+00,-4.6739e+04
-8.0570e-01,-5.8929e-01,2.5726e+00,2.5788e+00,2.3312e+00,4.0882e+00,4.9708e+00,-3.3845e+04
2.9276e-01,-1.0843e+00,2.2157e-01,2.3826e+00,4.1399e+00,3.0866e+00,4.9621e+00,-1.2127e+04
3.9603e-02,-1.9275e+00,-5.1820e-01,9.3028e-01,3.7576e+00,3.2473e+00,4.9578e+00,-1.4095e+04
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
1.8867e-01,-1.6323e+00,-8.2010e-01,1.6825e+00,1.7170e+00,4.9005e+00,3.7323e+00,-1.8245e+04
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-4.5772e+04
3.0356e-01,-1.4315e+00,1.8484e+00,3.0389e-01,4.0382e+00,4.4224e+00,4.7620e+00,-1.3965e+04
5.6298e-02,-1.0323e+00,1.0793e+00,2.2826e-01,2.2820e+00,4.7864e+00,4.6092e+00,-1.6428e+04
-4.8734e-01,-1.0775e+00,1.6939e+00,1.2211e+00,3.7521e+00,3.3182e+00,4.8591e+00,-5.4760e+04
1.0099e-01,-7.1449e-01,1.8898e+00,5.8870e-01,3.0362e+00,4.9502e+00,4.1077e+00,-5.8530e+04
2.4295e-01,-1.8084e+00,1.6909e+00,2.4233e+00,1.1527e+00,4.7694e+00,4.5856e+00,-1.6112e+04
4.7785e-02,-7.9613e-01,-1.2129e+00,9.6573e-01,4.2349e+00,2.3888e+00,4.9097e+00,-1.0462e+04
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
-1.3315e-01,-1.2672e+00,1.8097e+00,1.1333e+00,1.9809e+00,4.3883e+00,4.8215e+00,-2.9652e+04
-1.3757e-01,-5.9836e-01,2.4000e+00,1.5249e+00,2.6396e+00,4.9338e+00,3.9904e+00,-4.8727e+04
-2.5576e-01,-9.4778e-01,2.5163e-01,7.9954e-01,2.9588e+00,3.7776e+00,5.0013e+00,-2.8173e+04
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-1.4586e+04
1.4264e-01,-1.4500e+00,7.2071e-01,2.2725e-01,2.9441e+00,3.9067e+00,5.0417e+00,-6.3968e+04
-1.0600e-01,-9.9458e-01,6.6041e-01,6.2648e-01,4.1283e+00,2.1128e+00,4.8164e+00,-4.4588e+04
-1.1738e-01,-1.2584e+00,1.9071e+00,2.9073e+00,1.8412e+00,3.9700e+00,4.9556e+00,-3.2904e+04
9.5171e-02,-1.5553e+00,-4.4524e-01,2.1117e+00,2.6988e+00,4.8064e+00,3.8917e+00,-5.2380e+04
-2.6976e-01,-1.1489e+00,-7.4371e-01,6.3134e-01,3.1483e+00,4.7591e+00,3.2243e+00,-2.7159e+04
-3.4520e-01,-1.0998e+00,2.0235e+00,-1.8921e-01,2.2098e+00,4.6020e+00,4.6316e+00,-6.8030e+04
1.4300e-02,-1.5121e+00,5.3134e-01,2.5729e+00,1.4910e+00,4.1501e+00,4.9543e+00,-1.7746e+04
-2.1384e-01,-1.4512e+00,1.2138e-01,4.6244e-02,3.1248e+00,4.3249e+00,4.7542e+00,-1.8792e+04
-4.1276e-01,-1.2176e+00,-9.3387e-01,1.5768e+00,3.2764e+00,4.6099e+00,4.3429e+00,-5.3956e+04
1.3200e-01,-7.8168e-01,9.9288e-01,-8.7011e-02,2.6566e+00,4.9678e+00,2.5147e+00,-5.9944e+04
1.0256e-01,-1.2813e+00,-2.9210e-02,9.3604e-01,1.0003e+00,3.6368e+00,5.1124e+00,-4.0809e+04
1.3469e-01,-1.7727e+00,1.9377e+00,1.8333e+00,3.2571e+00,2.3549e+00,5.1254e+00,-6.4661e+04
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.7874e+04
4.3652e-02,-1.2246e+00,1.9693e+00,2.7925e+00,2.7102e+00,4.3457e+00,4.8646e+00,-3.7051e+04
-4.3694e-01,-1.0558e+00,1.3967e+00,1.5866e+00,9.4808e-01,3.3738e+00,4.9683e+00,-4.3266e+04
-4.5328e-01,-8.9967e-01,2.1590e+00,3.0043e+00,9.8988e-01,4.2952e+00,4.7903e+00,-6.4040e+04
1.6245e-01,-9.6665e-01,-3.8732e-01,2.7024e+00,3.5938e+00,4.2763e+00,5.0238e+00,-3.1154e+04
-5.6307e-01,-8.8014e-01,-9.7544e-01,2.2240e+00,3.2422e+00,1.8571e+00,5.0385e+00,-5.1514e+04
-1.8600e-01,-5.2221e-01,2.5932e+00,3.7185e+00,3.5776e+00,2.1803e+00,4.8936e+00,-2.6947e+04
-4.4825e-01,-1.7565e+00,-2.0548e-01,-1.6696e-01,2.2138e+00,3.6651e+00,4.9237e+00,-4.0702e+04
4.0808e-01,-1.7676e+00,3.0118e-01,1.2341e+00,1.5042e+00,4.9236e+00,2.9194e+00,-5.1110e+04
-1.0083e-01,-1.3927e+00,-7.1928e-01,2.3475e+00,3.7528e+00,1.8514e+00,4.8741e+00,-6.1037e+04
-1.6818e-01,-9.4399e-01,1.6571e+00,2.4481e+00,3.1254e+00,4.7908e+00,4.3169e+00,-6.9380e+04
2.6755e-01,-1.4010e+00,-5.8470e-01,1.0629e+00,4.3407e+00,3.9428e+00,4.6004e+00,-5.6565e+04
-1.3506e-01,-9.8646e-01,5.3703e-01,1.1117e+00,1.9029e+00,3.2253e+00,5.0740e+00,-5.6280e+04
3.8922e-01,-1.8067e+00,-4.1591e-01,2.3509e+00,3.1833e+00,3.8964e+00,5.1224e+00,-3.6432e+04
1.7351e-02,-1.6775e+00,-1.1359e+00,6.5411e-01,1.6868e+00,4.1283e+00,4.9532e+00,-4.9540e+04
-2.1757e-01,-1.9065e+00,1.7044e+00,1.7720e-01,3.6170e+00,3.3621e+00,4.7460e+00,-6.5703e+04
-3.5416e-01,-9.7834e-01,5.4480e-01,5.3050e-01,8.3705e-01,3.5811e+00,5.0002e+00,-3.3219e+04
2.7667e-01,-1.9863e+00,1.8811e-01,1.6383e+00,5.2036e-01,4.8986e+00,4.1930e+00,-5.6240e+04
3.4662e-01,-1.8095e+00,2.5398e-01,3.4881e-01,2.7942e+00,4.2759e+00,5.0336e+00,-6.7090e+04
2.4284e-01,-1.0208e+00,-2.4038e-02,2.7747e+00,1.7422e+00,4.9698e+00,3.8442e+00,-4.7943e+04
1.2690e-01,-1.8376e+00,-6.7832e-01,2.2417e+00,1.5135e+00,4.4246e+00,4.9559e+00,-1.7223e+04
-1.1900e-01,-1.0987e+00,6.4596e-01,9.7414e-02,3.3205e+00,4.8021e+00,3.9886e+00,-2.9454e+04
-1.2589e-01,-1.0926e+00,8.3677e-01,4.4551e-01,3.9427e+00,4.2503e+00,4.7437e+00,-6.4951e+04
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-6.5354e+04
1.2655e-01,-8.8384e-01,1.0354e+00,3.0399e+00,2.3666e+00,4.3361e+00,5.0422e+00,-2.8924e+04
8.8928e-02,-1.2736e+00,1.9088e+00,5.2674e-01,4.0256e+00,3.8392e+00,4.8228e+00,-6.6770e+04
-7.2857e-01,-6.7462e-01,7.3522e-01,7.3391e-01,3.1759e+00,2.3216e+00,5.0032e+00,-5.1242e+04
-3.1418e-01,-1.1193e+00,1.1068e+00,1.9822e+00,3.2931e+00,4.7644e+00,2.5687e+00,-5.2498e+04
-1.6563e-01,-1.7116e+00,-3.5966e-01,2.5632e+00,4.1670e+00,2.4732e+00,4.1526e+00,-3.2190e+04
1.2005e-01,-1.5314e+00,1.5724e+00,2.1422e+00,7.5385e-01,4.7394e+00,4.5128e+00,-1.3191e+04
-1.6273e-01,-1.4396e+00,2.2284e-01,2.2175e+00,1.5478e+00,3.6053e+00,5.0451e+00,-3.0070e+04
-4.3854e-01,-9.0792e-01,2.5000e+00,2.4726e+00,3.7641e+00,1.8281e+00,4.8395e+00,-5.7853e+04
3.5297e-01,-1.6688e+00,1.0248e+00,2.3991e+00,7.3608e-01,4.7281e+00,4.7354e+00,-6.9374e+03
-3.3313e-01,-9.0394e-01,1.5118e+00,1.6331e+00,2.2670e+00,4.8484e+00,2.9891e+00,-3.2690e+04
-1.0936e-01,-1.3657e+00,-1.2024e+00,6.5305e-01,2.4398e+00,3.0504e+00,5.0648e+00,-5.0885e+03
1.0413e-01,-9.3283e-01,2.5130e-01,6.5243e-01,4.3047e+00,4.5715e+00,4.0610e+00,-2.6699e+04
1.5496e-01,-1.6889e+00,-5.2573e-01,3.2232e-01,2.3156e+00,4.8942e+00,3.7306e+00,-3.4540e+04
-4.3592e-01,-1.0849e+00,4.4644e-02,-7.6238e-03,1.5382e+00,4.7756e+00,3.1137e+00,-6.5263e+04
4.6428e-01,-9.8215e-01,2.2811e+00,1.7476e+00,4.1634e+00,3.9933e+00,5.0275e+00,-6.8892e+03
-3.9159e-01,-1.1311e+00,-5.6692e-01,1.8226e+00,2.5639e+00,3.3600e+00,5.0131e+00,-1.1277e+04
4.0213e-01,-1.9143e+00,-2.0228e-01,1.4992e+00,4.1598e+00,4.2163e+00,4.8677e+00,-1.3529e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-2.7510e+04
