logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3670e-02,-1.8856e+00,1.2038e-01,-2.9228e-02,9.7062e-01,3.2770e+00,4.5237e+00,3.0525e+01,-1.9734e+04
-2.5509e-01,-1.7777e+00,-2.6988e-01,8.8970e-01,2.1063e+00,2.5969e+00,4.9672e+00,3.1736e+01,-1.2677e+04
-1.8102e-01,-1.8381e+00,8.5239e-01,2.3017e-01,1.6045e+00,3.4684e+00,4.9909e+00,3.1846e+01,-1.0719e+04
-1.7411e-01,-1.3518e+00,7.5870e-01,1.5901e+00,2.3021e+00,3.3397e+00,4.9925e+00,3.1774e+01,-7.9339e+03
-3.4936e-01,-1.3320e+00,-7.6264e-01,1.7110e+00,1.8214e+00,3.3743e+00,4.3210e+00,3.0320e+01,-2.0795e+04
-3.8640e-01,-1.1475e+00,5.2926e-01,1.0732e+00,1.5389e+00,4.1175e+00,4.9428e+00,3.1937e+01,-1.3191e+04
-3.9814e-01,-1.5826e+00,-3.0549e-01,2.2162e-01,1.2707e+00,2.5663e+00,4.6683e+00,3.1083e+01,-1.1968e+04
-2.4185e-01,-1.5305e+00,-4.6395e-01,4.4748e-01,2.6492e+00,2.5903e+00,5.0426e+00,3.1907e+01,-1.1099e+04
-2.2893e-01,-1.6809e+00,3.9329e-01,1.5051e+00,1.0321e+00,3.7550e+00,4.8614e+00,3.1596e+01,-8.8307e+03
-3.5049e-01,-1.4677e+00,2.9534e-01,2.0519e-01,9.4295e-01,3.6572e+00,4.6002e+00,3.1024e+01,-1.3680e+04
-3.6952e-01,-1.6937e+00,6.7693e-01,3.6846e-01,1.3331e+00,3.2971e+00,4.9466e+00,3.1773e+01,-2.0444e+04
-9.2957e-02,-1.2512e+00,-3.6432e-01,1.3339e+00,9.7553e-01,3.0933e+00,4.5459e+00,3.0631e+01,-2.0065e+04
-2.1495e-01,-1.1892e+00,6.4195e-02,8.9607e-01,1.4321e+00,3.3304e+00,4.3973e+00,3.0320e+01,-1.6511e+04
-3.6364e-01,-1.2176e+00,-7.4625e-03,1.0065e-01,9.0290e-01,2.6967e+00,4.4379e+00,3.0421e+01,-2.9647e+03
-1.6862e-01,-1.2586e+00,6.8576e-01,1.5921e+00,1.4346e+00,2.6671e+00,5.0037e+00,3.1708e+01,-1.5485e+04
-1.0235e-01,-1.2682e+00,-9.2438e-01,1.9331e+00,2.4598e+00,3.3728e+00,5.0074e+00,3.1788e+01,-2.2710e+04
-8.1378e-03,-1.6663e+00,-1.1237e-01,1.7514e+00,2.1005e+00,2.6267e+00,4.6900e+00,3.0905e+01,-1.0328e+04
1.2282e-01,-1.6008e+00,-3.5441e-01,1.7464e+00,1.2160e+00,3.2018e+00,4.7596e+00,3.1029e+01,-1.9342e+04
-6.6689e-02,-1.2323e+00,-5.6136e-01,9.5896e-01,1.8238e+00,3.9579e+00,4.4313e+00,3.0664e+01,-2.4431e+04
-2.1923e-01,-1.2054e+00,-3.5651e-01,5.5350e-01,2.5371e+00,3.9671e+00,4.8223e+00,3.1551e+01,-6.4365e+03
-4.1774e-01,-1.3512e+00,-8.3669e-01,1.4294e+00,1.5364e+00,3.0182e+00,5.0024e+00,3.1909e+01,-1.2017e+04
-7.5255e-02,-1.3270e+00,6.8145e-01,1.3709e+00,2.2404e+00,3.7077e+00,4.8293e+00,3.1426e+01,-1.8110e+04
-1.8483e-01,-1.6909e+00,-5.3332e-01,1.4294e-01,1.0514e+00,2.5772e+00,5.0403e+00,3.1935e+01,-2.3495e+04
-1.3689e-01,-1.1023e+00,-4.0920e-01,1.1782e+00,1.6508e+00,2.9273e+00,4.5605e+00,3.0579e+01,-2.2430e+04
-1.0405e-01,-1.6788e+00,3.1711e-02,4.7920e-01,2.6517e+00,3.7139e+00,4.4772e+00,3.0747e+01,-4.8346e+03
-1.8255e-02,-1.8955e+00,-6.4698e-01,2.0594e-01,2.2969e+00,2.4675e+00,4.4959e+00,3.0490e+01,-3.2284e+03
