logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4104e-01,-1.4372e+00,6.3009e-01,1.7825e+00,7.2197e-01,2.7706e+00,3.9801e+00,3.0706e+01,-1.8448e+05
-9.6420e-01,-1.7271e+00,8.1570e-01,1.3869e+00,1.6848e+00,3.6078e+00,4.0359e+00,3.0803e+01,-1.8417e+05
-3.7115e-01,-1.9862e+00,4.0987e-01,1.7002e+00,1.3951e+00,3.5464e+00,3.7270e+00,3.0738e+01,-1.8471e+05
-1.0564e-01,-1.0390e+00,-1.7061e-01,2.7900e-01,1.6760e+00,2.6902e+00,3.7400e+00,3.0005e+01,-1.8456e+05
-5.6488e-01,-1.8401e+00,-1.5561e-01,1.5484e+00,6.7484e-01,2.6689e+00,4.2197e+00,3.0267e+01,-1.1813e+05
-7.1998e-01,-1.8246e+00,1.9839e-01,1.7701e+00,1.4357e+00,3.8444e+00,3.9387e+00,3.0314e+01,-1.3347e+05
-5.8791e-01,-1.4970e+00,-9.1199e-01,1.1493e+00,1.7972e+00,2.3291e+00,4.8111e+00,3.1824e+01,-1.8129e+05
-1.1845e-02,-1.0079e+00,7.8182e-01,1.5188e+00,1.2359e+00,3.5655e+00,4.5324e+00,3.0391e+01,-1.3261e+05
-5.7498e-01,-1.9915e+00,2.0269e-01,1.5460e+00,1.0547e+00,3.6928e+00,4.3147e+00,3.0950e+01,-1.7057e+05
-9.0141e-01,-1.5916e+00,8.2954e-01,1.7689e+00,1.8418e+00,3.6411e+00,4.2951e+00,3.0266e+01,-1.8468e+05
-4.9042e-01,-1.9334e+00,-3.6223e-01,7.0962e-01,2.4263e+00,3.0825e+00,4.6318e+00,3.1221e+01,-8.7598e+04
-2.0784e-01,-1.5617e+00,-8.3063e-01,1.0717e+00,1.7218e+00,4.2185e+00,4.5369e+00,3.1005e+01,-1.7610e+05
4.5823e-02,-1.7805e+00,-2.6774e-01,1.1042e+00,1.6846e+00,2.3679e+00,4.5944e+00,3.0734e+01,-5.0997e+04
2.0730e-01,-1.8528e+00,-1.0765e+00,1.1227e+00,8.9348e-01,4.2172e+00,4.2276e+00,3.0387e+01,-1.8080e+05
-6.7577e-01,-1.1488e+00,-9.2214e-01,-5.3514e-02,2.4489e+00,3.7865e+00,4.2576e+00,3.0617e+01,-5.1293e+04
-2.3714e-01,-1.5338e+00,-5.5841e-01,1.7775e+00,2.5813e+00,2.5336e+00,4.1377e+00,3.0141e+01,-1.5389e+05
-9.0832e-01,-1.9450e+00,-4.8939e-01,1.1159e+00,2.3731e+00,2.8897e+00,3.9223e+00,3.0268e+01,-1.8361e+05
-1.1212e-01,-1.6423e+00,-3.7963e-01,1.0815e+00,2.5322e+00,2.7481e+00,4.9360e+00,3.1521e+01,-5.0113e+04
-8.1952e-01,-1.6194e+00,7.7964e-01,-2.7368e-02,8.0232e-01,3.3841e+00,3.6166e+00,3.1367e+01,-1.8460e+05
-1.2194e-01,-1.8018e+00,-6.2058e-02,3.6045e-01,1.2141e+00,2.6529e+00,4.3631e+00,3.0083e+01,-6.3393e+04
1.9241e-01,-1.7346e+00,6.3224e-01,1.8508e+00,2.3982e+00,4.0308e+00,4.1807e+00,3.0352e+01,-5.1499e+04
-8.5872e-01,-1.1474e+00,5.8790e-01,3.5120e-01,1.7304e+00,3.6119e+00,4.6842e+00,3.1714e+01,-1.8384e+05
-4.7805e-01,-1.6838e+00,6.7063e-01,1.1056e+00,1.0565e+00,3.1523e+00,3.6086e+00,3.0572e+01,-1.8398e+05
-5.9796e-02,-1.1974e+00,-4.8402e-01,-4.7510e-02,1.2757e+00,4.2518e+00,5.0291e+00,3.1927e+01,-3.3475e+04
-2.4250e-01,-1.9450e+00,-6.9315e-01,2.2515e-01,7.1705e-01,3.0185e+00,4.4663e+00,3.0318e+01,-1.5957e+05
-4.1633e-01,-1.2278e+00,-4.4693e-01,1.4877e+00,2.0371e+00,3.6005e+00,4.5834e+00,3.0888e+01,-6.2850e+04
-2.7541e-01,-1.6930e+00,4.4199e-01,2.0603e-01,1.4984e+00,2.4155e+00,4.3329e+00,3.0597e+01,-1.8039e+05
2.3904e-01,-1.5041e+00,-6.9558e-01,1.8180e+00,1.6317e+00,3.5508e+00,4.4203e+00,3.0437e+01,-8.8677e+04
-8.0818e-02,-1.2918e+00,1.7239e-01,1.2564e+00,1.6889e+00,2.8461e+00,3.8190e+00,3.0343e+01,-1.8464e+05
-4.9509e-01,-1.4140e+00,-8.4442e-01,9.3752e-01,9.8929e-01,4.3091e+00,3.7295e+00,3.0990e+01,-1.0179e+05
-3.6683e-01,-1.8643e+00,-2.1014e-01,1.3227e+00,2.6624e+00,2.5244e+00,4.4902e+00,3.0901e+01,-1.2602e+05
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.1318e+01,-6.7846e+04
-5.4263e-01,-1.4770e+00,-6.6508e-01,1.6901e+00,1.0814e+00,3.5808e+00,4.9853e+00,3.1949e+01,-3.9225e+04
-2.3101e-01,-1.4828e+00,4.0167e-01,1.4942e+00,2.0563e+00,3.9099e+00,4.2410e+00,3.0665e+01,-7.6552e+04
-8.0720e-01,-1.4980e+00,-1.3947e-01,1.2206e-01,1.2422e+00,2.5473e+00,4.3880e+00,3.0238e+01,-1.7621e+05
-3.7718e-01,-1.0887e+00,-5.5096e-01,1.3609e+00,1.6049e+00,4.2521e+00,4.1785e+00,3.1076e+01,-1.0915e+05
-1.0420e-01,-1.3698e+00,4.5714e-01,1.8227e+00,1.6415e+00,2.5102e+00,3.9866e+00,3.1019e+01,-1.8468e+05
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-1.7121e+04
2.1818e-01,-1.9670e+00,-8.9846e-01,1.4464e-01,2.0349e+00,3.8972e+00,4.8885e+00,3.1526e+01,-4.8967e+04
-6.1545e-01,-1.4039e+00,-3.2387e-01,2.4492e-01,2.2827e+00,2.9618e+00,4.0749e+00,3.0005e+01,-1.1251e+05
-5.3907e-01,-1.7684e+00,4.8727e-01,1.0755e+00,1.3535e+00,3.7813e+00,3.5910e+00,3.0479e+01,-1.8412e+05
-6.1720e-01,-1.6928e+00,-7.0942e-01,7.4707e-01,2.4762e+00,3.4935e+00,4.2068e+00,3.0385e+01,-8.0700e+04
-8.1746e-01,-1.2053e+00,-1.0090e+00,1.1839e-01,1.0814e+00,3.1027e+00,4.9277e+00,3.1914e+01,-8.5711e+04
2.0327e-01,-1.4804e+00,-7.2020e-01,1.6851e+00,1.1137e+00,2.5929e+00,5.0267e+00,3.1948e+01,-1.8447e+05
8.3368e-02,-1.6647e+00,7.6324e-01,2.1711e-01,1.2057e+00,3.2557e+00,4.1388e+00,3.1013e+01,-1.8466e+05
-9.2299e-01,-1.8912e+00,-7.3179e-01,1.2846e+00,1.2009e+00,3.8840e+00,3.9568e+00,3.0190e+01,-1.8005e+05
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-7.9007e+03
-4.5207e-01,-1.8438e+00,7.5282e-01,3.1850e-01,2.6451e+00,2.8738e+00,4.2229e+00,3.0889e+01,-1.8454e+05
4.0868e-03,-1.7464e+00,8.0399e-01,7.9722e-01,2.3966e+00,2.9073e+00,3.7868e+00,3.0295e+01,-1.8371e+05
-9.8475e-01,-1.5430e+00,7.2772e-01,1.6270e+00,1.6120e+00,4.1207e+00,4.0282e+00,3.0608e+01,-1.8216e+05
-3.6568e-01,-1.1081e+00,-7.1168e-01,1.0969e-01,2.0472e+00,3.9465e+00,4.6385e+00,3.1352e+01,-1.0663e+05
1.1814e-01,-1.2965e+00,-5.6093e-01,1.7965e+00,8.1535e-01,3.4155e+00,4.4231e+00,3.0672e+01,-1.8277e+05
2.0663e-01,-1.5841e+00,-4.9636e-01,1.8055e+00,2.4157e+00,3.9075e+00,3.8420e+00,3.0398e+01,-1.8380e+05
-3.7524e-01,-1.8011e+00,8.0050e-01,9.2167e-01,1.9477e+00,3.4949e+00,4.0910e+00,3.1154e+01,-1.8455e+05
-1.4265e-01,-1.4267e+00,-1.1583e-01,1.5404e+00,2.5439e+00,2.6233e+00,4.4534e+00,3.0591e+01,-8.6249e+04
-4.7533e-02,-1.5748e+00,-8.5799e-01,3.6728e-01,2.1947e+00,2.4248e+00,4.5564e+00,3.0361e+01,-1.6391e+05
-6.9713e-01,-1.9637e+00,-1.0590e+00,1.0403e+00,2.1640e+00,3.1317e+00,3.8497e+00,3.0141e+01,-1.8327e+05
-5.5263e-01,-1.1315e+00,7.1466e-01,1.6897e+00,1.6397e+00,3.5698e+00,5.0194e+00,3.1735e+01,-1.7395e+05
-6.4593e-01,-1.6518e+00,2.2452e-01,1.5787e+00,2.4742e+00,3.6973e+00,3.8132e+00,3.0267e+01,-1.5235e+05
-4.5091e-01,-1.9372e+00,-6.3310e-01,5.4008e-01,8.0643e-01,4.0082e+00,4.0583e+00,3.0509e+01,-9.9235e+04
-9.4178e-01,-1.1291e+00,6.1667e-01,1.0304e+00,8.0856e-01,4.1093e+00,4.3964e+00,3.1307e+01,-1.3898e+05
-7.6126e-01,-1.8335e+00,-4.6247e-01,1.2418e+00,2.6245e+00,2.5053e+00,3.6690e+00,3.0750e+01,-1.8470e+05
-4.8258e-01,-1.4265e+00,-5.9456e-01,1.1830e+00,1.0269e+00,3.1627e+00,3.6532e+00,3.0278e+01,-1.8467e+05
2.4324e-01,-1.7264e+00,-7.0814e-01,1.8043e+00,2.0441e+00,2.5766e+00,4.7861e+00,3.1088e+01,-5.2241e+04
-1.0977e-01,-1.3463e+00,8.5501e-01,1.3669e+00,1.8138e+00,2.5761e+00,4.5951e+00,3.0966e+01,-1.6077e+05
1.6908e-01,-1.1896e+00,-7.5909e-01,1.1095e+00,2.4724e+00,4.2503e+00,3.7113e+00,3.0635e+01,-1.4519e+05
-9.5236e-01,-1.9911e+00,8.6075e-01,1.5891e+00,6.7386e-01,3.5322e+00,4.2823e+00,3.0979e+01,-1.8025e+05
-5.5086e-01,-1.9120e+00,3.2336e-01,1.6970e+00,7.4788e-01,2.6654e+00,4.4164e+00,3.0681e+01,-9.3487e+04
-9.4404e-01,-1.8871e+00,-2.5970e-01,7.7053e-02,2.2978e+00,4.0478e+00,3.8384e+00,3.0386e+01,-1.8155e+05
-6.6506e-01,-1.5090e+00,-1.0983e+00,1.2274e-01,2.0167e+00,4.0117e+00,3.7236e+00,3.0068e+01,-1.8155e+05
-9.6270e-01,-1.5921e+00,-5.0716e-02,8.9748e-01,7.6241e-01,2.4645e+00,4.5910e+00,3.1297e+01,-1.6489e+05
1.5838e-01,-1.5898e+00,-8.7114e-02,1.6400e+00,2.4241e+00,4.2008e+00,5.0161e+00,3.1793e+01,-5.5256e+04
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.9134e+02
-3.3027e-01,-1.7285e+00,-1.0669e+00,1.1891e+00,1.7058e+00,2.3995e+00,5.0911e+00,3.1977e+01,-9.9446e+04
1.5602e-01,-1.9483e+00,-1.5500e-01,7.4604e-02,1.1343e+00,3.2359e+00,4.8063e+00,3.1458e+01,-1.8033e+05
-7.6448e-01,-1.0261e+00,-5.2992e-01,2.5287e-01,2.4520e+00,3.6378e+00,3.9289e+00,3.0306e+01,-1.6883e+05
3.4562e-02,-1.4231e+00,-5.8065e-01,1.5023e+00,1.8308e+00,3.6914e+00,4.4408e+00,3.0791e+01,-1.6608e+05
-2.3878e-01,-1.0114e+00,-6.8757e-01,1.1093e+00,2.3355e+00,3.9006e+00,4.2346e+00,3.0714e+01,-1.6615e+05
-8.0021e-01,-1.1631e+00,-9.3630e-02,1.6392e+00,8.3220e-01,2.7514e+00,4.3851e+00,3.0717e+01,-1.5096e+05
-8.7474e-01,-1.1387e+00,-2.5668e-01,1.3727e+00,1.9183e+00,2.9040e+00,4.5240e+00,3.0683e+01,-1.2599e+05
8.3590e-02,-1.6719e+00,-9.8152e-01,-1.5938e-02,2.3194e+00,2.4491e+00,4.4859e+00,3.0051e+01,-1.7969e+05
-1.3427e-02,-1.9015e+00,-2.5111e-01,6.9625e-01,2.3305e+00,3.7395e+00,4.2862e+00,3.0049e+01,-1.7926e+05
-7.5052e-01,-1.0706e+00,-8.8697e-02,9.6370e-01,2.6623e+00,3.4136e+00,4.5439e+00,3.1050e+01,-7.6630e+04
-2.8495e-01,-1.8155e+00,8.5808e-01,1.7932e+00,2.4261e+00,3.0999e+00,3.7334e+00,3.1714e+01,-1.8460e+05
-5.3335e-01,-1.1713e+00,-9.5530e-01,6.2914e-02,1.6771e+00,4.1825e+00,3.8741e+00,3.1139e+01,-1.8454e+05
-4.3316e-01,-1.0477e+00,2.8578e-01,1.1178e+00,1.5559e+00,4.0966e+00,5.0314e+00,3.1922e+01,-1.0974e+05
-4.7115e-01,-1.2733e+00,-1.0959e+00,4.0477e-01,2.2797e+00,3.9735e+00,4.1316e+00,3.0799e+01,-1.4811e+05
9.4243e-02,-1.0222e+00,7.8523e-01,1.7490e+00,2.3002e+00,3.4281e+00,4.3592e+00,3.0600e+01,-1.8375e+05
-5.6218e-01,-1.2540e+00,4.8577e-01,3.1825e-01,9.2920e-01,4.1577e+00,3.8996e+00,3.1144e+01,-1.8444e+05
-7.6972e-02,-1.0290e+00,-6.4368e-01,2.0070e-02,1.1609e+00,2.4056e+00,4.9871e+00,3.1669e+01,-1.0151e+05
-7.3208e-01,-1.0765e+00,3.5973e-01,2.4788e-01,7.0430e-01,3.7253e+00,4.4068e+00,3.0925e+01,-1.2299e+05
1.1472e-01,-1.1659e+00,5.3250e-01,1.7879e+00,2.3953e+00,2.7756e+00,3.8324e+00,3.0992e+01,-1.8471e+05
-4.5336e-01,-1.4069e+00,7.6710e-01,1.0411e+00,2.4728e+00,2.5926e+00,3.5793e+00,3.1226e+01,-1.8427e+05
6.4515e-02,-1.5138e+00,-6.9237e-01,1.4504e+00,1.1535e+00,3.9716e+00,4.8149e+00,3.1139e+01,-1.7120e+05
-1.1074e-01,-1.7026e+00,8.0306e-01,1.3769e-01,1.2941e+00,3.2996e+00,3.9492e+00,3.0520e+01,-1.8412e+05
-8.5501e-01,-1.4761e+00,-3.6635e-01,2.5348e-01,2.2287e+00,3.7826e+00,3.8993e+00,3.0068e+01,-1.5661e+05
-1.8169e-01,-1.5618e+00,5.7942e-02,4.1572e-01,1.9750e+00,2.5090e+00,4.9940e+00,3.1996e+01,-1.6647e+05
-7.0659e-01,-1.7951e+00,-1.0804e+00,8.7468e-01,1.1479e+00,3.8296e+00,4.1033e+00,3.0701e+01,-1.5519e+05
-8.5316e-03,-1.1190e+00,5.4368e-01,3.7018e-01,1.5181e+00,3.6378e+00,3.8137e+00,3.0407e+01,-1.8460e+05
-1.0817e-01,-1.4622e+00,-1.0118e+00,8.1021e-01,1.0118e+00,2.4712e+00,4.1091e+00,3.0093e+01,-1.8446e+05
-5.8389e-01,-1.0946e+00,-1.0085e+00,1.3656e+00,2.1063e+00,3.1589e+00,4.8782e+00,3.1688e+01,-4.6878e+04
-3.8986e-01,-1.6494e+00,5.2175e-01,1.1555e+00,8.3053e-01,2.3283e+00,3.7092e+00,3.0052e+01,-1.8384e+05
-5.4876e-01,-1.0449e+00,-8.7546e-01,4.8060e-01,2.2836e+00,4.2469e+00,3.7610e+00,3.1167e+01,-1.8379e+05
-4.9322e-01,-1.1007e+00,-9.6621e-01,2.9718e-01,7.6668e-01,2.9182e+00,3.9566e+00,3.0017e+01,-1.8426e+05
-8.7112e-01,-1.3592e+00,7.2993e-01,1.1027e+00,2.5761e+00,3.0183e+00,3.6079e+00,3.0031e+01,-1.8322e+05
-5.2693e-01,-1.4577e+00,-1.0419e-01,7.6251e-01,1.4431e+00,2.9963e+00,4.3807e+00,3.0914e+01,-1.8376e+05
-1.3606e-01,-1.3177e+00,-7.1491e-01,1.3130e-01,1.9662e+00,4.2795e+00,3.7308e+00,3.0595e+01,-4.5199e+04
-2.7506e-01,-1.2726e+00,3.2503e-01,7.4290e-01,9.0120e-01,3.8428e+00,4.6435e+00,3.1444e+01,-1.7697e+05
-2.5530e-01,-1.8621e+00,-6.9629e-01,-5.2518e-02,9.4688e-01,3.5093e+00,4.4434e+00,3.0335e+01,-1.7690e+05
-4.9229e-01,-1.9069e+00,-2.7082e-02,1.3576e+00,2.2205e+00,3.1895e+00,4.9457e+00,3.1641e+01,-1.6600e+05
-4.0215e-01,-1.9998e+00,-2.3513e-01,1.8649e+00,2.0349e+00,3.4853e+00,4.6503e+00,3.1245e+01,-5.4713e+04
-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.1872e+01,-8.6256e+03
-2.8016e-01,-1.9642e+00,-1.1122e+00,1.8515e+00,2.4509e+00,2.7606e+00,4.2927e+00,3.0087e+01,-1.1152e+05
5.5411e-02,-1.2379e+00,3.5177e-01,7.1550e-01,1.4372e+00,3.9450e+00,3.8480e+00,3.0083e+01,-9.1375e+04
-4.0698e-01,-1.2728e+00,3.6169e-01,5.6730e-01,2.3761e+00,4.0225e+00,3.6747e+00,3.0061e+01,-1.5376e+05
-9.9260e-01,-1.1867e+00,-5.1365e-01,8.8577e-01,2.5055e+00,3.1933e+00,4.2196e+00,3.0259e+01,-9.9062e+04
-3.2230e-01,-1.2263e+00,-9.5469e-01,8.6024e-01,1.8384e+00,3.9307e+00,3.8021e+00,3.0307e+01,-1.3014e+05
