logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3670e-02,-1.8856e+00,1.2038e-01,-2.9228e-02,9.7062e-01,3.2770e+00,4.5237e+00,3.0525e+01,-1.9734e+04
-2.5509e-01,-1.7777e+00,-2.6988e-01,8.8970e-01,2.1063e+00,2.5969e+00,4.9672e+00,3.1736e+01,-1.2677e+04
-1.8102e-01,-1.8381e+00,8.5239e-01,2.3017e-01,1.6045e+00,3.4684e+00,4.9909e+00,3.1846e+01,-1.0719e+04
-1.7411e-01,-1.3518e+00,7.5870e-01,1.5901e+00,2.3021e+00,3.3397e+00,4.9925e+00,3.1774e+01,-7.9339e+03
-6.0693e-01,-1.4183e+00,-3.7090e-01,1.3021e+00,2.0136e+00,2.6224e+00,4.6017e+00,3.1012e+01,-3.6896e+04
-2.6464e-01,-1.5797e+00,-4.7953e-02,1.1153e+00,1.5454e+00,3.5055e+00,4.4409e+00,3.0540e+01,-4.7429e+04
-3.9814e-01,-1.5826e+00,-3.0549e-01,2.2162e-01,1.2707e+00,2.5663e+00,4.6683e+00,3.1083e+01,-1.1968e+04
-2.4185e-01,-1.5305e+00,-4.6395e-01,4.4748e-01,2.6492e+00,2.5903e+00,5.0426e+00,3.1907e+01,-1.1099e+04
-3.0319e-02,-1.3378e+00,-9.8263e-01,1.0289e+00,8.4601e-01,2.7935e+00,4.9938e+00,3.1584e+01,-3.9841e+04
-3.5049e-01,-1.4677e+00,2.9534e-01,2.0519e-01,9.4295e-01,3.6572e+00,4.6002e+00,3.1024e+01,-1.3680e+04
-3.6952e-01,-1.6937e+00,6.7693e-01,3.6846e-01,1.3331e+00,3.2971e+00,4.9466e+00,3.1773e+01,-2.0444e+04
-9.2957e-02,-1.2512e+00,-3.6432e-01,1.3339e+00,9.7553e-01,3.0933e+00,4.5459e+00,3.0631e+01,-2.0065e+04
-2.1495e-01,-1.1892e+00,6.4195e-02,8.9607e-01,1.4321e+00,3.3304e+00,4.3973e+00,3.0320e+01,-1.6511e+04
-1.6197e-01,-1.7497e+00,-1.1064e+00,3.5420e-01,1.8149e+00,3.9397e+00,3.8500e+00,3.0096e+01,-4.6493e+04
1.7134e-01,-1.9271e+00,-2.6712e-01,1.1827e-01,1.1443e+00,2.5759e+00,4.6306e+00,3.0695e+01,-2.4770e+04
-1.0235e-01,-1.2682e+00,-9.2438e-01,1.9331e+00,2.4598e+00,3.3728e+00,5.0074e+00,3.1788e+01,-2.2710e+04
-3.8293e-01,-1.0613e+00,-1.1125e+00,6.2665e-01,7.6877e-01,4.0128e+00,3.9587e+00,3.0368e+01,-2.5043e+04
2.3389e-01,-1.5305e+00,3.3591e-01,4.9282e-01,1.7094e+00,3.9000e+00,4.9336e+00,3.1551e+01,-4.3987e+04
-2.6130e-02,-1.4519e+00,2.0254e-01,1.4827e+00,1.0471e+00,3.6789e+00,4.1837e+00,3.0034e+01,-2.8024e+04
-4.2949e-01,-1.6452e+00,3.3600e-01,1.0829e+00,1.8920e+00,2.9166e+00,4.4600e+00,3.0641e+01,-2.5184e+04
-4.1774e-01,-1.3512e+00,-8.3669e-01,1.4294e+00,1.5364e+00,3.0182e+00,5.0024e+00,3.1909e+01,-1.2017e+04
-1.3544e-01,-1.5047e+00,5.0081e-01,1.8413e+00,2.3478e+00,3.5541e+00,4.2730e+00,3.0347e+01,-2.7922e+04
-1.8483e-01,-1.6909e+00,-5.3332e-01,1.4294e-01,1.0514e+00,2.5772e+00,5.0403e+00,3.1935e+01,-2.3495e+04
-5.9796e-02,-1.1974e+00,-4.8402e-01,-4.7510e-02,1.2757e+00,4.2518e+00,5.0291e+00,3.1927e+01,-3.3475e+04
-6.5779e-01,-1.2477e+00,-3.0483e-01,6.5702e-01,1.9132e+00,2.6796e+00,4.3815e+00,3.0484e+01,-3.9585e+04
-4.4664e-01,-1.1384e+00,-2.5889e-01,1.5773e-01,1.8959e+00,2.8035e+00,4.5129e+00,3.0590e+01,-2.5180e+04
