logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9876e-01,-1.4426e+00,-9.0581e-01,8.3876e-01,2.2951e+00,2.3353e+00,4.7568e+00,3.1167e+01,-2.6852e+03
-4.5689e-01,-1.0874e+00,6.6769e-01,1.4103e+00,1.6418e+00,3.7907e+00,4.9113e+00,3.1753e+01,-8.8405e+03
-1.8102e-01,-1.8381e+00,8.5239e-01,2.3017e-01,1.6045e+00,3.4684e+00,4.9909e+00,3.1846e+01,-1.0719e+04
-1.7411e-01,-1.3518e+00,7.5870e-01,1.5901e+00,2.3021e+00,3.3397e+00,4.9925e+00,3.1774e+01,-7.9339e+03
-1.4686e-01,-1.2893e+00,7.1187e-01,1.7634e+00,2.6258e+00,3.7338e+00,5.0012e+00,3.1838e+01,-9.9692e+03
-3.5016e-01,-1.2917e+00,-8.5115e-01,1.0788e+00,1.3721e+00,2.4980e+00,4.7328e+00,3.1154e+01,-2.2788e+03
-3.2474e-01,-1.0473e+00,5.5607e-01,1.1506e+00,1.3211e+00,2.5696e+00,4.7263e+00,3.1061e+01,-8.4115e+03
-1.8549e-01,-1.4793e+00,3.9733e-01,7.0298e-01,1.5797e+00,2.7091e+00,4.6446e+00,3.0883e+01,-1.7029e+03
-2.2893e-01,-1.6809e+00,3.9329e-01,1.5051e+00,1.0321e+00,3.7550e+00,4.8614e+00,3.1596e+01,-8.8307e+03
2.5268e-02,-1.5165e+00,-1.0015e+00,1.4589e+00,2.5428e+00,3.7513e+00,4.3177e+00,3.0379e+01,-8.4635e+03
-1.6658e-01,-1.7619e+00,9.4283e-02,1.7611e+00,2.3326e+00,2.6197e+00,4.7642e+00,3.1242e+01,-4.7118e+03
-1.8274e-01,-1.0679e+00,-9.3893e-01,6.5509e-01,6.8092e-01,4.1044e+00,4.2779e+00,3.0649e+01,-9.4167e+03
7.1020e-02,-1.4144e+00,-1.0935e+00,1.6789e+00,1.0071e+00,4.2495e+00,4.4128e+00,3.0988e+01,-2.8239e+03
-3.6364e-01,-1.2176e+00,-7.4625e-03,1.0065e-01,9.0290e-01,2.6967e+00,4.4379e+00,3.0421e+01,-2.9647e+03
-1.4150e-01,-1.7456e+00,-3.9582e-01,-6.3666e-02,1.0844e+00,3.3220e+00,4.4286e+00,3.0493e+01,-7.8499e+03
-3.0549e-01,-1.1486e+00,-3.4967e-01,1.8384e+00,1.4139e+00,3.0334e+00,5.0300e+00,3.1873e+01,-9.3893e+03
-8.1378e-03,-1.6663e+00,-1.1237e-01,1.7514e+00,2.1005e+00,2.6267e+00,4.6900e+00,3.0905e+01,-1.0328e+04
-9.2823e-02,-1.3755e+00,8.1098e-01,2.2896e-02,1.8842e+00,3.7290e+00,4.7408e+00,3.1229e+01,-6.0293e+03
