logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1851e-01,-1.4856e+00,-1.2690e-01,6.6162e-01,9.4012e-01,3.0029e+00,4.6045e+00,3.0843e+01,-9.6725e+02
-3.8770e-01,-1.0083e+00,-5.7546e-01,4.7763e-01,1.2641e+00,3.9867e+00,4.5086e+00,3.0971e+01,-5.5852e+02
-2.5905e-01,-1.0003e+00,5.2024e-01,-2.6999e-02,2.5983e+00,4.0836e+00,4.2763e+00,3.0725e+01,-7.8542e+02
8.9519e-02,-1.3889e+00,5.9323e-01,1.7807e+00,1.6873e+00,3.9190e+00,4.3053e+00,3.0454e+01,-1.0782e+03
3.3000e-03,-1.8604e+00,-5.3546e-01,1.4444e+00,1.7373e+00,3.5345e+00,4.4824e+00,3.0590e+01,-5.2101e+02
-3.7655e-01,-1.1979e+00,4.9953e-01,2.8432e-02,1.6132e+00,2.3617e+00,4.7067e+00,3.1091e+01,-8.4832e+02
-5.9986e-02,-1.2916e+00,2.2603e-01,1.7915e+00,2.4002e+00,3.8755e+00,4.4398e+00,3.0719e+01,-6.5823e+02
-2.3434e-01,-1.2284e+00,4.6047e-01,2.5259e-01,6.8103e-01,3.8612e+00,4.4992e+00,3.0855e+01,-9.9388e+02
-2.8604e-01,-1.0318e+00,5.7371e-01,1.3340e+00,1.0184e+00,4.0904e+00,4.3369e+00,3.0790e+01,-7.4409e+02
1.3549e-02,-1.4991e+00,-7.6729e-01,9.9949e-01,1.8868e+00,4.0766e+00,4.3986e+00,3.0799e+01,-1.0027e+03
-1.8202e-02,-1.2632e+00,-4.4738e-01,7.0266e-01,1.9599e+00,4.0815e+00,4.1150e+00,3.0457e+01,-1.0127e+03
-1.8305e-02,-1.9106e+00,-8.7158e-01,9.7706e-01,1.4161e+00,3.3665e+00,4.4551e+00,3.0474e+01,-8.4767e+02
-3.6749e-01,-1.1937e+00,7.0311e-01,6.2913e-01,1.0243e+00,3.0871e+00,4.5516e+00,3.0745e+01,-9.1279e+02
-1.5521e-01,-1.2624e+00,7.5989e-02,1.4230e+00,1.0173e+00,3.7792e+00,4.4818e+00,3.0720e+01,-1.0595e+03
