logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3670e-02,-1.8856e+00,1.2038e-01,-2.9228e-02,9.7062e-01,3.2770e+00,4.5237e+00,3.0525e+01,-1.9734e+04
-2.5509e-01,-1.7777e+00,-2.6988e-01,8.8970e-01,2.1063e+00,2.5969e+00,4.9672e+00,3.1736e+01,-1.2677e+04
-1.8102e-01,-1.8381e+00,8.5239e-01,2.3017e-01,1.6045e+00,3.4684e+00,4.9909e+00,3.1846e+01,-1.0719e+04
-1.7411e-01,-1.3518e+00,7.5870e-01,1.5901e+00,2.3021e+00,3.3397e+00,4.9925e+00,3.1774e+01,-7.9339e+03
-3.4936e-01,-1.3320e+00,-7.6264e-01,1.7110e+00,1.8214e+00,3.3743e+00,4.3210e+00,3.0320e+01,-2.0795e+04
-3.8640e-01,-1.1475e+00,5.2926e-01,1.0732e+00,1.5389e+00,4.1175e+00,4.9428e+00,3.1937e+01,-1.3191e+04
-3.9814e-01,-1.5826e+00,-3.0549e-01,2.2162e-01,1.2707e+00,2.5663e+00,4.6683e+00,3.1083e+01,-1.1968e+04
-2.4185e-01,-1.5305e+00,-4.6395e-01,4.4748e-01,2.6492e+00,2.5903e+00,5.0426e+00,3.1907e+01,-1.1099e+04
-2.2893e-01,-1.6809e+00,3.9329e-01,1.5051e+00,1.0321e+00,3.7550e+00,4.8614e+00,3.1596e+01,-8.8307e+03
-3.5049e-01,-1.4677e+00,2.9534e-01,2.0519e-01,9.4295e-01,3.6572e+00,4.6002e+00,3.1024e+01,-1.3680e+04
-3.6952e-01,-1.6937e+00,6.7693e-01,3.6846e-01,1.3331e+00,3.2971e+00,4.9466e+00,3.1773e+01,-2.0444e+04
-9.2957e-02,-1.2512e+00,-3.6432e-01,1.3339e+00,9.7553e-01,3.0933e+00,4.5459e+00,3.0631e+01,-2.0065e+04
-2.1495e-01,-1.1892e+00,6.4195e-02,8.9607e-01,1.4321e+00,3.3304e+00,4.3973e+00,3.0320e+01,-1.6511e+04
-3.6364e-01,-1.2176e+00,-7.4625e-03,1.0065e-01,9.0290e-01,2.6967e+00,4.4379e+00,3.0421e+01,-2.9647e+03
1.7134e-01,-1.9271e+00,-2.6712e-01,1.1827e-01,1.1443e+00,2.5759e+00,4.6306e+00,3.0695e+01,-2.4770e+04
-1.0235e-01,-1.2682e+00,-9.2438e-01,1.9331e+00,2.4598e+00,3.3728e+00,5.0074e+00,3.1788e+01,-2.2710e+04
-3.8293e-01,-1.0613e+00,-1.1125e+00,6.2665e-01,7.6877e-01,4.0128e+00,3.9587e+00,3.0368e+01,-2.5043e+04
1.2282e-01,-1.6008e+00,-3.5441e-01,1.7464e+00,1.2160e+00,3.2018e+00,4.7596e+00,3.1029e+01,-1.9342e+04
-2.6130e-02,-1.4519e+00,2.0254e-01,1.4827e+00,1.0471e+00,3.6789e+00,4.1837e+00,3.0034e+01,-2.8024e+04
-4.2949e-01,-1.6452e+00,3.3600e-01,1.0829e+00,1.8920e+00,2.9166e+00,4.4600e+00,3.0641e+01,-2.5184e+04
-4.1774e-01,-1.3512e+00,-8.3669e-01,1.4294e+00,1.5364e+00,3.0182e+00,5.0024e+00,3.1909e+01,-1.2017e+04
-1.3544e-01,-1.5047e+00,5.0081e-01,1.8413e+00,2.3478e+00,3.5541e+00,4.2730e+00,3.0347e+01,-2.7922e+04
-1.8483e-01,-1.6909e+00,-5.3332e-01,1.4294e-01,1.0514e+00,2.5772e+00,5.0403e+00,3.1935e+01,-2.3495e+04
-1.3689e-01,-1.1023e+00,-4.0920e-01,1.1782e+00,1.6508e+00,2.9273e+00,4.5605e+00,3.0579e+01,-2.2430e+04
-1.0405e-01,-1.6788e+00,3.1711e-02,4.7920e-01,2.6517e+00,3.7139e+00,4.4772e+00,3.0747e+01,-4.8346e+03
-4.4664e-01,-1.1384e+00,-2.5889e-01,1.5773e-01,1.8959e+00,2.8035e+00,4.5129e+00,3.0590e+01,-2.5180e+04
