logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1912e-01,-1.2487e+00,-7.0127e-02,4.9650e-01,7.0842e-01,2.7242e+00,4.6464e+00,3.0501e+01,-1.3305e+05
-3.5068e-01,-1.5146e+00,4.2607e-01,1.1977e+00,2.5010e+00,2.5903e+00,4.3485e+00,3.0621e+01,-1.6230e+05
2.1119e-01,-1.7628e+00,4.9898e-01,5.1990e-01,7.1794e-01,3.9442e+00,4.2568e+00,3.0483e+01,-8.3154e+04
-1.7411e-01,-1.3518e+00,7.5870e-01,1.5901e+00,2.3021e+00,3.3397e+00,4.9925e+00,3.1774e+01,-7.9339e+03
-5.6488e-01,-1.8401e+00,-1.5561e-01,1.5484e+00,6.7484e-01,2.6689e+00,4.2197e+00,3.0267e+01,-1.1813e+05
-7.1998e-01,-1.8246e+00,1.9839e-01,1.7701e+00,1.4357e+00,3.8444e+00,3.9387e+00,3.0314e+01,-1.3347e+05
-6.2483e-01,-1.0374e+00,-5.4551e-01,1.7356e+00,1.6357e+00,3.6251e+00,4.3095e+00,3.0407e+01,-5.3497e+04
-1.1845e-02,-1.0079e+00,7.8182e-01,1.5188e+00,1.2359e+00,3.5655e+00,4.5324e+00,3.0391e+01,-1.3261e+05
-5.7498e-01,-1.9915e+00,2.0269e-01,1.5460e+00,1.0547e+00,3.6928e+00,4.3147e+00,3.0950e+01,-1.7057e+05
-8.0143e-02,-1.1391e+00,-1.7967e-01,1.0481e+00,2.0022e+00,3.8681e+00,4.5589e+00,3.1150e+01,-1.7475e+05
-4.9042e-01,-1.9334e+00,-3.6223e-01,7.0962e-01,2.4263e+00,3.0825e+00,4.6318e+00,3.1221e+01,-8.7598e+04
-2.0784e-01,-1.5617e+00,-8.3063e-01,1.0717e+00,1.7218e+00,4.2185e+00,4.5369e+00,3.1005e+01,-1.7610e+05
4.5823e-02,-1.7805e+00,-2.6774e-01,1.1042e+00,1.6846e+00,2.3679e+00,4.5944e+00,3.0734e+01,-5.0997e+04
-7.8765e-01,-1.9320e+00,2.3441e-01,1.6791e+00,1.6014e+00,3.7883e+00,4.4612e+00,3.1146e+01,-1.2358e+05
-6.7577e-01,-1.1488e+00,-9.2214e-01,-5.3514e-02,2.4489e+00,3.7865e+00,4.2576e+00,3.0617e+01,-5.1293e+04
-2.3714e-01,-1.5338e+00,-5.5841e-01,1.7775e+00,2.5813e+00,2.5336e+00,4.1377e+00,3.0141e+01,-1.5389e+05
-3.8293e-01,-1.0613e+00,-1.1125e+00,6.2665e-01,7.6877e-01,4.0128e+00,3.9587e+00,3.0368e+01,-2.5043e+04
-1.1212e-01,-1.6423e+00,-3.7963e-01,1.0815e+00,2.5322e+00,2.7481e+00,4.9360e+00,3.1521e+01,-5.0113e+04
-6.4864e-01,-1.9243e+00,-4.3924e-01,1.2924e+00,8.5479e-01,3.1197e+00,4.9717e+00,3.1809e+01,-1.4703e+05
-1.2194e-01,-1.8018e+00,-6.2058e-02,3.6045e-01,1.2141e+00,2.6529e+00,4.3631e+00,3.0083e+01,-6.3393e+04
1.9241e-01,-1.7346e+00,6.3224e-01,1.8508e+00,2.3982e+00,4.0308e+00,4.1807e+00,3.0352e+01,-5.1499e+04
-2.5683e-01,-1.0652e+00,-5.0922e-01,1.1286e+00,2.5745e+00,3.8728e+00,3.9102e+00,3.0351e+01,-1.4842e+05
-6.6192e-01,-1.7775e+00,4.2542e-01,4.7593e-01,2.4582e+00,2.6890e+00,4.2105e+00,3.0017e+01,-1.3231e+05
-5.9796e-02,-1.1974e+00,-4.8402e-01,-4.7510e-02,1.2757e+00,4.2518e+00,5.0291e+00,3.1927e+01,-3.3475e+04
-2.4250e-01,-1.9450e+00,-6.9315e-01,2.2515e-01,7.1705e-01,3.0185e+00,4.4663e+00,3.0318e+01,-1.5957e+05
-4.1633e-01,-1.2278e+00,-4.4693e-01,1.4877e+00,2.0371e+00,3.6005e+00,4.5834e+00,3.0888e+01,-6.2850e+04
-5.8817e-01,-1.4454e+00,-1.4698e-01,1.3210e+00,9.7672e-01,3.4071e+00,4.5165e+00,3.1013e+01,-1.0233e+05
2.3904e-01,-1.5041e+00,-6.9558e-01,1.8180e+00,1.6317e+00,3.5508e+00,4.4203e+00,3.0437e+01,-8.8677e+04
2.1700e-01,-1.4999e+00,5.9991e-01,1.8693e-01,8.7119e-01,3.8558e+00,4.4113e+00,3.0670e+01,-1.3776e+05
-4.9509e-01,-1.4140e+00,-8.4442e-01,9.3752e-01,9.8929e-01,4.3091e+00,3.7295e+00,3.0990e+01,-1.0179e+05
-3.6683e-01,-1.8643e+00,-2.1014e-01,1.3227e+00,2.6624e+00,2.5244e+00,4.4902e+00,3.0901e+01,-1.2602e+05
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.1318e+01,-6.7846e+04
-5.4263e-01,-1.4770e+00,-6.6508e-01,1.6901e+00,1.0814e+00,3.5808e+00,4.9853e+00,3.1949e+01,-3.9225e+04
-2.3101e-01,-1.4828e+00,4.0167e-01,1.4942e+00,2.0563e+00,3.9099e+00,4.2410e+00,3.0665e+01,-7.6552e+04
-8.0720e-01,-1.4980e+00,-1.3947e-01,1.2206e-01,1.2422e+00,2.5473e+00,4.3880e+00,3.0238e+01,-1.7621e+05
-3.7718e-01,-1.0887e+00,-5.5096e-01,1.3609e+00,1.6049e+00,4.2521e+00,4.1785e+00,3.1076e+01,-1.0915e+05
-5.8397e-01,-1.2023e+00,7.2340e-01,8.8146e-01,9.2172e-01,3.6124e+00,4.7247e+00,3.1637e+01,-1.7485e+05
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-1.7121e+04
2.1818e-01,-1.9670e+00,-8.9846e-01,1.4464e-01,2.0349e+00,3.8972e+00,4.8885e+00,3.1526e+01,-4.8967e+04
-6.1545e-01,-1.4039e+00,-3.2387e-01,2.4492e-01,2.2827e+00,2.9618e+00,4.0749e+00,3.0005e+01,-1.1251e+05
-6.1620e-01,-1.5041e+00,-3.3399e-01,-3.5635e-02,1.3743e+00,3.9554e+00,4.7294e+00,3.1297e+01,-1.7748e+05
-6.1720e-01,-1.6928e+00,-7.0942e-01,7.4707e-01,2.4762e+00,3.4935e+00,4.2068e+00,3.0385e+01,-8.0700e+04
-8.1746e-01,-1.2053e+00,-1.0090e+00,1.1839e-01,1.0814e+00,3.1027e+00,4.9277e+00,3.1914e+01,-8.5711e+04
1.6641e-01,-1.9248e+00,7.2172e-01,1.4526e+00,1.6979e+00,2.5759e+00,5.1145e+00,3.1947e+01,-5.3625e+04
-8.5930e-01,-1.0138e+00,-7.6220e-01,4.1908e-01,1.9181e+00,2.5279e+00,4.9347e+00,3.1767e+01,-2.3646e+04
-4.4509e-01,-1.3980e+00,-7.3701e-02,1.4391e+00,1.3695e+00,3.0260e+00,4.9495e+00,3.1927e+01,-1.1354e+05
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-7.9007e+03
-4.4780e-01,-1.1375e+00,1.8853e-01,1.2490e+00,1.2652e+00,2.7790e+00,5.0223e+00,3.1894e+01,-5.7036e+03
-6.0930e-01,-1.9004e+00,-2.5247e-01,1.1156e+00,1.5887e+00,4.2822e+00,4.3408e+00,3.1138e+01,-1.6869e+05
-2.0686e-01,-1.8933e+00,-4.2357e-01,5.3024e-01,2.0925e+00,3.0315e+00,4.3385e+00,3.0244e+01,-1.2070e+04
-3.6568e-01,-1.1081e+00,-7.1168e-01,1.0969e-01,2.0472e+00,3.9465e+00,4.6385e+00,3.1352e+01,-1.0663e+05
1.5412e-01,-1.4217e+00,-2.5381e-01,9.4825e-01,2.2839e+00,2.4105e+00,4.7986e+00,3.1217e+01,-1.2728e+05
-5.3779e-01,-1.1173e+00,8.2441e-01,1.2759e+00,2.1992e+00,2.9244e+00,4.4136e+00,3.0371e+01,-7.5241e+04
-6.2657e-01,-1.3849e+00,4.0219e-01,1.0114e+00,2.4825e+00,3.1443e+00,4.7674e+00,3.1581e+01,-1.1323e+05
-1.4265e-01,-1.4267e+00,-1.1583e-01,1.5404e+00,2.5439e+00,2.6233e+00,4.4534e+00,3.0591e+01,-8.6249e+04
-4.7533e-02,-1.5748e+00,-8.5799e-01,3.6728e-01,2.1947e+00,2.4248e+00,4.5564e+00,3.0361e+01,-1.6391e+05
-7.0078e-01,-1.7700e+00,-3.4352e-01,2.2965e-01,1.7946e+00,3.2154e+00,4.2466e+00,3.0096e+01,-1.5835e+05
-5.5263e-01,-1.1315e+00,7.1466e-01,1.6897e+00,1.6397e+00,3.5698e+00,5.0194e+00,3.1735e+01,-1.7395e+05
-6.4593e-01,-1.6518e+00,2.2452e-01,1.5787e+00,2.4742e+00,3.6973e+00,3.8132e+00,3.0267e+01,-1.5235e+05
-4.5091e-01,-1.9372e+00,-6.3310e-01,5.4008e-01,8.0643e-01,4.0082e+00,4.0583e+00,3.0509e+01,-9.9235e+04
-9.4178e-01,-1.1291e+00,6.1667e-01,1.0304e+00,8.0856e-01,4.1093e+00,4.3964e+00,3.1307e+01,-1.3898e+05
-2.2475e-01,-1.2139e+00,-7.3488e-01,1.3604e+00,1.3454e+00,3.1118e+00,4.8787e+00,3.1702e+01,-1.6534e+05
-9.8539e-01,-1.4847e+00,-8.8297e-01,6.3019e-01,7.9061e-01,2.7188e+00,4.3314e+00,3.0453e+01,-1.0165e+05
2.4324e-01,-1.7264e+00,-7.0814e-01,1.8043e+00,2.0441e+00,2.5766e+00,4.7861e+00,3.1088e+01,-5.2241e+04
-1.0977e-01,-1.3463e+00,8.5501e-01,1.3669e+00,1.8138e+00,2.5761e+00,4.5951e+00,3.0966e+01,-1.6077e+05
1.6908e-01,-1.1896e+00,-7.5909e-01,1.1095e+00,2.4724e+00,4.2503e+00,3.7113e+00,3.0635e+01,-1.4519e+05
-4.3478e-01,-1.3304e+00,-9.7420e-01,1.0910e+00,1.0462e+00,4.0334e+00,4.9835e+00,3.1974e+01,-2.7438e+04
-5.5086e-01,-1.9120e+00,3.2336e-01,1.6970e+00,7.4788e-01,2.6654e+00,4.4164e+00,3.0681e+01,-9.3487e+04
