logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2069e-01,-9.7100e-01,-1.5273e+00,-6.8418e-01,1.7691e+00,8.7172e-01,2.9765e+00,2.8359e+01,-3.9255e+03
-3.9295e-01,-8.8694e-01,-4.8045e-01,-7.9851e-01,7.5707e-01,2.8279e+00,3.4689e+00,2.8102e+01,-1.4127e+03
-1.2269e-01,-1.4793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.9213e+01,-5.4475e+03
1.9986e-01,-5.2293e-01,-1.1775e+00,1.4211e+00,1.4361e-01,2.3810e+00,4.4120e+00,2.9617e+01,-1.5489e+03
1.0161e-01,-1.2843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,3.2456e+01,-7.3539e+03
-4.5514e-01,-1.2236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,3.0369e+01,-1.1001e+04
-3.7596e-01,-2.8619e-01,-2.1166e+00,1.5547e+00,8.2339e-01,1.9245e+00,3.3851e+00,3.0688e+01,-7.9073e+03
9.2893e-02,-1.1878e-02,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.8174e+01,-5.5196e+03
-2.1326e-01,-1.4192e+00,-9.5972e-01,2.1942e+00,-6.2796e-01,5.8612e-01,3.8896e+00,3.0524e+01,-3.3722e+03
-1.4628e-01,-1.3393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.8804e+01,-5.3144e+03
-1.7233e-01,-5.8178e-01,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,3.1986e+01,-7.3083e+03
-2.4706e-02,-8.4254e-01,-2.1560e+00,5.3985e-01,9.8917e-01,3.9143e+00,2.8570e+00,3.0015e+01,-2.2715e+03
-9.7341e-02,-2.7120e-01,-2.5378e+00,9.4390e-01,1.9447e+00,2.9411e+00,4.1230e+00,3.0347e+01,-3.7536e+03
2.2438e-01,-1.2793e+00,-2.6477e+00,6.4179e-01,-6.6747e-01,3.9118e+00,2.2384e+00,2.8162e+01,-5.0971e+02
-1.5664e-01,-1.1940e-01,7.4996e-01,-7.2332e-01,2.6830e-01,8.3895e-01,4.5427e+00,3.1239e+01,-4.4158e+03
-2.5678e-01,-7.6506e-01,1.1448e+00,-4.6506e-01,2.2795e+00,3.2795e+00,1.3779e+00,2.9165e+01,-2.6084e+03
-4.4499e-01,-1.4175e+00,-1.4735e+00,6.2814e-01,2.2919e+00,1.2568e+00,1.6278e+00,2.7804e+01,-3.4559e+03
2.4599e-01,-1.2308e+00,-1.4961e+00,5.3938e-01,-1.0863e+00,3.7112e+00,4.8445e+00,3.0341e+01,-7.3828e+02
-4.3642e-01,-1.0005e+00,1.4740e-01,-1.1640e+00,1.0861e+00,1.2008e+00,4.8335e+00,3.1007e+01,-1.1609e+03
-3.0826e-01,-1.3375e+00,3.3841e-01,1.3961e+00,1.9227e+00,3.7662e+00,3.5700e+00,3.0410e+01,-2.5200e+03
-3.4868e-01,-4.5256e-01,1.0425e+00,1.8261e+00,2.8505e+00,3.3834e+00,3.1160e+00,2.9708e+01,-2.9145e+03
-4.6778e-01,-1.4881e+00,-2.4875e+00,-1.1240e+00,1.0593e-01,3.6146e+00,2.3802e+00,3.2672e+01,-8.2760e+03
-2.2579e-01,-2.9760e-01,3.6463e-01,1.0716e+00,1.3674e+00,2.0833e+00,4.2977e+00,3.1273e+01,-4.4466e+03
