logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5082e-01,-8.8588e-01,1.6529e+00,2.0915e+00,4.0021e+00,5.5085e+00,5.2469e+00,3.1175e+01,-5.9017e-01
1.7655e-01,-8.9987e-01,3.0665e+00,3.8838e+00,1.1465e+00,2.2464e+00,6.0751e+00,3.1420e+01,-7.2133e-02
2.1006e-01,-9.3966e-01,2.1449e+00,2.8093e+00,4.4369e+00,6.0759e+00,5.2045e+00,3.2011e+01,-1.2386e-01
6.2617e-02,-1.3219e+00,1.7063e+00,2.7195e+00,3.6981e+00,2.7487e+00,5.4685e+00,3.0055e+01,-1.8562e-01
6.2532e-02,-1.3755e+00,-5.4798e-01,7.9509e-01,3.7458e+00,3.3712e+00,6.5101e+00,3.2567e+01,-3.8554e-01
-1.0575e-01,-7.2513e-01,1.8106e+00,1.2363e+00,4.0082e+00,3.2050e+00,4.8300e+00,2.8732e+01,-4.5778e-01
1.4596e-01,-1.2571e+00,4.2491e-01,9.3474e-01,3.2580e+00,3.6782e+00,4.4579e+00,2.7823e+01,-3.8645e-01
9.8127e-02,-1.3625e+00,2.1475e+00,1.7092e+00,1.0391e+00,5.1351e+00,5.8273e+00,3.1134e+01,-4.4978e-01
2.2723e-01,-1.1116e+00,-4.6039e-01,2.8303e+00,3.3045e+00,4.9944e+00,4.7647e+00,2.9626e+01,-3.5996e-01
-2.1203e-01,-1.1317e+00,8.7287e-02,2.3463e+00,3.7283e+00,2.9417e+00,5.6949e+00,3.0837e+01,-2.0511e-01
1.7799e-01,-1.1067e+00,2.1867e+00,4.0260e+00,2.8423e+00,3.8275e+00,6.1148e+00,3.1620e+01,-6.3570e-01
-7.8383e-03,-1.2427e+00,-4.9262e-02,2.2072e+00,3.7077e+00,3.4117e+00,5.7459e+00,3.0721e+01,-5.8787e-01
-3.0714e-01,-6.4400e-01,2.7551e+00,7.1511e-01,4.7009e+00,6.0519e+00,4.5003e+00,3.2073e+01,-2.6142e-01
-1.3758e-01,-6.4128e-01,7.8902e-01,2.8686e+00,4.7476e+00,5.3762e+00,3.5781e+00,3.0576e+01,-4.9621e-02
-4.2813e-01,-8.5221e-01,2.0252e+00,1.7053e+00,4.4802e+00,5.5048e+00,6.5398e+00,3.2969e+01,-3.2204e-02
-4.4513e-01,-9.0636e-01,2.8213e+00,1.0980e+00,1.9624e+00,3.0939e+00,6.5694e+00,3.2872e+01,-4.4290e-01
1.1538e-01,-1.4912e+00,1.1546e+00,1.6853e+00,2.4096e+00,2.9425e+00,4.8579e+00,2.8450e+01,-2.5640e-01
-7.8590e-03,-1.1915e+00,2.7234e+00,6.5367e-01,2.1850e+00,2.2916e+00,6.2624e+00,3.2034e+01,-2.5352e-02
-1.5882e-01,-1.2537e+00,-1.8577e-02,4.7814e-01,2.1707e+00,4.6742e+00,6.2355e+00,3.2041e+01,-1.9509e-01
-2.0887e-01,-9.0511e-01,1.9774e+00,2.7811e+00,1.7842e+00,2.3502e+00,5.9990e+00,3.1435e+01,-2.8434e-01
2.0792e-01,-8.5469e-01,3.0688e+00,2.8496e+00,1.3591e+00,6.0609e+00,4.4418e+00,3.1885e+01,-3.3629e-01
-2.7315e-01,-1.0723e+00,7.5437e-01,3.0746e+00,1.0083e+00,3.6917e+00,5.7940e+00,3.1003e+01,-3.5359e-01
-3.4673e-01,-9.1634e-01,6.3662e-01,1.9444e+00,2.3451e+00,2.2497e+00,5.5543e+00,3.0273e+01,-5.8482e-01
-5.0816e-03,-1.2168e+00,-7.4124e-02,2.0164e+00,3.4535e+00,2.4366e+00,5.7989e+00,3.0847e+01,-3.0743e-01
1.2138e-01,-1.2066e+00,2.4055e-01,6.7488e-01,4.3977e+00,5.6768e+00,6.3152e+00,3.2378e+01,-4.5988e-01
8.3902e-02,-1.1915e+00,1.6710e+00,4.0898e+00,1.5253e+00,3.2706e+00,6.4758e+00,3.2439e+01,-6.4018e-01
-3.5442e-01,-2.5407e-01,2.2073e+00,4.0863e+00,9.3847e-01,4.3371e+00,4.2494e+00,2.8772e+01,-2.0291e-01
-3.4164e-01,-7.3065e-01,3.7915e-01,1.3548e+00,2.2773e+00,5.4856e+00,4.9370e+00,3.0778e+01,-1.3874e-01
1.8242e-02,-8.5435e-01,1.4739e+00,2.0086e+00,2.9661e+00,5.4384e+00,3.6260e+00,3.0382e+01,-5.7452e-01
-3.3166e-01,-1.0156e+00,-1.9934e-01,2.7322e-01,1.3854e+00,3.2104e+00,4.3005e+00,2.7338e+01,-3.3194e-01
1.0098e-01,-1.4868e+00,-3.7825e-01,3.3434e+00,2.4590e+00,3.2305e+00,6.5335e+00,3.2599e+01,-4.9741e-01
1.3165e-01,-1.4002e+00,4.3729e-01,3.0637e-01,1.5131e+00,2.8642e+00,4.3511e+00,2.7214e+01,-2.3488e-01
4.0272e-02,-7.3552e-01,2.2103e+00,7.6232e-01,2.3277e+00,5.0432e+00,4.4542e+00,2.9541e+01,-9.7524e-02
-2.2313e-01,-4.0174e-01,5.6101e-01,3.5603e+00,2.6703e+00,2.6490e+00,4.6946e+00,2.8294e+01,-1.2923e-01
-4.3672e-01,-9.2960e-01,1.7049e+00,2.1614e+00,2.0876e+00,2.6722e+00,5.3825e+00,2.9921e+01,-6.2179e-01
-4.3537e-01,-8.1549e-01,9.3980e-01,2.5416e+00,4.2415e+00,5.1095e+00,6.1749e+00,3.2050e+01,-7.8169e-03
-1.2844e-01,-1.0519e+00,2.2014e+00,2.8111e+00,4.1855e+00,3.1211e+00,5.9088e+00,3.1212e+01,-3.6739e-02
-1.5077e-01,-4.5165e-01,1.8641e+00,3.7724e+00,1.6709e+00,3.8982e+00,4.8588e+00,2.8826e+01,-1.5838e-01
-3.8877e-01,-6.8007e-01,-6.8348e-01,2.4437e+00,4.2853e+00,5.5486e+00,5.1711e+00,3.1016e+01,-5.6449e-01
4.9817e-02,-1.1823e+00,-7.1288e-02,3.3984e-01,1.0302e+00,3.6519e+00,4.5888e+00,2.7966e+01,-5.2074e-01
1.8777e-02,-1.3936e+00,-3.8449e-02,4.1134e-01,1.2332e+00,3.3987e+00,5.9136e+00,3.1132e+01,-3.8641e-01
1.2192e-01,-8.6862e-01,-3.5615e-02,3.1168e+00,2.7864e+00,5.5478e+00,3.9394e+00,3.0588e+01,-7.8642e-02
-4.1513e-01,-7.2676e-01,5.6979e-01,3.3529e+00,3.0058e+00,3.1087e+00,5.3008e+00,2.9755e+01,-5.6952e-02
-3.2536e-01,-1.0011e+00,1.1198e+00,7.3891e-01,1.8302e+00,4.6606e+00,5.8087e+00,3.1060e+01,-3.4568e-01
-8.5672e-02,-1.0767e+00,1.8540e+00,4.1465e-01,3.4569e+00,3.8407e+00,5.1415e+00,2.9400e+01,-4.3766e-01
-3.6674e-01,-8.5172e-01,9.6854e-01,3.0204e+00,2.5829e+00,3.0945e+00,6.2348e+00,3.2034e+01,-5.1194e-01
-4.8566e-01,-7.5516e-01,2.1631e+00,1.5915e+00,1.5031e+00,3.2830e+00,5.2993e+00,2.9741e+01,-7.4285e-02
-2.5818e-01,-1.0245e+00,2.4589e+00,5.8721e-01,3.1911e+00,4.6443e+00,6.0679e+00,3.1770e+01,-4.0103e-01
1.7952e-01,-1.4936e+00,2.6143e+00,1.9760e+00,4.4062e+00,2.9481e+00,6.2822e+00,3.2028e+01,-2.3264e-02
4.2944e-02,-1.2455e+00,-3.4878e-01,3.3650e+00,3.2450e+00,2.7252e+00,5.7314e+00,3.0719e+01,-4.9561e-01
-1.3581e-01,-9.0485e-01,2.1203e+00,3.0223e+00,4.1045e+00,3.2800e+00,5.5963e+00,3.0492e+01,-3.1100e-01
-2.7845e-01,-8.5615e-01,1.0503e+00,2.7237e+00,3.9346e+00,4.8202e+00,3.9437e+00,2.9555e+01,-6.0358e-01
-4.1151e-01,-9.4595e-01,6.9262e-01,1.4702e+00,3.8942e+00,4.0533e+00,6.2545e+00,3.2180e+01,-3.7027e-01
-3.2011e-01,-4.7593e-01,2.1419e+00,1.0730e+00,3.4002e+00,3.2685e+00,4.1308e+00,2.7241e+01,-4.1459e-01
-1.3411e-01,-1.0591e+00,2.3152e+00,2.8546e+00,4.2515e+00,2.9460e+00,5.9518e+00,3.1326e+01,-1.0755e-01
1.1058e-01,-7.8444e-01,2.5062e+00,2.7709e+00,3.4398e+00,5.5199e+00,4.2906e+00,3.0517e+01,-2.8924e-01
-1.9285e-01,-8.0147e-01,-5.4637e-01,1.1379e+00,2.6080e+00,5.5870e+00,4.6766e+00,3.0924e+01,-4.7288e-01
-2.7015e-01,-9.6379e-01,2.2524e+00,3.6613e-01,2.1844e+00,4.7290e+00,6.0725e+00,3.1773e+01,-4.5761e-01
