logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.6202e-02,-8.8179e-01,-6.5875e-01,2.6877e+00,3.2180e+00,5.2869e+00,4.9220e+00,3.0032e+01,-7.0334e+01
-9.4235e-02,-4.9782e-01,9.3493e-01,4.1449e+00,4.2306e+00,5.5268e+00,4.4233e+00,3.0823e+01,-6.7513e+01
-2.4010e-01,-1.2894e+00,3.8369e-01,2.2070e+00,4.8308e+00,5.9740e+00,4.5786e+00,3.2740e+01,-9.8736e+01
-3.9384e-01,-5.2789e-01,2.4524e+00,7.5881e-01,1.3694e+00,3.3661e+00,6.1274e+00,3.1576e+01,-7.9796e+01
1.0133e-01,-1.1790e+00,-4.6842e-02,3.3872e+00,4.7179e+00,6.0490e+00,6.1281e+00,3.2722e+01,-6.7000e+01
-4.8026e-01,-5.8917e-01,4.0923e-01,2.8487e+00,9.0408e-01,5.3079e+00,4.9647e+00,3.0561e+01,-6.7318e+01
-3.3929e-01,-1.9560e-01,-7.2162e-02,4.0994e+00,3.7697e+00,3.2376e+00,4.1047e+00,2.8588e+01,-6.7274e+01
4.6125e-02,-7.7037e-01,2.4925e-01,1.7703e+00,1.8778e+00,4.1413e+00,3.2594e+00,2.7631e+01,-9.4770e+01
-4.5786e-01,-1.2837e+00,5.9015e-01,3.1673e+00,3.2047e+00,3.2797e+00,5.3035e+00,3.0062e+01,-7.5130e+01
-8.5789e-02,-8.9629e-01,1.1523e-02,2.8692e+00,2.6861e+00,4.1201e+00,4.7386e+00,2.8778e+01,-7.0034e+01
1.6728e-01,-1.1070e+00,3.4822e-01,1.2900e+00,2.4905e+00,3.7438e+00,4.1515e+00,2.7405e+01,-7.3246e+01
-7.3130e-03,-8.5156e-01,2.7892e+00,1.6310e+00,1.1694e+00,3.1659e+00,6.0572e+00,3.1246e+01,-7.0392e+01
-8.5568e-02,-6.3677e-01,-7.2675e-01,1.7798e+00,9.4532e-01,5.9365e+00,4.8260e+00,3.1691e+01,-7.0997e+01
-6.3784e-02,-1.1983e+00,9.7911e-01,1.2965e+00,2.9877e+00,5.3633e+00,4.3155e+00,3.0674e+01,-8.3965e+01
2.0873e-01,-5.0405e-01,-6.3339e-01,5.3482e-01,4.5356e+00,2.4488e+00,3.6415e+00,2.8258e+01,-9.7400e+01
-4.4513e-01,-9.0636e-01,2.8213e+00,1.0980e+00,1.9624e+00,3.0939e+00,6.5694e+00,3.2872e+01,-2.5324e+01
4.6078e-02,-9.4491e-01,1.0327e+00,1.1861e+00,3.0006e+00,3.1635e+00,4.4552e+00,2.7616e+01,-8.2990e+00
1.3807e-02,-1.0662e+00,5.6248e-01,3.2112e-01,4.2159e+00,5.7566e+00,5.1968e+00,3.1354e+01,-6.9498e+01
-1.3565e-01,-6.0159e-01,2.5607e+00,1.7489e+00,4.1441e+00,5.4995e+00,4.6469e+00,3.0754e+01,-6.7523e+01
-1.7021e-01,-1.0657e+00,6.5777e-01,2.6735e+00,4.2329e+00,6.0154e+00,3.9817e+00,3.2310e+01,-8.5272e+01
8.6321e-02,-2.3295e-01,2.8650e+00,1.1775e+00,1.0613e+00,4.2142e+00,4.5178e+00,2.7923e+01,-7.4150e+01
5.2090e-02,-1.1125e+00,7.4402e-01,2.5102e+00,2.0709e+00,4.0376e+00,5.0021e+00,2.8719e+01,-7.6562e+01
