logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7187e-02,-7.9380e-01,-2.4600e+00,7.9519e-01,8.4938e-01,2.4580e+00,2.9982e+00,-3.3543e+04
-7.0673e-01,-6.6935e-01,-1.6095e+00,-3.8720e-01,3.6945e-01,2.6794e+00,2.2608e+00,-4.7223e+04
3.8807e-01,-6.2937e-01,-1.8087e+00,1.1123e+00,2.2988e+00,2.8253e+00,1.5326e+00,-4.4633e+04
2.4864e-01,-1.9562e+00,-1.4373e+00,-5.9169e-01,7.7161e-01,2.3247e+00,2.8699e+00,-3.6347e+04
1.0229e-01,-9.4936e-01,-4.3991e-01,3.6218e-01,2.1954e+00,1.4299e+00,2.7759e+00,-3.8855e+04
3.5769e-01,-8.7557e-01,5.6340e-01,9.2110e-01,2.0555e+00,2.6097e+00,2.4486e+00,-4.3399e+04
1.5073e-01,-1.7413e+00,-1.9217e+00,1.0694e-01,4.8438e-01,1.2698e-01,3.1133e+00,-1.3763e+04
2.4639e-01,-1.4458e+00,-7.0689e-01,-1.5087e+00,6.0259e-01,2.5155e+00,2.9149e+00,-8.3890e+03
4.5529e-01,-9.4628e-01,-4.4408e-01,1.3736e+00,-1.5560e-01,2.7805e+00,2.6932e+00,-2.6398e+04
9.3926e-02,-1.6229e+00,-4.2607e-01,-1.4213e+00,1.5379e+00,1.0805e+00,3.0349e+00,-2.3045e+04
3.7184e-01,-1.7119e+00,-1.4892e+00,-1.7004e+00,-5.5563e-02,2.9383e+00,1.2764e+00,-4.7045e+04
3.8624e-01,-1.6722e+00,-5.7211e-01,-1.7853e-01,1.1269e+00,2.5676e+00,2.8138e+00,-1.6018e+04
-1.2162e-01,-1.5379e+00,-6.0388e-01,1.0079e-01,9.8217e-02,1.4900e+00,2.9149e+00,-4.7662e+04
-9.8744e-02,-7.5152e-01,-1.8733e+00,2.9405e-01,2.3504e+00,1.8922e+00,2.0140e+00,-4.1344e+04
1.3526e-01,-1.2004e+00,-2.0781e+00,4.8564e-01,-8.4611e-01,7.7725e-01,3.1026e+00,-3.9609e+04
3.8180e-01,-1.2838e+00,-1.3272e+00,-1.3314e-01,2.3215e-01,2.9382e+00,1.4517e+00,-7.2568e+03
1.4415e-01,-8.5897e-01,3.3594e-01,-1.5511e-01,-5.4695e-01,2.8133e+00,2.2679e+00,-3.4325e+04
-3.0937e-01,-6.5578e-01,-2.0833e+00,7.4660e-01,2.1136e+00,2.3690e+00,2.5885e+00,-3.6220e+04
