logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7072e-01,-1.2820e+00,-2.7185e+00,-5.3263e-01,1.7695e+00,2.3391e+00,2.8731e+00,-8.8642e+02
2.4492e-01,-1.2507e+00,-2.7303e+00,-3.8342e-01,1.8057e+00,2.3181e+00,2.8729e+00,-8.5521e+02
2.7011e-01,-1.1977e+00,-2.1139e+00,-7.0708e-01,1.8372e+00,2.3895e+00,2.8350e+00,-8.8816e+02
2.0774e-01,-1.2644e+00,-1.5690e+00,-4.1231e-01,1.7980e+00,2.2989e+00,2.8878e+00,-8.6544e+02
2.8898e-01,-1.1976e+00,-1.4151e+00,-7.0204e-01,1.8427e+00,2.3859e+00,2.8349e+00,-8.8221e+02
2.6058e-01,-1.3304e+00,-1.5373e+00,-4.8854e-01,1.7915e+00,2.1658e+00,2.9281e+00,-8.6667e+02
2.9724e-01,-1.2028e+00,-2.3267e+00,-3.5550e-01,1.8474e+00,2.3266e+00,2.8653e+00,-8.8267e+02
2.7469e-01,-1.2324e+00,-2.4187e+00,-3.3887e-01,1.8103e+00,2.3679e+00,2.8509e+00,-8.7393e+02
2.1907e-01,-1.1437e+00,-2.5783e+00,-4.7900e-01,1.8963e+00,2.3827e+00,2.8278e+00,-8.7406e+02
2.0196e-01,-1.2043e+00,-2.4186e+00,-6.9713e-01,1.8848e+00,2.2613e+00,2.8817e+00,-8.8678e+02
2.6670e-01,-1.2334e+00,-2.0687e+00,-4.4603e-01,1.8096e+00,2.3480e+00,2.8611e+00,-8.4803e+02
2.4299e-01,-1.1599e+00,-1.7858e+00,-5.8805e-01,1.8570e+00,2.4349e+00,2.8073e+00,-8.8629e+02
2.2075e-01,-1.2485e+00,-1.9811e+00,-6.8273e-01,1.8368e+00,2.2709e+00,2.8868e+00,-8.6591e+02
2.0720e-01,-1.2540e+00,-2.1990e+00,-6.0800e-01,1.8054e+00,2.3252e+00,2.8710e+00,-8.8686e+02
2.3897e-01,-1.2090e+00,-1.5462e+00,-1.1750e+00,1.8884e+00,2.2622e+00,2.8776e+00,-8.9061e+02
2.0025e-01,-1.2128e+00,-1.4889e+00,-9.5208e-01,1.8808e+00,2.2607e+00,2.8813e+00,-8.8892e+02
2.0409e-01,-1.2587e+00,-1.8352e+00,-1.0804e+00,1.8410e+00,2.2315e+00,2.9020e+00,-8.8060e+02
2.6605e-01,-1.2543e+00,-1.9810e+00,-6.1949e-01,1.8357e+00,2.2626e+00,2.8878e+00,-8.3641e+02
2.3506e-01,-1.1069e+00,-2.6777e+00,-4.8462e-01,1.9373e+00,2.4011e+00,2.8074e+00,-8.8379e+02
2.3906e-01,-1.2400e+00,-1.9757e+00,-2.7105e-01,1.8409e+00,2.2541e+00,2.8916e+00,-8.8264e+02
2.9329e-01,-1.2822e+00,-1.4822e+00,-8.1178e-01,1.7832e+00,2.3052e+00,2.8878e+00,-8.8975e+02
2.1141e-01,-1.1975e+00,-2.4834e+00,-4.6634e-01,1.8914e+00,2.2345e+00,2.8893e+00,-8.8901e+02
2.3895e-01,-1.2576e+00,-1.4547e+00,-4.9472e-01,1.8072e+00,2.2994e+00,2.8827e+00,-8.5867e+02
2.6983e-01,-1.2185e+00,-2.5291e+00,-4.5549e-01,1.8050e+00,2.3964e+00,2.8420e+00,-8.6677e+02
2.8311e-01,-1.3144e+00,-1.8542e+00,-5.8625e-01,1.7496e+00,2.3338e+00,2.8762e+00,-8.7546e+02
