logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7512e-01,-1.1994e+00,-2.0445e+00,-5.5062e-01,1.8606e+00,2.3145e+00,2.8655e+00,-9.0224e+02
2.0293e-01,-1.1621e+00,-1.7508e+00,-2.6208e-01,1.8790e+00,2.3562e+00,2.8436e+00,-8.9550e+02
2.7011e-01,-1.1977e+00,-2.1139e+00,-7.0708e-01,1.8372e+00,2.3895e+00,2.8350e+00,-8.8816e+02
2.0774e-01,-1.2644e+00,-1.5690e+00,-4.1231e-01,1.7980e+00,2.2989e+00,2.8878e+00,-8.6544e+02
2.8898e-01,-1.1976e+00,-1.4151e+00,-7.0204e-01,1.8427e+00,2.3859e+00,2.8349e+00,-8.8221e+02
2.6058e-01,-1.3304e+00,-1.5373e+00,-4.8854e-01,1.7915e+00,2.1658e+00,2.9281e+00,-8.6667e+02
2.1869e-01,-1.2487e+00,-2.4000e+00,-4.7334e-01,1.8030e+00,2.3283e+00,2.8707e+00,-8.9243e+02
2.7469e-01,-1.2324e+00,-2.4187e+00,-3.3887e-01,1.8103e+00,2.3679e+00,2.8509e+00,-8.7393e+02
2.1907e-01,-1.1437e+00,-2.5783e+00,-4.7900e-01,1.8963e+00,2.3827e+00,2.8278e+00,-8.7406e+02
2.0196e-01,-1.2043e+00,-2.4186e+00,-6.9713e-01,1.8848e+00,2.2613e+00,2.8817e+00,-8.8678e+02
2.7505e-01,-1.2102e+00,-2.5358e+00,-4.2427e-01,1.8218e+00,2.3710e+00,2.8533e+00,-8.9478e+02
2.4509e-01,-1.2802e+00,-2.4083e+00,-5.2140e-01,1.8396e+00,2.1563e+00,2.9230e+00,-8.9926e+02
2.2075e-01,-1.2485e+00,-1.9811e+00,-6.8273e-01,1.8368e+00,2.2709e+00,2.8868e+00,-8.6591e+02
2.2760e-01,-1.2403e+00,-2.6635e+00,-6.7076e-01,1.8634e+00,2.2290e+00,2.8926e+00,-8.9597e+02
2.3897e-01,-1.2090e+00,-1.5462e+00,-1.1750e+00,1.8884e+00,2.2622e+00,2.8776e+00,-8.9061e+02
2.0025e-01,-1.2128e+00,-1.4889e+00,-9.5208e-01,1.8808e+00,2.2607e+00,2.8813e+00,-8.8892e+02
2.8001e-01,-1.1870e+00,-1.9043e+00,-2.9992e-01,1.9084e+00,2.1913e+00,2.9020e+00,-8.9937e+02
2.6605e-01,-1.2543e+00,-1.9810e+00,-6.1949e-01,1.8357e+00,2.2626e+00,2.8878e+00,-8.3641e+02
2.3506e-01,-1.1069e+00,-2.6777e+00,-4.8462e-01,1.9373e+00,2.4011e+00,2.8074e+00,-8.8379e+02
2.5284e-01,-1.1843e+00,-1.9741e+00,-3.3917e-01,1.9015e+00,2.2677e+00,2.8707e+00,-8.9915e+02
2.9329e-01,-1.2822e+00,-1.4822e+00,-8.1178e-01,1.7832e+00,2.3052e+00,2.8878e+00,-8.8975e+02
2.8688e-01,-1.2145e+00,-2.4648e+00,-5.2976e-01,1.8246e+00,2.3816e+00,2.8362e+00,-8.9838e+02
2.4329e-01,-1.1560e+00,-2.1427e+00,-6.1570e-01,1.8774e+00,2.4093e+00,2.8152e+00,-9.0198e+02
2.6983e-01,-1.2185e+00,-2.5291e+00,-4.5549e-01,1.8050e+00,2.3964e+00,2.8420e+00,-8.6677e+02
2.8311e-01,-1.3144e+00,-1.8542e+00,-5.8625e-01,1.7496e+00,2.3338e+00,2.8762e+00,-8.7546e+02
2.2070e-01,-1.2082e+00,-2.1515e+00,-4.5468e-01,1.8272e+00,2.3664e+00,2.8485e+00,-8.6696e+02
2.1699e-01,-1.2263e+00,-1.5821e+00,-2.7033e-01,1.7935e+00,2.3710e+00,2.8547e+00,-8.8717e+02
2.6832e-01,-1.2844e+00,-2.2719e+00,-4.0765e-01,1.8077e+00,2.2626e+00,2.8926e+00,-8.8075e+02
2.1379e-01,-1.2371e+00,-2.2451e+00,-8.2175e-01,1.8834e+00,2.1768e+00,2.9099e+00,-8.9785e+02
2.3140e-01,-1.1646e+00,-2.3994e+00,-4.7145e-01,1.8883e+00,2.3613e+00,2.8361e+00,-8.4433e+02
2.4933e-01,-1.2061e+00,-1.6235e+00,-7.3438e-01,1.8883e+00,2.2505e+00,2.8831e+00,-8.7908e+02
2.4092e-01,-1.2236e+00,-1.4523e+00,-4.5020e-01,1.8411e+00,2.2961e+00,2.8760e+00,-8.8854e+02
2.7478e-01,-1.2339e+00,-1.3552e+00,-3.8420e-01,1.7964e+00,2.3614e+00,2.8583e+00,-8.9191e+02
2.4567e-01,-1.1999e+00,-1.7719e+00,-8.7929e-01,1.8884e+00,2.2595e+00,2.8814e+00,-8.8159e+02
2.5974e-01,-1.1919e+00,-2.7527e+00,-4.2817e-01,1.8678e+00,2.3251e+00,2.8605e+00,-8.8510e+02
2.6523e-01,-1.1675e+00,-1.1419e+00,-6.8951e-01,1.8654e+00,2.4032e+00,2.8215e+00,-8.9978e+02
2.4264e-01,-1.2537e+00,-2.2282e+00,-3.8388e-01,1.7936e+00,2.3276e+00,2.8756e+00,-8.8043e+02
2.6499e-01,-1.1666e+00,-2.1617e+00,-4.8138e-01,1.8173e+00,2.4773e+00,2.7900e+00,-8.8442e+02
2.5336e-01,-1.2316e+00,-1.4246e+00,-4.7807e-01,1.8435e+00,2.2751e+00,2.8845e+00,-8.7117e+02
2.4413e-01,-1.2422e+00,-2.3933e+00,-3.4039e-01,1.7747e+00,2.3853e+00,2.8524e+00,-8.8133e+02
2.7570e-01,-1.1977e+00,-2.4189e+00,-7.6851e-01,1.9009e+00,2.2543e+00,2.8800e+00,-8.9286e+02
2.5472e-01,-1.2478e+00,-1.4460e+00,-1.2085e+00,1.8491e+00,2.2594e+00,2.8884e+00,-8.5584e+02
2.5416e-01,-1.1978e+00,-2.6486e+00,-3.1907e-01,1.8314e+00,2.3858e+00,2.8391e+00,-8.7033e+02
2.6416e-01,-1.2435e+00,-1.8977e+00,-5.7045e-01,1.8499e+00,2.2402e+00,2.8967e+00,-8.7706e+02
2.1507e-01,-1.2088e+00,-1.6875e+00,-8.1124e-01,1.8439e+00,2.3447e+00,2.8566e+00,-8.6523e+02
2.6961e-01,-1.2359e+00,-2.0130e+00,-3.7265e-01,1.8467e+00,2.2563e+00,2.8906e+00,-8.3007e+02
2.1315e-01,-1.2448e+00,-2.3840e+00,-5.4935e-01,1.8318e+00,2.2755e+00,2.8879e+00,-8.6411e+02
2.9456e-01,-1.2739e+00,-2.0513e+00,-2.8577e-01,1.7420e+00,2.3618e+00,2.8691e+00,-8.9995e+02
2.4044e-01,-1.3422e+00,-2.1402e+00,-4.8175e-01,1.8085e+00,2.0752e+00,2.9455e+00,-8.6720e+02
2.1140e-01,-1.1865e+00,-2.4822e+00,-4.7350e-01,1.8947e+00,2.2960e+00,2.8624e+00,-8.7478e+02
2.6613e-01,-1.2144e+00,-1.9455e+00,-3.5884e-01,1.8062e+00,2.4017e+00,2.8385e+00,-8.9006e+02
2.8540e-01,-1.2506e+00,-2.2881e+00,-7.5798e-01,1.8122e+00,2.3295e+00,2.8706e+00,-8.9111e+02
2.3225e-01,-1.3247e+00,-2.5617e+00,-6.8088e-01,1.7926e+00,2.1862e+00,2.9233e+00,-8.7765e+02
2.4553e-01,-1.2379e+00,-1.4824e+00,-4.3144e-01,1.8367e+00,2.2710e+00,2.8901e+00,-8.7048e+02
2.1425e-01,-1.2141e+00,-1.9718e+00,-4.7199e-01,1.8396e+00,2.3338e+00,2.8635e+00,-8.7092e+02
2.5983e-01,-1.2507e+00,-1.6026e+00,-6.9966e-01,1.8283e+00,2.2770e+00,2.8872e+00,-8.9240e+02
2.6454e-01,-1.2270e+00,-1.4319e+00,-5.1607e-01,1.7997e+00,2.3585e+00,2.8608e+00,-8.9841e+02
2.3260e-01,-1.1923e+00,-2.0715e+00,-5.3234e-01,1.8715e+00,2.3055e+00,2.8699e+00,-8.7451e+02
2.4071e-01,-1.1618e+00,-2.3554e+00,-5.2038e-01,1.9055e+00,2.3094e+00,2.8604e+00,-8.8148e+02
2.9448e-01,-1.1907e+00,-2.6502e+00,-3.9985e-01,1.8140e+00,2.4108e+00,2.8366e+00,-8.8292e+02
2.8075e-01,-1.2503e+00,-1.9776e+00,-7.7226e-01,1.8017e+00,2.3574e+00,2.8586e+00,-8.9381e+02
2.2224e-01,-1.2407e+00,-1.7872e+00,-4.7486e-01,1.8308e+00,2.2942e+00,2.8809e+00,-8.9379e+02
2.8475e-01,-1.2916e+00,-1.8239e+00,-5.6567e-01,1.8237e+00,2.1874e+00,2.9154e+00,-8.6535e+02
2.7581e-01,-1.1589e+00,-1.4625e+00,-6.3116e-01,1.9161e+00,2.3024e+00,2.8572e+00,-8.7142e+02
2.1097e-01,-1.1742e+00,-2.2583e+00,-5.2650e-01,1.8424e+00,2.4107e+00,2.8266e+00,-8.3318e+02
2.6945e-01,-1.2084e+00,-1.9956e+00,-3.4989e-01,1.8245e+00,2.3813e+00,2.8400e+00,-8.8906e+02
2.2271e-01,-1.2943e+00,-1.5799e+00,-7.0593e-01,1.8178e+00,2.1839e+00,2.9212e+00,-8.9969e+02
2.8572e-01,-1.3005e+00,-1.8194e+00,-9.4668e-01,1.7853e+00,2.2916e+00,2.8870e+00,-8.8486e+02
2.5378e-01,-1.2264e+00,-2.0841e+00,-3.0828e-01,1.8205e+00,2.3332e+00,2.8659e+00,-8.6599e+02
2.3143e-01,-1.1634e+00,-2.7205e+00,-3.9991e-01,1.8402e+00,2.4133e+00,2.8273e+00,-8.9029e+02
2.3920e-01,-1.2801e+00,-1.7705e+00,-8.6105e-01,1.8277e+00,2.2186e+00,2.9049e+00,-8.9880e+02
2.3488e-01,-1.2320e+00,-2.5551e+00,-5.1204e-01,1.8155e+00,2.3629e+00,2.8514e+00,-8.5683e+02
2.6202e-01,-1.1725e+00,-2.3201e+00,-4.8410e-01,1.8509e+00,2.4032e+00,2.8285e+00,-8.5926e+02
2.1972e-01,-1.2277e+00,-1.2311e+00,-8.3641e-01,1.8204e+00,2.3492e+00,2.8594e+00,-8.6016e+02
2.3514e-01,-1.1626e+00,-2.1405e+00,-3.5885e-01,1.8640e+00,2.4020e+00,2.8214e+00,-8.4577e+02
