logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.5232e-01,-1.2539e+00,-2.6076e+00,-5.1833e-01,1.8314e+00,2.2696e+00,2.8903e+00,-8.5950e+02
2.4492e-01,-1.2507e+00,-2.7303e+00,-3.8342e-01,1.8057e+00,2.3181e+00,2.8729e+00,-8.5521e+02
2.7738e-01,-1.1975e+00,-2.6345e+00,-3.9186e-01,1.8595e+00,2.3268e+00,2.8575e+00,-8.8197e+02
2.0774e-01,-1.2644e+00,-1.5690e+00,-4.1231e-01,1.7980e+00,2.2989e+00,2.8878e+00,-8.6544e+02
2.8898e-01,-1.1976e+00,-1.4151e+00,-7.0204e-01,1.8427e+00,2.3859e+00,2.8349e+00,-8.8221e+02
2.6058e-01,-1.3304e+00,-1.5373e+00,-4.8854e-01,1.7915e+00,2.1658e+00,2.9281e+00,-8.6667e+02
2.9724e-01,-1.2028e+00,-2.3267e+00,-3.5550e-01,1.8474e+00,2.3266e+00,2.8653e+00,-8.8267e+02
2.7469e-01,-1.2324e+00,-2.4187e+00,-3.3887e-01,1.8103e+00,2.3679e+00,2.8509e+00,-8.7393e+02
2.1907e-01,-1.1437e+00,-2.5783e+00,-4.7900e-01,1.8963e+00,2.3827e+00,2.8278e+00,-8.7406e+02
2.5918e-01,-1.2531e+00,-1.9055e+00,-4.6636e-01,1.8821e+00,2.0997e+00,2.9281e+00,-8.7313e+02
2.6670e-01,-1.2334e+00,-2.0687e+00,-4.4603e-01,1.8096e+00,2.3480e+00,2.8611e+00,-8.4803e+02
2.3339e-01,-1.2687e+00,-1.7615e+00,-6.3418e-01,1.8176e+00,2.2539e+00,2.8973e+00,-8.7993e+02
2.2075e-01,-1.2485e+00,-1.9811e+00,-6.8273e-01,1.8368e+00,2.2709e+00,2.8868e+00,-8.6591e+02
2.0125e-01,-1.2022e+00,-2.7539e+00,-4.9100e-01,1.8838e+00,2.2646e+00,2.8815e+00,-8.8286e+02
2.8074e-01,-1.2500e+00,-2.3840e+00,-3.4137e-01,1.8324e+00,2.2309e+00,2.9044e+00,-8.4901e+02
2.4551e-01,-1.2192e+00,-2.0973e+00,-6.2565e-01,1.8486e+00,2.3204e+00,2.8665e+00,-8.4945e+02
2.0409e-01,-1.2587e+00,-1.8352e+00,-1.0804e+00,1.8410e+00,2.2315e+00,2.9020e+00,-8.8060e+02
