logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7187e-02,-7.9380e-01,-2.4600e+00,7.9519e-01,8.4938e-01,2.4580e+00,2.9982e+00,-3.3543e+04
-2.5234e-01,-6.7687e-01,-1.9005e+00,1.0073e+00,2.8533e-01,2.7683e+00,2.4433e+00,-9.6042e+03
9.9382e-02,-1.0077e+00,-9.2870e-01,3.1167e-01,6.5656e-01,2.3829e+00,2.9930e+00,-2.4016e+04
-5.2809e-01,-6.9564e-01,-1.9085e+00,7.1299e-01,5.6123e-01,8.7531e-01,3.0663e+00,-2.1445e+04
2.1548e-01,-1.3021e+00,-1.8828e+00,-1.1384e+00,1.0867e+00,2.8737e+00,1.1956e+00,-2.3352e+04
3.7087e-01,-1.0795e+00,-1.2039e+00,-4.7253e-01,1.1272e+00,2.9701e+00,1.0072e+00,-1.7558e+04
1.5073e-01,-1.7413e+00,-1.9217e+00,1.0694e-01,4.8438e-01,1.2698e-01,3.1133e+00,-1.3763e+04
2.4639e-01,-1.4458e+00,-7.0689e-01,-1.5087e+00,6.0259e-01,2.5155e+00,2.9149e+00,-8.3890e+03
4.5529e-01,-9.4628e-01,-4.4408e-01,1.3736e+00,-1.5560e-01,2.7805e+00,2.6932e+00,-2.6398e+04
9.3926e-02,-1.6229e+00,-4.2607e-01,-1.4213e+00,1.5379e+00,1.0805e+00,3.0349e+00,-2.3045e+04
2.5308e-01,-1.6076e+00,3.0455e-02,2.0403e-01,-5.1766e-01,4.3416e-01,3.1254e+00,-1.7862e+04
3.8624e-01,-1.6722e+00,-5.7211e-01,-1.7853e-01,1.1269e+00,2.5676e+00,2.8138e+00,-1.6018e+04
7.9085e-02,-1.7263e+00,-2.6883e+00,-7.1087e-01,9.2671e-01,1.8006e-01,3.0022e+00,-3.2294e+04
-6.3386e-01,-6.3269e-01,3.9150e-01,1.8434e-01,-2.8833e-01,2.5104e+00,2.6893e+00,-2.6910e+04
3.1386e-01,-1.4566e+00,-1.2474e+00,3.9788e-01,-2.2503e-01,2.7182e+00,2.6835e+00,-4.2058e+03
3.8180e-01,-1.2838e+00,-1.3272e+00,-1.3314e-01,2.3215e-01,2.9382e+00,1.4517e+00,-7.2568e+03
1.4415e-01,-8.5897e-01,3.3594e-01,-1.5511e-01,-5.4695e-01,2.8133e+00,2.2679e+00,-3.4325e+04
-8.0271e-01,-7.3670e-01,-2.5251e+00,-1.1641e+00,5.2988e-01,1.6742e+00,2.9526e+00,-2.0179e+04
-7.0472e-01,-6.9070e-01,-1.4276e+00,-8.1400e-01,-7.3871e-01,1.8942e+00,3.0091e+00,-2.2316e+04
