logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1721e-01,-1.7448e+00,-2.7092e+00,-1.7134e-01,1.8379e+00,1.5578e+00,2.9911e+00,-2.0513e+03
1.2121e-01,-1.6502e+00,-8.4164e-01,-5.9364e-01,1.3730e-01,2.2367e+00,2.9468e+00,-2.3318e+03
2.4191e-01,-1.1937e+00,-2.5923e+00,8.0542e-02,4.1052e-01,2.7798e+00,2.5292e+00,-2.1937e+03
2.6332e-01,-1.5034e+00,-1.8172e+00,-4.4810e-01,1.6903e+00,1.7783e+00,3.0151e+00,-2.0259e+03
2.2211e-01,-1.5021e+00,-1.3121e+00,-1.2437e+00,1.8114e+00,8.5047e-01,3.0232e+00,-1.1308e+03
1.2799e-01,-1.5750e+00,-6.9056e-01,-1.0056e+00,1.3267e+00,1.5808e+00,3.0346e+00,-2.3883e+03
6.3059e-02,-1.1064e+00,-8.4256e-01,-1.1725e+00,1.8072e+00,1.0338e+00,2.9991e+00,-1.7289e+03
1.7460e-01,-1.7750e+00,-1.5856e+00,-1.6225e+00,1.4140e+00,1.6147e+00,3.0230e+00,-1.5593e+03
2.0337e-01,-1.3402e+00,-1.8340e+00,-3.0880e-01,1.5293e+00,2.5344e+00,2.8010e+00,-1.8437e+03
-3.6149e-02,-9.8063e-01,-1.5496e+00,-6.9350e-01,1.2684e+00,2.6171e+00,2.6896e+00,-2.0619e+03
2.0413e-01,-1.3928e+00,-1.5610e+00,-1.1123e+00,1.7869e+00,2.1082e+00,2.9351e+00,-1.2208e+03
1.4423e-01,-1.1602e+00,-7.6175e-01,-9.7993e-02,1.4940e+00,2.4212e+00,2.8773e+00,-2.3212e+03
1.7132e-01,-6.6042e-01,-1.3527e+00,-3.1874e-01,2.4400e+00,2.5130e+00,1.3786e+00,-2.3246e+03
1.3919e-01,-1.8259e+00,-2.1152e+00,-6.8521e-01,1.2368e+00,1.7595e+00,3.0165e+00,-2.0209e+03
2.7615e-01,-1.9407e+00,-1.4706e+00,-7.7208e-01,1.3132e+00,2.1709e+00,2.9657e+00,-1.8349e+03
3.8328e-01,-1.6071e+00,-9.4110e-01,-1.3517e+00,1.9119e+00,2.1634e+00,2.9070e+00,-2.1198e+03
1.8878e-01,-8.4893e-01,-9.7022e-01,-1.4577e+00,2.2654e+00,1.7610e+00,2.8243e+00,-1.4713e+03
1.5222e-01,-1.9526e+00,-2.1406e+00,-4.0836e-01,1.0221e+00,1.9863e+00,2.9880e+00,-1.8968e+03
2.3337e-01,-9.4762e-01,-1.8210e+00,-7.5008e-01,1.8539e+00,2.8039e+00,2.0108e+00,-2.3638e+03
2.9708e-01,-1.8974e+00,-7.2641e-01,-6.7504e-01,1.0226e+00,2.2768e+00,2.9617e+00,-2.0605e+03
1.0954e-01,-7.2750e-01,-2.0776e+00,-1.0748e+00,2.3477e+00,2.1666e+00,2.6033e+00,-1.6124e+03
1.5872e-01,-8.2077e-01,-1.8607e+00,-1.4622e+00,2.1063e+00,2.6420e+00,2.4158e+00,-2.1748e+03
6.4301e-03,-6.6512e-01,-6.7540e-01,-9.0831e-01,2.3963e+00,8.7852e-01,2.7159e+00,-2.2427e+03
1.3991e-01,-1.3913e+00,-1.5277e+00,-1.2158e+00,1.7351e+00,7.9074e-01,3.0134e+00,-2.3518e+03
