logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7108e-01,-1.3043e+00,-2.6837e+00,-1.9522e-01,1.8943e+00,1.6693e+00,2.9820e+00,-1.1450e+03
2.6312e-01,-1.1825e+00,-1.6029e+00,-3.6170e-01,1.9280e+00,2.1976e+00,2.8921e+00,-1.0982e+03
1.7792e-01,-1.1829e+00,-2.3491e+00,8.9278e-02,1.6204e+00,2.4048e+00,2.8548e+00,-1.2051e+03
2.8549e-01,-1.2561e+00,-2.2354e+00,-1.6570e+00,1.8356e+00,2.1983e+00,2.9148e+00,-1.2084e+03
2.2211e-01,-1.5021e+00,-1.3121e+00,-1.2437e+00,1.8114e+00,8.5047e-01,3.0232e+00,-1.1308e+03
2.4804e-01,-1.4326e+00,-1.5655e+00,-1.0831e+00,1.8615e+00,3.8569e-01,3.0167e+00,-1.1647e+03
2.1700e-01,-1.3054e+00,-2.3506e+00,-1.1138e+00,1.9058e+00,1.7266e+00,2.9776e+00,-1.0781e+03
1.7884e-01,-1.3202e+00,-1.6921e+00,-4.0059e-01,1.5012e+00,2.3041e+00,2.9167e+00,-1.2217e+03
2.6165e-01,-1.1604e+00,-2.0497e+00,-1.3394e-01,1.7338e+00,2.5386e+00,2.7690e+00,-1.0366e+03
2.8416e-01,-1.3591e+00,-2.0406e+00,-5.3941e-01,1.4582e+00,2.5263e+00,2.8138e+00,-1.2036e+03
2.0413e-01,-1.3928e+00,-1.5610e+00,-1.1123e+00,1.7869e+00,2.1082e+00,2.9351e+00,-1.2208e+03
3.1652e-01,-1.9081e+00,-2.0206e+00,-3.8887e-01,1.5594e+00,2.2688e+00,2.9378e+00,-1.2075e+03
1.5873e-01,-8.5274e-01,-1.6051e+00,-8.8692e-01,2.1871e+00,2.3166e+00,2.7044e+00,-1.1734e+03
2.3469e-01,-1.6241e+00,-1.4124e+00,-1.2762e+00,1.5628e+00,2.2069e+00,2.9386e+00,-1.1670e+03
2.5430e-01,-1.2457e+00,-1.4647e+00,-4.5732e-01,1.8297e+00,2.2307e+00,2.9003e+00,-1.1465e+03
2.7468e-01,-1.4528e+00,-2.1093e+00,-1.6725e+00,1.8364e+00,1.2557e+00,3.0144e+00,-1.2246e+03
2.2534e-01,-1.3065e+00,-2.0272e+00,-6.8857e-01,1.9367e+00,1.1080e+00,2.9953e+00,-1.1890e+03
2.1329e-01,-1.1962e+00,-2.1999e+00,-5.1036e-01,1.8719e+00,2.2404e+00,2.8975e+00,-1.1838e+03
1.0888e-01,-9.9348e-01,-1.9768e+00,-5.9359e-01,1.8228e+00,2.4710e+00,2.7637e+00,-1.2227e+03
2.7636e-01,-1.2913e+00,-1.7809e+00,-4.1541e-01,1.7761e+00,2.3271e+00,2.8799e+00,-1.0787e+03
2.9243e-01,-1.5279e+00,-1.8764e+00,-4.0348e-01,1.6245e+00,2.2009e+00,2.9386e+00,-1.0907e+03
2.6838e-01,-9.1914e-01,-1.9345e+00,-1.2451e+00,2.2120e+00,2.1728e+00,2.7883e+00,-1.2160e+03
3.3507e-01,-1.7943e+00,-2.1331e+00,-5.1666e-01,1.7351e+00,2.1387e+00,2.9537e+00,-1.1028e+03
2.6989e-01,-1.3041e+00,-2.2219e+00,-3.7309e-01,1.8741e+00,1.7423e+00,2.9870e+00,-1.2399e+03
2.6072e-01,-1.8595e+00,-2.4967e+00,-3.7146e-01,1.6167e+00,1.5808e+00,3.0190e+00,-1.2404e+03
1.8442e-01,-1.1217e+00,-2.4128e+00,-7.9370e-01,1.8732e+00,2.2377e+00,2.8776e+00,-1.0048e+03
