logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.8585e-01,-1.2268e+00,-2.2955e+00,-7.1835e-01,1.9087e+00,2.1130e+00,2.9203e+00,-9.7677e+02
2.5360e-01,-1.1517e+00,-1.5773e+00,-9.8879e-01,1.8784e+00,2.3971e+00,2.8291e+00,-9.6912e+02
2.8879e-01,-1.2413e+00,-1.6945e+00,-1.4959e+00,1.8801e+00,2.2000e+00,2.9020e+00,-9.5407e+02
2.3567e-01,-1.1320e+00,-2.4640e+00,-3.6603e-01,1.9732e+00,2.2217e+00,2.8658e+00,-9.9215e+02
2.3868e-01,-1.2487e+00,-1.5249e+00,-1.5132e+00,1.8697e+00,2.1504e+00,2.9239e+00,-1.0310e+03
1.9430e-01,-1.3061e+00,-1.9691e+00,-1.9480e-01,1.6761e+00,2.1584e+00,2.9405e+00,-1.0277e+03
2.1178e-01,-1.2431e+00,-1.9648e+00,-1.6786e+00,1.7793e+00,2.3894e+00,2.8482e+00,-1.0093e+03
2.6841e-01,-1.0022e+00,-1.2311e+00,-6.1334e-01,2.0241e+00,2.5008e+00,2.7024e+00,-1.0530e+03
2.6165e-01,-1.1604e+00,-2.0497e+00,-1.3394e-01,1.7338e+00,2.5386e+00,2.7690e+00,-1.0366e+03
3.2542e-01,-1.6245e+00,-2.6836e+00,-9.9725e-01,1.7954e+00,2.1075e+00,2.9532e+00,-1.0671e+03
2.3529e-01,-1.2310e+00,-1.8248e+00,-7.9544e-01,1.8465e+00,2.2636e+00,2.8901e+00,-9.5276e+02
2.6411e-01,-1.2467e+00,-1.7753e+00,-6.7865e-01,1.9389e+00,1.7843e+00,2.9647e+00,-1.0356e+03
1.1027e-01,-1.0134e+00,-2.4439e+00,-4.6924e-01,1.8761e+00,2.3149e+00,2.8365e+00,-1.0616e+03
2.8633e-01,-1.2920e+00,-2.0820e+00,-3.7623e-01,1.6723e+00,2.4445e+00,2.8419e+00,-1.0309e+03
2.5743e-01,-1.0652e+00,-1.5295e+00,-1.3200e+00,2.0371e+00,2.2362e+00,2.8467e+00,-1.0371e+03
