logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7108e-01,-1.3043e+00,-2.6837e+00,-1.9522e-01,1.8943e+00,1.6693e+00,2.9820e+00,-1.1450e+03
2.6312e-01,-1.1825e+00,-1.6029e+00,-3.6170e-01,1.9280e+00,2.1976e+00,2.8921e+00,-1.0982e+03
1.4019e-01,-1.0299e+00,-1.0918e+00,-1.3334e+00,1.9177e+00,2.2751e+00,2.8499e+00,-1.1050e+03
1.8775e-01,-1.4145e+00,-1.8214e+00,-8.0303e-01,1.6384e+00,2.0081e+00,2.9697e+00,-1.1365e+03
2.2211e-01,-1.5021e+00,-1.3121e+00,-1.2437e+00,1.8114e+00,8.5047e-01,3.0232e+00,-1.1308e+03
2.4804e-01,-1.4326e+00,-1.5655e+00,-1.0831e+00,1.8615e+00,3.8569e-01,3.0167e+00,-1.1647e+03
2.1700e-01,-1.3054e+00,-2.3506e+00,-1.1138e+00,1.9058e+00,1.7266e+00,2.9776e+00,-1.0781e+03
2.6841e-01,-1.0022e+00,-1.2311e+00,-6.1334e-01,2.0241e+00,2.5008e+00,2.7024e+00,-1.0530e+03
2.6165e-01,-1.1604e+00,-2.0497e+00,-1.3394e-01,1.7338e+00,2.5386e+00,2.7690e+00,-1.0366e+03
1.8148e-01,-1.0964e+00,-1.0802e+00,-8.9691e-01,1.7656e+00,2.5166e+00,2.7498e+00,-1.1601e+03
2.3529e-01,-1.2310e+00,-1.8248e+00,-7.9544e-01,1.8465e+00,2.2636e+00,2.8901e+00,-9.5276e+02
2.6411e-01,-1.2467e+00,-1.7753e+00,-6.7865e-01,1.9389e+00,1.7843e+00,2.9647e+00,-1.0356e+03
2.6430e-01,-1.5823e+00,-2.3539e+00,-8.1715e-01,1.6965e+00,1.9164e+00,2.9854e+00,-1.1056e+03
2.7049e-01,-1.2293e+00,-1.2738e+00,-3.4258e-01,1.6909e+00,2.5112e+00,2.7811e+00,-1.1565e+03
2.5430e-01,-1.2457e+00,-1.4647e+00,-4.5732e-01,1.8297e+00,2.2307e+00,2.9003e+00,-1.1465e+03
1.9450e-01,-1.0684e+00,-1.3624e+00,-1.0397e+00,2.0354e+00,1.7413e+00,2.9356e+00,-1.1229e+03
2.8318e-01,-1.3604e+00,-2.6871e+00,-3.8826e-01,1.5395e+00,2.4909e+00,2.8168e+00,-1.1212e+03
2.5489e-01,-1.5577e+00,-1.1672e+00,-1.4036e+00,1.6940e+00,1.9772e+00,2.9766e+00,-1.1430e+03
2.3620e-01,-1.1727e+00,-1.6667e+00,-4.9270e-01,1.9276e+00,2.1939e+00,2.8880e+00,-1.0802e+03
2.7636e-01,-1.2913e+00,-1.7809e+00,-4.1541e-01,1.7761e+00,2.3271e+00,2.8799e+00,-1.0787e+03
2.9243e-01,-1.5279e+00,-1.8764e+00,-4.0348e-01,1.6245e+00,2.2009e+00,2.9386e+00,-1.0907e+03
2.2538e-01,-1.1562e+00,-2.1405e+00,-3.9210e-01,1.9186e+00,2.3057e+00,2.8453e+00,-1.0789e+03
3.3507e-01,-1.7943e+00,-2.1331e+00,-5.1666e-01,1.7351e+00,2.1387e+00,2.9537e+00,-1.1028e+03
2.0674e-01,-1.2712e+00,-2.1406e+00,-1.3044e+00,1.7710e+00,2.3263e+00,2.8859e+00,-1.0919e+03
2.2376e-01,-1.1069e+00,-2.6284e+00,-6.8885e-01,1.8543e+00,2.5417e+00,2.7177e+00,-1.0336e+03
1.8442e-01,-1.1217e+00,-2.4128e+00,-7.9370e-01,1.8732e+00,2.2377e+00,2.8776e+00,-1.0048e+03
