logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.5540e-01,-1.5706e+00,-2.0316e+00,3.0266e-01,1.9561e+00,2.3740e+00,2.9730e+00,-9.5682e+04
3.8990e-01,-8.7529e-01,-2.1398e+00,1.0259e+00,1.7128e+00,2.5008e+00,2.8251e+00,-7.7089e+04
-7.7677e-01,-5.7693e-01,-2.3793e-02,-1.3973e+00,1.7610e+00,2.5505e+00,1.4914e+00,-9.9754e+04
-2.4524e-01,-1.0757e+00,-2.6296e+00,9.1604e-01,1.4988e+00,1.7347e+00,2.8606e+00,-7.3979e+04
1.0229e-01,-9.4936e-01,-4.3991e-01,3.6218e-01,2.1954e+00,1.4299e+00,2.7759e+00,-3.8855e+04
4.4767e-01,-1.5140e+00,-1.6901e+00,-5.6083e-01,1.9026e+00,2.4452e+00,3.0612e+00,-9.5064e+04
1.5073e-01,-1.7413e+00,-1.9217e+00,1.0694e-01,4.8438e-01,1.2698e-01,3.1133e+00,-1.3763e+04
-4.0110e-01,-7.4871e-01,-6.8416e-01,-1.2999e+00,-9.5771e-02,2.2161e+00,3.1114e+00,-9.9531e+04
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-5.9934e+04
1.1421e-01,-1.4607e+00,-2.1965e+00,4.2007e-01,1.4412e+00,2.5605e+00,2.2690e+00,-8.6194e+04
3.7184e-01,-1.7119e+00,-1.4892e+00,-1.7004e+00,-5.5563e-02,2.9383e+00,1.2764e+00,-4.7045e+04
3.8985e-01,-1.2846e+00,6.9732e-01,1.2356e-01,1.7488e+00,2.3897e+00,2.9548e+00,-7.7542e+04
3.8629e-01,-1.0086e+00,-4.4025e-01,1.5769e+00,1.9052e+00,1.1623e+00,2.9582e+00,-1.0383e+05
-3.5440e-01,-5.4990e-01,-1.2151e+00,1.6273e+00,2.3426e-01,2.6395e+00,1.8822e+00,-8.2230e+04
3.6615e-01,-1.1468e+00,2.6586e-01,-4.2142e-01,-2.5773e-01,2.8341e+00,1.7540e+00,-5.8661e+04
3.8180e-01,-1.2838e+00,-1.3272e+00,-1.3314e-01,2.3215e-01,2.9382e+00,1.4517e+00,-7.2568e+03
