logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,-1.8760e+05
-9.6263e-01,-1.7151e+00,-2.3069e+00,-7.9489e-01,-3.0400e-01,2.1937e-01,2.8151e+00,-1.7748e+05
-7.7677e-01,-5.7693e-01,-2.3793e-02,-1.3973e+00,1.7610e+00,2.5505e+00,1.4914e+00,-9.9754e+04
-7.6778e-01,-7.4134e-01,9.9233e-01,5.2727e-01,3.5126e-01,1.6388e+00,1.3134e+00,-1.8017e+05
2.2395e-01,-5.2445e-01,-2.7204e+00,-1.2874e+00,1.2252e+00,3.2397e+00,1.4424e+00,-1.5509e+05
4.4767e-01,-1.5140e+00,-1.6901e+00,-5.6083e-01,1.9026e+00,2.4452e+00,3.0612e+00,-9.5064e+04
-9.2897e-01,-9.8768e-01,-3.8781e-01,3.9945e-01,-9.5043e-01,2.3543e+00,2.2542e+00,-1.5744e+05
-8.1320e-01,-1.5775e+00,-1.9924e+00,-9.1068e-01,-7.4039e-01,1.3294e+00,2.8097e+00,-1.6142e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-5.9934e+04
8.5654e-02,-1.2062e+00,8.2428e-01,2.1263e-01,1.7453e+00,8.8070e-01,1.2619e+00,-1.7876e+05
-6.2546e-02,-1.6482e+00,1.0511e+00,7.3856e-01,-1.0726e+00,2.4510e+00,2.1291e+00,-1.7644e+05
3.3034e-01,-5.9464e-01,1.0577e+00,-1.7573e-01,1.1660e+00,2.0126e+00,2.4916e+00,-1.7692e+05
5.8996e-02,-1.7752e+00,2.1794e-01,1.5902e+00,1.4112e+00,1.8618e+00,1.5458e+00,-1.8428e+05
1.0888e-01,-1.5966e+00,-6.4428e-01,1.5952e+00,1.4488e+00,2.0754e+00,2.6581e+00,-1.7778e+05
-6.3446e-01,-1.9620e+00,-1.3185e+00,9.8980e-01,-8.7503e-01,8.8654e-01,1.6233e+00,-1.8683e+05
4.2215e-01,-7.8702e-01,4.8290e-02,1.7900e+00,4.6443e-01,9.6322e-01,2.5391e+00,-1.7036e+05
2.8419e-01,-1.8116e+00,1.2215e+00,-6.6488e-01,-5.0361e-01,2.7134e+00,1.5840e+00,-1.8338e+05
5.9792e-02,-9.1001e-01,8.3404e-01,1.3829e+00,1.2729e+00,1.2731e+00,1.5411e+00,-1.7987e+05
-1.1976e-01,-1.1147e+00,-5.2361e-01,-5.9537e-01,1.7953e+00,6.2250e-01,2.5660e+00,-1.4474e+05
-6.0509e-01,-1.3082e+00,-2.1731e+00,-1.4068e+00,-6.9809e-01,2.4102e+00,1.1971e+00,-1.6353e+05
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,-1.4826e+05
7.1166e-02,-6.5549e-01,-9.5627e-01,-1.0064e+00,1.9648e+00,2.5874e+00,3.0528e+00,-1.0092e+05
1.6427e-01,-8.2628e-01,2.8010e-01,1.9238e+00,1.5108e+00,2.3821e+00,1.7426e+00,-1.8523e+05
-4.7104e-02,-8.0443e-01,6.1421e-01,1.5314e+00,1.6713e+00,2.5475e+00,2.3498e+00,-1.5494e+05
-2.3333e-01,-1.9269e+00,-2.4318e+00,-3.1830e-01,-6.2129e-01,2.0614e+00,2.8744e+00,-1.1531e+05
3.1439e-01,-1.6891e+00,-1.7251e+00,9.8449e-01,1.8014e+00,2.4056e-01,2.0811e+00,-1.8413e+05
2.6081e-01,-9.3185e-01,-9.9068e-01,-1.6096e+00,3.2923e-01,3.0315e+00,2.8378e+00,-1.7082e+05
-4.8337e-01,-1.0387e+00,-2.2615e+00,-1.0479e+00,1.8246e+00,6.1671e-01,2.4141e+00,-1.5619e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,-1.8368e+05
-5.5243e-01,-5.1773e-01,1.1658e+00,-1.0459e+00,-3.2673e-01,8.8801e-01,3.0247e+00,-5.9566e+04
-8.7471e-01,-8.5873e-01,-7.2922e-01,9.1040e-01,1.3975e+00,1.5923e+00,2.7225e+00,-1.3862e+05
-3.0553e-01,-9.9882e-01,-2.4257e+00,-6.6002e-01,8.3078e-01,1.7283e+00,2.5185e+00,-1.8411e+05
-9.2039e-01,-9.0393e-01,-8.5170e-01,4.5236e-01,1.2965e+00,2.4706e+00,1.8493e+00,-1.6125e+05
-3.5693e-01,-6.1141e-01,-1.3832e+00,-1.0171e+00,2.2722e+00,1.7809e+00,1.1536e+00,-1.1531e+05
-3.3272e-01,-6.3175e-01,1.1040e-01,-3.4407e-01,1.5350e+00,1.4343e+00,2.9685e+00,-1.0883e+05
1.8924e-01,-1.4604e+00,-7.0063e-01,1.0200e+00,1.6409e+00,2.8377e+00,1.7773e+00,-1.6089e+05
1.5664e-01,-1.7349e+00,7.1036e-01,-5.8300e-01,-8.9201e-01,1.0015e+00,2.2408e+00,-1.8276e+05
-1.8556e-01,-9.5635e-01,-1.3585e-01,4.7472e-01,2.3870e+00,1.8490e+00,2.2046e+00,-1.6097e+05
3.8518e-02,-1.2915e+00,6.6118e-01,9.2519e-01,2.0977e-01,2.1812e+00,2.5143e+00,-1.5246e+05
4.6233e-01,-1.7388e+00,-2.0791e+00,1.9961e-01,1.5448e+00,1.0217e+00,3.3642e+00,-1.6171e+05
-7.8575e-01,-1.3777e+00,-1.6380e+00,5.2532e-01,9.0744e-01,5.5642e-01,2.8169e+00,-1.5922e+05
-7.6784e-01,-1.1723e+00,1.9699e-01,-1.3627e+00,1.8866e+00,4.2085e-01,1.4282e+00,-1.7920e+05
-3.8631e-02,-1.5050e+00,-3.3961e-01,1.5549e+00,1.3881e+00,5.8029e-01,2.0790e+00,-1.8331e+05
4.8012e-01,-1.3523e+00,-4.6937e-01,3.7518e-01,-3.3312e-01,7.7143e-01,2.9395e+00,-1.8701e+05
4.8531e-01,-1.4090e+00,8.9741e-02,-1.0302e+00,-8.4095e-01,7.3909e-01,1.5818e+00,-1.8597e+05
-1.8004e-01,-7.5925e-01,2.5092e-01,6.2998e-01,3.6007e-01,2.6231e+00,1.9036e+00,-1.2233e+05
4.0770e-02,-1.1942e+00,7.9061e-01,-1.5247e+00,2.0090e+00,6.8929e-01,1.1703e+00,-1.7188e+05
-3.4525e-01,-1.4481e+00,-1.2434e+00,2.1909e-01,9.1214e-01,8.7687e-01,1.8717e+00,-1.8753e+05
4.1952e-01,-7.5187e-01,-3.9131e-01,-1.5413e+00,1.9119e+00,1.7341e+00,3.1357e+00,-1.6766e+05
-9.5229e-01,-5.5607e-01,-6.8777e-01,-9.0262e-01,2.3767e+00,1.0052e+00,1.4902e+00,-1.4532e+05
-1.9298e-02,-1.4802e+00,-2.5219e+00,1.6850e+00,1.4848e+00,1.5140e+00,2.7684e+00,-1.8590e+05
3.5448e-01,-1.7633e+00,-1.9237e+00,1.0655e-01,5.1388e-01,2.4738e+00,2.3543e+00,-1.7751e+05
-2.1961e-01,-8.3001e-01,6.6688e-01,1.8484e+00,1.5091e+00,1.2023e+00,2.0409e+00,-1.8324e+05
-7.2801e-01,-7.7103e-01,7.7438e-01,-6.7681e-01,-3.1535e-01,1.3272e+00,2.8659e+00,-1.0450e+05
-4.1163e-01,-5.1564e-01,-2.6549e+00,1.7615e+00,2.1278e+00,1.7366e+00,1.5524e+00,-1.0548e+05
-5.0995e-01,-7.7308e-01,4.3330e-01,2.3306e-01,-9.9303e-01,2.8930e+00,2.2183e+00,-1.7365e+05
-1.9981e-01,-1.0785e+00,-1.8466e-01,1.7534e+00,1.1233e+00,7.0491e-01,1.8415e+00,-1.8440e+05
4.1934e-01,-5.4833e-01,-1.0509e+00,2.0574e+00,1.3852e+00,3.0789e+00,2.8042e+00,-1.8409e+05
-8.0285e-01,-6.5218e-01,-6.6680e-01,-1.4447e+00,1.5656e+00,2.5873e+00,1.5920e+00,-9.5157e+04
-1.7960e-01,-1.2129e+00,-1.5479e+00,7.8480e-01,1.3233e+00,6.1698e-01,2.5716e+00,-1.6274e+05
4.6419e-01,-1.3184e+00,-1.7247e+00,1.5808e+00,1.9673e+00,1.1110e+00,2.9129e+00,-1.3881e+05
-2.8232e-01,-5.9378e-01,-2.6341e-01,2.0913e+00,1.2430e+00,1.0302e+00,1.3355e+00,-1.8636e+05
-7.0347e-01,-8.7535e-01,8.2917e-01,-1.2293e+00,-4.8776e-01,2.5740e-01,1.9346e+00,-1.8151e+05
-3.6219e-01,-1.7917e+00,-1.9016e+00,1.3250e+00,-9.0531e-01,2.0691e+00,1.6583e+00,-1.7994e+05
-1.5956e-01,-1.1991e+00,-2.7400e+00,-1.0843e+00,1.9969e+00,2.4039e-01,1.9440e+00,-1.4702e+05
4.6910e-02,-1.6126e+00,8.9692e-01,3.9565e-01,1.1081e+00,1.3997e+00,2.2901e+00,-1.7603e+05
-5.0155e-01,-5.3177e-01,-1.9535e+00,9.3432e-01,1.1754e+00,3.1649e-01,3.1069e+00,-9.3357e+04
1.7247e-01,-1.7938e+00,-5.3841e-03,1.2198e+00,-4.4854e-01,2.5140e+00,1.4711e+00,-1.5799e+05
-1.5034e-01,-9.6189e-01,3.8574e-01,1.1222e+00,1.3066e+00,6.0471e-01,1.4958e+00,-1.7993e+05
-6.8207e-01,-1.9771e+00,7.8527e-01,8.7223e-01,-3.2281e-01,1.9888e+00,2.6559e+00,-1.8573e+05
-8.5270e-01,-1.0244e+00,1.1615e+00,-1.4246e+00,6.6723e-02,1.5836e+00,1.8620e+00,-1.8117e+05
-8.4672e-01,-8.8278e-01,2.1049e-01,1.6384e+00,9.3347e-01,5.7778e-01,2.4378e+00,-1.8371e+05
