logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4113e-02,-7.1289e-01,-1.3150e+00,-7.1471e-01,2.2131e+00,2.4149e+00,2.5602e+00,-2.4013e+03
1.1470e-01,-1.6990e+00,-1.5519e+00,-1.5487e+00,2.5330e-01,2.1031e+00,2.9869e+00,-2.5157e+03
2.1986e-01,-1.9122e+00,-1.3360e+00,-6.1352e-01,9.3146e-01,2.3846e+00,2.9285e+00,-2.4296e+03
3.8702e-01,-1.2713e+00,-9.9116e-01,2.1874e-01,1.4728e+00,2.8112e+00,2.3751e+00,-2.5743e+03
3.4449e-01,-1.5706e+00,-1.9111e+00,6.1069e-02,8.8352e-02,2.7163e+00,2.6838e+00,-2.5251e+03
1.2799e-01,-1.5750e+00,-6.9056e-01,-1.0056e+00,1.3267e+00,1.5808e+00,3.0346e+00,-2.3883e+03
6.3059e-02,-1.1064e+00,-8.4256e-01,-1.1725e+00,1.8072e+00,1.0338e+00,2.9991e+00,-1.7289e+03
1.7460e-01,-1.7750e+00,-1.5856e+00,-1.6225e+00,1.4140e+00,1.6147e+00,3.0230e+00,-1.5593e+03
2.0337e-01,-1.3402e+00,-1.8340e+00,-3.0880e-01,1.5293e+00,2.5344e+00,2.8010e+00,-1.8437e+03
-3.6149e-02,-9.8063e-01,-1.5496e+00,-6.9350e-01,1.2684e+00,2.6171e+00,2.6896e+00,-2.0619e+03
-5.4148e-04,-1.0043e+00,-2.0575e+00,-1.3398e+00,1.9008e+00,6.8478e-01,2.9801e+00,-2.4062e+03
2.3762e-01,-1.0624e+00,-5.7400e-01,-3.6622e-01,8.3211e-01,2.9030e+00,1.3417e+00,-2.5816e+03
1.7132e-01,-6.6042e-01,-1.3527e+00,-3.1874e-01,2.4400e+00,2.5130e+00,1.3786e+00,-2.3246e+03
1.3919e-01,-1.8259e+00,-2.1152e+00,-6.8521e-01,1.2368e+00,1.7595e+00,3.0165e+00,-2.0209e+03
2.7615e-01,-1.9407e+00,-1.4706e+00,-7.7208e-01,1.3132e+00,2.1709e+00,2.9657e+00,-1.8349e+03
2.4672e-01,-1.2821e+00,-4.1373e-01,-1.2133e+00,1.9247e+00,5.1314e-01,3.0082e+00,-2.5279e+03
3.8275e-01,-1.2782e+00,-1.3518e+00,4.7638e-02,1.2253e+00,2.8725e+00,1.9664e+00,-2.5490e+03
1.5222e-01,-1.9526e+00,-2.1406e+00,-4.0836e-01,1.0221e+00,1.9863e+00,2.9880e+00,-1.8968e+03
2.3337e-01,-9.4762e-01,-1.8210e+00,-7.5008e-01,1.8539e+00,2.8039e+00,2.0108e+00,-2.3638e+03
2.9708e-01,-1.8974e+00,-7.2641e-01,-6.7504e-01,1.0226e+00,2.2768e+00,2.9617e+00,-2.0605e+03
6.9124e-02,-1.2377e+00,-1.3854e+00,1.9755e-01,6.4030e-01,2.2831e+00,2.9441e+00,-2.4436e+03
