logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6654e-01,-1.1472e+00,-4.2440e-01,-4.1544e-01,-9.9901e-02,2.8943e+00,1.7352e+00,-5.7194e+03
-2.5234e-01,-6.7687e-01,-1.9005e+00,1.0073e+00,2.8533e-01,2.7683e+00,2.4433e+00,-9.6042e+03
1.7568e-01,-1.3699e+00,-5.6045e-02,-6.9351e-01,3.4963e-01,2.5536e+00,2.7742e+00,-9.1394e+03
-2.5407e-03,-7.5623e-01,1.2969e-01,7.2168e-01,5.3612e-01,2.8792e+00,1.8781e+00,-9.7431e+03
-3.7121e-01,-8.6138e-01,-1.4824e+00,-7.3020e-01,1.5471e+00,1.3687e+00,2.9310e+00,-1.3498e+04
1.4476e-01,-1.9483e+00,-7.0159e-01,-8.5666e-01,7.9213e-01,2.8075e-01,3.0677e+00,-5.2696e+03
3.2923e-01,-1.2860e+00,-1.4065e+00,-5.3583e-01,-6.5687e-01,2.9245e+00,1.5622e+00,-9.7051e+03
2.4639e-01,-1.4458e+00,-7.0689e-01,-1.5087e+00,6.0259e-01,2.5155e+00,2.9149e+00,-8.3890e+03
-7.9302e-02,-1.2104e+00,-1.5098e+00,2.7918e-02,-2.3208e-01,2.2326e+00,2.9104e+00,-8.5945e+03
6.2300e-02,-8.8383e-01,-2.1422e+00,2.4914e-01,1.9618e+00,2.1579e+00,2.8371e+00,-9.8389e+03
-4.9117e-02,-7.8847e-01,-1.4615e+00,7.0050e-01,1.3151e-01,2.9086e+00,1.1895e+00,-5.6050e+03
2.1002e-01,-1.3961e+00,1.4967e-01,3.7750e-01,3.9284e-01,2.2398e+00,2.9977e+00,-1.3020e+04
6.7304e-02,-1.5270e+00,-2.3327e+00,2.3311e-01,3.8119e-01,1.7609e+00,2.9954e+00,-1.0061e+04
2.4663e-01,-1.3200e+00,-9.0130e-01,-5.8649e-02,7.1642e-01,2.5656e+00,2.8879e+00,-8.9775e+03
3.1386e-01,-1.4566e+00,-1.2474e+00,3.9788e-01,-2.2503e-01,2.7182e+00,2.6835e+00,-4.2058e+03
3.8180e-01,-1.2838e+00,-1.3272e+00,-1.3314e-01,2.3215e-01,2.9382e+00,1.4517e+00,-7.2568e+03
1.0399e-01,-1.6975e+00,-1.3496e+00,-8.7329e-01,-1.3611e-01,6.3029e-01,3.0699e+00,-1.0132e+04
4.3912e-01,-1.7234e+00,-1.3604e+00,4.6903e-01,-8.8244e-01,2.8001e+00,2.5496e+00,-4.5168e+03
2.8638e-01,-1.0982e+00,-7.3153e-01,-9.8418e-01,3.9065e-01,2.8947e+00,1.9739e+00,-3.9335e+03
3.2837e-01,-1.2738e+00,-9.4108e-01,-1.7013e+00,-4.8302e-01,2.8110e+00,2.4300e+00,-1.3237e+04
3.5036e-01,-1.3284e+00,-2.1963e+00,-7.4236e-02,-2.7371e-01,2.8709e+00,1.7895e+00,-8.7256e+03
4.7894e-01,-1.9189e+00,-7.0257e-01,-1.5607e+00,-8.6788e-01,2.8524e+00,2.3569e+00,-7.4653e+03
6.7335e-02,-1.4995e+00,-1.1861e+00,-1.2613e+00,-1.2805e-01,1.2865e+00,3.0812e+00,-8.7729e+03
7.3239e-02,-5.6980e-01,-2.1603e+00,6.0507e-02,2.5859e+00,7.7790e-01,2.4247e+00,-8.0503e+03
4.1553e-01,-1.2377e+00,-1.6667e+00,7.1282e-01,1.0094e+00,2.9004e+00,1.9058e+00,-6.1954e+03
1.4085e-01,-1.5076e+00,-2.0630e+00,3.9947e-01,1.1358e+00,1.1537e+00,3.0718e+00,-5.0655e+03
3.0021e-01,-1.0739e+00,-1.6039e+00,-1.2788e+00,1.7289e+00,2.7404e+00,2.6142e+00,-9.7490e+03
8.5649e-02,-7.8073e-01,-2.5749e+00,-5.9031e-02,2.2874e+00,1.0060e+00,2.8672e+00,-3.8238e+03
-2.2468e-01,-9.9350e-01,-2.5425e+00,-1.3585e-01,1.4953e+00,1.7004e+00,2.9120e+00,-1.2198e+04
-1.0447e-01,-9.6000e-01,2.0912e-01,1.3291e-02,1.0506e+00,1.9373e+00,2.9940e+00,-1.0773e+04
-3.0175e-02,-1.3970e+00,-2.0371e+00,3.7323e-01,2.0971e-01,1.8078e+00,3.0120e+00,-7.4548e+03
4.0631e-01,-1.5038e+00,-2.4857e+00,-8.1849e-01,6.4323e-01,2.9042e+00,1.9037e+00,-6.3571e+03
4.0083e-01,-1.7027e+00,-1.5123e+00,3.5328e-01,-4.2178e-01,2.8553e+00,2.2382e+00,-1.1013e+04
1.7511e-01,-1.1019e+00,-3.5717e-01,-1.4286e+00,1.8012e+00,1.5968e+00,3.0269e+00,-1.0065e+04
1.2157e-01,-1.7343e+00,-1.3594e+00,1.0623e-01,1.9889e-02,2.0870e+00,2.9546e+00,-8.5549e+03
-3.5842e-02,-1.0618e+00,-2.5649e+00,-1.6077e+00,-7.3037e-01,2.7087e+00,2.4820e+00,-1.1316e+04
-5.9997e-01,-7.3238e-01,1.5456e-01,-6.2903e-02,3.7717e-01,3.7384e-01,3.0273e+00,-1.2667e+04
1.0576e-01,-1.6989e+00,-1.5636e+00,-7.9270e-01,9.6970e-01,8.7010e-01,3.0802e+00,-7.7909e+03
4.6808e-01,-1.2374e+00,-2.5601e+00,7.4100e-01,1.9693e+00,2.6912e+00,2.4364e+00,-1.0454e+04
-1.9514e-01,-1.0372e+00,-1.9506e+00,-5.2802e-01,-4.7114e-01,2.0229e+00,2.9636e+00,-4.4927e+03
-2.1649e-01,-9.3225e-01,-2.1966e+00,1.9297e-03,1.5752e+00,1.1995e+00,2.9468e+00,-9.8335e+03
1.0807e-01,-1.5917e+00,-2.6247e+00,-1.3509e+00,8.9862e-01,1.3521e+00,3.0501e+00,-8.5176e+03
4.2047e-01,-1.4456e+00,-1.1927e+00,1.4840e-01,2.9393e-01,2.8845e+00,1.7590e+00,-6.5505e+03
