logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7512e-01,-1.1994e+00,-2.0445e+00,-5.5062e-01,1.8606e+00,2.3145e+00,2.8655e+00,-9.0224e+02
2.4776e-01,-1.1775e+00,-1.8879e+00,-3.5165e-01,1.9019e+00,2.2793e+00,2.8693e+00,-9.1338e+02
2.7011e-01,-1.1977e+00,-2.1139e+00,-7.0708e-01,1.8372e+00,2.3895e+00,2.8350e+00,-8.8816e+02
2.4469e-01,-1.2191e+00,-1.5599e+00,-8.7985e-01,1.8673e+00,2.2513e+00,2.8889e+00,-9.2066e+02
2.1882e-01,-1.1980e+00,-1.1196e+00,-1.2589e+00,1.8944e+00,2.2631e+00,2.8779e+00,-9.0757e+02
2.6058e-01,-1.3304e+00,-1.5373e+00,-4.8854e-01,1.7915e+00,2.1658e+00,2.9281e+00,-8.6667e+02
2.5920e-01,-1.2875e+00,-2.6988e+00,-4.9267e-01,1.8440e+00,2.1293e+00,2.9257e+00,-9.1712e+02
2.1496e-01,-1.1093e+00,-2.4262e+00,-4.6791e-01,1.9254e+00,2.4013e+00,2.8129e+00,-9.0357e+02
2.2563e-01,-1.2407e+00,-2.0281e+00,-2.7378e-01,1.8060e+00,2.3246e+00,2.8786e+00,-9.1480e+02
2.0196e-01,-1.2043e+00,-2.4186e+00,-6.9713e-01,1.8848e+00,2.2613e+00,2.8817e+00,-8.8678e+02
2.7505e-01,-1.2102e+00,-2.5358e+00,-4.2427e-01,1.8218e+00,2.3710e+00,2.8533e+00,-8.9478e+02
2.4118e-01,-1.2076e+00,-2.4230e+00,-5.8271e-01,1.9057e+00,2.1885e+00,2.8966e+00,-9.0660e+02
2.4673e-01,-1.2633e+00,-1.9548e+00,-8.5749e-01,1.8409e+00,2.2100e+00,2.9066e+00,-9.1409e+02
2.2760e-01,-1.2403e+00,-2.6635e+00,-6.7076e-01,1.8634e+00,2.2290e+00,2.8926e+00,-8.9597e+02
2.3793e-01,-1.2442e+00,-2.6605e+00,-4.5128e-01,1.8081e+00,2.3424e+00,2.8601e+00,-9.1397e+02
2.0541e-01,-1.1840e+00,-2.7019e+00,-7.5902e-01,1.9006e+00,2.3028e+00,2.8606e+00,-9.0272e+02
2.8001e-01,-1.1870e+00,-1.9043e+00,-2.9992e-01,1.9084e+00,2.1913e+00,2.9020e+00,-8.9937e+02
2.6605e-01,-1.2543e+00,-1.9810e+00,-6.1949e-01,1.8357e+00,2.2626e+00,2.8878e+00,-8.3641e+02
2.3506e-01,-1.1069e+00,-2.6777e+00,-4.8462e-01,1.9373e+00,2.4011e+00,2.8074e+00,-8.8379e+02
2.2991e-01,-1.2438e+00,-1.6481e+00,-6.4659e-01,1.7882e+00,2.3922e+00,2.8389e+00,-9.1473e+02
2.9329e-01,-1.2822e+00,-1.4822e+00,-8.1178e-01,1.7832e+00,2.3052e+00,2.8878e+00,-8.8975e+02
2.4594e-01,-1.2186e+00,-2.2694e+00,-4.2499e-01,1.8368e+00,2.3035e+00,2.8768e+00,-9.2211e+02
2.9061e-01,-1.1472e+00,-1.4932e+00,-1.2969e+00,1.9362e+00,2.2996e+00,2.8525e+00,-9.2318e+02
2.2598e-01,-1.2510e+00,-2.0598e+00,-3.2227e-01,1.8018e+00,2.3030e+00,2.8816e+00,-9.2096e+02
2.2711e-01,-1.1677e+00,-2.5536e+00,-6.1804e-01,1.9328e+00,2.2244e+00,2.8824e+00,-9.1671e+02
2.4225e-01,-1.3005e+00,-2.5474e+00,-6.0724e-01,1.8190e+00,2.1632e+00,2.9257e+00,-9.2216e+02
2.1699e-01,-1.2263e+00,-1.5821e+00,-2.7033e-01,1.7935e+00,2.3710e+00,2.8547e+00,-8.8717e+02
2.6832e-01,-1.2844e+00,-2.2719e+00,-4.0765e-01,1.8077e+00,2.2626e+00,2.8926e+00,-8.8075e+02
2.8571e-01,-1.2969e+00,-1.6565e+00,-6.1462e-01,1.8018e+00,2.2198e+00,2.9091e+00,-9.1411e+02
2.4494e-01,-1.2191e+00,-2.2657e+00,-7.9505e-01,1.8353e+00,2.3659e+00,2.8504e+00,-9.0816e+02
2.7487e-01,-1.2306e+00,-2.2506e+00,-2.3996e-01,1.8400e+00,2.2452e+00,2.8987e+00,-9.0296e+02
2.5747e-01,-1.2477e+00,-2.4671e+00,-4.7700e-01,1.7564e+00,2.4143e+00,2.8404e+00,-9.2356e+02
2.5614e-01,-1.2931e+00,-1.5946e+00,-3.9551e-01,1.7757e+00,2.2799e+00,2.8969e+00,-9.2362e+02
2.4567e-01,-1.1999e+00,-1.7719e+00,-8.7929e-01,1.8884e+00,2.2595e+00,2.8814e+00,-8.8159e+02
2.8830e-01,-1.2477e+00,-1.9197e+00,-6.4786e-01,1.8613e+00,2.1775e+00,2.9154e+00,-9.0479e+02
2.6523e-01,-1.1675e+00,-1.1419e+00,-6.8951e-01,1.8654e+00,2.4032e+00,2.8215e+00,-8.9978e+02
2.4264e-01,-1.2537e+00,-2.2282e+00,-3.8388e-01,1.7936e+00,2.3276e+00,2.8756e+00,-8.8043e+02
2.6499e-01,-1.1666e+00,-2.1617e+00,-4.8138e-01,1.8173e+00,2.4773e+00,2.7900e+00,-8.8442e+02
2.5336e-01,-1.2316e+00,-1.4246e+00,-4.7807e-01,1.8435e+00,2.2751e+00,2.8845e+00,-8.7117e+02
2.4413e-01,-1.2422e+00,-2.3933e+00,-3.4039e-01,1.7747e+00,2.3853e+00,2.8524e+00,-8.8133e+02
2.1835e-01,-1.2246e+00,-1.7769e+00,-6.5755e-01,1.8444e+00,2.2949e+00,2.8812e+00,-9.1209e+02
