logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1721e-01,-1.7448e+00,-2.7092e+00,-1.7134e-01,1.8379e+00,1.5578e+00,2.9911e+00,-2.0513e+03
4.0932e-01,-1.8724e+00,-1.4108e+00,-8.7032e-01,1.4413e+00,2.6270e+00,2.7518e+00,-2.1207e+03
2.4191e-01,-1.1937e+00,-2.5923e+00,8.0542e-02,4.1052e-01,2.7798e+00,2.5292e+00,-2.1937e+03
2.6332e-01,-1.5034e+00,-1.8172e+00,-4.4810e-01,1.6903e+00,1.7783e+00,3.0151e+00,-2.0259e+03
2.2211e-01,-1.5021e+00,-1.3121e+00,-1.2437e+00,1.8114e+00,8.5047e-01,3.0232e+00,-1.1308e+03
2.1595e-01,-1.3492e+00,-2.1931e+00,-4.7895e-01,1.8092e+00,2.1198e+00,2.9190e+00,-1.8790e+03
6.3059e-02,-1.1064e+00,-8.4256e-01,-1.1725e+00,1.8072e+00,1.0338e+00,2.9991e+00,-1.7289e+03
1.7460e-01,-1.7750e+00,-1.5856e+00,-1.6225e+00,1.4140e+00,1.6147e+00,3.0230e+00,-1.5593e+03
2.0337e-01,-1.3402e+00,-1.8340e+00,-3.0880e-01,1.5293e+00,2.5344e+00,2.8010e+00,-1.8437e+03
-3.6149e-02,-9.8063e-01,-1.5496e+00,-6.9350e-01,1.2684e+00,2.6171e+00,2.6896e+00,-2.0619e+03
2.0413e-01,-1.3928e+00,-1.5610e+00,-1.1123e+00,1.7869e+00,2.1082e+00,2.9351e+00,-1.2208e+03
9.7290e-02,-8.3425e-01,-1.9368e+00,-1.0915e+00,1.9179e+00,2.7771e+00,1.8921e+00,-1.7358e+03
1.7976e-01,-1.0700e+00,-8.2401e-01,-6.3280e-01,1.7484e+00,2.4720e+00,2.8199e+00,-2.0521e+03
1.3919e-01,-1.8259e+00,-2.1152e+00,-6.8521e-01,1.2368e+00,1.7595e+00,3.0165e+00,-2.0209e+03
2.7615e-01,-1.9407e+00,-1.4706e+00,-7.7208e-01,1.3132e+00,2.1709e+00,2.9657e+00,-1.8349e+03
3.8328e-01,-1.6071e+00,-9.4110e-01,-1.3517e+00,1.9119e+00,2.1634e+00,2.9070e+00,-2.1198e+03
1.8878e-01,-8.4893e-01,-9.7022e-01,-1.4577e+00,2.2654e+00,1.7610e+00,2.8243e+00,-1.4713e+03
1.5222e-01,-1.9526e+00,-2.1406e+00,-4.0836e-01,1.0221e+00,1.9863e+00,2.9880e+00,-1.8968e+03
2.5043e-01,-1.7869e+00,-1.0400e+00,-3.1720e-01,1.3595e+00,2.2601e+00,2.9501e+00,-2.0356e+03
2.9708e-01,-1.8974e+00,-7.2641e-01,-6.7504e-01,1.0226e+00,2.2768e+00,2.9617e+00,-2.0605e+03
1.0954e-01,-7.2750e-01,-2.0776e+00,-1.0748e+00,2.3477e+00,2.1666e+00,2.6033e+00,-1.6124e+03
1.5872e-01,-8.2077e-01,-1.8607e+00,-1.4622e+00,2.1063e+00,2.6420e+00,2.4158e+00,-2.1748e+03
3.1594e-01,-1.4091e+00,-2.3085e+00,-3.8214e-01,1.7356e+00,2.3425e+00,2.8940e+00,-2.0542e+03
8.5754e-02,-8.2752e-01,-1.7046e+00,-1.5057e+00,2.0503e+00,2.6062e+00,2.4827e+00,-1.5938e+03
1.6426e-01,-1.1929e+00,-2.6317e+00,-1.5611e+00,1.3634e+00,2.6106e+00,2.6997e+00,-2.1549e+03
2.8930e-01,-1.0753e+00,-2.6329e+00,-1.5924e+00,1.7295e+00,2.7466e+00,2.3737e+00,-2.0455e+03
1.2790e-01,-1.1967e+00,-2.0773e+00,-4.1714e-02,2.7207e-02,2.6244e+00,2.7401e+00,-1.5842e+03
2.5217e-01,-1.4993e+00,-2.5254e+00,2.8643e-01,6.0892e-01,2.5225e+00,2.8630e+00,-2.1646e+03
1.2238e-01,-1.7548e+00,-2.7544e+00,-1.7098e+00,1.4066e+00,6.2711e-01,3.0367e+00,-2.0346e+03
2.0088e-01,-1.0009e+00,-2.7067e+00,-1.6681e+00,1.8825e+00,2.7328e+00,2.3260e+00,-1.7827e+03
3.5923e-01,-1.8267e+00,-1.1780e+00,-1.0222e+00,1.7372e+00,2.2859e+00,2.9086e+00,-1.1963e+03
9.2798e-02,-9.8537e-01,-2.1839e+00,2.6306e-01,1.7759e+00,2.4197e+00,2.7933e+00,-2.0304e+03
2.1704e-01,-1.0750e+00,-2.0854e+00,-1.3034e+00,2.0999e+00,1.6318e+00,2.9332e+00,-1.1203e+03
3.8635e-01,-1.2147e+00,-1.5274e+00,-1.2711e+00,2.0901e+00,2.2513e+00,2.8399e+00,-1.3943e+03
2.3271e-01,-1.7741e+00,-5.2997e-01,-1.6842e+00,-6.2457e-01,2.4876e+00,2.8805e+00,-2.1825e+03
1.1303e-01,-1.4261e+00,-1.0463e+00,-7.7987e-02,3.3232e-01,2.3148e+00,2.9337e+00,-1.8544e+03
1.5183e-01,-1.1808e+00,-2.2709e+00,-1.0982e+00,1.2697e+00,2.5857e+00,2.7645e+00,-1.8154e+03
3.8444e-01,-9.5335e-01,-2.0327e+00,3.7484e-02,2.3017e+00,2.1427e+00,2.7580e+00,-2.0658e+03
1.3386e-01,-1.1722e+00,-5.7376e-01,-9.4037e-01,-3.1044e-01,2.6580e+00,2.7202e+00,-2.1915e+03
2.9024e-01,-1.5557e+00,-1.6713e+00,-5.3739e-01,8.1937e-01,2.5307e+00,2.8502e+00,-2.0704e+03
1.4438e-01,-1.2705e+00,-2.3777e+00,3.2578e-01,1.1431e+00,2.3856e+00,2.9020e+00,-2.0110e+03
2.4211e-01,-1.3891e+00,-2.5726e+00,-9.0027e-01,1.4960e+00,2.4784e+00,2.8516e+00,-1.5384e+03
1.4802e-01,-7.1363e-01,-2.5661e+00,-1.6803e-01,2.3999e+00,1.9810e+00,2.6288e+00,-1.7486e+03
1.3451e-01,-9.5810e-01,-8.9935e-01,-2.2159e-01,1.9166e+00,2.4672e+00,2.7493e+00,-1.3651e+03
1.7025e-01,-1.6182e+00,-1.2316e+00,-3.4552e-01,-2.8504e-01,2.4245e+00,2.8856e+00,-1.8510e+03
3.6111e-01,-1.1302e+00,-1.9477e+00,-5.3600e-01,1.9769e+00,2.6371e+00,2.5308e+00,-1.9416e+03
-3.8599e-02,-1.1859e+00,-1.2185e+00,-7.2495e-01,1.5591e+00,9.7320e-01,3.0154e+00,-1.9931e+03
3.7410e-01,-8.5292e-01,-1.0785e+00,-5.2928e-02,2.3775e+00,2.2617e+00,2.5678e+00,-1.9727e+03
1.3130e-01,-7.2420e-01,-2.4772e+00,-3.3637e-01,2.3033e+00,2.5902e+00,2.0078e+00,-2.0481e+03
2.2389e-01,-1.2464e+00,-2.3585e+00,-3.0911e-01,6.2497e-01,2.7793e+00,2.5127e+00,-2.1113e+03
2.1278e-01,-1.1988e+00,-8.2000e-01,-1.0908e+00,1.4385e+00,2.6894e+00,2.6531e+00,-1.8551e+03
3.1036e-01,-1.4777e+00,-1.6031e+00,9.0808e-03,1.5649e+00,2.4664e+00,2.8339e+00,-2.0470e+03
1.9744e-01,-1.6961e+00,-1.8260e+00,-2.1187e-01,1.5180e+00,8.2549e-01,3.0462e+00,-1.8264e+03
1.9562e-01,-1.6060e+00,-2.6990e+00,-4.0433e-01,1.6452e+00,1.2352e+00,3.0125e+00,-1.8214e+03
1.7841e-01,-1.7967e+00,-9.5700e-01,-2.1184e-01,9.4301e-02,2.2677e+00,2.9496e+00,-1.9090e+03
2.9834e-01,-1.5451e+00,-2.4279e+00,-9.2634e-02,1.7258e+00,6.2864e-01,3.0397e+00,-1.7110e+03
6.1105e-02,-7.7669e-01,-1.9762e+00,-1.3056e+00,2.1255e+00,2.5699e+00,2.4698e+00,-1.6227e+03
3.1408e-01,-1.5007e+00,-1.9345e+00,-9.7130e-01,1.7714e+00,2.2949e+00,2.8937e+00,-1.0830e+03
