logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2225e-01,-1.5355e+00,-2.2982e+00,-4.0064e-01,1.8760e+00,1.4597e+00,3.0071e+00,-1.8186e+03
2.8645e-01,-8.1199e-01,-1.6995e+00,-1.0824e-01,2.1766e+00,2.7396e+00,1.7145e+00,-1.8525e+03
1.4107e-01,-1.3811e+00,-2.4337e+00,-3.3623e-01,1.6132e+00,1.2222e+00,3.0267e+00,-1.5611e+03
-1.6303e-02,-9.3011e-01,-2.7661e+00,-1.5137e+00,1.9823e+00,4.3380e-01,2.9593e+00,-1.9149e+03
2.2211e-01,-1.5021e+00,-1.3121e+00,-1.2437e+00,1.8114e+00,8.5047e-01,3.0232e+00,-1.1308e+03
2.1595e-01,-1.3492e+00,-2.1931e+00,-4.7895e-01,1.8092e+00,2.1198e+00,2.9190e+00,-1.8790e+03
6.3059e-02,-1.1064e+00,-8.4256e-01,-1.1725e+00,1.8072e+00,1.0338e+00,2.9991e+00,-1.7289e+03
1.7460e-01,-1.7750e+00,-1.5856e+00,-1.6225e+00,1.4140e+00,1.6147e+00,3.0230e+00,-1.5593e+03
2.0337e-01,-1.3402e+00,-1.8340e+00,-3.0880e-01,1.5293e+00,2.5344e+00,2.8010e+00,-1.8437e+03
2.5925e-01,-1.4637e+00,-2.2285e+00,1.6330e-01,1.4766e+00,2.3148e+00,2.9227e+00,-1.4454e+03
2.0413e-01,-1.3928e+00,-1.5610e+00,-1.1123e+00,1.7869e+00,2.1082e+00,2.9351e+00,-1.2208e+03
9.7290e-02,-8.3425e-01,-1.9368e+00,-1.0915e+00,1.9179e+00,2.7771e+00,1.8921e+00,-1.7358e+03
1.6012e-01,-1.4734e+00,-1.0877e+00,-1.6945e+00,1.6585e+00,1.3779e+00,3.0107e+00,-1.4373e+03
2.2509e-01,-1.2720e+00,-1.5675e+00,1.7488e-01,1.2478e+00,2.6356e+00,2.7256e+00,-1.3775e+03
2.7615e-01,-1.9407e+00,-1.4706e+00,-7.7208e-01,1.3132e+00,2.1709e+00,2.9657e+00,-1.8349e+03
1.9424e-01,-8.8523e-01,-1.9850e+00,-7.9302e-01,1.9931e+00,2.7194e+00,2.2587e+00,-1.7397e+03
1.8878e-01,-8.4893e-01,-9.7022e-01,-1.4577e+00,2.2654e+00,1.7610e+00,2.8243e+00,-1.4713e+03
1.5222e-01,-1.9526e+00,-2.1406e+00,-4.0836e-01,1.0221e+00,1.9863e+00,2.9880e+00,-1.8968e+03
2.4272e-01,-1.4809e+00,-1.5003e+00,-6.7852e-01,1.8024e+00,8.6014e-01,3.0185e+00,-1.6298e+03
1.3214e-01,-1.3138e+00,-1.8650e+00,-7.3755e-01,1.2565e+00,2.4106e+00,2.8621e+00,-1.6154e+03
1.0954e-01,-7.2750e-01,-2.0776e+00,-1.0748e+00,2.3477e+00,2.1666e+00,2.6033e+00,-1.6124e+03
3.1448e-01,-1.6882e+00,-1.1513e+00,-1.5436e+00,1.8332e+00,9.3167e-01,3.0276e+00,-1.6044e+03
2.5224e-01,-1.4359e+00,-1.5899e+00,-1.2987e-01,1.7285e+00,2.0958e+00,2.9585e+00,-1.7513e+03
8.5754e-02,-8.2752e-01,-1.7046e+00,-1.5057e+00,2.0503e+00,2.6062e+00,2.4827e+00,-1.5938e+03
