logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8627e-01,-1.6549e+00,-1.1381e+00,7.2493e-01,1.3013e+00,3.2247e+00,3.6157e+00,2.9917e+01,-5.6543e+02
-7.2950e-01,-1.5149e+00,-1.3758e+00,-1.3147e-01,7.1207e-01,2.3334e+00,3.8790e+00,3.0152e+01,-5.7881e+02
-5.8401e-01,-1.3870e+00,-5.8123e-02,-3.0861e-01,6.5025e-01,3.2991e+00,3.6479e+00,3.0033e+01,-5.1845e+02
-4.8986e-01,-1.7856e+00,4.8382e-02,4.2298e-01,1.2453e+00,3.2649e+00,3.6345e+00,2.9993e+01,-5.7555e+02
-5.7634e-01,-1.8559e+00,-5.5609e-01,8.7101e-01,1.0879e+00,1.8354e+00,3.7937e+00,2.9865e+01,-5.7501e+02
-5.5632e-01,-1.4639e+00,-1.0319e+00,4.5259e-01,2.0499e-01,3.3292e+00,3.5499e+00,2.9938e+01,-5.7296e+02
-5.4063e-01,-1.7263e+00,-1.7859e+00,1.0342e+00,1.0013e+00,3.1220e+00,3.7117e+00,2.9998e+01,-5.1142e+02
-5.3287e-01,-1.6076e+00,-3.3890e-01,2.7750e-01,8.4209e-02,3.4671e+00,3.6159e+00,3.0190e+01,-5.4426e+02
-7.1121e-01,-1.4411e+00,-4.8743e-01,3.4473e-01,1.1090e+00,2.7529e+00,3.8588e+00,3.0178e+01,-5.7236e+02
-7.5096e-01,-1.4063e+00,-1.4592e-02,-6.6512e-01,1.0654e+00,2.6651e+00,3.8806e+00,3.0192e+01,-5.5178e+02
-5.0076e-01,-1.9363e+00,-1.5854e+00,5.7364e-01,1.4421e+00,3.3098e+00,3.7295e+00,3.0193e+01,-5.7195e+02
-6.9219e-01,-1.7182e+00,3.8351e-02,1.4984e-01,2.3135e-01,1.7804e+00,3.8989e+00,3.0170e+01,-5.3975e+02
-6.0358e-01,-1.7910e+00,-1.1589e+00,6.7419e-02,9.0529e-01,2.9186e+00,3.7647e+00,3.0001e+01,-5.5945e+02
-6.2305e-01,-1.9498e+00,-6.0098e-01,-2.6970e-02,5.8833e-01,1.8850e+00,3.8326e+00,2.9981e+01,-5.6555e+02
-4.6213e-01,-1.7056e+00,-1.1621e+00,1.0531e+00,-9.6327e-02,3.3340e+00,3.6053e+00,3.0036e+01,-5.2992e+02
-7.4979e-01,-1.0009e+00,1.4520e-02,7.5171e-01,8.5066e-01,3.5149e+00,3.4725e+00,3.0082e+01,-5.6306e+02
-6.1786e-01,-1.2703e+00,-1.3204e-01,-6.5314e-01,4.1866e-01,3.3794e+00,3.6132e+00,3.0061e+01,-5.6290e+02
-5.6585e-01,-1.4049e+00,-4.3279e-01,8.5786e-01,1.3565e+00,3.4251e+00,3.6778e+00,3.0244e+01,-5.5865e+02
-4.7778e-01,-1.5714e+00,-8.3331e-01,2.2216e-01,5.5917e-01,3.4852e+00,3.5573e+00,3.0147e+01,-5.6017e+02
-6.7390e-01,-1.9108e+00,-1.6369e+00,-6.6818e-01,5.6337e-01,2.4806e+00,3.8796e+00,3.0166e+01,-5.5757e+02
-6.2787e-01,-1.9542e+00,-1.8839e+00,8.2866e-01,6.2356e-01,2.2770e+00,3.8809e+00,3.0124e+01,-5.7777e+02
-7.2148e-01,-1.2164e+00,-3.8838e-01,9.7981e-01,1.2659e+00,2.8969e+00,3.7912e+00,3.0049e+01,-5.6680e+02
-6.3777e-01,-1.6020e+00,-7.0571e-01,4.6198e-01,1.1962e+00,2.7421e+00,3.7880e+00,2.9991e+01,-5.3819e+02
-5.9973e-01,-1.9616e+00,-1.8022e+00,-7.7192e-01,4.3448e-01,2.6037e+00,3.8259e+00,3.0030e+01,-5.6708e+02
-7.7852e-01,-1.3547e+00,-1.9340e+00,1.0822e+00,9.3567e-01,2.5745e+00,3.8565e+00,3.0124e+01,-5.5234e+02
-5.7801e-01,-1.8439e+00,-1.7968e+00,-5.1378e-01,1.2814e+00,3.1277e+00,3.7836e+00,3.0171e+01,-5.4717e+02
-5.9738e-01,-1.9578e+00,-1.3252e+00,-3.1351e-01,1.6352e+00,3.0049e+00,3.9008e+00,3.0351e+01,-5.7284e+02
-4.6344e-01,-1.9271e+00,-1.4132e+00,-4.0613e-01,1.6950e+00,3.2362e+00,3.7370e+00,3.0153e+01,-5.0747e+02
-6.3882e-01,-1.8277e+00,-2.3933e-01,4.2535e-01,8.3138e-01,2.4056e+00,3.8606e+00,3.0087e+01,-5.6319e+02
-5.1175e-01,-1.5862e+00,-2.6204e-01,4.6307e-02,6.3920e-01,3.2534e+00,3.6784e+00,3.0023e+01,-5.6179e+02
-5.7820e-01,-1.7498e+00,-2.3125e-01,9.2144e-01,1.3279e+00,2.5411e+00,3.7918e+00,2.9945e+01,-5.1598e+02
-5.6421e-01,-1.5654e+00,-1.4418e+00,-5.1664e-01,1.8237e+00,3.0595e+00,3.6927e+00,2.9944e+01,-5.6174e+02
-5.2648e-01,-1.5364e+00,9.8210e-03,-6.6405e-01,1.5005e+00,3.3864e+00,3.6831e+00,3.0196e+01,-5.4503e+02
-6.8766e-01,-1.5882e+00,-4.8067e-01,1.0241e+00,2.1010e-01,2.3673e+00,3.8543e+00,3.0085e+01,-5.3831e+02
-5.2620e-01,-1.4404e+00,-1.0892e+00,9.2980e-01,8.1025e-01,3.4719e+00,3.4972e+00,3.0074e+01,-5.0783e+02
-6.8982e-01,-1.6069e+00,-2.0569e-01,9.1177e-01,1.0506e+00,2.5919e+00,3.9502e+00,3.0346e+01,-5.7800e+02
-6.1353e-01,-1.4668e+00,-2.0860e-01,-7.8984e-01,5.1469e-01,3.1526e+00,3.7443e+00,3.0085e+01,-5.4343e+02
-5.8754e-01,-1.6059e+00,-3.2240e-01,1.1238e+00,3.1696e-01,2.9296e+00,3.7946e+00,3.0064e+01,-4.8755e+02
-6.9166e-01,-1.5016e+00,-9.3750e-01,6.8268e-03,1.0594e-01,2.9622e+00,3.8821e+00,3.0277e+01,-5.6781e+02
-6.8706e-01,-1.9599e+00,-4.2606e-01,-1.6418e-02,4.8881e-01,1.8098e+00,3.9195e+00,3.0219e+01,-5.7175e+02
-5.5772e-01,-1.8109e+00,-1.5986e+00,-5.0267e-01,5.2302e-01,3.0092e+00,3.7372e+00,2.9987e+01,-5.7331e+02
-7.7249e-01,-1.5629e+00,-5.8845e-01,-7.0491e-01,-7.7939e-02,1.7579e+00,3.8949e+00,3.0157e+01,-5.6149e+02
-5.8743e-01,-1.7473e+00,-5.7769e-01,2.2551e-01,8.0643e-02,2.9493e+00,3.7827e+00,3.0034e+01,-5.7231e+02
-5.0717e-01,-1.7748e+00,-8.9181e-01,1.3575e-01,1.6129e-02,3.3082e+00,3.6865e+00,3.0104e+01,-5.1790e+02
-6.5571e-01,-1.6850e+00,-8.9400e-01,8.8889e-01,5.2545e-01,2.4246e+00,3.8288e+00,3.0035e+01,-5.5915e+02
-7.2111e-01,-1.1623e+00,-6.8616e-01,-4.5163e-01,1.8089e+00,3.3033e+00,3.7259e+00,3.0200e+01,-5.6460e+02
-5.1745e-01,-1.8426e+00,-9.1150e-01,-6.9245e-01,1.1097e+00,3.3274e+00,3.7586e+00,3.0247e+01,-5.4536e+02
-5.8284e-01,-1.4702e+00,-3.8119e-02,-7.6289e-02,1.1215e+00,3.2760e+00,3.6484e+00,3.0021e+01,-5.5140e+02
-8.1355e-01,-1.2677e+00,-6.1078e-01,8.2156e-01,1.4730e+00,2.6159e+00,3.8412e+00,3.0088e+01,-5.7206e+02
-6.9049e-01,-1.4309e+00,-7.6643e-02,6.7133e-01,9.9673e-01,3.1900e+00,3.7800e+00,3.0208e+01,-5.7420e+02
-5.9047e-01,-1.7557e+00,-4.9505e-01,1.0765e+00,7.5443e-01,2.5933e+00,3.7830e+00,2.9926e+01,-5.6947e+02
-4.1390e-01,-1.6053e+00,-3.6994e-01,5.4387e-01,1.2086e-01,3.4476e+00,3.5261e+00,3.0041e+01,-5.3299e+02
-5.1979e-01,-1.5977e+00,-8.3164e-01,6.7258e-01,4.4814e-01,3.4813e+00,3.6205e+00,3.0228e+01,-5.2122e+02
-4.8534e-01,-1.9113e+00,-1.2835e+00,1.4128e-01,3.1314e-01,3.2876e+00,3.5958e+00,2.9971e+01,-5.6932e+02
-6.5308e-01,-1.9052e+00,-3.9206e-01,-5.3414e-01,1.3747e+00,2.6672e+00,3.9248e+00,3.0317e+01,-5.7933e+02
-5.0874e-01,-1.8305e+00,-9.1446e-01,1.0030e+00,9.5513e-01,3.1208e+00,3.6553e+00,2.9917e+01,-5.7589e+02
-4.7697e-01,-1.7843e+00,-9.0411e-01,7.8426e-01,1.6381e+00,3.3517e+00,3.7946e+00,3.0350e+01,-5.7531e+02
-4.9335e-01,-1.5986e+00,-1.2469e+00,-8.3959e-01,4.3021e-01,3.4142e+00,3.5244e+00,3.0018e+01,-5.3368e+02
-5.7052e-01,-1.4695e+00,3.0367e-03,-7.3625e-01,1.6180e+00,3.3315e+00,3.7021e+00,3.0163e+01,-5.5898e+02
-5.0050e-01,-1.5924e+00,-1.1100e+00,2.9154e-01,1.7229e+00,3.4299e+00,3.6978e+00,3.0262e+01,-5.7561e+02
-6.0968e-01,-1.7982e+00,-6.4874e-01,-1.3224e-01,1.7546e+00,2.0918e+00,3.8064e+00,2.9949e+01,-5.7926e+02
-8.2383e-01,-1.2173e+00,-2.9828e-01,1.9979e-01,1.5306e+00,2.7360e+00,3.8506e+00,3.0127e+01,-5.7340e+02
-6.5348e-01,-1.5677e+00,-1.4008e+00,-4.4575e-01,4.1752e-01,2.8521e+00,3.7745e+00,2.9987e+01,-5.8028e+02
-5.2306e-01,-1.8888e+00,-1.6878e+00,1.1336e+00,1.2530e+00,2.8746e+00,3.7735e+00,2.9997e+01,-5.5482e+02
-6.3221e-01,-1.3595e+00,-1.0750e+00,7.0038e-01,1.4192e+00,3.3541e+00,3.7218e+00,3.0240e+01,-5.5890e+02
-6.0123e-01,-1.9237e+00,-8.8418e-01,-6.0891e-01,3.6241e-01,2.8056e+00,3.8303e+00,3.0097e+01,-5.4182e+02
-5.6467e-01,-1.9042e+00,-1.1146e+00,-5.9266e-01,6.0759e-01,3.2667e+00,3.8102e+00,3.0306e+01,-5.6239e+02
-5.6261e-01,-1.9519e+00,-1.7006e+00,9.0835e-01,1.2669e+00,3.0306e+00,3.7801e+00,3.0099e+01,-5.3625e+02
-6.0357e-01,-1.6278e+00,-4.5095e-01,3.9585e-01,1.2181e+00,3.1792e+00,3.7753e+00,3.0182e+01,-5.2493e+02
-6.3794e-01,-1.4824e+00,-1.1523e-01,6.8645e-01,1.6227e+00,3.0557e+00,3.6909e+00,2.9960e+01,-5.7839e+02
-6.5673e-01,-1.2344e+00,-6.3670e-01,4.2820e-01,1.7995e+00,3.3005e+00,3.6116e+00,3.0007e+01,-5.7541e+02
-8.0184e-01,-1.3853e+00,-9.2399e-02,1.7778e-01,1.3620e+00,1.8595e+00,3.9348e+00,3.0254e+01,-5.6230e+02
-6.9789e-01,-1.6078e+00,-1.2658e+00,6.4674e-01,7.2244e-01,2.6110e+00,3.8978e+00,3.0230e+01,-5.5556e+02
-5.9049e-01,-1.7923e+00,-1.7250e+00,-4.3563e-01,1.7788e+00,2.8994e+00,3.7548e+00,3.0011e+01,-5.6816e+02
-4.5899e-01,-1.6526e+00,-9.3577e-01,3.8056e-01,3.8197e-01,3.4248e+00,3.6533e+00,3.0192e+01,-5.1538e+02
-6.8686e-01,-1.6882e+00,-1.0332e+00,-2.3382e-01,4.2683e-01,2.0539e+00,3.8300e+00,2.9994e+01,-5.8245e+02
-6.0796e-01,-1.8500e+00,-5.0782e-01,-4.5993e-01,1.2520e+00,3.0110e+00,3.8584e+00,3.0264e+01,-5.7783e+02
-5.3905e-01,-1.9582e+00,-3.4938e-01,4.2483e-01,-7.6182e-02,3.2408e+00,3.7903e+00,3.0218e+01,-5.6466e+02
-6.2337e-01,-1.9359e+00,-1.6571e+00,9.9136e-02,-1.2314e-01,1.9923e+00,3.8828e+00,3.0099e+01,-5.8182e+02
-4.7521e-01,-1.5256e+00,-2.8568e-01,-5.3326e-02,8.0704e-01,3.3060e+00,3.5591e+00,2.9908e+01,-5.4665e+02
-6.1567e-01,-1.5888e+00,-1.0393e+00,3.7876e-01,1.0678e+00,3.2160e+00,3.7925e+00,3.0226e+01,-5.8277e+02
-7.9595e-01,-1.5075e+00,-4.5689e-01,9.2876e-01,1.0320e+00,1.5433e+00,3.9364e+00,3.0259e+01,-5.6915e+02
-6.2007e-01,-1.6268e+00,4.5475e-02,8.4754e-01,1.4483e+00,2.7946e+00,3.8259e+00,3.0117e+01,-5.6154e+02
-5.9654e-01,-1.7668e+00,-8.9033e-01,-7.8426e-01,1.1286e+00,2.9343e+00,3.8125e+00,3.0105e+01,-5.3259e+02
-6.7190e-01,-1.9434e+00,-1.4632e+00,7.2584e-01,5.7270e-01,2.1372e+00,3.8717e+00,3.0128e+01,-5.7975e+02
-6.7485e-01,-1.6458e+00,-1.7918e+00,3.7861e-02,1.8065e+00,2.3926e+00,3.9211e+00,3.0273e+01,-5.8197e+02
-5.9679e-01,-1.4575e+00,-5.8223e-01,1.2450e-01,1.2605e+00,3.2449e+00,3.7078e+00,3.0086e+01,-5.6936e+02
-6.1442e-01,-1.4457e+00,-7.1299e-01,-3.6159e-01,9.6212e-01,3.1851e+00,3.6587e+00,2.9962e+01,-5.5397e+02
-6.1521e-01,-1.6793e+00,-1.1817e-01,-4.9906e-01,5.3664e-02,2.9935e+00,3.7865e+00,3.0074e+01,-5.3990e+02
-4.6231e-01,-1.6081e+00,-1.7694e-01,-1.8184e-02,4.7571e-01,3.4026e+00,3.6619e+00,3.0175e+01,-5.0053e+02
-6.8487e-01,-1.6971e+00,-1.3282e+00,-3.2546e-01,3.0049e-01,2.7334e+00,3.9002e+00,3.0255e+01,-5.6872e+02
-6.5209e-01,-1.6071e+00,-3.4660e-01,7.0579e-01,1.6650e+00,2.2604e+00,3.9118e+00,3.0218e+01,-5.7351e+02
-6.6439e-01,-1.5478e+00,-5.8744e-01,-7.7898e-02,1.6751e+00,2.8560e+00,3.8978e+00,3.0280e+01,-5.8026e+02
-5.9702e-01,-1.7470e+00,-1.6675e+00,7.2253e-01,-1.2973e-02,2.9709e+00,3.7538e+00,3.0011e+01,-5.3807e+02
-4.0634e-01,-1.9741e+00,-3.0364e-01,7.5865e-01,1.1357e+00,3.4051e+00,3.5571e+00,3.0062e+01,-5.5663e+02
-4.5436e-01,-1.6866e+00,-6.9884e-02,-6.1397e-01,7.4864e-01,3.3304e+00,3.6207e+00,3.0052e+01,-5.5937e+02
-5.8713e-01,-1.5745e+00,-1.5761e+00,-4.2374e-01,1.1442e+00,3.1189e+00,3.7323e+00,3.0047e+01,-5.6529e+02
-4.8381e-01,-1.8252e+00,-1.7535e+00,7.4451e-01,7.1669e-01,3.1839e+00,3.7015e+00,3.0023e+01,-5.0170e+02
-5.1712e-01,-1.5659e+00,-1.4598e+00,1.0103e+00,6.3195e-01,3.4811e+00,3.6949e+00,3.0309e+01,-5.6212e+02
-6.9658e-01,-1.6052e+00,-1.2719e+00,1.0321e-01,1.6670e+00,1.7829e+00,3.8257e+00,2.9986e+01,-5.8206e+02
-7.3026e-01,-1.4391e+00,-1.0245e+00,2.0606e-01,2.1769e-02,2.2213e+00,3.8735e+00,3.0109e+01,-5.7305e+02
-3.5424e-01,-1.8931e+00,-1.3309e+00,9.1674e-01,1.1488e+00,3.4403e+00,3.5224e+00,3.0039e+01,-5.1526e+02
-7.5620e-01,-1.4240e+00,-1.6848e+00,7.9339e-01,6.3764e-01,2.4302e+00,3.8606e+00,3.0111e+01,-5.5741e+02
-4.7868e-01,-1.7599e+00,-1.6083e+00,1.0990e+00,1.3780e+00,3.1013e+00,3.6678e+00,2.9924e+01,-5.2839e+02
-5.8736e-01,-1.7919e+00,-3.4170e-01,-4.2310e-02,7.7419e-01,2.8625e+00,3.8690e+00,3.0195e+01,-5.6494e+02
-4.7327e-01,-1.9865e+00,-3.1853e-01,-7.6599e-01,1.8282e+00,3.2119e+00,3.7678e+00,3.0182e+01,-5.8036e+02
-5.7647e-01,-1.7215e+00,-1.8357e-01,-2.5080e-01,5.1554e-01,2.9045e+00,3.8029e+00,3.0053e+01,-5.6299e+02
-5.5982e-01,-1.8211e+00,-2.8270e-01,5.9587e-01,1.3506e+00,3.0097e+00,3.8708e+00,3.0263e+01,-5.5965e+02
-6.1622e-01,-1.9188e+00,-1.7364e-01,-6.6054e-01,1.5869e+00,2.3496e+00,3.7830e+00,2.9921e+01,-5.6263e+02
-6.9550e-01,-1.3597e+00,-1.4391e+00,-5.4424e-01,2.4617e-01,3.1411e+00,3.7467e+00,3.0098e+01,-5.6854e+02
-6.3973e-01,-1.7471e+00,-1.5198e+00,1.0330e+00,1.7893e+00,2.2460e+00,3.8262e+00,3.0031e+01,-5.3605e+02
-6.1529e-01,-1.9400e+00,-1.6113e+00,6.3819e-01,1.5796e+00,2.6873e+00,3.8566e+00,3.0146e+01,-5.5939e+02
-5.5834e-01,-1.9113e+00,-1.1995e+00,-3.8840e-01,1.7699e+00,3.0179e+00,3.7891e+00,3.0118e+01,-5.2223e+02
-4.9908e-01,-1.8115e+00,-4.1501e-02,5.5324e-01,2.0839e-01,3.2355e+00,3.6368e+00,2.9960e+01,-5.4971e+02
-4.4560e-01,-1.7943e+00,-6.4134e-01,-6.6700e-01,1.0590e-01,3.3596e+00,3.6605e+00,3.0107e+01,-5.4073e+02
-6.7998e-01,-1.3127e+00,-4.2034e-01,1.1283e+00,4.7094e-01,3.0602e+00,3.7430e+00,3.0023e+01,-5.6199e+02
-5.4965e-01,-1.5802e+00,-5.3945e-02,7.8797e-01,1.3145e+00,3.3227e+00,3.5976e+00,3.0021e+01,-5.6496e+02
-6.3036e-01,-1.8433e+00,-5.7926e-01,-7.0452e-02,1.4897e+00,1.7385e+00,3.8284e+00,2.9983e+01,-5.7605e+02
-5.3832e-01,-1.9016e+00,-7.9711e-01,1.0701e+00,3.0821e-01,3.1293e+00,3.8416e+00,3.0249e+01,-5.6610e+02
-6.0457e-01,-1.5010e+00,-2.9439e-01,-4.0280e-01,1.7177e+00,3.0385e+00,3.7664e+00,3.0071e+01,-5.3116e+02
-4.9611e-01,-1.7448e+00,-1.8401e+00,7.4168e-01,1.4090e+00,3.2614e+00,3.6937e+00,3.0096e+01,-5.0316e+02
-5.1296e-01,-1.7668e+00,-7.8510e-03,7.7022e-01,1.7116e+00,3.3231e+00,3.7376e+00,3.0248e+01,-5.4158e+02
-5.8501e-01,-1.3886e+00,-4.2540e-01,-4.6244e-02,1.1878e+00,3.2860e+00,3.6566e+00,3.0047e+01,-5.5299e+02
-6.4436e-01,-1.7564e+00,-4.9204e-01,1.0726e-01,1.1452e+00,2.5302e+00,3.8273e+00,3.0048e+01,-5.6857e+02
-5.7774e-01,-1.6571e+00,-7.2589e-01,-2.9139e-01,4.0395e-01,3.0689e+00,3.7740e+00,3.0079e+01,-5.4761e+02
-5.9942e-01,-1.7353e+00,-7.1173e-01,5.5449e-01,1.1235e+00,2.8529e+00,3.8213e+00,3.0103e+01,-5.3419e+02
-5.8957e-01,-1.4424e+00,-2.1683e-02,2.0120e-01,1.1440e-01,3.2634e+00,3.7578e+00,3.0184e+01,-5.3972e+02
-6.4757e-01,-1.7147e+00,5.7976e-02,3.4109e-01,1.2111e+00,1.6175e+00,3.8275e+00,2.9975e+01,-5.6010e+02
-7.9723e-01,-1.3501e+00,-3.4660e-01,6.2151e-01,4.8094e-01,2.6846e+00,3.8549e+00,3.0131e+01,-5.5359e+02
-4.9766e-01,-1.6658e+00,-5.0080e-01,1.6458e-02,1.0938e+00,3.2691e+00,3.7194e+00,3.0110e+01,-5.6933e+02
-6.1758e-01,-1.2445e+00,-1.5792e+00,4.8888e-01,1.1161e+00,3.3668e+00,3.6006e+00,3.0036e+01,-5.6114e+02
-6.6451e-01,-1.3372e+00,-1.1188e+00,1.1089e+00,-2.1089e-02,3.2262e+00,3.7464e+00,3.0154e+01,-5.1943e+02
-5.9406e-01,-1.5217e+00,-6.2104e-01,9.2619e-01,1.3217e+00,3.3480e+00,3.7109e+00,3.0224e+01,-5.6978e+02
-5.7175e-01,-1.6383e+00,-9.0788e-01,4.2961e-01,1.2600e+00,3.1217e+00,3.6844e+00,2.9956e+01,-5.6194e+02
-5.0219e-01,-1.6619e+00,-1.6455e+00,-3.7462e-01,7.2254e-02,3.3717e+00,3.5851e+00,3.0045e+01,-5.4090e+02
-4.3589e-01,-1.8524e+00,-1.8462e+00,-8.4706e-01,1.5307e+00,3.4083e+00,3.6970e+00,3.0231e+01,-5.7392e+02
-5.6998e-01,-1.7168e+00,-1.7956e+00,-1.2917e-01,1.2925e+00,3.0997e+00,3.7547e+00,3.0073e+01,-5.1508e+02
-5.5690e-01,-1.9301e+00,-1.1542e-01,-5.3763e-01,1.5045e+00,2.6660e+00,3.8804e+00,3.0170e+01,-5.8023e+02
-5.6316e-01,-1.6463e+00,-7.5980e-01,-9.8134e-02,1.5361e+00,3.1774e+00,3.7911e+00,3.0198e+01,-5.3587e+02
-5.4481e-01,-1.9230e+00,-3.1475e-01,-5.2796e-01,9.4506e-01,3.1542e+00,3.7034e+00,3.0014e+01,-5.2143e+02
-5.6923e-01,-1.7568e+00,6.2233e-02,7.8086e-01,1.0122e+00,3.1637e+00,3.7759e+00,3.0184e+01,-5.2778e+02
-4.5577e-01,-1.4404e+00,-5.7928e-01,2.1289e-01,-5.5493e-02,3.4147e+00,3.5085e+00,2.9986e+01,-5.3207e+02
-4.9338e-01,-1.7024e+00,-1.8295e+00,8.5654e-01,1.6620e+00,3.2281e+00,3.7385e+00,3.0137e+01,-5.0257e+02
-6.3160e-01,-1.5907e+00,-8.9157e-01,1.0754e+00,2.3431e-02,2.6271e+00,3.8711e+00,3.0141e+01,-5.4305e+02
-5.9710e-01,-1.6285e+00,-6.6196e-01,3.0339e-01,1.9605e-01,3.1713e+00,3.8351e+00,3.0277e+01,-5.7297e+02
-6.6491e-01,-1.5845e+00,-6.0824e-01,1.3684e-01,1.5619e+00,2.1902e+00,3.8530e+00,3.0058e+01,-5.6681e+02
