logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7094e-01,-1.7717e+00,-3.8962e-02,7.2235e-01,-3.8116e-02,3.2616e+00,3.7802e+00,3.0218e+01,-5.9782e+02
-6.8180e-01,-1.3579e+00,-2.0942e-02,1.1182e+00,1.1048e-01,2.8240e+00,3.7782e+00,2.9962e+01,-6.3730e+02
-3.8299e-01,-1.8342e+00,-6.1327e-01,-2.1966e-01,3.3154e-01,3.4858e+00,3.4005e+00,2.9948e+01,-6.0360e+02
-5.8379e-01,-1.4504e+00,-1.7618e+00,2.8243e-01,1.6504e+00,3.4089e+00,3.6366e+00,3.0155e+01,-6.3942e+02
-5.7955e-01,-1.6857e+00,-5.2339e-01,-7.9915e-01,1.2634e-01,3.2163e+00,3.7285e+00,3.0081e+01,-6.2100e+02
-5.9886e-01,-1.5005e+00,-7.3331e-01,-7.1460e-01,1.5025e+00,3.2225e+00,3.6816e+00,3.0018e+01,-6.3253e+02
-4.6239e-01,-1.7772e+00,-3.3960e-01,2.1082e-01,4.8213e-01,3.3082e+00,3.7201e+00,3.0139e+01,-6.1898e+02
-6.3898e-01,-1.8937e+00,-4.2260e-01,1.0062e+00,1.4735e+00,2.2518e+00,3.9214e+00,3.0218e+01,-6.0181e+02
-5.3819e-01,-1.9313e+00,-1.5796e+00,7.1857e-02,3.6702e-01,3.2901e+00,3.6804e+00,3.0061e+01,-6.0287e+02
-6.2450e-01,-1.8693e+00,-5.6277e-01,-2.7673e-01,1.0768e+00,2.7988e+00,3.8166e+00,3.0056e+01,-6.3086e+02
-5.1961e-01,-1.7509e+00,-1.3277e+00,6.9990e-01,2.0819e-01,3.4883e+00,3.6459e+00,3.0253e+01,-6.3028e+02
-5.3995e-01,-1.4628e+00,2.5586e-02,5.2349e-01,2.6358e-01,3.3891e+00,3.5401e+00,2.9956e+01,-5.9638e+02
-4.3399e-01,-1.6812e+00,-1.1903e-02,1.1033e+00,2.1491e-01,3.3554e+00,3.5842e+00,2.9963e+01,-6.2655e+02
-4.7708e-01,-1.8636e+00,-1.1042e-01,1.2414e-01,-1.2737e-02,3.1842e+00,3.7083e+00,3.0007e+01,-6.0756e+02
-6.2715e-01,-1.6338e+00,-5.8625e-01,4.4342e-01,1.4930e+00,2.9459e+00,3.8291e+00,3.0135e+01,-6.2283e+02
-5.2301e-01,-1.9734e+00,-4.2360e-01,-5.3370e-01,1.6317e+00,3.2875e+00,3.7448e+00,3.0180e+01,-5.9671e+02
-6.3156e-01,-1.8547e+00,-4.3481e-01,-1.9361e-01,1.8172e+00,2.4694e+00,3.8720e+00,3.0129e+01,-6.1910e+02
-4.8250e-01,-1.9708e+00,-1.4778e+00,-2.4109e-01,1.6634e+00,3.2267e+00,3.6676e+00,3.0011e+01,-6.2868e+02
-5.0293e-01,-1.7927e+00,-1.8366e-01,9.1662e-01,1.3101e+00,3.2039e+00,3.7165e+00,3.0050e+01,-5.6725e+02
-5.9050e-01,-1.9203e+00,-1.4963e+00,9.3340e-01,1.1161e+00,2.8007e+00,3.7833e+00,2.9980e+01,-6.2298e+02
-4.6139e-01,-1.4843e+00,-1.1534e-01,9.2389e-02,1.0762e+00,3.4755e+00,3.5278e+00,3.0080e+01,-5.8446e+02
-4.9231e-01,-1.9105e+00,2.4876e-02,1.0394e+00,1.4747e+00,3.0622e+00,3.8425e+00,3.0197e+01,-6.2476e+02
