logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6354e-01,-1.7643e+00,-4.1402e-01,-7.4950e-01,1.5762e+00,3.1693e+00,3.7681e+00,3.0163e+01,-5.0980e+02
-4.3020e-01,-1.8264e+00,-1.4273e+00,7.9865e-01,1.9902e-01,3.3913e+00,3.6174e+00,3.0095e+01,-4.9572e+02
-4.1820e-01,-1.6231e+00,-1.7536e+00,1.0433e+00,8.3653e-01,3.4776e+00,3.5455e+00,3.0121e+01,-4.9530e+02
-4.0697e-01,-1.8756e+00,-1.1463e-02,5.8310e-01,1.0680e+00,3.4753e+00,3.5865e+00,3.0175e+01,-4.6456e+02
-5.4138e-01,-1.8594e+00,-1.8134e+00,1.0317e+00,4.7159e-01,3.1243e+00,3.7842e+00,3.0132e+01,-5.0959e+02
-5.0464e-01,-1.7623e+00,-1.1077e+00,1.0214e+00,7.3925e-01,3.2163e+00,3.6683e+00,3.0010e+01,-5.0490e+02
-5.4063e-01,-1.7263e+00,-1.7859e+00,1.0342e+00,1.0013e+00,3.1220e+00,3.7117e+00,2.9998e+01,-5.1142e+02
-4.4145e-01,-1.4859e+00,-1.0869e+00,8.4306e-01,1.6320e+00,3.4768e+00,3.4656e+00,3.0054e+01,-5.1105e+02
-4.5793e-01,-1.9797e+00,-4.0394e-01,1.1287e+00,3.4921e-01,2.8887e+00,3.7459e+00,2.9936e+01,-4.9024e+02
-5.2584e-01,-1.7622e+00,-1.0353e+00,8.8287e-01,1.1182e+00,3.2641e+00,3.6934e+00,3.0093e+01,-4.9462e+02
-5.1737e-01,-1.9162e+00,-2.0900e-01,-3.7545e-01,9.7327e-01,3.2923e+00,3.6719e+00,3.0084e+01,-5.0216e+02
-5.5197e-01,-1.7661e+00,-4.4222e-03,9.1059e-01,1.2275e+00,3.0307e+00,3.7980e+00,3.0130e+01,-4.8227e+02
-4.2464e-01,-1.7576e+00,-1.0954e+00,7.1565e-01,8.8884e-01,3.4952e+00,3.5499e+00,3.0164e+01,-5.0884e+02
-5.4611e-01,-1.5304e+00,-8.3688e-02,-3.0219e-01,1.2095e+00,3.4102e+00,3.6286e+00,3.0132e+01,-5.0157e+02
-5.5157e-01,-1.9948e+00,-1.3382e+00,1.0014e+00,4.2391e-01,2.8995e+00,3.7982e+00,3.0071e+01,-5.0535e+02
-3.4933e-01,-1.9481e+00,-1.4655e+00,7.2186e-01,5.3137e-01,3.4060e+00,3.4825e+00,2.9929e+01,-5.1213e+02
-5.4907e-01,-1.5171e+00,-4.3654e-01,5.5831e-01,8.3792e-01,3.3966e+00,3.5679e+00,3.0045e+01,-5.0834e+02
-3.9817e-01,-1.7703e+00,-4.9967e-01,4.6287e-01,1.8064e+00,3.5151e+00,3.5532e+00,3.0216e+01,-5.1160e+02
-3.9845e-01,-1.9350e+00,-8.8117e-01,1.1171e+00,1.0668e+00,3.2775e+00,3.5779e+00,2.9918e+01,-4.9327e+02
-5.6872e-01,-1.7056e+00,-4.9857e-03,-2.3371e-01,-9.2169e-03,3.0285e+00,3.7706e+00,3.0059e+01,-5.1176e+02
-4.7212e-01,-1.8241e+00,-1.8753e+00,1.0566e+00,6.3793e-01,3.1735e+00,3.6978e+00,3.0016e+01,-4.8711e+02
-4.2537e-01,-1.7872e+00,-8.9162e-01,8.4345e-01,1.5895e+00,3.4461e+00,3.5765e+00,3.0132e+01,-5.0556e+02
-4.0027e-01,-1.9510e+00,-5.6619e-01,5.8764e-01,1.2713e+00,3.3997e+00,3.5294e+00,3.0005e+01,-4.9185e+02
-4.5404e-01,-1.9892e+00,-7.6898e-01,8.7073e-01,8.3367e-01,3.1880e+00,3.7198e+00,3.0068e+01,-5.0837e+02
-5.7170e-01,-1.8699e+00,-8.5435e-02,5.2549e-01,6.5701e-01,3.0377e+00,3.7956e+00,3.0123e+01,-4.9651e+02
-5.0072e-01,-1.8905e+00,-8.1407e-01,7.7167e-01,1.0365e+00,3.2422e+00,3.7343e+00,3.0143e+01,-4.9449e+02
-4.9651e-01,-1.9769e+00,-5.1467e-01,1.0771e+00,1.1003e+00,3.2385e+00,3.7590e+00,3.0188e+01,-4.9762e+02
-4.6344e-01,-1.9271e+00,-1.4132e+00,-4.0613e-01,1.6950e+00,3.2362e+00,3.7370e+00,3.0153e+01,-5.0747e+02
-4.8544e-01,-1.8872e+00,-7.1068e-02,8.2199e-01,7.4574e-01,3.1892e+00,3.7156e+00,3.0064e+01,-4.6852e+02
-3.6963e-01,-1.9730e+00,-8.6666e-01,6.3760e-01,4.8708e-01,3.5116e+00,3.4580e+00,3.0088e+01,-4.9998e+02
-4.7779e-01,-1.9576e+00,-2.7972e-01,2.1638e-01,1.4018e+00,3.1394e+00,3.7773e+00,3.0141e+01,-5.1277e+02
-3.6016e-01,-1.9056e+00,-1.8775e+00,1.0344e+00,1.4709e+00,3.4960e+00,3.5327e+00,3.0145e+01,-4.8501e+02
-6.2898e-01,-1.9420e+00,-1.7031e-02,3.8126e-01,8.2764e-01,2.2335e+00,3.8647e+00,3.0096e+01,-5.0251e+02
-4.9535e-01,-1.6070e+00,-1.1406e-01,-1.4689e-01,8.2855e-01,3.4073e+00,3.5639e+00,3.0066e+01,-5.0573e+02
-5.2620e-01,-1.4404e+00,-1.0892e+00,9.2980e-01,8.1025e-01,3.4719e+00,3.4972e+00,3.0074e+01,-5.0783e+02
-4.3648e-01,-1.8810e+00,-1.6246e+00,8.0180e-01,2.4315e-01,3.3879e+00,3.5397e+00,3.0001e+01,-5.0378e+02
-5.9192e-01,-1.6968e+00,-1.1183e+00,1.1166e+00,1.1375e+00,2.9457e+00,3.8064e+00,3.0104e+01,-5.1167e+02
-5.8754e-01,-1.6059e+00,-3.2240e-01,1.1238e+00,3.1696e-01,2.9296e+00,3.7946e+00,3.0064e+01,-4.8755e+02
-4.3606e-01,-1.7658e+00,-1.0789e+00,8.7913e-01,6.7537e-01,3.3838e+00,3.5606e+00,3.0014e+01,-4.7885e+02
-5.5307e-01,-1.5964e+00,-1.3569e+00,1.0534e+00,1.1163e+00,3.1621e+00,3.7577e+00,3.0120e+01,-5.0079e+02
-3.6952e-01,-1.8941e+00,-5.4456e-01,1.0252e+00,3.9065e-02,3.4419e+00,3.5242e+00,3.0053e+01,-5.1329e+02
-5.2026e-01,-1.5598e+00,-1.3425e+00,9.8277e-01,4.9511e-01,3.4376e+00,3.6306e+00,3.0177e+01,-5.0084e+02
-4.6552e-01,-1.9879e+00,-2.8411e-01,-5.1850e-01,2.8525e-01,3.2931e+00,3.6926e+00,3.0117e+01,-4.9933e+02
-4.0969e-01,-1.7805e+00,-1.4364e+00,6.0074e-01,1.3021e+00,3.4713e+00,3.5128e+00,3.0087e+01,-4.8689e+02
-5.3933e-01,-1.6673e+00,-8.0114e-01,1.0601e+00,-8.4702e-02,3.2516e+00,3.6634e+00,3.0032e+01,-5.1043e+02
-4.2484e-01,-1.7513e+00,-6.0395e-01,-1.6136e-01,1.3805e+00,3.4203e+00,3.5566e+00,3.0059e+01,-5.0203e+02
-5.3488e-01,-1.6701e+00,2.4462e-03,7.0468e-01,9.9024e-02,3.2316e+00,3.6944e+00,3.0042e+01,-5.0020e+02
-5.7403e-01,-1.4686e+00,-1.4274e-01,9.5067e-01,1.8309e+00,3.0702e+00,3.7628e+00,3.0090e+01,-5.0928e+02
-5.3526e-01,-1.9192e+00,1.7664e-02,9.9277e-01,1.3954e+00,3.1711e+00,3.7499e+00,3.0136e+01,-4.8757e+02
-4.7629e-01,-1.6354e+00,4.8675e-02,-6.7270e-01,1.2472e+00,3.2697e+00,3.6606e+00,3.0028e+01,-5.0037e+02
-4.4341e-01,-1.8388e+00,4.1058e-02,-8.5483e-01,8.7116e-01,3.4032e+00,3.6317e+00,3.0131e+01,-4.6159e+02
-6.4593e-01,-1.7240e+00,-9.4360e-02,9.8243e-01,6.0044e-02,2.4575e+00,3.8548e+00,3.0093e+01,-4.9523e+02
-4.3890e-01,-1.7702e+00,-1.3106e+00,1.0245e+00,1.5962e+00,3.3451e+00,3.5915e+00,3.0039e+01,-4.9064e+02
-3.8229e-01,-1.8346e+00,-7.3041e-01,2.3690e-01,1.1500e+00,3.4713e+00,3.4899e+00,3.0054e+01,-5.1338e+02
-4.9393e-01,-1.6319e+00,-1.4689e+00,9.0641e-01,-1.7593e-02,3.3892e+00,3.5986e+00,3.0085e+01,-5.0876e+02
-4.7553e-01,-1.9258e+00,4.9458e-02,-7.3507e-02,1.4314e+00,3.1124e+00,3.7707e+00,3.0102e+01,-4.9844e+02
-3.6534e-01,-1.8473e+00,-8.8306e-01,4.9816e-01,7.2074e-02,3.4969e+00,3.4394e+00,3.0027e+01,-4.9275e+02
-5.1752e-01,-1.9200e+00,2.9720e-02,6.1791e-01,1.4721e+00,3.0874e+00,3.7879e+00,3.0134e+01,-4.9020e+02
-4.8141e-01,-1.4714e+00,-4.2480e-01,1.0176e+00,1.5801e+00,3.4917e+00,3.5785e+00,3.0198e+01,-5.0632e+02
-5.2465e-01,-1.9251e+00,-6.1446e-01,4.4397e-01,1.4896e+00,3.2126e+00,3.7181e+00,3.0096e+01,-4.8510e+02
-4.8371e-01,-1.9892e+00,-1.6274e+00,-8.4541e-01,1.0780e+00,3.2824e+00,3.6914e+00,3.0110e+01,-5.0712e+02
-4.0533e-01,-1.8550e+00,-3.7860e-01,9.7719e-01,5.8044e-01,3.4489e+00,3.5779e+00,3.0128e+01,-4.6961e+02
-3.9640e-01,-1.9526e+00,-1.1211e+00,1.0137e+00,3.1096e-02,3.3616e+00,3.5791e+00,3.0005e+01,-4.6765e+02
-3.5932e-01,-1.8832e+00,-7.3173e-02,-4.6133e-01,1.1201e+00,3.4732e+00,3.4960e+00,3.0049e+01,-4.8196e+02
-4.0624e-01,-1.8871e+00,-1.0083e+00,-6.7432e-01,4.8434e-01,3.4020e+00,3.5286e+00,2.9991e+01,-5.0040e+02
-4.5114e-01,-1.8771e+00,-6.0424e-01,-3.8246e-01,1.1964e+00,3.2803e+00,3.7225e+00,3.0149e+01,-5.0796e+02
-5.0438e-01,-1.5390e+00,1.6359e-02,8.9341e-01,1.6498e+00,3.3815e+00,3.6437e+00,3.0147e+01,-4.7384e+02
-4.3803e-01,-1.5035e+00,-1.0219e-01,1.3185e-01,3.2444e-01,3.4686e+00,3.4715e+00,3.0011e+01,-4.9673e+02
-4.4476e-01,-1.6320e+00,-6.5156e-03,1.4315e-01,9.1599e-01,3.3884e+00,3.5517e+00,2.9994e+01,-4.9045e+02
