logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6826e-01,-1.5304e+00,-5.8012e-01,1.8260e-01,1.1019e+00,2.6922e+00,3.5018e+00,2.9732e+01,-5.0085e+04
-5.9244e-02,-1.9069e+00,-6.8277e-02,2.7310e-01,1.8497e+00,2.7003e+00,4.1048e+00,3.0524e+01,-1.9055e+04
-3.7929e-01,-1.1812e+00,-5.8333e-01,9.6156e-01,7.7544e-01,2.1770e+00,4.3602e+00,3.0913e+01,-2.0640e+04
-8.0079e-01,-1.1760e+00,-6.7426e-01,2.7641e-01,-2.7193e-02,2.7129e+00,3.7535e+00,2.9817e+01,-1.7202e+03
-4.1706e-01,-1.9709e+00,-8.9734e-01,3.8608e-01,3.0074e-01,2.9589e+00,3.7307e+00,2.9539e+01,-5.6715e+04
1.0293e-01,-1.2645e+00,-1.8028e+00,6.8890e-01,9.4882e-01,1.8037e+00,3.7778e+00,2.9312e+01,-3.2433e+04
-6.8898e-01,-1.5868e+00,-1.5471e+00,-3.7337e-01,5.9309e-01,2.9594e+00,3.7615e+00,2.9921e+01,-6.9731e+03
-1.1845e-02,-1.0079e+00,-1.8176e-02,7.1884e-01,4.3585e-01,2.7655e+00,3.7324e+00,2.9391e+01,-3.2548e+04
-7.5052e-01,-1.0706e+00,-8.8870e-01,1.6370e-01,1.8623e+00,2.6136e+00,3.7439e+00,3.0050e+01,-2.9287e+04
-7.2497e-01,-1.8299e+00,-1.1132e-01,9.2486e-01,6.8418e-01,3.4751e+00,3.5869e+00,3.0601e+01,-4.7082e+04
-4.5388e-01,-1.3879e+00,-9.9383e-02,3.8638e-01,1.2773e+00,1.8153e+00,4.2683e+00,3.0662e+01,-4.3644e+04
-2.0784e-01,-1.5617e+00,-1.6306e+00,2.7173e-01,9.2180e-01,3.4185e+00,3.7369e+00,3.0005e+01,-1.2207e+04
2.4733e-01,-1.5190e+00,-7.2248e-01,3.4551e-02,1.6360e+00,2.9699e+00,3.9186e+00,2.9566e+01,-5.0309e+04
2.0730e-01,-1.8528e+00,-1.8765e+00,3.2269e-01,9.3481e-02,3.4172e+00,3.4276e+00,2.9387e+01,-1.6153e+04
-2.3714e-01,-1.5338e+00,-1.3584e+00,9.7750e-01,1.7813e+00,1.7336e+00,3.3377e+00,2.9141e+01,-6.1622e+04
5.8737e-02,-1.4660e+00,-1.2714e+00,2.5637e-01,9.3204e-01,3.3242e+00,3.1710e+00,2.9255e+01,-8.2680e+03
6.0616e-02,-1.2034e+00,-1.4799e+00,1.1071e+00,8.5700e-01,1.6185e+00,4.0215e+00,2.9634e+01,-6.3227e+04
1.8312e-01,-1.9276e+00,-1.7415e+00,2.0048e-01,1.3493e+00,2.8309e+00,4.1004e+00,3.0145e+01,-3.2092e+04
-1.6014e-01,-1.7345e+00,-4.3589e-01,3.3210e-01,2.8520e-03,3.4283e+00,3.0997e+00,2.9510e+01,-1.6281e+03
1.5891e-02,-1.4254e+00,-1.2459e+00,-7.1252e-01,1.7315e+00,1.6604e+00,4.3060e+00,3.0922e+01,-4.4838e+04
2.4391e-01,-1.8896e+00,3.6843e-02,-4.8711e-01,1.2901e+00,3.4812e+00,3.4207e+00,2.9592e+01,-1.2610e+04
2.0031e-01,-1.1583e+00,-5.9387e-01,9.4260e-01,6.3859e-01,3.0601e+00,3.8902e+00,2.9954e+01,-6.8153e+04
-5.5215e-01,-1.9340e+00,-1.0036e+00,6.7457e-01,1.2576e+00,3.2968e+00,3.7943e+00,3.0644e+01,-5.5712e+04
-1.2555e-01,-1.0364e+00,-1.8649e+00,5.2300e-01,1.2390e+00,2.6095e+00,3.8257e+00,2.9609e+01,-2.6045e+04
-4.5115e-01,-1.5215e+00,-1.2353e+00,-2.6103e-01,1.1193e-01,2.0865e+00,3.9282e+00,2.9802e+01,-5.1210e+04
-6.8992e-01,-1.7330e+00,-1.7335e+00,8.6671e-01,5.8748e-01,2.9677e+00,3.0623e+00,2.9423e+01,-6.8964e+04
-1.3207e-01,-1.5726e+00,1.6979e-02,-4.6617e-01,1.1825e+00,2.4977e+00,3.7966e+00,2.9523e+01,-1.5118e+04
-1.2194e-01,-1.8018e+00,-8.6206e-01,-4.3955e-01,4.1407e-01,1.8529e+00,3.5631e+00,2.9083e+01,-1.1026e+04
-5.3779e-01,-1.1173e+00,2.4406e-02,4.7589e-01,1.3992e+00,2.1244e+00,3.6136e+00,2.9371e+01,-6.4187e+03
-6.3780e-01,-1.2172e+00,-3.4044e-01,3.9306e-01,1.3283e+00,2.9699e+00,3.4610e+00,2.9480e+01,-2.8439e+03
5.8993e-02,-1.7817e+00,-1.2497e+00,3.6497e-01,2.6618e-01,2.6153e+00,4.3038e+00,3.0981e+01,-5.0806e+04
-9.7165e-01,-1.1449e+00,-1.3231e+00,6.5247e-01,9.9190e-01,1.5919e+00,3.9072e+00,3.0318e+01,-2.0271e+04
-3.2230e-01,-1.2263e+00,-1.7547e+00,6.0239e-02,1.0384e+00,3.1307e+00,3.0021e+00,2.9307e+01,-5.6070e+04
-8.0720e-01,-1.4980e+00,-9.3947e-01,-6.7794e-01,4.4222e-01,1.7473e+00,3.5880e+00,2.9238e+01,-1.2703e+04
-4.1139e-01,-1.4947e+00,-1.5155e+00,-4.7031e-01,6.5097e-01,1.5479e+00,3.5751e+00,2.9272e+01,-8.2449e+03
-4.0843e-01,-1.1883e+00,-8.1999e-01,-1.7736e-02,4.2671e-01,3.4701e+00,4.0483e+00,3.0696e+01,-5.8017e+03
-1.3606e-01,-1.3177e+00,-1.5149e+00,-6.6870e-01,1.1662e+00,3.4795e+00,2.9308e+00,2.9595e+01,-6.3173e+03
-2.4166e-01,-1.1778e+00,-6.7985e-01,-6.2925e-01,4.3710e-01,3.4891e+00,3.6398e+00,3.0148e+01,-9.8600e+03
-3.5552e-01,-1.3992e+00,-1.2403e+00,8.1681e-01,1.0960e+00,1.8087e+00,4.1874e+00,3.0682e+01,-7.7286e+03
