logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6971e-01,-1.6664e+00,-1.4229e+00,-8.1381e-01,3.3968e-01,3.0639e+00,3.7590e+00,3.0042e+01,-5.5283e+02
-6.8545e-01,-1.9401e+00,-3.7908e-01,-5.9528e-01,1.6204e+00,2.0311e+00,3.8653e+00,3.0112e+01,-6.1657e+02
-8.0925e-01,-1.3925e+00,-7.1968e-01,6.1913e-01,1.6281e+00,1.5552e+00,3.8992e+00,3.0161e+01,-6.1831e+02
-6.2623e-01,-1.5390e+00,-3.4082e-01,2.0483e-01,1.2685e+00,3.0223e+00,3.7756e+00,3.0073e+01,-5.2347e+02
-4.7672e-01,-1.5924e+00,-3.6661e-01,-6.1926e-01,3.9389e-02,3.4184e+00,3.6660e+00,3.0178e+01,-5.7381e+02
-6.2170e-01,-1.4798e+00,-6.3751e-01,-2.7138e-02,1.2574e+00,2.9910e+00,3.7916e+00,3.0083e+01,-5.9010e+02
-8.4063e-01,-1.2693e+00,-1.8609e+00,-5.6919e-01,1.3655e+00,2.5133e+00,3.8389e+00,3.0061e+01,-6.3022e+02
-5.0245e-01,-1.6674e+00,-1.7878e-01,5.5242e-01,1.4947e+00,3.1798e+00,3.7132e+00,3.0029e+01,-5.8294e+02
-5.6487e-01,-1.8523e+00,-1.3107e+00,6.1007e-01,5.2915e-01,2.6383e+00,3.7208e+00,2.9782e+01,-6.4642e+02
-7.7018e-01,-1.4004e+00,-1.9747e-01,-6.9872e-01,6.3251e-01,1.7670e+00,3.9198e+00,3.0185e+01,-6.2960e+02
-5.2954e-01,-1.9889e+00,-1.2502e+00,3.2804e-01,9.9881e-01,3.1057e+00,3.7873e+00,3.0139e+01,-6.1206e+02
-5.8278e-01,-1.6192e+00,-4.9439e-02,9.3385e-02,1.8422e+00,2.9463e+00,3.7558e+00,3.0012e+01,-5.0872e+02
-4.8064e-01,-1.8491e+00,-8.5400e-01,-7.2892e-01,1.7431e-01,3.3018e+00,3.7078e+00,3.0136e+01,-5.1116e+02
-7.6668e-01,-1.4400e+00,-1.1977e+00,9.9390e-01,1.6923e+00,1.8228e+00,3.9641e+00,3.0353e+01,-6.1322e+02
-5.6366e-01,-1.3787e+00,-1.0100e+00,-3.7319e-01,1.5305e+00,3.4924e+00,3.4975e+00,3.0116e+01,-5.5444e+02
-6.1761e-01,-1.4420e+00,-1.5290e+00,9.1788e-01,2.8048e-01,3.3347e+00,3.6505e+00,3.0101e+01,-6.1696e+02
-5.3267e-01,-1.8460e+00,-1.8457e+00,-9.9734e-02,2.9923e-01,3.4194e+00,3.6094e+00,3.0138e+01,-5.8829e+02
-6.4870e-01,-1.7765e+00,-1.1887e+00,7.1938e-01,4.3192e-01,2.7225e+00,3.8386e+00,3.0107e+01,-5.4993e+02
-6.7754e-01,-1.7457e+00,-1.0575e+00,-6.5567e-01,3.4822e-01,2.4982e+00,3.8460e+00,3.0080e+01,-5.5367e+02
-6.7383e-01,-1.6044e+00,2.6603e-02,9.2608e-01,8.0222e-01,2.5416e+00,3.7580e+00,2.9891e+01,-6.3065e+02
-7.6762e-01,-1.4300e+00,-1.6211e+00,-4.0777e-01,-1.4669e-03,2.5819e+00,3.7760e+00,2.9932e+01,-6.2375e+02
-5.3117e-01,-1.9319e+00,-1.4879e+00,-4.9612e-01,2.5022e-01,3.0839e+00,3.7751e+00,3.0085e+01,-6.1478e+02
-9.0063e-01,-1.1023e+00,-1.8213e-01,2.7892e-02,1.6346e+00,3.1058e+00,3.8506e+00,3.0268e+01,-6.1276e+02
-7.9413e-01,-1.3950e+00,-1.2000e+00,3.7852e-01,3.1261e-01,1.5248e+00,3.9053e+00,3.0144e+01,-6.3355e+02
-7.4504e-01,-1.3983e+00,-2.5110e-01,-7.5340e-01,1.3133e-01,1.5733e+00,3.8796e+00,3.0081e+01,-6.2217e+02
-6.6886e-01,-1.6012e+00,-1.7479e+00,6.7106e-01,3.7379e-01,3.1807e+00,3.8294e+00,3.0307e+01,-6.4474e+02
-4.6228e-01,-1.5744e+00,-8.9531e-02,-5.7759e-01,5.8320e-01,3.3143e+00,3.5970e+00,2.9993e+01,-6.0609e+02
-6.2922e-01,-1.9413e+00,-1.5740e+00,-6.9184e-01,1.2743e+00,2.3408e+00,3.9093e+00,3.0211e+01,-5.5671e+02
-5.8199e-01,-1.8743e+00,-1.4384e+00,5.9368e-01,1.3252e+00,1.5437e+00,3.8067e+00,2.9891e+01,-6.4187e+02
-7.9787e-01,-1.3416e+00,-5.7299e-02,1.1260e+00,1.3193e+00,1.7726e+00,3.9611e+00,3.0325e+01,-6.4904e+02
-5.8977e-01,-1.8326e+00,-1.1891e+00,8.3959e-01,1.8608e+00,2.3039e+00,3.9004e+00,3.0179e+01,-6.2531e+02
-6.0356e-01,-1.8330e+00,-1.1930e+00,7.4125e-03,-7.6100e-02,3.0725e+00,3.7693e+00,3.0110e+01,-5.8488e+02
-6.1090e-01,-1.9945e+00,-6.3924e-01,-4.0890e-02,1.3410e+00,1.9751e+00,3.8534e+00,3.0047e+01,-5.5143e+02
-5.9642e-01,-1.7583e+00,-9.0488e-01,9.1282e-01,2.1536e-01,2.9840e+00,3.8041e+00,3.0134e+01,-5.6350e+02
-8.4963e-01,-1.2122e+00,-8.0322e-01,5.9989e-02,5.9786e-01,2.7115e+00,3.8671e+00,3.0137e+01,-5.8432e+02
-7.2290e-01,-1.1810e+00,-1.6021e+00,-3.3023e-01,5.4831e-01,3.3811e+00,3.7301e+00,3.0264e+01,-5.7946e+02
-6.4330e-01,-1.3276e+00,-1.4014e+00,-9.4077e-02,1.2813e+00,3.4672e+00,3.6349e+00,3.0229e+01,-6.4177e+02
-6.0627e-01,-1.8747e+00,3.9922e-02,1.0897e+00,1.1999e+00,2.3905e+00,3.8463e+00,3.0090e+01,-6.1844e+02
-6.7016e-01,-1.4765e+00,-8.9136e-01,1.1050e+00,7.0917e-01,2.5361e+00,3.9310e+00,3.0270e+01,-6.2012e+02
-4.2809e-01,-1.6713e+00,-5.1812e-01,9.9527e-03,1.2949e+00,3.3916e+00,3.4838e+00,2.9917e+01,-6.2992e+02
-6.6803e-01,-1.5370e+00,-1.5584e+00,-5.6182e-01,9.2458e-01,2.6877e+00,3.8825e+00,3.0190e+01,-6.2414e+02
-6.0038e-01,-1.3550e+00,-1.1422e+00,9.5349e-01,1.8294e+00,3.2520e+00,3.6557e+00,3.0058e+01,-6.2149e+02
-7.0208e-01,-1.3157e+00,-1.7780e+00,-3.7750e-01,7.8385e-01,2.6508e+00,3.8527e+00,3.0103e+01,-6.3886e+02
-6.8744e-01,-1.4747e+00,-5.3346e-01,1.1132e-01,1.6735e+00,2.8065e+00,3.7692e+00,3.0004e+01,-5.8735e+02
