logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6495e-01,-1.9959e+00,5.0292e-02,-3.9336e-01,8.8962e-01,3.0101e+00,3.5726e+00,2.9718e+01,-1.6640e+03
-6.8545e-01,-1.9401e+00,-3.7908e-01,-5.9528e-01,1.6204e+00,2.0311e+00,3.8653e+00,3.0112e+01,-6.1657e+02
-7.0587e-01,-1.8018e+00,-1.0570e+00,-8.0115e-01,-9.3466e-02,2.0567e+00,4.2161e+00,3.0975e+01,-1.3113e+03
-8.0079e-01,-1.1760e+00,-6.7426e-01,2.7641e-01,-2.7193e-02,2.7129e+00,3.7535e+00,2.9817e+01,-1.7202e+03
-5.1796e-01,-1.6266e+00,-1.7825e+00,2.4640e-01,4.0479e-01,2.5380e+00,3.8194e+00,2.9947e+01,-1.4174e+03
-7.0122e-01,-1.2014e+00,-8.0541e-01,-7.5337e-01,4.3831e-01,1.9706e+00,3.7957e+00,2.9867e+01,-1.2660e+03
-4.1970e-01,-1.8003e+00,-1.7088e+00,-5.9636e-02,4.5256e-01,2.4810e+00,3.7012e+00,2.9628e+01,-1.7644e+03
-7.7699e-01,-1.6242e+00,-8.4498e-01,-2.8413e-01,1.0510e+00,2.5687e+00,4.0651e+00,3.0654e+01,-8.5736e+02
-5.8153e-01,-1.1315e+00,-1.5014e-01,-3.5954e-01,6.9056e-01,3.2984e+00,3.3490e+00,2.9580e+01,-1.0976e+03
-7.7018e-01,-1.4004e+00,-1.9747e-01,-6.9872e-01,6.3251e-01,1.7670e+00,3.9198e+00,3.0185e+01,-6.2960e+02
-6.4427e-01,-1.4230e+00,-1.3775e+00,-7.5799e-01,5.0506e-02,2.8065e+00,3.5685e+00,2.9561e+01,-1.7521e+03
-6.5473e-01,-1.0673e+00,-6.0949e-01,5.4482e-02,1.4659e+00,3.4275e+00,3.4926e+00,2.9934e+01,-9.7912e+02
-4.4619e-01,-1.3150e+00,-1.4561e+00,9.9681e-01,1.5312e+00,3.2350e+00,3.7533e+00,3.0083e+01,-1.6509e+03
-7.7848e-01,-1.8000e+00,-6.0625e-01,-6.3008e-01,1.5029e+00,1.9518e+00,3.7629e+00,2.9865e+01,-1.1920e+03
-7.1987e-01,-1.7923e+00,-9.4204e-01,6.5512e-02,1.5888e+00,1.7069e+00,3.9533e+00,3.0322e+01,-9.0397e+02
-5.2089e-01,-1.9439e+00,-2.8173e-01,-4.2274e-01,6.6349e-03,1.7449e+00,3.7338e+00,2.9696e+01,-1.5334e+03
-3.6401e-01,-1.9698e+00,-1.7606e+00,-4.2814e-02,1.4266e+00,3.0746e+00,3.2474e+00,2.9247e+01,-1.8224e+03
-7.0750e-01,-1.3225e+00,-3.2972e-01,-3.6192e-01,1.2484e+00,3.2679e+00,4.0550e+00,3.0818e+01,-1.4857e+03
-1.6014e-01,-1.7345e+00,-4.3589e-01,3.3210e-01,2.8520e-03,3.4283e+00,3.0997e+00,2.9510e+01,-1.6281e+03
-5.3930e-01,-1.8007e+00,-4.8542e-01,3.9180e-01,2.1581e-01,3.3781e+00,3.2863e+00,2.9753e+01,-1.3057e+03
-9.8157e-01,-1.0914e+00,-1.6385e+00,1.6238e-02,6.9933e-01,1.8016e+00,3.9095e+00,3.0163e+01,-1.8438e+03
-4.8101e-01,-1.9323e+00,-4.3557e-01,8.4401e-01,5.9503e-02,2.1999e+00,3.7218e+00,2.9686e+01,-8.4552e+02
-7.3405e-01,-1.7921e+00,-1.2756e+00,2.0759e-01,1.0522e+00,2.9766e+00,4.0795e+00,3.0757e+01,-1.2054e+03
-7.8391e-01,-1.4470e+00,-1.2695e-01,9.1823e-01,-5.7561e-02,2.2326e+00,4.2127e+00,3.0926e+01,-1.5109e+03
-6.6193e-01,-1.9584e+00,-1.7778e+00,1.0229e+00,1.1845e+00,2.5664e+00,3.9762e+00,3.0370e+01,-1.7327e+03
-8.3459e-01,-1.4400e+00,-6.4416e-01,-1.0813e-01,6.7192e-01,2.9019e+00,3.8497e+00,3.0186e+01,-1.2597e+03
-3.8546e-01,-1.5972e+00,-6.9841e-01,6.4349e-01,1.4602e+00,3.1646e+00,3.5547e+00,2.9723e+01,-1.0676e+03
