logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1929e-01,-1.2670e+00,-1.7435e+00,5.6178e-01,1.9088e-01,2.2159e+00,3.9409e+00,3.0233e+01,-7.4089e+02
-6.8545e-01,-1.9401e+00,-3.7908e-01,-5.9528e-01,1.6204e+00,2.0311e+00,3.8653e+00,3.0112e+01,-6.1657e+02
-8.0925e-01,-1.3925e+00,-7.1968e-01,6.1913e-01,1.6281e+00,1.5552e+00,3.8992e+00,3.0161e+01,-6.1831e+02
-6.2623e-01,-1.5390e+00,-3.4082e-01,2.0483e-01,1.2685e+00,3.0223e+00,3.7756e+00,3.0073e+01,-5.2347e+02
-6.9949e-01,-1.9933e+00,-1.2639e+00,-3.0566e-01,1.0600e+00,1.9759e+00,3.8798e+00,3.0163e+01,-7.6832e+02
-5.5467e-01,-1.9566e+00,-4.2418e-01,1.0379e+00,1.2338e+00,3.1703e+00,3.8424e+00,3.0328e+01,-6.6126e+02
-8.4063e-01,-1.2693e+00,-1.8609e+00,-5.6919e-01,1.3655e+00,2.5133e+00,3.8389e+00,3.0061e+01,-6.3022e+02
-6.3049e-01,-1.5780e+00,-1.2249e+00,-6.9049e-02,3.1605e-01,3.3209e+00,3.8234e+00,3.0356e+01,-7.6389e+02
-7.7591e-01,-1.3308e+00,-7.4458e-01,-2.8989e-01,1.5957e+00,2.7011e+00,3.7597e+00,2.9915e+01,-7.6646e+02
-7.7018e-01,-1.4004e+00,-1.9747e-01,-6.9872e-01,6.3251e-01,1.7670e+00,3.9198e+00,3.0185e+01,-6.2960e+02
-5.5051e-01,-1.7998e+00,-1.3658e+00,6.5970e-01,-1.2295e-01,3.3599e+00,3.6895e+00,3.0184e+01,-6.9421e+02
-5.8278e-01,-1.6192e+00,-4.9439e-02,9.3385e-02,1.8422e+00,2.9463e+00,3.7558e+00,3.0012e+01,-5.0872e+02
-4.8064e-01,-1.8491e+00,-8.5400e-01,-7.2892e-01,1.7431e-01,3.3018e+00,3.7078e+00,3.0136e+01,-5.1116e+02
-6.8843e-01,-1.6041e+00,-2.0493e-01,6.4425e-01,6.8663e-01,2.3738e+00,3.9587e+00,3.0311e+01,-7.5348e+02
-5.6366e-01,-1.3787e+00,-1.0100e+00,-3.7319e-01,1.5305e+00,3.4924e+00,3.4975e+00,3.0116e+01,-5.5444e+02
-7.1805e-01,-1.6520e+00,-1.4627e+00,-5.3337e-01,4.9144e-01,2.0503e+00,3.8905e+00,3.0152e+01,-7.4086e+02
-6.5271e-01,-1.3574e+00,-8.1105e-03,1.0818e+00,1.0699e+00,3.0632e+00,3.9358e+00,3.0409e+01,-7.3364e+02
-6.4870e-01,-1.7765e+00,-1.1887e+00,7.1938e-01,4.3192e-01,2.7225e+00,3.8386e+00,3.0107e+01,-5.4993e+02
-3.8898e-01,-1.9378e+00,-6.9329e-01,7.7551e-01,1.3926e+00,3.4547e+00,3.7137e+00,3.0306e+01,-6.7065e+02
-7.9204e-01,-1.2569e+00,-1.0125e+00,6.9753e-02,1.4895e+00,3.3351e+00,3.9306e+00,3.0577e+01,-7.6738e+02
-3.6320e-01,-1.9561e+00,-1.2054e+00,1.7868e-01,1.2931e+00,3.2964e+00,3.6257e+00,2.9970e+01,-7.4303e+02
-8.3241e-01,-1.3657e+00,-1.1711e+00,-4.8830e-01,1.6308e+00,1.8744e+00,3.8406e+00,3.0020e+01,-6.9027e+02
-3.3155e-01,-1.9272e+00,-7.6779e-01,9.4368e-01,3.9220e-01,3.2776e+00,3.6176e+00,2.9916e+01,-7.7138e+02
-4.6870e-01,-1.6944e+00,-1.1559e+00,7.6182e-01,1.3824e+00,3.0821e+00,3.8344e+00,3.0179e+01,-7.7182e+02
-8.2548e-01,-1.4146e+00,-5.9519e-01,-2.8914e-01,1.0821e-01,2.4636e+00,3.9612e+00,3.0365e+01,-6.9723e+02
-6.6886e-01,-1.6012e+00,-1.7479e+00,6.7106e-01,3.7379e-01,3.1807e+00,3.8294e+00,3.0307e+01,-6.4474e+02
-4.6228e-01,-1.5744e+00,-8.9531e-02,-5.7759e-01,5.8320e-01,3.3143e+00,3.5970e+00,2.9993e+01,-6.0609e+02
-6.0055e-01,-1.8901e+00,-1.9077e+00,-3.1988e-01,4.4915e-02,2.9381e+00,3.6626e+00,2.9815e+01,-7.0574e+02
-5.5590e-01,-1.4165e+00,-5.7959e-01,4.1282e-01,1.1367e+00,3.4815e+00,3.7538e+00,3.0375e+01,-6.8840e+02
-6.2971e-01,-1.4985e+00,-1.6814e+00,-1.5864e-01,6.3863e-01,2.5186e+00,3.7742e+00,2.9861e+01,-7.5213e+02
-7.9149e-01,-1.4175e+00,-6.1797e-02,-3.9351e-01,-7.8359e-02,2.7043e+00,4.0449e+00,3.0588e+01,-7.6446e+02
-6.4084e-01,-1.7553e+00,-9.8667e-01,-6.9610e-01,9.1570e-01,1.8808e+00,3.8517e+00,3.0039e+01,-7.0695e+02
-6.1090e-01,-1.9945e+00,-6.3924e-01,-4.0890e-02,1.3410e+00,1.9751e+00,3.8534e+00,3.0047e+01,-5.5143e+02
-5.9642e-01,-1.7583e+00,-9.0488e-01,9.1282e-01,2.1536e-01,2.9840e+00,3.8041e+00,3.0134e+01,-5.6350e+02
-8.4963e-01,-1.2122e+00,-8.0322e-01,5.9989e-02,5.9786e-01,2.7115e+00,3.8671e+00,3.0137e+01,-5.8432e+02
-8.4274e-01,-1.3383e+00,-1.2716e+00,3.7746e-01,2.7381e-01,2.7719e+00,3.8069e+00,3.0047e+01,-7.7193e+02
-5.4356e-01,-1.9601e+00,-9.6283e-01,9.1603e-01,-7.3573e-02,2.8835e+00,3.7579e+00,2.9926e+01,-7.1552e+02
-6.0413e-01,-1.6720e+00,-7.2870e-01,1.1222e+00,9.7059e-01,3.0861e+00,3.9578e+00,3.0480e+01,-6.8942e+02
-5.4935e-01,-1.7689e+00,-1.2176e+00,-5.9263e-01,1.6503e+00,3.3714e+00,3.6855e+00,3.0224e+01,-7.6761e+02
-6.1353e-01,-1.9722e+00,-6.7970e-02,-1.1469e-01,1.3197e+00,1.8096e+00,3.7878e+00,2.9894e+01,-7.1774e+02
-6.4696e-01,-1.1932e+00,-1.6516e+00,-4.5430e-01,1.2267e+00,3.3131e+00,3.6879e+00,3.0088e+01,-7.3658e+02
-9.7151e-01,-1.0114e+00,-1.0459e-01,9.6918e-01,4.2859e-01,3.2426e+00,3.8456e+00,3.0313e+01,-6.5907e+02
-5.6355e-01,-1.5847e+00,-9.2460e-01,2.3482e-01,1.3452e+00,2.9955e+00,3.7827e+00,3.0032e+01,-7.5356e+02
-5.6460e-01,-1.9904e+00,-5.5774e-01,-8.6451e-01,7.4097e-01,3.2529e+00,3.9225e+00,3.0503e+01,-6.7925e+02
-6.3286e-01,-1.4097e+00,-1.8597e+00,3.3277e-01,1.8472e+00,2.8188e+00,3.6444e+00,2.9723e+01,-7.6401e+02
-7.0082e-01,-1.6001e+00,-1.7566e+00,1.0969e+00,3.8905e-01,2.0648e+00,3.9185e+00,3.0255e+01,-6.4289e+02
-8.2146e-01,-1.2731e+00,-4.6503e-01,3.5916e-01,-6.1806e-02,3.1097e+00,3.9597e+00,3.0510e+01,-7.2186e+02
-6.9601e-01,-1.3956e+00,-1.2994e+00,-4.1300e-01,1.5037e+00,3.2891e+00,3.9322e+00,3.0559e+01,-7.4653e+02
-6.9227e-01,-1.8929e+00,-1.6832e+00,-7.2766e-01,1.6999e+00,1.8533e+00,3.9040e+00,3.0197e+01,-6.2838e+02
-7.6490e-01,-1.3440e+00,-3.0759e-01,6.0781e-01,1.1990e+00,2.5721e+00,3.7192e+00,2.9809e+01,-7.4333e+02
-9.4932e-01,-1.1576e+00,-1.5680e+00,6.6560e-01,1.2126e+00,1.9663e+00,4.0390e+00,3.0462e+01,-7.0461e+02
-6.3126e-01,-1.8792e+00,-1.1181e+00,-8.6031e-01,4.4058e-01,1.6419e+00,3.9225e+00,3.0195e+01,-6.0723e+02
-5.8280e-01,-1.5724e+00,-1.4473e+00,-5.9260e-01,-4.4561e-02,3.3602e+00,3.6389e+00,3.0116e+01,-5.7537e+02
-7.9961e-01,-1.4693e+00,-1.2747e+00,-4.6982e-01,1.4219e+00,2.4263e+00,3.9850e+00,3.0428e+01,-7.0550e+02
-4.3903e-01,-1.3393e+00,-1.8542e+00,1.5483e-01,1.3299e-01,3.4230e+00,3.3731e+00,2.9819e+01,-7.2599e+02
-6.8044e-01,-1.7421e+00,-6.2984e-01,4.3639e-01,-7.2000e-02,2.7621e+00,3.8036e+00,3.0055e+01,-6.0573e+02
-5.2582e-01,-1.7649e+00,-1.2041e+00,-3.2877e-01,1.4852e+00,3.4462e+00,3.6232e+00,3.0206e+01,-5.6549e+02
-7.7680e-01,-1.4234e+00,-3.1282e-01,8.2148e-01,6.1207e-01,2.1379e+00,3.8705e+00,3.0090e+01,-6.3871e+02
-6.6323e-01,-1.8458e+00,-6.6713e-01,-3.3896e-01,1.3973e-01,2.9139e+00,3.8775e+00,3.0261e+01,-6.2516e+02
-5.1013e-01,-1.8182e+00,-8.0885e-01,1.7653e-01,1.0696e+00,3.0094e+00,3.7207e+00,2.9934e+01,-6.2088e+02
