logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3208e-01,-1.9025e+00,1.7998e-02,5.6256e-01,1.1155e+00,3.3454e+00,3.6212e+00,3.0047e+01,-4.7767e+02
-4.5088e-01,-1.6197e+00,-3.0875e-01,1.0201e+00,1.8006e+00,3.1837e+00,3.6858e+00,3.0031e+01,-4.8694e+02
-3.4308e-01,-1.9557e+00,-2.9805e-01,9.6702e-01,4.6031e-01,3.3988e+00,3.5122e+00,2.9953e+01,-4.7955e+02
-4.0697e-01,-1.8756e+00,-1.1463e-02,5.8310e-01,1.0680e+00,3.4753e+00,3.5865e+00,3.0175e+01,-4.6456e+02
-4.5037e-01,-1.8124e+00,-2.4817e-01,-7.3077e-01,7.0784e-01,3.2685e+00,3.6982e+00,3.0092e+01,-4.8218e+02
-5.1860e-01,-1.8847e+00,-1.2455e-02,8.5426e-01,7.0556e-01,3.1532e+00,3.7076e+00,3.0027e+01,-4.8114e+02
-4.9855e-01,-1.9638e+00,-3.9761e-01,9.4319e-01,6.0578e-01,3.1165e+00,3.7150e+00,3.0015e+01,-4.8202e+02
-6.1095e-01,-1.9312e+00,-5.1431e-02,9.9982e-01,9.3113e-01,2.5288e+00,3.8445e+00,3.0088e+01,-4.8823e+02
-4.1240e-01,-1.5969e+00,5.1740e-02,3.8553e-01,7.3854e-01,3.4692e+00,3.5288e+00,3.0071e+01,-4.7996e+02
-5.4826e-01,-1.7029e+00,5.8994e-02,1.0528e+00,3.8208e-01,3.2267e+00,3.7470e+00,3.0144e+01,-4.7001e+02
-3.8482e-01,-1.7694e+00,-3.5309e-01,8.6989e-01,4.8226e-01,3.4774e+00,3.4701e+00,3.0030e+01,-4.8102e+02
-5.5197e-01,-1.7661e+00,-4.4222e-03,9.1059e-01,1.2275e+00,3.0307e+00,3.7980e+00,3.0130e+01,-4.8227e+02
-3.4783e-01,-1.8489e+00,-4.2564e-03,1.2096e-01,1.7499e-01,3.4947e+00,3.3790e+00,2.9972e+01,-4.6586e+02
-4.7552e-01,-1.7330e+00,-1.2633e-01,5.5245e-01,9.9799e-01,3.2378e+00,3.6682e+00,3.0025e+01,-4.8459e+02
-4.1413e-01,-1.7798e+00,-1.8670e-01,8.5973e-01,1.2511e+00,3.3641e+00,3.5290e+00,2.9957e+01,-4.8446e+02
-4.2933e-01,-1.7236e+00,4.5780e-02,-8.1716e-03,1.9307e-01,3.4244e+00,3.5400e+00,3.0040e+01,-4.6223e+02
-4.9017e-01,-1.7037e+00,1.3799e-02,-4.1201e-01,1.1625e+00,3.2520e+00,3.6790e+00,3.0047e+01,-4.8466e+02
-5.1749e-01,-1.7575e+00,-2.1039e-02,2.5558e-01,1.4407e+00,3.1849e+00,3.6850e+00,3.0006e+01,-4.8405e+02
-4.7449e-01,-1.9472e+00,-1.5342e-01,-3.1044e-01,-1.6770e-02,3.2474e+00,3.7094e+00,3.0096e+01,-4.8243e+02
-4.2674e-01,-1.8279e+00,3.9605e-02,1.8832e-01,1.1210e+00,3.4196e+00,3.5753e+00,3.0080e+01,-4.7148e+02
-4.7212e-01,-1.8241e+00,-1.8753e+00,1.0566e+00,6.3793e-01,3.1735e+00,3.6978e+00,3.0016e+01,-4.8711e+02
-5.1650e-01,-1.9014e+00,-1.1690e-01,1.7174e-01,1.9684e-01,3.1875e+00,3.6799e+00,2.9997e+01,-4.8416e+02
-5.4393e-01,-1.9549e+00,2.3636e-02,6.5419e-01,1.8501e+00,3.1034e+00,3.7272e+00,3.0060e+01,-4.8034e+02
-5.0361e-01,-1.7472e+00,-9.5063e-02,3.9389e-01,3.3011e-02,3.3038e+00,3.7001e+00,3.0130e+01,-4.8587e+02
