logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3951e-01,-1.7777e+00,2.0162e-02,-5.1120e-01,1.1970e+00,2.9284e+00,4.1385e+00,3.0862e+01,-1.1767e+03
-6.8545e-01,-1.9401e+00,-3.7908e-01,-5.9528e-01,1.6204e+00,2.0311e+00,3.8653e+00,3.0112e+01,-6.1657e+02
-9.2681e-01,-1.0220e+00,-7.3420e-01,-2.1474e-01,1.1771e+00,2.9200e+00,3.7054e+00,2.9832e+01,-8.0735e+02
-5.5691e-01,-1.9751e+00,-1.6225e-01,5.1297e-01,1.7891e+00,2.4841e+00,3.8102e+00,3.0031e+01,-9.5135e+02
-6.7963e-01,-1.7916e+00,-1.0098e+00,-1.5935e-03,-1.0190e-01,2.3083e+00,4.0715e+00,3.0641e+01,-1.1352e+03
-5.9361e-01,-1.6684e+00,-5.7168e-01,7.4474e-01,-3.3664e-02,2.2212e+00,3.9181e+00,3.0152e+01,-1.0659e+03
-8.4063e-01,-1.2693e+00,-1.8609e+00,-5.6919e-01,1.3655e+00,2.5133e+00,3.8389e+00,3.0061e+01,-6.3022e+02
-7.7699e-01,-1.6242e+00,-8.4498e-01,-2.8413e-01,1.0510e+00,2.5687e+00,4.0651e+00,3.0654e+01,-8.5736e+02
-5.8153e-01,-1.1315e+00,-1.5014e-01,-3.5954e-01,6.9056e-01,3.2984e+00,3.3490e+00,2.9580e+01,-1.0976e+03
-7.7018e-01,-1.4004e+00,-1.9747e-01,-6.9872e-01,6.3251e-01,1.7670e+00,3.9198e+00,3.0185e+01,-6.2960e+02
-6.7510e-01,-1.9644e+00,-1.3379e+00,-5.6063e-01,-4.8076e-02,1.9704e+00,4.1590e+00,3.0804e+01,-1.1321e+03
-6.5473e-01,-1.0673e+00,-6.0949e-01,5.4482e-02,1.4659e+00,3.4275e+00,3.4926e+00,2.9934e+01,-9.7912e+02
-4.3466e-01,-1.7271e+00,-1.5983e+00,6.8363e-01,1.1061e+00,3.3603e+00,3.3264e+00,2.9733e+01,-8.1424e+02
-7.7848e-01,-1.8000e+00,-6.0625e-01,-6.3008e-01,1.5029e+00,1.9518e+00,3.7629e+00,2.9865e+01,-1.1920e+03
-7.1987e-01,-1.7923e+00,-9.4204e-01,6.5512e-02,1.5888e+00,1.7069e+00,3.9533e+00,3.0322e+01,-9.0397e+02
-7.6349e-01,-1.1883e+00,-1.6916e-01,-3.6297e-01,1.7172e+00,3.0681e+00,3.8582e+00,3.0303e+01,-1.2287e+03
-6.5271e-01,-1.3574e+00,-8.1105e-03,1.0818e+00,1.0699e+00,3.0632e+00,3.9358e+00,3.0409e+01,-7.3364e+02
-6.6281e-01,-1.9800e+00,-4.1161e-01,2.0827e-01,5.2702e-01,2.1102e+00,3.7015e+00,2.9702e+01,-8.9612e+02
-6.1278e-01,-1.3990e+00,-1.0752e+00,4.2661e-02,1.2351e+00,3.0261e+00,3.4545e+00,2.9492e+01,-1.1629e+03
-5.4348e-01,-1.3076e+00,-7.0871e-01,1.0056e+00,9.9298e-01,3.5130e+00,3.4754e+00,3.0055e+01,-9.6287e+02
-7.2082e-01,-1.1596e+00,-8.7408e-01,-1.6552e-01,5.7828e-01,3.1660e+00,3.7879e+00,3.0182e+01,-9.0270e+02
-4.8101e-01,-1.9323e+00,-4.3557e-01,8.4401e-01,5.9503e-02,2.1999e+00,3.7218e+00,2.9686e+01,-8.4552e+02
-7.3405e-01,-1.7921e+00,-1.2756e+00,2.0759e-01,1.0522e+00,2.9766e+00,4.0795e+00,3.0757e+01,-1.2054e+03
-4.3447e-01,-1.9237e+00,-4.6259e-01,1.0911e+00,3.5617e-01,2.9540e+00,3.8862e+00,3.0200e+01,-1.0578e+03
-8.2548e-01,-1.4146e+00,-5.9519e-01,-2.8914e-01,1.0821e-01,2.4636e+00,3.9612e+00,3.0365e+01,-6.9723e+02
-6.5339e-01,-1.8484e+00,-3.2257e-01,9.3737e-01,8.4596e-01,1.7161e+00,3.7709e+00,2.9821e+01,-8.7687e+02
-3.8546e-01,-1.5972e+00,-6.9841e-01,6.4349e-01,1.4602e+00,3.1646e+00,3.5547e+00,2.9723e+01,-1.0676e+03
-4.4119e-01,-1.7963e+00,-8.5778e-01,1.2072e-01,4.0479e-01,2.9866e+00,3.8066e+00,3.0051e+01,-1.1193e+03
-7.8336e-01,-1.5291e+00,-5.5575e-01,-7.3789e-01,8.7088e-01,2.0514e+00,3.8722e+00,3.0070e+01,-1.2549e+03
-7.1744e-01,-1.6275e+00,-8.5546e-01,6.3288e-01,1.7285e+00,1.5918e+00,3.9822e+00,3.0430e+01,-8.6953e+02
-6.8097e-01,-1.2004e+00,-7.1107e-01,-8.1837e-01,1.3576e+00,3.3610e+00,3.5682e+00,3.0029e+01,-7.7342e+02
-8.6675e-01,-1.2025e+00,-1.5947e+00,-4.0984e-01,3.4741e-01,2.4140e+00,3.7570e+00,2.9786e+01,-1.0791e+03
-7.1444e-01,-1.3304e+00,-1.0375e+00,3.2767e-01,3.0815e-01,2.0366e+00,3.7612e+00,2.9783e+01,-8.4554e+02
-6.4271e-01,-1.9321e+00,-1.2856e+00,5.6627e-01,1.3635e+00,3.0225e+00,3.8327e+00,3.0262e+01,-9.5907e+02
-6.7588e-01,-1.7377e+00,-1.0903e+00,1.0513e+00,1.1268e+00,2.1495e+00,4.0842e+00,3.0660e+01,-9.5544e+02
-7.2469e-01,-1.9614e+00,-1.2452e-01,7.2580e-01,8.0761e-01,2.4585e+00,3.9570e+00,3.0376e+01,-1.2088e+03
-3.1838e-01,-1.7431e+00,-1.8037e+00,-3.1084e-01,1.4602e+00,3.3810e+00,3.1411e+00,2.9572e+01,-1.2498e+03
-4.8220e-01,-1.6930e+00,-4.9504e-01,8.5472e-02,1.8335e+00,2.8215e+00,3.5293e+00,2.9503e+01,-1.0878e+03
-8.1394e-01,-1.4958e+00,-7.7688e-01,7.9651e-01,1.8166e-01,2.3823e+00,4.1716e+00,3.0873e+01,-1.0569e+03
-8.2007e-01,-1.8486e+00,-1.3231e+00,5.9606e-01,1.6620e+00,1.8431e+00,4.0182e+00,3.0520e+01,-1.2350e+03
-3.4145e-01,-1.5057e+00,-1.4192e+00,8.1565e-01,2.6388e-01,3.2021e+00,3.4014e+00,2.9500e+01,-1.1556e+03
-7.8298e-01,-1.5200e+00,-1.6885e+00,9.2332e-01,-9.4543e-02,3.3478e+00,3.8976e+00,3.0578e+01,-1.0704e+03
-5.6355e-01,-1.5847e+00,-9.2460e-01,2.3482e-01,1.3452e+00,2.9955e+00,3.7827e+00,3.0032e+01,-7.5356e+02
