logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4091e-02,-1.6373e+00,2.6279e-01,1.5430e+00,1.8906e+00,3.9410e+00,4.1884e+00,-1.0272e+02
-1.2670e-01,-1.9438e+00,-5.6401e-01,1.6758e+00,1.5843e+00,3.6656e+00,4.3322e+00,-1.0489e+02
-1.4314e-01,-1.9332e+00,3.8316e-01,3.6128e-01,1.3444e+00,3.7884e+00,4.2782e+00,-1.0344e+02
-9.2892e-02,-1.4724e+00,4.0539e-01,1.2025e+00,9.8413e-01,4.0621e+00,4.0672e+00,-1.0661e+02
-1.0856e-01,-1.5597e+00,-5.8331e-02,5.6119e-01,1.0885e+00,4.0420e+00,4.0861e+00,-1.1022e+02
-5.4162e-02,-1.7364e+00,2.7608e-01,1.5671e+00,2.1568e+00,3.9234e+00,4.2144e+00,-1.1066e+02
-1.1951e-01,-1.8879e+00,-1.6354e-01,1.6503e+00,2.1521e+00,3.6981e+00,4.3117e+00,-1.0699e+02
-8.7340e-02,-1.4202e+00,4.3688e-01,1.7048e+00,2.4390e+00,3.9946e+00,4.1209e+00,-1.0950e+02
-1.4311e-01,-1.6894e+00,6.4535e-01,3.9385e-01,1.4396e+00,3.8703e+00,4.2335e+00,-1.0467e+02
-6.8999e-02,-1.9043e+00,4.6833e-01,8.2530e-01,1.7330e+00,3.9489e+00,4.1901e+00,-1.0291e+02
-1.6147e-01,-1.8723e+00,2.1817e-01,1.6808e+00,1.4391e+00,3.5824e+00,4.3482e+00,-9.8705e+01
-5.8842e-02,-1.7877e+00,1.8022e-01,1.6538e+00,8.6272e-01,3.9430e+00,4.2060e+00,-1.1096e+02
-8.7221e-02,-1.3346e+00,4.6087e-01,1.7335e+00,1.0514e+00,4.1010e+00,4.0081e+00,-1.0182e+02
-7.2968e-02,-1.8071e+00,5.5594e-01,1.7251e+00,1.1101e+00,3.8113e+00,4.2885e+00,-1.0255e+02
-1.1808e-01,-1.8239e+00,4.3349e-01,1.7208e-01,1.5343e+00,3.8560e+00,4.2510e+00,-1.0159e+02
-1.0888e-02,-1.6751e+00,6.2912e-01,1.3711e+00,1.1640e+00,4.0867e+00,4.0629e+00,-1.0844e+02
-1.3304e-01,-1.7215e+00,4.5778e-01,1.2962e+00,1.3919e+00,3.8570e+00,4.2434e+00,-9.9663e+01
-1.1284e-01,-1.6187e+00,1.6553e-01,1.2985e+00,9.3446e-01,3.9628e+00,4.1750e+00,-1.0308e+02
-1.1545e-01,-1.7832e+00,-9.6615e-01,1.0868e+00,1.4584e+00,3.9150e+00,4.2075e+00,-1.0966e+02
-8.8139e-02,-1.8819e+00,3.1761e-01,7.6119e-01,1.5628e+00,3.9116e+00,4.2182e+00,-1.0361e+02
-1.4202e-01,-1.6724e+00,3.9082e-01,5.4458e-01,1.4177e+00,3.8898e+00,4.2195e+00,-1.0585e+02
-9.2998e-02,-1.6600e+00,-2.7398e-01,1.6858e+00,2.0510e+00,3.8935e+00,4.2239e+00,-9.9712e+01
-1.1874e-01,-1.3596e+00,3.3958e-01,1.0961e+00,8.7059e-01,4.1053e+00,3.9895e+00,-1.0216e+02
-1.2483e-01,-1.5872e+00,-1.8585e-02,5.5600e-01,1.4837e+00,3.9854e+00,4.1464e+00,-1.0643e+02
-9.7152e-02,-1.6121e+00,6.2957e-01,6.0908e-01,1.4348e+00,3.9887e+00,4.1524e+00,-9.3560e+01
-1.3289e-01,-1.7406e+00,-6.7254e-02,4.0985e-01,1.7804e+00,3.8936e+00,4.2157e+00,-1.0671e+02
-1.3643e-01,-1.9711e+00,5.7659e-01,3.8445e-01,1.3720e+00,3.7568e+00,4.2973e+00,-9.9226e+01
-1.0498e-01,-1.9501e+00,-5.3015e-02,9.3014e-01,1.0457e+00,3.8822e+00,4.2355e+00,-1.0367e+02
-1.2461e-01,-1.5350e+00,5.6555e-01,1.7008e+00,1.3269e+00,3.8815e+00,4.2333e+00,-1.0784e+02
-8.1752e-02,-1.9139e+00,5.1075e-01,8.4405e-01,2.1497e+00,3.8837e+00,4.2278e+00,-1.0117e+02
-6.6274e-02,-1.5307e+00,-4.1000e-01,1.7102e+00,2.0462e+00,4.0238e+00,4.1107e+00,-1.0905e+02
-1.3263e-01,-1.8179e+00,6.6039e-01,1.6596e+00,1.9344e+00,3.5924e+00,4.3510e+00,-1.0238e+02
-1.8804e-01,-1.8177e+00,-4.2011e-01,1.2640e+00,7.3297e-01,3.6531e+00,4.3255e+00,-1.1048e+02
-7.9006e-02,-1.7307e+00,-3.5689e-02,1.3949e+00,8.8085e-01,3.9662e+00,4.1795e+00,-1.1062e+02
-1.5067e-01,-1.5239e+00,3.4203e-02,1.4876e+00,8.9327e-01,3.9227e+00,4.1987e+00,-1.0417e+02
-9.8886e-02,-1.6852e+00,1.9509e-01,1.1826e+00,8.5054e-01,3.9658e+00,4.1776e+00,-1.1074e+02
