logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4091e-02,-1.6373e+00,2.6279e-01,1.5430e+00,1.8906e+00,3.9410e+00,4.1884e+00,-1.0272e+02
-1.2670e-01,-1.9438e+00,-5.6401e-01,1.6758e+00,1.5843e+00,3.6656e+00,4.3322e+00,-1.0489e+02
-6.3870e-02,-1.6736e+00,-1.9125e-01,1.2900e+00,2.3911e+00,3.9784e+00,4.1477e+00,-1.1363e+02
-9.2892e-02,-1.4724e+00,4.0539e-01,1.2025e+00,9.8413e-01,4.0621e+00,4.0672e+00,-1.0661e+02
-9.8820e-02,-1.7951e+00,5.0448e-01,8.5524e-01,1.1625e+00,3.9178e+00,4.2113e+00,-1.1752e+02
-5.4162e-02,-1.7364e+00,2.7608e-01,1.5671e+00,2.1568e+00,3.9234e+00,4.2144e+00,-1.1066e+02
-1.3112e-01,-1.5242e+00,-1.1383e+00,1.1268e+00,1.5648e+00,3.9942e+00,4.1340e+00,-1.1736e+02
-7.5064e-02,-1.7924e+00,-1.9697e-02,1.3892e+00,2.2747e+00,3.9043e+00,4.2103e+00,-1.1754e+02
-1.4311e-01,-1.6894e+00,6.4535e-01,3.9385e-01,1.4396e+00,3.8703e+00,4.2335e+00,-1.0467e+02
-1.1917e-01,-1.4910e+00,-2.2115e-01,1.5598e+00,1.3264e+00,3.9661e+00,4.1737e+00,-1.1176e+02
-1.5937e-01,-1.6280e+00,-9.8597e-01,1.6914e+00,9.2231e-01,3.7811e+00,4.2829e+00,-1.1228e+02
-1.5656e-01,-1.7576e+00,-5.4591e-02,1.0331e+00,1.1526e+00,3.8392e+00,4.2484e+00,-1.1352e+02
-8.7221e-02,-1.3346e+00,4.6087e-01,1.7335e+00,1.0514e+00,4.1010e+00,4.0081e+00,-1.0182e+02
-7.2968e-02,-1.8071e+00,5.5594e-01,1.7251e+00,1.1101e+00,3.8113e+00,4.2885e+00,-1.0255e+02
-1.1808e-01,-1.8239e+00,4.3349e-01,1.7208e-01,1.5343e+00,3.8560e+00,4.2510e+00,-1.0159e+02
-1.0888e-02,-1.6751e+00,6.2912e-01,1.3711e+00,1.1640e+00,4.0867e+00,4.0629e+00,-1.0844e+02
-5.9364e-02,-1.9229e+00,-2.9075e-03,7.1102e-01,1.2734e+00,3.9915e+00,4.1567e+00,-1.1536e+02
-1.5760e-01,-1.7878e+00,-2.6751e-01,1.2266e+00,5.2069e-01,3.7688e+00,4.2880e+00,-1.1409e+02
-1.1545e-01,-1.7832e+00,-9.6615e-01,1.0868e+00,1.4584e+00,3.9150e+00,4.2075e+00,-1.0966e+02
-1.8707e-01,-1.4911e+00,-2.0023e-01,1.2509e+00,8.6366e-01,3.8797e+00,4.2229e+00,-1.1803e+02
-8.5041e-02,-1.6487e+00,3.4602e-01,1.4719e+00,1.6683e+00,3.9246e+00,4.2132e+00,-1.1349e+02
-9.9815e-02,-1.8709e+00,-1.7023e-01,8.8679e-01,1.1746e+00,3.9268e+00,4.2053e+00,-1.1252e+02
-1.3082e-01,-1.4263e+00,-5.7334e-04,6.5518e-01,1.0641e+00,4.0429e+00,4.0875e+00,-1.1736e+02
-1.3865e-01,-1.6527e+00,6.0291e-02,3.0277e-02,8.0526e-01,3.9388e+00,4.1888e+00,-1.1202e+02
-6.0316e-02,-1.9175e+00,4.9147e-01,1.2196e+00,1.1873e+00,3.9285e+00,4.2143e+00,-1.1369e+02
-1.3289e-01,-1.7406e+00,-6.7254e-02,4.0985e-01,1.7804e+00,3.8936e+00,4.2157e+00,-1.0671e+02
-1.3643e-01,-1.9711e+00,5.7659e-01,3.8445e-01,1.3720e+00,3.7568e+00,4.2973e+00,-9.9226e+01
-1.0498e-01,-1.9501e+00,-5.3015e-02,9.3014e-01,1.0457e+00,3.8822e+00,4.2355e+00,-1.0367e+02
-1.6035e-01,-1.6201e+00,2.0994e-01,3.1308e-01,1.0997e+00,3.8829e+00,4.2262e+00,-1.1579e+02
-1.1957e-01,-1.4935e+00,5.9750e-01,7.6045e-01,1.5769e+00,4.0170e+00,4.1092e+00,-1.1524e+02
-6.6274e-02,-1.5307e+00,-4.1000e-01,1.7102e+00,2.0462e+00,4.0238e+00,4.1107e+00,-1.0905e+02
-1.3263e-01,-1.8179e+00,6.6039e-01,1.6596e+00,1.9344e+00,3.5924e+00,4.3510e+00,-1.0238e+02
-1.8804e-01,-1.8177e+00,-4.2011e-01,1.2640e+00,7.3297e-01,3.6531e+00,4.3255e+00,-1.1048e+02
-1.4174e-01,-1.9523e+00,-7.4754e-01,1.6593e+00,5.0816e-01,3.6746e+00,4.3260e+00,-1.1341e+02
-7.0726e-02,-1.6458e+00,4.6307e-01,9.1527e-01,7.6660e-01,4.0099e+00,4.1473e+00,-1.1720e+02
-9.8886e-02,-1.6852e+00,1.9509e-01,1.1826e+00,8.5054e-01,3.9658e+00,4.1776e+00,-1.1074e+02
