logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6811e-01,-6.2813e-01,3.3347e-01,3.3982e+00,1.5455e+00,3.7656e+00,5.6208e+00,3.3715e+01,-1.1414e+02
-9.0294e-02,-1.3327e+00,-5.4250e-01,2.3428e+00,1.1755e+00,2.5866e+00,5.7987e+00,3.4107e+01,-1.1493e+02
-3.3147e-01,-6.6011e-01,2.5001e+00,1.7966e+00,3.0333e+00,5.7575e+00,5.1410e+00,3.4581e+01,-1.0432e+02
8.8999e-02,-1.6311e+00,1.2173e+00,7.1663e-01,1.7264e+00,4.9873e+00,5.9525e+00,3.4605e+01,-1.1488e+02
-5.6873e-01,-5.6911e-01,1.9137e+00,1.6512e+00,3.9486e+00,5.9518e+00,4.4964e+00,3.4946e+01,-1.0042e+02
-4.7364e-01,-7.1773e-01,1.1653e+00,8.1727e-01,1.3769e+00,4.6559e+00,5.2985e+00,3.3156e+01,-1.0836e+02
4.0358e-01,-1.9166e+00,1.6881e+00,1.3220e+00,3.4541e+00,4.7464e+00,5.3205e+00,3.3089e+01,-1.1619e+02
1.4514e-01,-1.6763e+00,1.7613e+00,3.2466e+00,9.9872e-01,3.2904e+00,5.9937e+00,3.4476e+01,-1.1788e+02
1.0211e-01,-1.4320e+00,2.0947e+00,3.3451e-01,1.9232e+00,4.5044e+00,5.5101e+00,3.3453e+01,-1.1809e+02
-9.2269e-02,-1.0934e+00,3.6837e-01,1.7640e+00,2.1314e+00,4.5628e+00,5.8970e+00,3.4346e+01,-1.1384e+02
2.4025e-01,-1.9415e+00,2.4931e+00,1.2585e+00,3.9231e+00,4.2450e+00,6.1608e+00,3.4898e+01,-1.1107e+02
2.5316e-01,-1.2816e+00,2.6495e+00,1.3970e+00,2.5458e+00,4.8426e+00,5.7671e+00,3.4037e+01,-1.1770e+02
2.3640e-01,-8.9911e-01,1.6806e+00,3.6734e+00,2.8328e+00,5.6891e+00,3.2356e+00,3.4136e+01,-1.0419e+02
-8.4986e-02,-7.8612e-01,2.8754e-01,1.9458e+00,4.3417e+00,4.9742e+00,3.4557e+00,3.3019e+01,-1.0335e+02
-5.1477e-01,-8.2501e-01,1.6786e+00,8.8171e-01,2.2953e+00,4.0058e+00,6.0864e+00,3.4868e+01,-1.1046e+02
-2.3679e-02,-1.2176e+00,-7.5005e-01,1.1620e+00,1.3487e+00,3.7809e+00,5.5555e+00,3.3431e+01,-1.1821e+02
