logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9099e-02,-1.1881e+00,1.9072e+00,6.0279e-01,3.7888e+00,4.1336e+00,6.1161e+00,3.4877e+01,-1.0541e+02
1.0428e-01,-1.7059e+00,-6.6722e-01,1.3984e+00,3.1649e+00,3.5037e+00,5.4815e+00,3.3245e+01,-1.0467e+02
-3.3147e-01,-6.6011e-01,2.5001e+00,1.7966e+00,3.0333e+00,5.7575e+00,5.1410e+00,3.4581e+01,-1.0432e+02
-3.1742e-01,-6.9545e-01,-4.3429e-02,4.1105e+00,2.1235e+00,5.4404e+00,6.0147e+00,3.4985e+01,-1.0992e+02
-5.6873e-01,-5.6911e-01,1.9137e+00,1.6512e+00,3.9486e+00,5.9518e+00,4.4964e+00,3.4946e+01,-1.0042e+02
-4.7364e-01,-7.1773e-01,1.1653e+00,8.1727e-01,1.3769e+00,4.6559e+00,5.2985e+00,3.3156e+01,-1.0836e+02
4.0667e-01,-1.3836e+00,2.1690e+00,5.2241e-01,1.4150e+00,5.2122e+00,5.1723e+00,3.3382e+01,-1.0448e+02
1.2842e-01,-9.9023e-01,1.2349e+00,1.3068e+00,2.6403e+00,5.7175e+00,4.4019e+00,3.4296e+01,-1.0811e+02
3.3044e-01,-1.5869e+00,2.5670e+00,2.9395e+00,2.8120e+00,3.2206e+00,5.7589e+00,3.3820e+01,-1.0825e+02
2.7791e-01,-1.5169e+00,1.1524e+00,1.5550e+00,2.8988e+00,4.9473e+00,5.5829e+00,3.3713e+01,-1.0949e+02
2.4025e-01,-1.9415e+00,2.4931e+00,1.2585e+00,3.9231e+00,4.2450e+00,6.1608e+00,3.4898e+01,-1.1107e+02
1.5382e-01,-1.8499e+00,7.3514e-01,7.7195e-01,3.6301e+00,2.8715e+00,6.0773e+00,3.4683e+01,-1.0109e+02
2.3640e-01,-8.9911e-01,1.6806e+00,3.6734e+00,2.8328e+00,5.6891e+00,3.2356e+00,3.4136e+01,-1.0419e+02
-8.4986e-02,-7.8612e-01,2.8754e-01,1.9458e+00,4.3417e+00,4.9742e+00,3.4557e+00,3.3019e+01,-1.0335e+02
-5.1477e-01,-8.2501e-01,1.6786e+00,8.8171e-01,2.2953e+00,4.0058e+00,6.0864e+00,3.4868e+01,-1.1046e+02
-9.3258e-02,-1.1807e+00,5.2668e-01,1.7569e+00,3.4987e+00,2.5122e+00,5.7698e+00,3.4031e+01,-1.0273e+02
-2.3456e-02,-9.4651e-01,1.8550e+00,2.8951e+00,3.4206e+00,5.3987e+00,5.7227e+00,3.4391e+01,-1.1145e+02
9.5018e-02,-1.9665e+00,-4.7344e-01,2.8018e+00,3.0775e+00,3.8449e+00,6.1753e+00,3.4997e+01,-1.0799e+02
1.1546e-01,-1.6106e+00,1.9990e+00,2.0909e+00,3.1843e+00,3.5631e+00,5.9340e+00,3.4364e+01,-1.0460e+02
-2.0565e-01,-7.2337e-01,7.3884e-01,3.8113e-01,3.2927e+00,5.4124e+00,3.4024e+00,3.3619e+01,-9.9952e+01
4.8943e-01,-1.4615e+00,1.6875e+00,3.2411e+00,2.3316e+00,5.2236e+00,5.3158e+00,3.3495e+01,-1.0224e+02
9.4523e-02,-8.7402e-01,1.6749e+00,1.0517e+00,1.5839e+00,5.6846e+00,3.5168e+00,3.4132e+01,-1.0604e+02
-1.5164e-02,-1.3002e+00,8.8240e-02,1.9534e+00,1.8230e+00,4.4237e+00,5.7092e+00,3.3910e+01,-1.0611e+02
-8.3738e-01,-6.2688e-01,1.3354e+00,9.5750e-01,1.3806e+00,2.8268e+00,5.0825e+00,3.2340e+01,-1.1143e+02
-2.8461e-01,-9.2219e-01,2.5136e+00,2.0307e+00,1.1376e+00,2.9803e+00,5.9325e+00,3.4438e+01,-1.0644e+02
-5.6698e-01,-7.0323e-01,1.1180e+00,1.3146e+00,3.5051e+00,3.0942e+00,5.0779e+00,3.2399e+01,-1.0673e+02
2.8895e-01,-1.7395e+00,1.4368e+00,2.2009e+00,9.5849e-01,5.0490e+00,5.9648e+00,3.4528e+01,-1.0992e+02
3.8855e-01,-1.8499e+00,1.2163e+00,2.5411e+00,4.3203e+00,5.0268e+00,5.6278e+00,3.3934e+01,-1.0604e+02
-3.3585e-01,-6.8790e-01,1.6506e+00,2.5870e+00,1.7686e+00,5.2943e+00,5.1912e+00,3.3710e+01,-1.0681e+02
3.7466e-01,-1.5698e+00,2.6781e+00,2.7179e+00,2.3991e+00,4.2159e+00,5.8524e+00,3.4022e+01,-1.1283e+02
4.4215e-02,-1.2458e+00,1.2204e+00,2.8599e+00,2.0810e+00,3.4085e+00,5.8208e+00,3.4075e+01,-1.0688e+02
9.4756e-02,-1.4178e+00,-6.4276e-01,1.5587e+00,3.1544e+00,2.1216e+00,4.9460e+00,3.1927e+01,-1.0120e+02
-1.2579e-01,-9.0806e-01,1.7785e+00,2.9761e+00,2.8310e+00,4.6416e+00,5.3806e+00,3.3297e+01,-1.0192e+02
-7.5561e-03,-7.7437e-01,8.6128e-01,3.5888e+00,1.7112e+00,5.6765e+00,2.9799e+00,3.4183e+01,-1.0075e+02
-6.5079e-01,-5.6706e-01,1.6890e-01,2.0962e+00,4.6283e+00,4.5666e+00,5.5022e+00,3.3820e+01,-1.0148e+02
