logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.3068e-02,-1.1088e+00,1.4728e-01,3.5092e+00,2.2597e+00,3.5438e+00,5.7387e+00,3.3833e+01,-1.3169e+02
-9.0294e-02,-1.3327e+00,-5.4250e-01,2.3428e+00,1.1755e+00,2.5866e+00,5.7987e+00,3.4107e+01,-1.1493e+02
-9.6432e-02,-8.5747e-01,7.7441e-01,1.7998e+00,4.1854e+00,4.7930e+00,4.4348e+00,3.2775e+01,-1.3672e+02
4.1119e-01,-1.4040e+00,1.5696e+00,7.3945e-01,2.3028e+00,5.5814e+00,5.0593e+00,3.4018e+01,-1.2662e+02
-9.5713e-01,-5.4075e-01,1.3569e+00,3.0201e+00,2.4146e+00,2.5941e+00,5.6186e+00,3.3568e+01,-1.2357e+02
6.3639e-02,-1.0644e+00,2.7329e+00,2.8863e+00,3.7773e+00,4.9118e+00,5.9570e+00,3.4524e+01,-1.2190e+02
4.0358e-01,-1.9166e+00,1.6881e+00,1.3220e+00,3.4541e+00,4.7464e+00,5.3205e+00,3.3089e+01,-1.1619e+02
3.7907e-02,-1.4928e+00,-4.4725e-01,2.1225e+00,9.0988e-01,4.0533e+00,5.3281e+00,3.2988e+01,-1.2401e+02
1.0211e-01,-1.4320e+00,2.0947e+00,3.3451e-01,1.9232e+00,4.5044e+00,5.5101e+00,3.3453e+01,-1.1809e+02
-9.2269e-02,-1.0934e+00,3.6837e-01,1.7640e+00,2.1314e+00,4.5628e+00,5.8970e+00,3.4346e+01,-1.1384e+02
1.5885e-01,-1.0840e+00,4.9628e-01,1.2485e+00,1.8249e+00,4.2266e+00,4.4128e+00,3.1223e+01,-1.2087e+02
-4.6662e-01,-6.2111e-01,2.0588e+00,2.3279e+00,3.7642e+00,4.9354e+00,4.9331e+00,3.3009e+01,-1.2480e+02
1.0165e-01,-9.1849e-01,1.2988e+00,1.1079e+00,1.9856e+00,4.5340e+00,3.4196e+00,3.1373e+01,-1.2623e+02
-8.4503e-01,-5.0911e-01,2.7379e+00,3.5090e+00,9.6332e-01,5.2087e+00,5.8848e+00,3.4549e+01,-1.3479e+02
-5.1477e-01,-8.2501e-01,1.6786e+00,8.8171e-01,2.2953e+00,4.0058e+00,6.0864e+00,3.4868e+01,-1.1046e+02
-2.3679e-02,-1.2176e+00,-7.5005e-01,1.1620e+00,1.3487e+00,3.7809e+00,5.5555e+00,3.3431e+01,-1.1821e+02
2.4773e-01,-1.8143e+00,1.3770e+00,8.6089e-01,1.3559e+00,4.4136e+00,5.1792e+00,3.2676e+01,-1.2292e+02
9.5018e-02,-1.9665e+00,-4.7344e-01,2.8018e+00,3.0775e+00,3.8449e+00,6.1753e+00,3.4997e+01,-1.0799e+02
-1.9772e-01,-9.5722e-01,1.0577e-01,4.6920e-01,1.6381e+00,4.0481e+00,5.4415e+00,3.3224e+01,-1.1638e+02
-2.0565e-01,-7.2337e-01,7.3884e-01,3.8113e-01,3.2927e+00,5.4124e+00,3.4024e+00,3.3619e+01,-9.9952e+01
-4.6481e-01,-6.6219e-01,1.9636e+00,2.4588e+00,4.7809e+00,5.2375e+00,5.6272e+00,3.4479e+01,-1.3701e+02
8.5736e-02,-1.2070e+00,1.8085e+00,1.1323e+00,3.9819e+00,2.3189e+00,5.7444e+00,3.3877e+01,-1.1677e+02
-1.5164e-02,-1.3002e+00,8.8240e-02,1.9534e+00,1.8230e+00,4.4237e+00,5.7092e+00,3.3910e+01,-1.0611e+02
-8.3738e-01,-6.2688e-01,1.3354e+00,9.5750e-01,1.3806e+00,2.8268e+00,5.0825e+00,3.2340e+01,-1.1143e+02
3.6726e-01,-1.9916e+00,-5.0295e-01,1.7456e+00,9.2656e-01,5.3460e+00,5.7001e+00,3.4229e+01,-1.2498e+02
9.9897e-03,-1.0296e+00,8.6183e-01,2.1965e+00,1.0585e+00,5.2907e+00,5.8201e+00,3.4437e+01,-1.1639e+02
-1.5686e-01,-9.6704e-01,1.2693e+00,2.9701e+00,3.4628e+00,3.1427e+00,5.6313e+00,3.3714e+01,-1.3563e+02
3.8855e-01,-1.8499e+00,1.2163e+00,2.5411e+00,4.3203e+00,5.0268e+00,5.6278e+00,3.3934e+01,-1.0604e+02
-3.3585e-01,-6.8790e-01,1.6506e+00,2.5870e+00,1.7686e+00,5.2943e+00,5.1912e+00,3.3710e+01,-1.0681e+02
1.9186e-02,-1.1784e+00,-6.6821e-02,3.4802e+00,2.6812e+00,3.7697e+00,6.1616e+00,3.4911e+01,-1.2155e+02
4.4215e-02,-1.2458e+00,1.2204e+00,2.8599e+00,2.0810e+00,3.4085e+00,5.8208e+00,3.4075e+01,-1.0688e+02
9.4756e-02,-1.4178e+00,-6.4276e-01,1.5587e+00,3.1544e+00,2.1216e+00,4.9460e+00,3.1927e+01,-1.0120e+02
-4.9755e-01,-8.2504e-01,7.2269e-02,2.9946e+00,1.3124e+00,4.4725e+00,5.9265e+00,3.4534e+01,-1.1643e+02
-7.5561e-03,-7.7437e-01,8.6128e-01,3.5888e+00,1.7112e+00,5.6765e+00,2.9799e+00,3.4183e+01,-1.0075e+02
-3.8168e-01,-9.4816e-01,-1.0736e-01,1.2373e+00,1.9689e+00,3.3485e+00,5.3834e+00,3.3167e+01,-1.3114e+02
