logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1899e-01,-1.4910e+00,-7.9149e-01,1.1436e+00,2.5725e+00,3.5573e+00,3.4567e+00,2.9505e+01,-1.0603e+04
-1.8154e-01,-1.7127e+00,-9.5266e-01,1.4955e+00,1.2837e+00,3.9761e+00,2.5208e+00,3.0295e+01,-2.8626e+04
2.1149e-01,-1.7915e+00,1.2773e+00,3.3602e+00,2.9886e+00,3.6106e+00,4.9586e+00,3.2230e+01,-2.1510e+04
-1.8912e-01,-1.1436e+00,8.1095e-01,1.2625e+00,4.1562e+00,4.0561e+00,3.7820e+00,3.2474e+01,-7.8962e+03
-8.0267e-02,-8.4372e-01,2.0070e-01,1.8072e+00,1.0588e+00,4.6471e+00,4.3704e+00,3.2010e+01,-1.8170e+04
-8.0812e-01,-5.7306e-01,1.8184e+00,7.5117e-01,3.1458e+00,3.4991e+00,3.3661e+00,2.9952e+01,-2.5284e+04
4.6495e-01,-6.8859e-01,-1.0700e+00,1.5308e+00,3.9161e+00,1.7642e+00,2.8186e+00,3.0438e+01,-1.0543e+04
-2.8301e-01,-1.4098e+00,7.1924e-01,2.2169e+00,1.2508e+00,1.8784e+00,5.0799e+00,3.2584e+01,-4.1728e+03
-5.0776e-01,-7.3945e-01,-5.4439e-01,1.6425e+00,1.1086e+00,3.6700e+00,4.0887e+00,3.0371e+01,-3.4085e+04
2.0693e-01,-1.4607e+00,9.1499e-01,8.1838e-02,3.8762e+00,4.4207e+00,5.0115e+00,3.2590e+01,-1.1368e+04
-3.0218e-01,-1.2428e+00,9.6279e-01,4.2703e-01,6.8102e-01,4.1848e+00,2.6003e+00,3.0918e+01,-3.4146e+03
-5.7845e-01,-5.8759e-01,2.7540e-01,2.1862e+00,2.6167e+00,2.3281e+00,4.0745e+00,3.0044e+01,-1.5664e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.7395e+04
-7.4223e-01,-6.5961e-01,9.8710e-01,3.1110e+00,2.4911e+00,1.9254e+00,4.7429e+00,3.1803e+01,-2.0727e+03
4.2102e-02,-8.4357e-01,5.0006e-01,-1.2028e-01,4.0350e+00,2.8792e+00,4.6478e+00,3.1767e+01,-2.9027e+04
3.1517e-01,-1.8411e+00,-1.1804e+00,3.1462e+00,3.9164e+00,4.5656e+00,5.0554e+00,3.2944e+01,-1.0478e+04
3.3118e-01,-1.3644e+00,1.8672e+00,6.2567e-01,1.7762e+00,4.7839e+00,3.0844e+00,3.1969e+01,-9.9626e+03
-5.2230e-01,-5.2363e-01,1.9063e+00,7.8566e-01,3.3142e+00,3.5599e+00,2.6498e+00,2.9991e+01,-1.5276e+04
3.1974e-01,-1.9217e+00,2.0282e-01,2.1650e+00,3.6323e+00,2.9377e+00,4.0480e+00,3.0650e+01,-2.8568e+04
-7.7293e-01,-7.9012e-01,-5.9524e-01,3.6701e+00,2.3141e+00,2.7692e+00,4.9593e+00,3.2580e+01,-3.3140e+04
-4.5406e-01,-1.3303e+00,-5.4000e-02,1.3714e+00,8.1903e-01,3.8256e+00,4.2321e+00,3.1023e+01,-9.7810e+03
3.7417e-02,-8.8336e-01,-3.8682e-01,3.0332e+00,1.1323e+00,4.6918e+00,4.1148e+00,3.2178e+01,-1.1950e+04
1.9152e-01,-1.1723e+00,8.3992e-01,2.8443e-01,1.6987e+00,3.8432e+00,2.7766e+00,2.9744e+01,-5.0887e+03
-2.6326e-01,-1.2600e+00,5.2437e-01,2.0691e+00,2.9921e+00,4.4060e+00,2.4820e+00,3.1555e+01,-6.8438e+03
-1.3534e-01,-1.0998e+00,-7.9646e-01,7.8903e-01,2.0893e+00,2.2919e+00,4.1254e+00,3.0104e+01,-1.4391e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.3303e+04
-8.7199e-02,-1.5026e+00,7.8133e-01,2.0335e+00,2.3941e+00,3.8218e+00,4.1316e+00,3.0732e+01,-2.1175e+04
-5.6006e-01,-1.1079e+00,-1.5805e-01,7.8361e-01,3.2746e+00,2.0320e+00,5.0136e+00,3.2518e+01,-2.2039e+03
-5.6193e-01,-1.1069e+00,1.6636e+00,2.8223e+00,1.2248e+00,1.7165e+00,5.0719e+00,3.2788e+01,-2.5685e+04
