logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.5742e-03,-1.9502e+00,-1.0336e+00,-1.8732e-01,3.0423e+00,3.8161e+00,4.0609e+00,3.0810e+01,-2.3357e+02
3.0011e-01,-1.6516e+00,8.9038e-01,1.1397e+00,2.6889e+00,4.0629e+00,2.5605e+00,3.0385e+01,-3.3030e+02
-6.0448e-01,-5.9754e-01,-5.3414e-01,3.2377e+00,1.3996e+00,4.0390e+00,4.2987e+00,3.1435e+01,-3.7650e+02
9.0154e-02,-9.4210e-01,-9.6420e-01,2.4686e+00,2.1408e+00,4.1229e+00,3.0101e+00,3.0566e+01,-3.8701e+02
-7.9563e-02,-6.4322e-01,-1.0840e+00,3.1088e+00,1.7155e+00,3.4455e+00,4.3764e+00,3.0934e+01,-3.0494e+02
-3.1373e-01,-1.9239e+00,1.9805e-01,-2.1441e-01,6.4364e-01,3.0738e+00,4.5326e+00,3.1321e+01,-2.1058e+02
-9.4147e-01,-6.5382e-01,-8.5032e-01,1.4603e+00,3.4904e+00,4.2535e+00,4.0010e+00,3.1528e+01,-4.3558e+02
-4.8858e-01,-1.0364e+00,4.7798e-01,1.5020e+00,1.7068e+00,3.9985e+00,4.3696e+00,3.1389e+01,-2.6737e+02
4.9456e-02,-1.6366e+00,-6.9354e-01,7.2141e-02,3.4646e+00,3.6213e+00,4.4201e+00,3.1339e+01,-4.0814e+02
-2.7308e-01,-1.7629e+00,1.0034e+00,2.1053e+00,3.9288e+00,4.4086e+00,3.2587e+00,3.2494e+01,-1.9001e+02
2.4611e-01,-1.2290e+00,4.4824e-01,2.4262e+00,1.6148e+00,4.1905e+00,3.4261e+00,3.0733e+01,-1.9942e+02
-7.6843e-01,-8.5270e-01,9.5882e-01,2.2145e+00,2.2624e+00,3.6224e+00,4.3917e+00,3.1214e+01,-2.5250e+02
-5.1974e-02,-1.4815e+00,-4.4046e-01,2.3840e+00,1.6357e+00,3.4599e+00,4.2980e+00,3.0799e+01,-3.1382e+02
-2.2052e-01,-1.4980e+00,-4.6179e-01,1.5391e+00,3.6845e+00,4.5682e+00,3.3663e+00,3.2372e+01,-2.5881e+02
1.3021e-01,-1.5512e+00,4.5035e-01,9.8090e-01,1.6813e+00,4.0846e+00,2.4884e+00,3.0437e+01,-3.7534e+02
4.7946e-02,-1.4333e+00,-1.1624e+00,1.2648e-01,2.8802e+00,4.3333e+00,2.7884e+00,3.1216e+01,-3.9659e+02
-4.6104e-01,-7.4833e-01,1.2728e-01,1.6260e+00,3.8354e+00,2.2861e+00,4.2554e+00,3.1339e+01,-1.8545e+02
-4.9596e-01,-8.0490e-01,8.9354e-01,1.5725e+00,2.7404e+00,4.4808e+00,3.2413e+00,3.1613e+01,-4.1417e+02
-3.0281e-02,-1.7173e+00,-7.2440e-01,2.3958e+00,1.3893e+00,2.3840e+00,4.3601e+00,3.0722e+01,-3.4022e+02
-9.2944e-01,-5.1756e-01,1.6665e+00,1.9701e+00,4.0930e+00,3.3356e+00,4.1179e+00,3.1618e+01,-4.3311e+02
-2.2289e-01,-1.1091e+00,1.5344e-01,5.7827e-01,2.0031e+00,4.3747e+00,3.2897e+00,3.1374e+01,-2.5424e+02
-2.7903e-01,-1.3229e+00,5.2893e-01,1.8576e+00,3.0730e+00,4.2385e+00,3.9368e+00,3.1532e+01,-3.4765e+02
-5.7772e-01,-7.4183e-01,6.2455e-03,2.6767e+00,2.9291e+00,4.5714e+00,2.4872e+00,3.1857e+01,-4.1847e+02
