logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0575e-01,-7.6410e-01,5.2482e-02,3.0923e+00,1.8609e+00,4.7473e+00,4.6199e+00,3.2767e+01,-2.9661e+03
3.0011e-01,-1.6516e+00,8.9038e-01,1.1397e+00,2.6889e+00,4.0629e+00,2.5605e+00,3.0385e+01,-3.3030e+02
2.3341e-01,-1.3147e+00,-7.0912e-01,3.1371e+00,1.9441e+00,4.4976e+00,4.4223e+00,3.1933e+01,-3.3176e+03
-7.1231e-01,-6.3403e-01,-8.5254e-01,1.5977e+00,2.2807e+00,4.6797e+00,3.7569e+00,3.2048e+01,-3.9271e+03
-4.3992e-01,-1.2064e+00,-3.2367e-01,2.1488e+00,2.7346e+00,4.1595e+00,3.9934e+00,3.1333e+01,-3.9758e+03
-2.7280e-01,-1.4005e+00,-7.0388e-01,2.7503e-01,9.5701e-01,4.0179e+00,4.6301e+00,3.1787e+01,-1.6563e+03
2.1971e-01,-1.0960e+00,6.8977e-01,2.2556e+00,3.1040e+00,4.2106e+00,3.7657e+00,3.0956e+01,-1.9206e+03
-2.8301e-01,-1.4098e+00,7.1924e-01,2.2169e+00,1.2508e+00,1.8784e+00,5.0799e+00,3.2584e+01,-4.1728e+03
-2.4932e-01,-1.2142e+00,1.7381e+00,1.8891e+00,1.7142e+00,2.1645e+00,4.9209e+00,3.2193e+01,-4.0351e+03
-5.0736e-01,-9.3549e-01,1.0153e+00,1.6028e+00,1.8945e+00,4.7959e+00,4.8445e+00,3.2930e+01,-2.8045e+03
-3.0218e-01,-1.2428e+00,9.6279e-01,4.2703e-01,6.8102e-01,4.1848e+00,2.6003e+00,3.0918e+01,-3.4146e+03
3.6200e-01,-1.7208e+00,1.9045e+00,1.1686e+00,4.2976e+00,2.2833e+00,5.1719e+00,3.2852e+01,-4.1984e+03
3.8511e-01,-1.7805e+00,-1.0616e+00,1.5186e+00,3.8028e+00,3.5215e+00,4.2863e+00,3.1238e+01,-1.8134e+03
-7.4223e-01,-6.5961e-01,9.8710e-01,3.1110e+00,2.4911e+00,1.9254e+00,4.7429e+00,3.1803e+01,-2.0727e+03
