logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2126e-01,-7.5533e-01,-8.7930e-03,3.2260e+00,3.5891e+00,4.1456e+00,3.9681e+00,3.1816e+01,-5.3595e+02
3.0011e-01,-1.6516e+00,8.9038e-01,1.1397e+00,2.6889e+00,4.0629e+00,2.5605e+00,3.0385e+01,-3.3030e+02
-6.0448e-01,-5.9754e-01,-5.3414e-01,3.2377e+00,1.3996e+00,4.0390e+00,4.2987e+00,3.1435e+01,-3.7650e+02
9.0154e-02,-9.4210e-01,-9.6420e-01,2.4686e+00,2.1408e+00,4.1229e+00,3.0101e+00,3.0566e+01,-3.8701e+02
-1.6568e-01,-1.7666e+00,-2.9308e-01,1.5254e+00,2.5936e+00,4.2149e+00,4.3287e+00,3.1613e+01,-4.6858e+02
-3.1373e-01,-1.9239e+00,1.9805e-01,-2.1441e-01,6.4364e-01,3.0738e+00,4.5326e+00,3.1321e+01,-2.1058e+02
-9.4147e-01,-6.5382e-01,-8.5032e-01,1.4603e+00,3.4904e+00,4.2535e+00,4.0010e+00,3.1528e+01,-4.3558e+02
2.1010e-01,-9.9909e-01,-1.2144e-01,1.6255e+00,3.9315e+00,2.5897e+00,4.0438e+00,3.1066e+01,-4.5289e+02
4.9456e-02,-1.6366e+00,-6.9354e-01,7.2141e-02,3.4646e+00,3.6213e+00,4.4201e+00,3.1339e+01,-4.0814e+02
4.4448e-01,-1.6960e+00,-6.5278e-01,2.3180e+00,2.2859e+00,3.1071e+00,4.0667e+00,2.9942e+01,-5.3900e+02
-4.1023e-01,-1.0947e+00,2.3339e-01,2.3125e+00,8.4637e-01,3.0515e+00,4.3524e+00,3.0911e+01,-5.1306e+02
-3.3061e-01,-1.7530e+00,1.6680e+00,7.6401e-01,3.8873e+00,3.0088e+00,4.8206e+00,3.2649e+01,-5.2147e+02
-5.1974e-02,-1.4815e+00,-4.4046e-01,2.3840e+00,1.6357e+00,3.4599e+00,4.2980e+00,3.0799e+01,-3.1382e+02
-2.2052e-01,-1.4980e+00,-4.6179e-01,1.5391e+00,3.6845e+00,4.5682e+00,3.3663e+00,3.2372e+01,-2.5881e+02
1.3021e-01,-1.5512e+00,4.5035e-01,9.8090e-01,1.6813e+00,4.0846e+00,2.4884e+00,3.0437e+01,-3.7534e+02
4.7946e-02,-1.4333e+00,-1.1624e+00,1.2648e-01,2.8802e+00,4.3333e+00,2.7884e+00,3.1216e+01,-3.9659e+02
