logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.2225e-02,-1.0799e+00,2.0993e-02,1.5360e+00,8.0931e-01,4.2078e+00,3.1306e+00,3.0822e+01,-8.9208e+02
3.0011e-01,-1.6516e+00,8.9038e-01,1.1397e+00,2.6889e+00,4.0629e+00,2.5605e+00,3.0385e+01,-3.3030e+02
-9.7692e-01,-7.5638e-01,1.0517e+00,-4.8757e-02,1.4418e+00,3.8086e+00,4.8131e+00,3.2061e+01,-1.1689e+03
-4.4546e-01,-9.3440e-01,1.9000e+00,2.4030e+00,3.2062e+00,4.2517e+00,4.7792e+00,3.2331e+01,-1.2962e+03
-1.6568e-01,-1.7666e+00,-2.9308e-01,1.5254e+00,2.5936e+00,4.2149e+00,4.3287e+00,3.1613e+01,-4.6858e+02
-2.5343e-01,-1.9049e+00,4.2518e-02,1.4099e+00,3.7545e+00,4.1781e+00,3.9945e+00,3.2106e+01,-9.0193e+02
-5.4110e-02,-1.7029e+00,-1.1132e+00,2.1868e-01,1.0455e+00,4.3633e+00,3.6065e+00,3.1325e+01,-1.4108e+03
2.1010e-01,-9.9909e-01,-1.2144e-01,1.6255e+00,3.9315e+00,2.5897e+00,4.0438e+00,3.1066e+01,-4.5289e+02
-1.3085e-01,-1.1706e+00,8.8786e-01,1.6386e+00,5.3285e-01,4.5859e+00,4.0978e+00,3.1969e+01,-1.2613e+03
-2.6994e-01,-1.0388e+00,1.4703e-02,1.7939e+00,5.4206e-01,4.4326e+00,3.9082e+00,3.1593e+01,-7.4858e+02
-1.1243e-02,-1.6271e+00,-1.3170e-01,1.6008e+00,2.0366e+00,4.3308e+00,2.7455e+00,3.1137e+01,-1.4589e+03
-6.1454e-01,-1.2883e+00,9.8390e-01,1.8981e+00,1.9430e+00,2.9532e+00,4.8554e+00,3.2168e+01,-1.4390e+03
-4.6776e-01,-1.6883e+00,8.6203e-01,2.3293e-01,2.2507e+00,2.9945e+00,4.6615e+00,3.1727e+01,-1.1284e+03
-6.9898e-01,-7.4563e-01,-3.1223e-02,1.6527e+00,3.2770e+00,4.3575e+00,3.1639e+00,3.1482e+01,-1.1099e+03
1.3021e-01,-1.5512e+00,4.5035e-01,9.8090e-01,1.6813e+00,4.0846e+00,2.4884e+00,3.0437e+01,-3.7534e+02
-2.9656e-01,-1.7587e+00,1.1732e+00,2.6639e+00,3.5707e+00,2.5705e+00,4.7736e+00,3.2326e+01,-1.0809e+03
-3.4970e-01,-1.1932e+00,1.8269e+00,1.7265e+00,3.1301e+00,1.6530e+00,4.6081e+00,3.1660e+01,-1.1728e+03
-4.1016e-01,-1.8730e+00,6.4062e-01,1.1362e+00,1.3418e+00,3.7073e+00,4.6513e+00,3.1806e+01,-9.4271e+02
-4.3250e-01,-1.7884e+00,9.3565e-02,1.5058e+00,2.9895e+00,3.2064e+00,4.7647e+00,3.2033e+01,-6.6354e+02
-3.3087e-02,-1.9440e+00,7.4537e-01,2.2256e+00,2.0551e+00,3.0151e+00,4.2543e+00,3.0574e+01,-7.5302e+02
-7.8329e-01,-6.3598e-01,-2.0419e-01,2.3640e+00,3.6027e+00,4.5072e+00,3.1370e+00,3.1842e+01,-5.5243e+02
-7.9639e-01,-5.3223e-01,1.8905e+00,3.5574e+00,3.3738e+00,3.6000e+00,4.8992e+00,3.2391e+01,-1.3270e+03
-1.9548e-01,-1.7774e+00,6.0747e-01,2.8620e-01,1.4958e+00,3.4568e+00,4.1687e+00,3.0610e+01,-1.3664e+03
-4.7890e-01,-1.0370e+00,-5.3231e-01,1.4174e+00,3.8625e+00,2.1583e+00,4.8858e+00,3.2417e+01,-1.4443e+03
3.0882e-01,-8.9054e-01,3.8488e-01,1.6797e+00,3.9812e+00,3.9194e+00,2.5566e+00,3.1149e+01,-1.2373e+03
-2.4034e-01,-1.3289e+00,-5.3465e-01,2.5803e+00,2.5002e+00,3.2405e+00,4.6751e+00,3.1690e+01,-8.9923e+02
-3.2253e-01,-1.8380e+00,6.9116e-01,2.1061e+00,2.6994e+00,2.5848e+00,4.6421e+00,3.1638e+01,-8.1795e+02
-2.2002e-01,-1.1316e+00,9.7977e-01,1.6175e+00,1.5048e+00,4.5262e+00,3.5645e+00,3.1774e+01,-6.2866e+02
1.0741e-02,-1.8751e+00,-3.8078e-01,9.9190e-01,2.0548e+00,4.3910e+00,2.6070e+00,3.1298e+01,-1.2265e+03
