logfeh,logdust_med,logNpix,tau,dmod,logl
1.0315e-02,-1.6171e+00,3.7769e+00,7.0026e+00,2.9479e+01,-6.9607e+02
4.6003e-02,-1.7470e+00,3.7773e+00,7.0059e+00,2.9484e+01,-6.9648e+02
-5.4050e-03,-1.7141e+00,3.7771e+00,7.0370e+00,2.9485e+01,-6.9425e+02
-2.8210e-02,-1.7649e+00,3.7772e+00,7.0375e+00,2.9486e+01,-6.9662e+02
-8.9231e-03,-1.7354e+00,3.7760e+00,7.0075e+00,2.9481e+01,-6.9553e+02
-5.7476e-03,-1.7827e+00,3.7773e+00,7.0381e+00,2.9487e+01,-6.9712e+02
-2.4117e-03,-1.6476e+00,3.7762e+00,7.0205e+00,2.9477e+01,-6.9710e+02
3.5525e-02,-1.3551e+00,3.7580e+00,7.3846e+00,2.9432e+01,-6.9615e+02
-4.2760e-02,-1.3845e+00,3.7574e+00,7.3861e+00,2.9434e+01,-6.9636e+02
2.6205e-02,-1.6494e+00,3.7768e+00,7.0101e+00,2.9478e+01,-6.9798e+02
-6.1359e-03,-1.6084e+00,3.7758e+00,7.0285e+00,2.9477e+01,-6.9751e+02
-4.6811e-02,-1.6479e+00,3.7755e+00,7.0406e+00,2.9476e+01,-6.8765e+02
5.1196e-04,-1.3832e+00,3.7580e+00,7.3817e+00,2.9436e+01,-6.9726e+02
9.8770e-03,-1.6785e+00,3.7765e+00,6.9777e+00,2.9479e+01,-6.9764e+02
1.0702e-03,-1.7681e+00,3.7782e+00,6.9376e+00,2.9486e+01,-6.9694e+02
3.9112e-02,-1.6459e+00,3.7766e+00,7.0237e+00,2.9478e+01,-6.9748e+02
4.3590e-02,-1.8025e+00,3.7643e+00,6.8918e+00,2.9445e+01,-6.9654e+02
1.7648e-02,-1.8197e+00,3.7781e+00,6.9603e+00,2.9487e+01,-6.8664e+02
4.6789e-02,-1.7172e+00,3.7762e+00,7.0020e+00,2.9482e+01,-6.9563e+02
3.2159e-02,-1.6696e+00,3.7772e+00,7.0455e+00,2.9483e+01,-6.9670e+02
-3.4076e-02,-1.4329e+00,3.7607e+00,7.3407e+00,2.9449e+01,-6.9287e+02
3.8065e-02,-1.7210e+00,3.7755e+00,7.0170e+00,2.9480e+01,-6.9594e+02
-3.4451e-02,-1.6606e+00,3.7764e+00,6.9953e+00,2.9479e+01,-6.9532e+02
-1.4083e-02,-1.3566e+00,3.7606e+00,7.3359e+00,2.9439e+01,-6.9661e+02
-1.4269e-03,-1.6541e+00,3.7779e+00,7.0418e+00,2.9486e+01,-6.9375e+02
-2.9132e-04,-1.7293e+00,3.7784e+00,6.9355e+00,2.9485e+01,-6.9167e+02
2.0718e-03,-1.6678e+00,3.7772e+00,7.0045e+00,2.9484e+01,-6.9610e+02
-4.9726e-02,-1.9612e+00,3.7637e+00,6.7788e+00,2.9439e+01,-6.9744e+02
3.7335e-03,-1.7249e+00,3.7762e+00,7.0014e+00,2.9479e+01,-6.9754e+02
1.5088e-02,-1.6770e+00,3.7755e+00,7.0063e+00,2.9478e+01,-6.9434e+02
9.1014e-03,-1.8817e+00,3.7741e+00,6.9181e+00,2.9477e+01,-6.9394e+02
-3.4786e-02,-1.8589e+00,3.7638e+00,6.8605e+00,2.9442e+01,-6.9647e+02
-1.7479e-02,-1.9386e+00,3.7573e+00,6.8377e+00,2.9430e+01,-6.9725e+02
-3.0980e-02,-1.3697e+00,3.7586e+00,7.3827e+00,2.9438e+01,-6.9467e+02
2.0327e-02,-1.3922e+00,3.7602e+00,7.3584e+00,2.9442e+01,-6.9668e+02
1.2587e-02,-1.5825e+00,3.7761e+00,7.0200e+00,2.9475e+01,-6.9503e+02
-4.4764e-02,-1.6614e+00,3.7756e+00,7.0100e+00,2.9476e+01,-6.9535e+02
4.6318e-02,-1.6256e+00,3.7771e+00,6.9836e+00,2.9477e+01,-6.9810e+02
1.0300e-02,-1.7575e+00,3.7772e+00,6.9776e+00,2.9488e+01,-6.9712e+02
1.3077e-02,-1.8133e+00,3.7735e+00,6.9279e+00,2.9476e+01,-6.9805e+02
2.6300e-03,-1.4265e+00,3.7572e+00,7.3994e+00,2.9438e+01,-6.9749e+02
-1.2268e-02,-1.7015e+00,3.7764e+00,7.0185e+00,2.9482e+01,-6.9559e+02
3.8733e-02,-1.7635e+00,3.7759e+00,7.0298e+00,2.9486e+01,-6.9314e+02
-2.1125e-02,-1.7171e+00,3.7769e+00,6.9992e+00,2.9481e+01,-6.9451e+02
-1.4359e-02,-1.6043e+00,3.7761e+00,7.0319e+00,2.9476e+01,-6.9393e+02
-1.0129e-02,-1.6593e+00,3.7764e+00,7.0328e+00,2.9483e+01,-6.9533e+02
1.1150e-02,-1.9330e+00,3.7615e+00,6.8527e+00,2.9439e+01,-6.9613e+02
-1.0514e-02,-1.8054e+00,3.7740e+00,6.9163e+00,2.9476e+01,-6.8950e+02
6.3455e-03,-1.3669e+00,3.7586e+00,7.3836e+00,2.9437e+01,-6.9445e+02
-9.7743e-03,-1.4085e+00,3.7569e+00,7.3869e+00,2.9433e+01,-6.9519e+02
4.4399e-02,-1.3434e+00,3.7579e+00,7.3746e+00,2.9431e+01,-6.9774e+02
-3.5828e-02,-1.8392e+00,3.7768e+00,7.0102e+00,2.9488e+01,-6.9804e+02
-4.1630e-02,-1.7896e+00,3.7738e+00,6.9302e+00,2.9476e+01,-6.9785e+02
-4.4596e-02,-1.5704e+00,3.7763e+00,7.0367e+00,2.9473e+01,-6.9564e+02
-6.7260e-03,-1.6860e+00,3.7759e+00,7.0338e+00,2.9481e+01,-6.9550e+02
-2.7655e-02,-1.9839e+00,3.7573e+00,6.8358e+00,2.9427e+01,-6.9540e+02
-2.6490e-02,-1.8604e+00,3.7726e+00,6.9148e+00,2.9472e+01,-6.9638e+02
3.1046e-02,-1.4087e+00,3.7594e+00,7.3258e+00,2.9440e+01,-6.9649e+02
-2.5910e-02,-1.6557e+00,3.7767e+00,6.9876e+00,2.9479e+01,-6.9754e+02
-4.5420e-02,-1.6476e+00,3.7766e+00,7.0115e+00,2.9479e+01,-6.9249e+02
4.6634e-02,-1.6252e+00,3.7780e+00,7.0493e+00,2.9484e+01,-6.9563e+02
2.3075e-02,-1.3807e+00,3.7587e+00,7.3421e+00,2.9436e+01,-6.9553e+02
2.8162e-02,-1.6325e+00,3.7780e+00,7.0298e+00,2.9485e+01,-6.9490e+02
-2.9799e-02,-1.7495e+00,3.7763e+00,7.0258e+00,2.9485e+01,-6.8809e+02
-2.6462e-02,-1.8347e+00,3.7730e+00,6.9225e+00,2.9473e+01,-6.9660e+02
-4.5573e-02,-1.7166e+00,3.7770e+00,7.0169e+00,2.9486e+01,-6.9291e+02
