logfeh,logdust_med,logNpix,tau,dmod,logl
1.7761e-02,-1.1464e+00,3.7784e+00,7.9323e+00,2.9495e+01,-7.2933e+02
-1.1888e-02,-1.6566e+00,3.7463e+00,7.0357e+00,2.9404e+01,-7.1360e+02
-4.6399e-02,-1.6246e+00,3.7703e+00,7.0074e+00,2.9466e+01,-7.3143e+02
-2.4084e-02,-1.7189e+00,3.7664e+00,6.9753e+00,2.9447e+01,-7.2890e+02
2.3978e-02,-1.2818e+00,3.7668e+00,7.4395e+00,2.9452e+01,-7.3048e+02
3.0619e-02,-1.7732e+00,3.7768e+00,7.0576e+00,2.9486e+01,-7.2287e+02
1.1147e-03,-1.8232e+00,3.7725e+00,6.9519e+00,2.9473e+01,-7.2305e+02
4.1187e-02,-1.6984e+00,3.7735e+00,6.9066e+00,2.9461e+01,-7.2293e+02
3.5422e-03,-1.7131e+00,3.8117e+00,6.8680e+00,2.9563e+01,-7.3048e+02
8.2656e-03,-1.7547e+00,3.7675e+00,6.8928e+00,2.9455e+01,-7.2155e+02
1.0111e-02,-1.8073e+00,3.7719e+00,6.8766e+00,2.9459e+01,-7.2982e+02
-4.4398e-02,-1.7581e+00,3.7780e+00,7.0397e+00,2.9490e+01,-7.0802e+02
1.4109e-02,-1.6118e+00,3.7772e+00,7.0247e+00,2.9482e+01,-7.2646e+02
-4.7246e-02,-1.5801e+00,3.7822e+00,7.1379e+00,2.9495e+01,-7.2681e+02
-2.2576e-02,-1.3664e+00,3.7599e+00,7.2866e+00,2.9436e+01,-7.3098e+02
-3.2688e-02,-1.6728e+00,3.7478e+00,6.9633e+00,2.9406e+01,-7.3113e+02
2.1783e-02,-1.5107e+00,3.7532e+00,7.1266e+00,2.9421e+01,-7.2585e+02
-5.0202e-02,-1.3472e+00,3.8708e+00,7.7622e+00,2.9793e+01,-7.2321e+02
2.4175e-02,-1.7173e+00,3.7851e+00,6.9808e+00,2.9507e+01,-7.2440e+02
7.6436e-04,-1.7506e+00,3.7490e+00,6.9688e+00,2.9417e+01,-7.2995e+02
-4.1359e-02,-1.8020e+00,3.7467e+00,6.9247e+00,2.9404e+01,-7.2793e+02
-5.9453e-03,-1.9581e+00,3.7706e+00,6.8767e+00,2.9469e+01,-7.2306e+02
2.4296e-02,-1.4909e+00,3.7609e+00,7.1221e+00,2.9440e+01,-7.2434e+02
4.7549e-04,-1.7036e+00,3.7479e+00,6.9990e+00,2.9409e+01,-7.2670e+02
-2.4936e-02,-1.7851e+00,3.7745e+00,6.8967e+00,2.9478e+01,-7.3182e+02
-4.0417e-02,-1.9448e+00,3.7573e+00,6.7679e+00,2.9430e+01,-7.3189e+02
3.4856e-02,-1.9577e+00,3.7781e+00,6.7994e+00,2.9478e+01,-7.1356e+02
-4.9726e-02,-1.9612e+00,3.7637e+00,6.7788e+00,2.9439e+01,-6.9744e+02
5.0273e-03,-1.4104e+00,3.7768e+00,7.3322e+00,2.9484e+01,-7.2676e+02
-1.3241e-02,-1.8130e+00,3.7823e+00,6.9048e+00,2.9492e+01,-7.2505e+02
2.2399e-02,-1.9055e+00,3.7630e+00,6.8233e+00,2.9442e+01,-7.2250e+02
3.5514e-02,-1.6304e+00,3.7579e+00,7.0710e+00,2.9434e+01,-7.2626e+02
3.0390e-03,-1.8111e+00,3.7914e+00,6.9653e+00,2.9517e+01,-7.2886e+02
-2.2703e-03,-1.8880e+00,3.7680e+00,6.7454e+00,2.9446e+01,-7.2718e+02
1.9104e-02,-1.6669e+00,3.7664e+00,7.0055e+00,2.9457e+01,-7.2627e+02
2.1914e-02,-1.8910e+00,3.7637e+00,6.8663e+00,2.9449e+01,-7.1328e+02
