logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1595e-01,-1.1905e+00,2.0213e+00,1.9322e+00,6.7043e-01,2.7646e+00,3.3762e+00,2.8643e+01,-1.6420e+03
-5.5656e-02,-1.4621e+00,2.9233e+00,1.3249e-01,2.3970e+00,3.1485e+00,4.4862e+00,3.1157e+01,-1.4437e+03
2.2840e-01,-1.3507e+00,1.7401e+00,1.8603e+00,2.8936e+00,2.3819e+00,2.1009e+00,2.8271e+01,-1.2277e+03
-4.0190e-01,-1.5612e+00,2.9360e+00,1.5128e+00,2.4999e+00,3.2866e+00,4.3925e+00,3.1288e+01,-1.1944e+03
9.1395e-03,-8.5490e-01,2.4872e+00,3.1823e-01,1.8195e+00,2.5030e+00,4.1465e+00,3.0027e+01,-1.5556e+03
-4.1538e-01,-8.5933e-01,2.3843e+00,2.6536e+00,2.5104e+00,3.5975e+00,2.8210e+00,2.9963e+01,-1.3355e+03
-2.7891e-01,-1.9864e+00,2.5201e+00,1.1900e+00,2.5511e+00,3.9198e+00,2.4694e+00,3.0279e+01,-1.4166e+03
-6.8587e-01,-1.1324e+00,2.3974e+00,1.3917e+00,3.5507e+00,3.3036e+00,2.1414e+00,3.0216e+01,-1.2607e+03
1.8784e-01,-1.0260e+00,2.0837e+00,1.8752e+00,8.6087e-01,1.6968e+00,3.7681e+00,2.9016e+01,-1.4397e+03
-2.7888e-01,-1.5983e+00,2.3498e+00,5.1349e-01,1.2311e+00,3.0196e+00,3.8331e+00,2.9636e+01,-1.0726e+03
-6.3069e-02,-1.3948e+00,1.7564e+00,1.4350e+00,2.8035e+00,2.1226e+00,2.3230e+00,2.8255e+01,-1.4945e+03
-3.0877e-01,-1.8792e+00,2.4140e+00,1.1833e+00,9.3525e-01,3.1684e+00,3.9220e+00,2.9955e+01,-9.2924e+02
-5.7534e-01,-7.6780e-01,2.3712e+00,2.6303e+00,1.5545e+00,2.3052e+00,3.7956e+00,2.9760e+01,-1.1817e+03
-7.5208e-01,-1.1608e+00,2.6053e+00,9.1602e-01,1.6688e+00,3.5025e+00,4.1010e+00,3.0599e+01,-1.3765e+03
-1.6461e-01,-1.6243e+00,2.5005e+00,2.6159e+00,2.2806e+00,1.9320e+00,4.0577e+00,3.0226e+01,-1.5135e+03
-1.8274e-01,-6.5166e-01,2.1935e+00,1.5061e+00,7.8862e-01,3.0970e+00,3.5727e+00,2.9127e+01,-1.5512e+03
-7.3033e-01,-5.0972e-01,2.3010e+00,2.2086e+00,3.3860e+00,2.2712e+00,3.2707e+00,2.9708e+01,-1.4557e+03
1.7589e-01,-6.8675e-01,2.4403e+00,1.7047e+00,3.0572e+00,2.9499e+00,3.6885e+00,2.9528e+01,-1.3952e+03
-5.4859e-01,-1.9558e+00,1.7964e+00,2.2956e+00,5.2921e-01,1.5642e+00,3.4549e+00,2.8716e+01,-1.2908e+03
-6.0825e-02,-1.5375e+00,2.1467e+00,1.8544e+00,1.5693e+00,1.8471e+00,3.8127e+00,2.9290e+01,-1.1383e+03
-1.6387e-01,-1.7652e+00,2.3331e+00,2.1941e+00,1.1213e+00,1.8960e+00,3.9305e+00,2.9681e+01,-1.1959e+03
-5.4669e-01,-6.5296e-01,2.8802e+00,2.1580e+00,2.8508e+00,3.5327e+00,4.1266e+00,3.0856e+01,-8.5104e+02
-6.0662e-01,-1.6854e+00,1.9335e+00,2.4305e+00,2.1267e+00,2.4617e+00,3.5784e+00,2.9225e+01,-1.1259e+03
1.2790e-01,-1.0922e+00,2.3820e+00,1.6046e+00,2.1445e+00,3.8431e+00,1.9844e+00,2.9812e+01,-1.0929e+03
-1.6808e-01,-1.6498e+00,2.1490e+00,1.0333e+00,1.5964e+00,2.9387e+00,3.5197e+00,2.8969e+01,-1.4715e+03
-5.2403e-01,-1.0836e+00,2.6081e+00,4.9082e-01,1.9179e+00,4.0072e+00,3.3852e+00,3.0517e+01,-1.3596e+03
-3.1295e-01,-1.0906e+00,2.5068e+00,1.6096e+00,1.4328e+00,1.9284e+00,3.9391e+00,2.9832e+01,-1.6169e+03
-2.8952e-01,-1.3414e+00,1.9627e+00,1.4344e+00,7.4411e-01,2.2570e+00,3.4918e+00,2.8693e+01,-1.5219e+03
2.5617e-01,-1.3561e+00,2.6198e+00,1.6067e+00,3.0922e+00,4.0538e+00,3.6431e+00,3.0542e+01,-1.5421e+03
-8.2783e-01,-9.6895e-01,1.9826e+00,1.6073e+00,6.6324e-01,3.2027e+00,3.2880e+00,2.8971e+01,-1.2595e+03
9.3429e-02,-8.5186e-01,2.6149e+00,1.9982e+00,2.0936e+00,3.9169e+00,2.5600e+00,3.0098e+01,-1.6030e+03
-2.2465e-01,-8.8874e-01,2.6268e+00,1.3553e+00,3.2205e+00,1.4778e+00,3.5029e+00,3.0284e+01,-1.5531e+03
-1.0998e-01,-1.3804e+00,2.7104e+00,2.5862e+00,1.4754e+00,1.7219e+00,4.3140e+00,3.0762e+01,-1.6104e+03
4.8882e-01,-1.1021e+00,2.2042e+00,2.6006e+00,2.7784e+00,1.8322e+00,3.8149e+00,2.9425e+01,-1.6087e+03
-5.8027e-01,-5.7632e-01,2.5677e+00,6.7574e-01,6.7191e-01,3.4484e+00,3.8234e+00,2.9967e+01,-8.5565e+02
8.9463e-03,-1.8474e+00,1.6992e+00,1.1759e+00,1.5933e+00,3.0928e+00,2.7625e+00,2.8064e+01,-1.2386e+03
-1.5099e-01,-7.3713e-01,2.7103e+00,1.6495e+00,2.9934e+00,3.1743e+00,3.9173e+00,3.0485e+01,-1.6469e+03
3.7835e-02,-1.2370e+00,1.8234e+00,1.5875e+00,2.7347e+00,2.7172e+00,2.5436e+00,2.8215e+01,-1.5320e+03
-2.2842e-01,-1.7876e+00,2.0912e+00,6.9919e-01,7.3582e-01,3.3429e+00,3.4090e+00,2.9163e+01,-1.3071e+03
-5.3815e-01,-7.7068e-01,1.6830e+00,1.9005e+00,2.4709e+00,2.2166e+00,2.8693e+00,2.8050e+01,-1.2413e+03
1.3683e-01,-1.7973e+00,2.1413e+00,2.4653e-01,2.9145e+00,3.4582e+00,2.4830e+00,2.9190e+01,-1.0739e+03
-1.7776e-01,-1.0687e+00,2.2728e+00,1.9852e+00,1.7053e+00,2.9528e+00,3.7744e+00,2.9419e+01,-1.2221e+03
-5.9829e-02,-6.9781e-01,1.8784e+00,7.5868e-01,2.4933e+00,2.3752e+00,3.0559e+00,2.8067e+01,-1.2934e+03
3.8373e-02,-1.3751e+00,2.3148e+00,1.4119e+00,2.0321e+00,2.1374e+00,3.9764e+00,2.9657e+01,-1.0060e+03
3.5236e-02,-1.7883e+00,2.7387e+00,1.0057e+00,3.1578e+00,2.5525e+00,4.3380e+00,3.0855e+01,-1.3354e+03
-9.5580e-01,-5.7905e-01,2.2102e+00,1.2578e+00,3.2806e+00,2.8517e+00,2.6106e+00,2.9453e+01,-1.3684e+03
1.2072e-01,-7.5482e-01,2.4653e+00,1.3657e+00,3.5482e+00,3.0074e+00,2.8178e+00,2.9933e+01,-1.1261e+03
-2.5571e-01,-1.1039e+00,2.7017e+00,2.9863e+00,1.3183e+00,4.1276e+00,2.6523e+00,3.0958e+01,-1.5022e+03
-2.3284e-01,-8.6122e-01,2.3271e+00,1.7106e+00,8.2118e-01,3.4361e+00,3.1388e+00,2.9328e+01,-1.5855e+03
-9.2056e-02,-7.6188e-01,2.4566e+00,4.0913e-01,1.7110e+00,3.0402e+00,3.9712e+00,2.9737e+01,-1.4328e+03
-3.1966e-01,-1.9139e+00,2.4917e+00,2.3367e+00,2.9933e+00,3.5435e+00,3.5663e+00,3.0459e+01,-1.6486e+03
-4.9416e-01,-1.2218e+00,2.0580e+00,2.1598e+00,3.1385e+00,2.4789e+00,2.6072e+00,2.9253e+01,-1.6393e+03
-6.1803e-01,-1.3629e+00,2.0754e+00,1.7667e+00,8.9901e-01,3.1515e+00,3.3794e+00,2.8931e+01,-1.5816e+03
-3.7189e-01,-1.1467e+00,2.8191e+00,2.9676e+00,1.4443e+00,4.1119e+00,3.8743e+00,3.1247e+01,-1.3435e+03
-3.2857e-01,-1.3926e+00,2.6963e+00,7.2556e-02,2.7945e+00,3.8800e+00,3.4959e+00,3.0621e+01,-1.2125e+03
-6.0463e-01,-1.6164e+00,2.4480e+00,1.0837e+00,3.1314e+00,3.7453e+00,2.5634e+00,3.0190e+01,-1.1234e+03
1.6125e-01,-8.7158e-01,2.0531e+00,1.0121e+00,1.4350e+00,2.6938e+00,3.6362e+00,2.8662e+01,-1.2645e+03
-5.5204e-01,-1.8891e+00,2.7101e+00,1.2154e+00,2.1709e+00,2.8351e+00,4.3700e+00,3.0832e+01,-1.5701e+03
3.8335e-01,-1.0349e+00,2.0864e+00,1.5624e+00,3.0328e+00,2.8237e+00,3.2759e+00,2.8926e+01,-1.2028e+03
-1.4072e-01,-9.2281e-01,2.4447e+00,5.3972e-01,2.3089e+00,2.6768e+00,3.7927e+00,2.9561e+01,-1.6025e+03
-1.3305e-01,-8.0922e-01,2.4301e+00,7.6935e-01,1.7529e+00,3.6685e+00,3.3422e+00,2.9720e+01,-9.8865e+02
-2.9483e-01,-9.3863e-01,2.5585e+00,1.3930e+00,1.5148e+00,3.9071e+00,3.1460e+00,3.0240e+01,-1.1493e+03
4.8299e-03,-9.1272e-01,2.8582e+00,2.1044e+00,8.7863e-01,2.9865e+00,4.5009e+00,3.1064e+01,-1.3917e+03
-7.3356e-03,-1.4934e+00,2.3036e+00,1.1308e+00,1.8992e+00,3.5491e+00,3.5305e+00,2.9565e+01,-9.7998e+02
-5.7239e-01,-1.8023e+00,2.2814e+00,2.4682e+00,1.4131e+00,3.1188e+00,3.7379e+00,2.9829e+01,-1.5743e+03
-4.5403e-02,-1.4146e+00,1.9597e+00,8.6065e-01,2.4674e+00,3.0547e+00,2.9504e+00,2.8583e+01,-1.5550e+03
-1.9078e-01,-1.5534e+00,2.1352e+00,6.4224e-01,1.9092e+00,2.8834e+00,3.6688e+00,2.9268e+01,-1.5368e+03
-6.1451e-01,-7.4376e-01,2.2077e+00,1.0597e+00,6.8421e-01,3.4052e+00,3.3015e+00,2.9163e+01,-1.3521e+03
-1.7165e-01,-1.3089e+00,1.8630e+00,1.2444e+00,8.3545e-01,2.4644e+00,3.3900e+00,2.8342e+01,-1.0921e+03
1.9080e-01,-1.6432e+00,1.8854e+00,1.9846e+00,3.2035e+00,2.1085e+00,2.4190e+00,2.8990e+01,-1.3783e+03
-4.1198e-01,-1.5761e+00,1.8034e+00,1.3559e+00,1.4950e+00,2.8315e+00,3.2102e+00,2.8445e+01,-1.5771e+03
-3.7580e-01,-1.1016e+00,2.5251e+00,1.2666e-01,1.3029e+00,2.0331e+00,4.0583e+00,2.9970e+01,-1.5976e+03
-5.3047e-01,-6.3610e-01,2.7625e+00,1.3183e+00,1.4291e+00,3.7607e+00,3.8820e+00,3.0588e+01,-8.7110e+02
-7.5725e-01,-7.4666e-01,2.5519e+00,1.1717e+00,3.3166e+00,1.8129e+00,3.7465e+00,3.0120e+01,-1.4169e+03
-3.8330e-02,-1.4323e+00,2.5896e+00,5.9856e-01,3.8021e+00,3.0288e+00,2.9373e+00,3.0657e+01,-1.3634e+03
-2.1233e-01,-1.4221e+00,2.5361e+00,5.1367e-01,3.0780e+00,1.9761e+00,3.8304e+00,3.0315e+01,-1.4507e+03
-4.8294e-01,-1.1626e+00,1.8687e+00,9.1203e-01,9.0816e-01,1.4958e+00,3.4093e+00,2.8389e+01,-1.5178e+03
3.5953e-02,-8.0949e-01,2.2851e+00,5.1262e-01,2.0832e+00,2.1869e+00,3.8407e+00,2.9267e+01,-8.6546e+02
-5.8245e-01,-1.7257e+00,2.6403e+00,4.4891e-01,1.0467e+00,2.9961e+00,4.2198e+00,3.0528e+01,-1.1797e+03
3.2753e-01,-1.4185e+00,2.4437e+00,1.0940e+00,3.2579e+00,3.8013e+00,3.2737e+00,3.0049e+01,-1.6342e+03
-1.5500e-02,-1.0508e+00,2.4541e+00,2.0857e+00,3.5734e+00,2.5526e+00,2.8091e+00,3.0110e+01,-1.2295e+03
1.5171e-01,-1.2765e+00,2.2978e+00,1.4598e+00,2.0841e+00,3.7113e+00,1.9877e+00,2.9398e+01,-1.3371e+03
-1.0707e-01,-1.6823e+00,2.4568e+00,1.1515e+00,3.2720e+00,3.3627e+00,3.2007e+00,3.0143e+01,-1.2019e+03
-2.4492e-01,-1.6725e+00,1.7603e+00,1.0872e+00,1.2790e+00,3.1561e+00,2.3396e+00,2.8245e+01,-1.2761e+03
-4.4549e-02,-1.5623e+00,1.9660e+00,1.8449e+00,1.9856e+00,2.6283e+00,3.6528e+00,2.8950e+01,-1.6085e+03
-5.7487e-02,-1.8365e+00,2.6923e+00,1.8583e+00,6.5994e-01,3.4984e+00,4.1800e+00,3.0573e+01,-1.5906e+03
1.2735e-01,-1.0575e+00,2.2226e+00,7.8035e-01,2.6956e+00,3.4536e+00,2.8913e+00,2.9121e+01,-1.2657e+03
-6.7786e-01,-5.1373e-01,2.3990e+00,1.7801e+00,2.8545e+00,3.2342e+00,3.4569e+00,2.9693e+01,-1.3662e+03
2.6777e-01,-1.2461e+00,2.1629e+00,2.3468e+00,2.1366e+00,3.6013e+00,3.1553e+00,2.9284e+01,-1.4815e+03
