logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4967e-01,-9.3370e-01,1.9753e+00,1.2013e+00,2.8629e+00,2.5052e+00,2.5380e+00,2.8560e+01,-4.3816e+03
-5.7142e-01,-6.9394e-01,2.5103e+00,2.6152e+00,1.4626e+00,3.1859e+00,3.9655e+00,2.9991e+01,-3.3344e+03
-3.9162e-01,-1.3413e+00,2.0886e+00,1.5701e+00,2.5377e+00,2.5010e+00,2.1554e+00,2.8388e+01,-4.8528e+03
2.9906e-01,-8.1461e-01,2.6140e+00,2.8629e+00,1.6918e+00,3.8238e+00,4.1596e+00,3.0398e+01,-3.9073e+03
-8.5143e-03,-1.9273e+00,2.6872e+00,1.0694e+00,3.6532e+00,3.5660e+00,2.8467e+00,3.0550e+01,-2.8127e+03
-9.2761e-01,-1.2715e+00,2.6499e+00,5.8836e-01,2.5139e+00,3.6907e+00,3.9992e+00,3.0564e+01,-2.5619e+03
-5.4528e-01,-1.2232e+00,2.4567e+00,2.3105e+00,3.1636e+00,3.4731e+00,2.3058e+00,2.9874e+01,-3.2044e+03
-9.2728e-02,-1.8311e+00,2.6416e+00,2.1479e+00,3.5173e+00,2.7476e+00,3.7132e+00,3.0452e+01,-3.4503e+03
-1.5413e-01,-1.5593e+00,2.5990e+00,1.7884e-01,2.7200e+00,3.5029e+00,3.5953e+00,3.0114e+01,-2.6854e+03
4.1209e-01,-9.7037e-01,2.2047e+00,1.2368e+00,1.3495e+00,3.5371e+00,2.2896e+00,2.8605e+01,-4.3642e+03
-6.3960e-01,-1.0263e+00,2.5617e+00,1.4586e+00,3.5591e+00,2.6095e+00,2.6583e+00,3.0322e+01,-3.3832e+03
4.4714e-01,-1.0051e+00,2.4711e+00,2.5419e+00,3.0629e+00,1.4532e+00,3.7416e+00,2.9570e+01,-4.4757e+03
1.4891e-02,-1.1805e+00,2.1714e+00,1.2604e-02,3.4379e+00,2.3040e+00,3.1353e+00,2.9508e+01,-3.2019e+03
4.7562e-01,-1.7243e+00,1.6190e+00,2.4775e+00,6.1481e-01,2.4401e+00,3.5688e+00,2.8638e+01,-2.8768e+03
-7.1811e-01,-1.2474e+00,2.3706e+00,1.3327e+00,1.4969e+00,3.5592e+00,2.4132e+00,2.9393e+01,-4.7559e+03
2.6617e-01,-1.9302e+00,2.7021e+00,2.8473e+00,3.1223e+00,3.5222e+00,4.4634e+00,3.1005e+01,-2.5523e+03
-6.8793e-02,-1.8902e+00,2.1184e+00,8.0398e-02,1.4753e+00,3.3547e+00,2.1662e+00,2.8828e+01,-3.8385e+03
-6.0774e-01,-1.5701e+00,1.4682e+00,2.0562e+00,2.5968e+00,2.4510e+00,2.9008e+00,2.8126e+01,-4.3064e+03
-7.4105e-02,-9.7609e-01,2.5392e+00,1.5632e+00,3.4117e+00,2.1180e+00,2.2626e+00,3.0043e+01,-1.8108e+03
1.2986e-01,-1.6550e+00,1.5391e+00,2.5445e+00,2.4282e+00,1.7343e+00,3.1768e+00,2.8344e+01,-4.0619e+03
-3.9026e-01,-1.7196e+00,2.6047e+00,2.5013e+00,3.5407e+00,1.8840e+00,3.7525e+00,3.0749e+01,-4.5904e+03
-6.8192e-01,-1.0462e+00,2.8738e+00,2.1475e+00,4.1460e+00,2.5283e+00,2.2269e+00,3.1495e+01,-2.5360e+03
-7.1418e-01,-1.4605e+00,1.7151e+00,2.5684e+00,2.8253e+00,2.3575e+00,2.8001e+00,2.8955e+01,-3.4500e+03
-6.0931e-01,-1.1986e+00,2.5044e+00,2.7916e+00,3.7485e+00,2.6638e+00,2.5132e+00,3.0713e+01,-1.9607e+03
-5.6060e-01,-1.5681e+00,1.9597e+00,1.9284e+00,2.3070e+00,2.9333e+00,3.2888e+00,2.9019e+01,-2.4669e+03
-1.3320e-01,-1.5321e+00,2.4420e+00,1.1298e+00,3.2727e+00,1.5982e+00,2.0431e+00,2.9647e+01,-3.3888e+03
-1.0793e-01,-1.4990e+00,1.9314e+00,1.7636e+00,1.7682e+00,1.7845e+00,3.5893e+00,2.8898e+01,-3.2842e+03
-2.7298e-01,-1.2660e+00,2.8936e+00,1.7018e+00,2.4146e+00,3.9863e+00,3.5887e+00,3.0925e+01,-2.6491e+03
-1.9943e-01,-1.8509e+00,2.3587e+00,1.2142e+00,1.6253e+00,1.8865e+00,3.8279e+00,2.9600e+01,-2.6894e+03
2.7286e-01,-1.3914e+00,1.9819e+00,1.1484e+00,1.4659e+00,1.8142e+00,3.7766e+00,2.8946e+01,-3.7163e+03
