logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3405e-01,-1.7125e+00,2.1496e+00,4.4821e-01,1.1634e+00,3.1418e+00,3.4727e+00,2.9198e+01,-1.4094e+03
-1.3938e-01,-1.6509e+00,2.9268e+00,1.5146e+00,3.7825e+00,3.3972e+00,3.0047e+00,3.1346e+01,-1.3428e+03
2.2840e-01,-1.3507e+00,1.7401e+00,1.8603e+00,2.8936e+00,2.3819e+00,2.1009e+00,2.8271e+01,-1.2277e+03
-4.0190e-01,-1.5612e+00,2.9360e+00,1.5128e+00,2.4999e+00,3.2866e+00,4.3925e+00,3.1288e+01,-1.1944e+03
1.2889e-01,-7.0235e-01,2.7596e+00,1.6923e+00,1.5964e+00,4.0868e+00,2.6295e+00,3.0511e+01,-1.3844e+03
-4.1538e-01,-8.5933e-01,2.3843e+00,2.6536e+00,2.5104e+00,3.5975e+00,2.8210e+00,2.9963e+01,-1.3355e+03
-2.7891e-01,-1.9864e+00,2.5201e+00,1.1900e+00,2.5511e+00,3.9198e+00,2.4694e+00,3.0279e+01,-1.4166e+03
-6.8587e-01,-1.1324e+00,2.3974e+00,1.3917e+00,3.5507e+00,3.3036e+00,2.1414e+00,3.0216e+01,-1.2607e+03
1.8784e-01,-1.0260e+00,2.0837e+00,1.8752e+00,8.6087e-01,1.6968e+00,3.7681e+00,2.9016e+01,-1.4397e+03
-2.7888e-01,-1.5983e+00,2.3498e+00,5.1349e-01,1.2311e+00,3.0196e+00,3.8331e+00,2.9636e+01,-1.0726e+03
1.8089e-01,-1.0238e+00,2.5807e+00,2.3409e-01,2.5478e+00,2.8007e+00,4.1235e+00,3.0032e+01,-1.4285e+03
-3.0877e-01,-1.8792e+00,2.4140e+00,1.1833e+00,9.3525e-01,3.1684e+00,3.9220e+00,2.9955e+01,-9.2924e+02
-5.7534e-01,-7.6780e-01,2.3712e+00,2.6303e+00,1.5545e+00,2.3052e+00,3.7956e+00,2.9760e+01,-1.1817e+03
-7.5208e-01,-1.1608e+00,2.6053e+00,9.1602e-01,1.6688e+00,3.5025e+00,4.1010e+00,3.0599e+01,-1.3765e+03
