logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7623e-01,-5.8179e-01,2.4898e+00,2.7885e-01,1.1994e+00,1.7356e+00,3.9504e+00,2.9771e+01,-5.5871e+02
-6.9839e-01,-5.4023e-01,2.5472e+00,1.2654e+00,1.8105e+00,2.3985e+00,3.9867e+00,2.9927e+01,-5.6761e+02
-6.7914e-01,-5.2389e-01,2.6691e+00,1.7682e-01,1.2407e+00,2.4881e+00,4.1114e+00,3.0241e+01,-5.5416e+02
-6.8979e-01,-6.1035e-01,2.5376e+00,-2.7277e-02,7.0501e-01,1.4651e+00,4.0191e+00,2.9946e+01,-5.6433e+02
-6.9730e-01,-5.5108e-01,2.5518e+00,1.5072e+00,1.5071e+00,1.9261e+00,4.0092e+00,2.9946e+01,-5.6463e+02
-6.9655e-01,-5.5619e-01,2.5313e+00,1.0157e-01,1.7960e+00,2.6572e+00,3.9636e+00,2.9894e+01,-5.5683e+02
-6.7624e-01,-5.8379e-01,2.5144e+00,4.4622e-01,1.7415e+00,1.7562e+00,3.9696e+00,2.9850e+01,-5.6640e+02
-6.8900e-01,-6.0165e-01,2.4868e+00,1.4565e+00,1.5450e+00,2.3023e+00,3.9512e+00,2.9815e+01,-5.6660e+02
-6.8855e-01,-5.7533e-01,2.5362e+00,-3.4648e-04,1.0044e+00,2.4307e+00,4.0002e+00,2.9936e+01,-5.6751e+02
-6.7497e-01,-5.2333e-01,2.6702e+00,-3.2948e-02,1.3456e+00,2.4781e+00,4.1117e+00,3.0246e+01,-5.5673e+02
-6.8813e-01,-5.0505e-01,2.5390e+00,1.0685e+00,1.9022e+00,2.0902e+00,3.9752e+00,2.9859e+01,-5.6578e+02
-6.8423e-01,-5.2281e-01,2.5405e+00,4.1388e-01,1.4537e+00,1.7264e+00,4.0008e+00,2.9891e+01,-5.5746e+02
-6.9164e-01,-5.6776e-01,2.5189e+00,9.8786e-01,1.5849e+00,1.4108e+00,3.9886e+00,2.9879e+01,-5.6955e+02
-6.9748e-01,-5.4846e-01,2.5106e+00,8.2889e-01,8.9390e-01,1.6230e+00,3.9762e+00,2.9831e+01,-5.6162e+02
-6.7457e-01,-5.7459e-01,2.5235e+00,8.5705e-01,1.5051e+00,2.7166e+00,3.9544e+00,2.9877e+01,-5.6233e+02
-6.9269e-01,-5.5163e-01,2.5059e+00,7.7269e-01,1.5304e+00,2.9946e+00,3.8948e+00,2.9820e+01,-5.6491e+02
-6.9402e-01,-5.1415e-01,2.5326e+00,5.7646e-01,1.5417e+00,2.9952e+00,3.9277e+00,2.9871e+01,-5.6997e+02
-6.8266e-01,-6.1778e-01,2.5371e+00,7.9102e-01,8.5206e-01,1.4785e+00,4.0106e+00,2.9934e+01,-5.6818e+02
-6.9744e-01,-5.2126e-01,2.5336e+00,9.3994e-02,1.9354e+00,1.8119e+00,3.9743e+00,2.9857e+01,-5.6135e+02
-6.8330e-01,-5.6210e-01,2.5212e+00,1.0451e+00,1.0323e+00,1.7779e+00,3.9697e+00,2.9847e+01,-5.6854e+02
-6.6858e-01,-5.2715e-01,2.5441e+00,1.0623e+00,9.3542e-01,2.3069e+00,3.9833e+00,2.9880e+01,-5.6074e+02
-6.8896e-01,-5.6170e-01,2.5339e+00,1.5512e-01,1.4758e+00,2.0532e+00,3.9976e+00,2.9916e+01,-5.6845e+02
-6.7841e-01,-6.2496e-01,2.5481e+00,8.3374e-01,1.2983e+00,2.1471e+00,4.0183e+00,2.9973e+01,-5.6807e+02
-6.9147e-01,-5.9215e-01,2.5437e+00,1.3411e+00,9.1410e-01,2.4150e+00,4.0021e+00,2.9949e+01,-5.6980e+02
-6.8883e-01,-5.6887e-01,2.5421e+00,8.4155e-01,9.5930e-01,1.6697e+00,4.0213e+00,2.9951e+01,-5.6763e+02
-6.9999e-01,-5.4997e-01,2.5740e+00,1.2924e+00,7.1798e-01,2.8938e+00,3.9967e+00,3.0019e+01,-5.6990e+02
-6.8312e-01,-5.3415e-01,2.5482e+00,7.0380e-01,1.3481e+00,2.2152e+00,3.9872e+00,2.9896e+01,-5.6800e+02
-6.8932e-01,-5.7954e-01,2.5220e+00,6.6291e-01,8.5062e-01,1.7119e+00,4.0007e+00,2.9907e+01,-5.6650e+02
-6.8452e-01,-5.5141e-01,2.5069e+00,3.1689e-01,1.1564e+00,2.3663e+00,3.9429e+00,2.9788e+01,-5.5387e+02
-6.8038e-01,-5.1374e-01,2.5159e+00,2.1875e-01,7.1377e-01,2.7788e+00,3.9290e+00,2.9816e+01,-5.6809e+02
-6.8819e-01,-5.1702e-01,2.5159e+00,1.4952e-01,6.6123e-01,2.4114e+00,3.9639e+00,2.9838e+01,-5.6741e+02
