logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9970e-01,-8.4316e-01,2.6529e+00,1.7877e+00,1.3409e+00,2.7745e+00,4.1420e+00,3.0420e+01,-6.9096e+02
-6.5045e-01,-5.7763e-01,2.6211e+00,6.2584e-01,3.0920e+00,1.6368e+00,3.9454e+00,3.0202e+01,-6.5842e+02
-6.1464e-01,-6.7536e-01,2.7877e+00,1.6725e+00,2.6492e+00,2.3219e+00,4.2618e+00,3.0733e+01,-6.8355e+02
-6.2640e-01,-6.1499e-01,2.5851e+00,1.2173e+00,1.9357e+00,2.8639e+00,4.0066e+00,3.0054e+01,-6.8083e+02
-6.6937e-01,-7.8280e-01,2.4745e+00,-4.2682e-02,1.0917e+00,3.7099e+00,3.3651e+00,2.9940e+01,-6.7428e+02
-7.0039e-01,-6.7797e-01,2.2141e+00,7.2917e-01,1.3887e+00,1.4424e+00,3.7082e+00,2.9112e+01,-6.8376e+02
-7.0950e-01,-5.4199e-01,2.5171e+00,1.3207e+00,1.4637e+00,3.0226e+00,3.9365e+00,2.9911e+01,-6.3898e+02
-8.1276e-01,-7.5988e-01,2.3395e+00,1.8269e+00,1.0090e+00,1.7988e+00,3.9009e+00,2.9633e+01,-7.0045e+02
-8.4054e-01,-5.1028e-01,2.3974e+00,1.4294e+00,1.4026e+00,3.7416e+00,1.9170e+00,2.9653e+01,-6.6851e+02
-6.2665e-01,-6.1229e-01,2.6524e+00,3.5377e-01,2.6040e+00,1.4595e+00,4.0846e+00,3.0229e+01,-6.6376e+02
-6.9334e-01,-1.0353e+00,2.1623e+00,1.4982e+00,1.1715e+00,2.4342e+00,3.7111e+00,2.9200e+01,-6.9842e+02
-6.6858e-01,-5.8012e-01,2.5071e+00,2.2336e+00,1.3664e+00,3.1505e+00,3.9037e+00,2.9981e+01,-6.4064e+02
-6.3919e-01,-1.0621e+00,2.3583e+00,9.1011e-01,1.6246e+00,3.3887e+00,3.6916e+00,2.9761e+01,-6.7578e+02
-6.7057e-01,-7.6307e-01,2.5720e+00,1.2867e+00,1.9886e+00,2.5201e+00,4.0538e+00,3.0149e+01,-6.3571e+02
-6.9723e-01,-7.8838e-01,2.3347e+00,1.0494e+00,2.5571e+00,1.8309e+00,3.8027e+00,2.9558e+01,-6.3790e+02
-6.7829e-01,-8.0515e-01,2.4766e+00,1.3467e+00,1.8006e+00,3.6377e+00,3.6627e+00,3.0038e+01,-6.7902e+02
-6.0643e-01,-5.8054e-01,2.5581e+00,2.2192e-01,1.7422e+00,3.5388e+00,3.7306e+00,2.9990e+01,-6.4210e+02
-5.7099e-01,-5.1763e-01,2.7684e+00,1.5494e+00,7.7359e-01,3.3188e+00,4.0795e+00,3.0465e+01,-6.7012e+02
-6.6491e-01,-7.1535e-01,2.3729e+00,3.3324e-01,1.1853e+00,3.5185e+00,3.4998e+00,2.9669e+01,-6.9132e+02
-6.6826e-01,-1.3277e+00,2.2939e+00,1.8771e-01,1.3071e+00,2.0525e+00,3.8780e+00,2.9601e+01,-6.7778e+02
-6.4554e-01,-5.2185e-01,2.4752e+00,1.3835e-01,1.4897e+00,2.7833e+00,3.8477e+00,2.9628e+01,-6.6815e+02
-6.1286e-01,-6.1719e-01,2.6212e+00,2.0249e-01,1.9679e+00,3.4865e+00,3.8335e+00,3.0146e+01,-6.7350e+02
-7.5787e-01,-7.0205e-01,2.3215e+00,8.1175e-01,2.2558e+00,1.5360e+00,3.8073e+00,2.9433e+01,-6.9088e+02
-7.1902e-01,-8.2167e-01,2.3849e+00,1.2935e+00,8.5362e-01,1.9017e+00,3.9511e+00,2.9764e+01,-6.9926e+02
-8.1857e-01,-6.2998e-01,2.1950e+00,4.6665e-02,1.7693e+00,3.2077e+00,3.4086e+00,2.9054e+01,-6.8659e+02
-6.8898e-01,-8.0626e-01,2.4208e+00,1.6017e-01,2.2237e+00,2.4608e+00,3.9318e+00,2.9817e+01,-6.4062e+02
-5.9617e-01,-8.2725e-01,2.3721e+00,1.2374e+00,1.2092e+00,3.1464e+00,3.7520e+00,2.9639e+01,-6.9636e+02
-6.8956e-01,-5.2678e-01,2.3265e+00,7.6767e-01,1.2058e+00,3.2501e+00,3.5284e+00,2.9334e+01,-6.7025e+02
