logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8282e-01,-5.2874e-01,2.5457e+00,8.5720e-02,2.1035e+00,2.8567e+00,3.9327e+00,2.9899e+01,-5.7111e+02
-6.9259e-01,-5.2659e-01,2.5229e+00,7.1275e-01,1.3175e+00,1.4907e+00,3.9674e+00,2.9821e+01,-5.7116e+02
-6.7653e-01,-5.6493e-01,2.5069e+00,5.2123e-01,7.2963e-01,2.2083e+00,3.9670e+00,2.9833e+01,-5.7063e+02
-6.7354e-01,-6.4126e-01,2.5351e+00,1.3955e+00,1.5140e+00,1.3962e+00,4.0133e+00,2.9952e+01,-5.7162e+02
-6.9730e-01,-5.5108e-01,2.5518e+00,1.5072e+00,1.5071e+00,1.9261e+00,4.0092e+00,2.9946e+01,-5.6463e+02
-6.9655e-01,-5.5619e-01,2.5313e+00,1.0157e-01,1.7960e+00,2.6572e+00,3.9636e+00,2.9894e+01,-5.5683e+02
-6.7624e-01,-5.8379e-01,2.5144e+00,4.4622e-01,1.7415e+00,1.7562e+00,3.9696e+00,2.9850e+01,-5.6640e+02
-6.8900e-01,-6.0165e-01,2.4868e+00,1.4565e+00,1.5450e+00,2.3023e+00,3.9512e+00,2.9815e+01,-5.6660e+02
-6.8475e-01,-6.1671e-01,2.5255e+00,9.4464e-01,9.9938e-01,1.5961e+00,4.0109e+00,2.9935e+01,-5.7118e+02
-6.7497e-01,-5.2333e-01,2.6702e+00,-3.2948e-02,1.3456e+00,2.4781e+00,4.1117e+00,3.0246e+01,-5.5673e+02
-6.8813e-01,-5.0505e-01,2.5390e+00,1.0685e+00,1.9022e+00,2.0902e+00,3.9752e+00,2.9859e+01,-5.6578e+02
-6.8423e-01,-5.2281e-01,2.5405e+00,4.1388e-01,1.4537e+00,1.7264e+00,4.0008e+00,2.9891e+01,-5.5746e+02
-6.9164e-01,-5.6776e-01,2.5189e+00,9.8786e-01,1.5849e+00,1.4108e+00,3.9886e+00,2.9879e+01,-5.6955e+02
-6.8308e-01,-5.4164e-01,2.5771e+00,1.0172e+00,1.1200e+00,1.4584e+00,4.0323e+00,2.9985e+01,-5.7253e+02
-6.7457e-01,-5.7459e-01,2.5235e+00,8.5705e-01,1.5051e+00,2.7166e+00,3.9544e+00,2.9877e+01,-5.6233e+02
-6.9269e-01,-5.5163e-01,2.5059e+00,7.7269e-01,1.5304e+00,2.9946e+00,3.8948e+00,2.9820e+01,-5.6491e+02
-6.9705e-01,-5.7032e-01,2.5005e+00,1.0765e+00,6.5954e-01,2.6972e+00,3.9358e+00,2.9825e+01,-5.7220e+02
-6.8266e-01,-6.1778e-01,2.5371e+00,7.9102e-01,8.5206e-01,1.4785e+00,4.0106e+00,2.9934e+01,-5.6818e+02
-6.9744e-01,-5.2126e-01,2.5336e+00,9.3994e-02,1.9354e+00,1.8119e+00,3.9743e+00,2.9857e+01,-5.6135e+02
-6.8330e-01,-5.6210e-01,2.5212e+00,1.0451e+00,1.0323e+00,1.7779e+00,3.9697e+00,2.9847e+01,-5.6854e+02
-6.6858e-01,-5.2715e-01,2.5441e+00,1.0623e+00,9.3542e-01,2.3069e+00,3.9833e+00,2.9880e+01,-5.6074e+02
-6.8896e-01,-5.6170e-01,2.5339e+00,1.5512e-01,1.4758e+00,2.0532e+00,3.9976e+00,2.9916e+01,-5.6845e+02
-6.7841e-01,-6.2496e-01,2.5481e+00,8.3374e-01,1.2983e+00,2.1471e+00,4.0183e+00,2.9973e+01,-5.6807e+02
-6.9147e-01,-5.9215e-01,2.5437e+00,1.3411e+00,9.1410e-01,2.4150e+00,4.0021e+00,2.9949e+01,-5.6980e+02
-6.8687e-01,-5.8910e-01,2.5702e+00,4.9768e-01,1.7225e+00,2.3319e+00,4.0206e+00,3.0004e+01,-5.7265e+02
-6.7473e-01,-6.3814e-01,2.4777e+00,-2.9510e-02,1.0198e+00,1.9251e+00,3.9534e+00,2.9795e+01,-5.7077e+02
-6.8312e-01,-5.3415e-01,2.5482e+00,7.0380e-01,1.3481e+00,2.2152e+00,3.9872e+00,2.9896e+01,-5.6800e+02
-6.8932e-01,-5.7954e-01,2.5220e+00,6.6291e-01,8.5062e-01,1.7119e+00,4.0007e+00,2.9907e+01,-5.6650e+02
-6.8359e-01,-6.1933e-01,2.5765e+00,-1.5183e-03,9.7280e-01,2.2101e+00,4.0517e+00,3.0060e+01,-5.7239e+02
-6.8038e-01,-5.1374e-01,2.5159e+00,2.1875e-01,7.1377e-01,2.7788e+00,3.9290e+00,2.9816e+01,-5.6809e+02
-6.8819e-01,-5.1702e-01,2.5159e+00,1.4952e-01,6.6123e-01,2.4114e+00,3.9639e+00,2.9838e+01,-5.6741e+02
-6.8262e-01,-5.8151e-01,2.4282e+00,9.4026e-01,5.4966e-01,2.0029e+00,3.8948e+00,2.9616e+01,-5.7255e+02
-6.7061e-01,-5.9340e-01,2.5565e+00,6.4530e-01,1.5624e+00,2.0044e+00,4.0223e+00,2.9986e+01,-5.7174e+02
-6.9299e-01,-5.0765e-01,2.5361e+00,3.0695e-01,1.6086e+00,2.0480e+00,3.9644e+00,2.9828e+01,-5.7163e+02
-6.9888e-01,-5.3195e-01,2.5137e+00,2.5484e-01,1.5080e+00,1.5520e+00,3.9725e+00,2.9820e+01,-5.6211e+02
-6.8473e-01,-5.6713e-01,2.5222e+00,3.4380e-01,1.6994e+00,1.7355e+00,3.9671e+00,2.9831e+01,-5.7188e+02
