logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7121e-01,-6.7723e-01,2.4727e+00,7.8259e-01,2.5338e+00,3.3463e+00,3.7308e+00,2.9870e+01,-6.0886e+02
-6.6820e-01,-5.4754e-01,2.5530e+00,6.2765e-03,1.2419e+00,3.5983e+00,3.6269e+00,2.9941e+01,-6.2266e+02
-6.6076e-01,-6.6174e-01,2.5350e+00,7.9473e-01,2.4341e+00,3.5495e+00,3.6940e+00,3.0030e+01,-6.2543e+02
-6.4877e-01,-5.0537e-01,2.5707e+00,1.6223e-01,1.2224e+00,3.1261e+00,3.9270e+00,2.9961e+01,-6.0200e+02
-6.6525e-01,-8.3037e-01,2.5111e+00,1.1769e+00,2.0130e+00,2.4439e+00,4.0157e+00,3.0032e+01,-6.2809e+02
-6.5887e-01,-6.3941e-01,2.4752e+00,3.6277e-01,2.7187e+00,2.2279e+00,3.8887e+00,2.9828e+01,-6.2370e+02
-7.2290e-01,-5.2058e-01,2.4595e+00,5.4492e-01,8.9913e-01,3.5675e+00,3.5702e+00,2.9764e+01,-6.2935e+02
-6.4809e-01,-5.9023e-01,2.5801e+00,5.1901e-01,1.5517e+00,2.6577e+00,4.0271e+00,3.0041e+01,-5.9999e+02
-6.6273e-01,-5.8653e-01,2.4585e+00,9.3092e-01,5.8248e-01,1.9429e+00,3.9192e+00,2.9694e+01,-5.8946e+02
-6.4800e-01,-5.1434e-01,2.6214e+00,1.1757e+00,5.1990e-01,3.3107e+00,3.9609e+00,3.0146e+01,-6.2994e+02
-6.8346e-01,-5.2729e-01,2.5993e+00,3.3235e-01,2.2784e+00,3.8678e+00,2.6791e+00,3.0126e+01,-6.2892e+02
-6.3826e-01,-6.7199e-01,2.4478e+00,2.9637e-01,2.0161e+00,2.6909e+00,3.8742e+00,2.9699e+01,-6.2975e+02
-6.4349e-01,-5.1150e-01,2.7412e+00,4.1409e-01,1.4530e+00,2.6181e+00,4.1853e+00,3.0433e+01,-6.1474e+02
-6.3719e-01,-6.2766e-01,2.6336e+00,1.6057e+00,1.2105e+00,2.8229e+00,4.0914e+00,3.0255e+01,-6.1275e+02
