logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9097e-01,-5.0562e-01,2.5172e+00,2.9521e-01,1.6352e+00,1.4778e+00,3.9712e+00,2.9814e+01,-5.5551e+02
-6.9585e-01,-5.6448e-01,2.5168e+00,6.3258e-01,7.4117e-01,2.1256e+00,3.9866e+00,2.9867e+01,-5.5707e+02
-6.7914e-01,-5.2389e-01,2.6691e+00,1.7682e-01,1.2407e+00,2.4881e+00,4.1114e+00,3.0241e+01,-5.5416e+02
-6.9957e-01,-5.4110e-01,2.5278e+00,-3.7208e-02,9.2111e-01,1.5307e+00,3.9869e+00,2.9856e+01,-5.5525e+02
-6.8934e-01,-5.7965e-01,2.5040e+00,4.8971e-01,1.1110e+00,1.9075e+00,3.9695e+00,2.9837e+01,-5.5756e+02
-6.9655e-01,-5.5619e-01,2.5313e+00,1.0157e-01,1.7960e+00,2.6572e+00,3.9636e+00,2.9894e+01,-5.5683e+02
-6.9312e-01,-5.3289e-01,2.5689e+00,2.0232e-02,7.8990e-01,1.5751e+00,4.0266e+00,2.9976e+01,-5.5728e+02
-6.8083e-01,-6.7550e-01,2.4752e+00,5.8873e-01,1.0524e+00,2.0487e+00,3.9629e+00,2.9820e+01,-5.5684e+02
-6.8466e-01,-5.4079e-01,2.6211e+00,1.0078e+00,1.2742e+00,1.8150e+00,4.0797e+00,3.0130e+01,-5.5361e+02
-6.7497e-01,-5.2333e-01,2.6702e+00,-3.2948e-02,1.3456e+00,2.4781e+00,4.1117e+00,3.0246e+01,-5.5673e+02
-6.9766e-01,-5.2488e-01,2.5100e+00,1.1908e+00,1.9392e+00,2.2735e+00,3.9419e+00,2.9809e+01,-5.5625e+02
-6.8423e-01,-5.2281e-01,2.5405e+00,4.1388e-01,1.4537e+00,1.7264e+00,4.0008e+00,2.9891e+01,-5.5746e+02
-6.9654e-01,-5.3285e-01,2.5313e+00,5.9897e-01,2.0021e+00,1.6050e+00,3.9860e+00,2.9876e+01,-5.4956e+02
-6.7154e-01,-5.7218e-01,2.5005e+00,9.3198e-01,5.0785e-01,2.0798e+00,3.9610e+00,2.9812e+01,-5.5400e+02
-6.7980e-01,-5.0096e-01,2.6098e+00,6.6954e-01,1.3975e+00,1.8628e+00,4.0628e+00,3.0071e+01,-5.5718e+02
-6.8089e-01,-5.7736e-01,2.5340e+00,1.2981e+00,1.5442e+00,1.6943e+00,4.0014e+00,2.9919e+01,-5.5232e+02
-6.7815e-01,-6.0217e-01,2.5072e+00,1.0871e+00,1.5423e+00,2.0157e+00,3.9873e+00,2.9881e+01,-5.5684e+02
-6.8138e-01,-5.8022e-01,2.5069e+00,-5.4587e-03,1.1326e+00,1.9308e+00,3.9673e+00,2.9828e+01,-5.5161e+02
-6.7959e-01,-5.3989e-01,2.5442e+00,3.5823e-01,1.5361e+00,1.4221e+00,4.0029e+00,2.9913e+01,-5.5075e+02
