logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7623e-01,-5.8179e-01,2.4898e+00,2.7885e-01,1.1994e+00,1.7356e+00,3.9504e+00,2.9771e+01,-5.5871e+02
-6.9585e-01,-5.6448e-01,2.5168e+00,6.3258e-01,7.4117e-01,2.1256e+00,3.9866e+00,2.9867e+01,-5.5707e+02
-6.7914e-01,-5.2389e-01,2.6691e+00,1.7682e-01,1.2407e+00,2.4881e+00,4.1114e+00,3.0241e+01,-5.5416e+02
-6.8979e-01,-6.1035e-01,2.5376e+00,-2.7277e-02,7.0501e-01,1.4651e+00,4.0191e+00,2.9946e+01,-5.6433e+02
-6.9730e-01,-5.5108e-01,2.5518e+00,1.5072e+00,1.5071e+00,1.9261e+00,4.0092e+00,2.9946e+01,-5.6463e+02
-6.9655e-01,-5.5619e-01,2.5313e+00,1.0157e-01,1.7960e+00,2.6572e+00,3.9636e+00,2.9894e+01,-5.5683e+02
-6.7624e-01,-5.8379e-01,2.5144e+00,4.4622e-01,1.7415e+00,1.7562e+00,3.9696e+00,2.9850e+01,-5.6640e+02
-6.8900e-01,-6.0165e-01,2.4868e+00,1.4565e+00,1.5450e+00,2.3023e+00,3.9512e+00,2.9815e+01,-5.6660e+02
-6.9460e-01,-5.5994e-01,2.5058e+00,8.3114e-02,2.1797e+00,1.9936e+00,3.9519e+00,2.9838e+01,-5.6424e+02
-6.7497e-01,-5.2333e-01,2.6702e+00,-3.2948e-02,1.3456e+00,2.4781e+00,4.1117e+00,3.0246e+01,-5.5673e+02
-6.8813e-01,-5.0505e-01,2.5390e+00,1.0685e+00,1.9022e+00,2.0902e+00,3.9752e+00,2.9859e+01,-5.6578e+02
-6.8423e-01,-5.2281e-01,2.5405e+00,4.1388e-01,1.4537e+00,1.7264e+00,4.0008e+00,2.9891e+01,-5.5746e+02
-6.8424e-01,-5.4229e-01,2.5456e+00,4.0334e-01,5.2799e-01,1.6565e+00,4.0036e+00,2.9915e+01,-5.6345e+02
-6.9748e-01,-5.4846e-01,2.5106e+00,8.2889e-01,8.9390e-01,1.6230e+00,3.9762e+00,2.9831e+01,-5.6162e+02
-6.7457e-01,-5.7459e-01,2.5235e+00,8.5705e-01,1.5051e+00,2.7166e+00,3.9544e+00,2.9877e+01,-5.6233e+02
-6.9269e-01,-5.5163e-01,2.5059e+00,7.7269e-01,1.5304e+00,2.9946e+00,3.8948e+00,2.9820e+01,-5.6491e+02
-6.9753e-01,-5.3823e-01,2.5228e+00,1.5533e+00,1.1001e+00,2.2654e+00,3.9782e+00,2.9874e+01,-5.6047e+02
-6.8418e-01,-6.9705e-01,2.5102e+00,8.5778e-01,1.2998e+00,2.1500e+00,3.9947e+00,2.9922e+01,-5.6656e+02
-6.9744e-01,-5.2126e-01,2.5336e+00,9.3994e-02,1.9354e+00,1.8119e+00,3.9743e+00,2.9857e+01,-5.6135e+02
-6.9321e-01,-5.1591e-01,2.5080e+00,6.8923e-02,1.0409e+00,2.0062e+00,3.9618e+00,2.9793e+01,-5.6146e+02
-6.6858e-01,-5.2715e-01,2.5441e+00,1.0623e+00,9.3542e-01,2.3069e+00,3.9833e+00,2.9880e+01,-5.6074e+02
-6.9986e-01,-5.3042e-01,2.5401e+00,9.3387e-01,1.2104e+00,2.8693e+00,3.9484e+00,2.9902e+01,-5.5777e+02
-6.9155e-01,-6.2378e-01,2.5547e+00,9.4255e-01,1.3076e+00,1.7293e+00,4.0378e+00,3.0004e+01,-5.6647e+02
-6.9958e-01,-5.5808e-01,2.4736e+00,1.0392e-01,1.1672e+00,1.8272e+00,3.9330e+00,2.9726e+01,-5.6716e+02
-6.8572e-01,-6.0446e-01,2.5176e+00,5.8386e-01,1.7596e+00,2.1804e+00,3.9746e+00,2.9876e+01,-5.6258e+02
-6.9440e-01,-5.4765e-01,2.4588e+00,9.9965e-01,8.8725e-01,2.4716e+00,3.9008e+00,2.9684e+01,-5.5818e+02
-6.8318e-01,-5.2340e-01,2.5204e+00,1.3453e+00,1.5316e+00,1.3854e+00,3.9598e+00,2.9809e+01,-5.5800e+02
-6.8932e-01,-5.7954e-01,2.5220e+00,6.6291e-01,8.5062e-01,1.7119e+00,4.0007e+00,2.9907e+01,-5.6650e+02
-6.8452e-01,-5.5141e-01,2.5069e+00,3.1689e-01,1.1564e+00,2.3663e+00,3.9429e+00,2.9788e+01,-5.5387e+02
-6.9163e-01,-5.0558e-01,2.6093e+00,4.3581e-01,1.1901e+00,2.1904e+00,4.0638e+00,3.0073e+01,-5.6612e+02
-6.7681e-01,-5.8685e-01,2.5393e+00,-3.3408e-02,6.5623e-01,1.6728e+00,4.0029e+00,2.9923e+01,-5.6448e+02
-6.7960e-01,-5.8876e-01,2.4676e+00,3.0385e-01,5.0749e-01,2.7390e+00,3.8983e+00,2.9730e+01,-5.6290e+02
-6.9919e-01,-5.4333e-01,2.5018e+00,1.4786e+00,1.6423e+00,1.7905e+00,3.9549e+00,2.9806e+01,-5.6620e+02
